,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162202733495404,0,0,0,0,0,0,0,-0.230736698566215,0,0,0,0,-0.12891521797856,0,0,0.381333336616461,0,0,0,0,0,0,0.182925846684862,0,0,0.127278568202086,0.0433802637455403,0.139520980122039,0,0,0,0.267937590190511,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0182222583643262,0,0,0,0,-0.0542616807318498,-0.00204629083969039,0,0,0,-0.0376506454065794,0,0,0,0,0,0,0,0,0,0,0.0072030673991675,0,0.516298646407165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393873220002921,0,-0.000415728284919994,0,-0.0208646304948627
X600016.CH.EQUITY,0,0,0,0.100321356221375,0,0,0.0293284070724957,-0.0362276476431698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22485127493222,0.0864635841903753,0,0.328963754087997,0,0,0.125467567641076,0.00685939531407558,0,0,0.0488647424989466,0,0,0.0436965701949433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0205396774180207,0,0.200809668282305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791842975944897,0.0386429359285399,0,0,0,0,0,0.253032566634751,0,0,0,0.169492265521077,0,0,0,0.0671260846483911,0.0339523516282832,0,0,-0.00108874077408969,-0.0809084548892518,0
X601998.CH.EQUITY,0,0,0.258582309363461,0,0,0,0,-0.02211151393073,-0.00548625976763897,-0.00995889921159144,0.100450132502449,0,0,0,0,0,0.130856682669178,0,0,0,0,0,0,0,0,0,0,0,0.157772180516991,0,0,0,0,0,0.0459016167942825,0,0,0,0,0,0,0,0,-0.0506609537332431,0.367224789433329,0,-8.67361737988404e-19,0.0274978825501938,0,0,-0.0839054917680007,0
X002142.CH.EQUITY,0,0,0,0,0,0.829954934718705,0.079980998114271,-0.198517028960519,0,0,0,0,0,0,0,0.0689091621407123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167442331953518,0.210675445295385,-0.124176492133742,0,0,0,0,0,0,0,0,0,0.0116170570604207,0,0
X2388.HK.EQUITY,0,0,0.100068201408818,0,0,-0.103661861535251,0,0,0.317851880033197,0.169005857859337,0.123279257941737,0,-0.212907609453806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255319142713913,0,0,-0.211384713237059,-0.0390691269327478,0,0,0,0,0.187853368572818,0,0,0,0.201922548061305,0,0,0,0,0,0,0,0.13730940869243,0,-0.0973187888017239
X600048.CH.EQUITY,0,0,0,0,0.133160812917228,0.247635227039572,0,0,0,0,0,0,0,0,-0.0402822340380282,0.459655401989171,0,0,0,0,0,-0.0329710772096151,0,0,0,0,0,0,0,0,0,0.179956320516459,0,0,0,0,0,0,0,0,0.186099786351386,0,0,0.0599091629192868,0,0,0.0362155570728378,0,0,0,-0.0669058092681717,0.103496048500454
X601818.CH.EQUITY,0.110213199468107,0,0,0,0,0,0,0,0,0,0.100497370101017,0.215202930624581,0,0,0,0,0,0.0871672560867569,-3.46944695195361e-18,0.0428033544977292,0,0,0,0,0.0737090837242644,0,0,0.111396256862493,0,0,0,0,0,0.0447602216572141,0,0,0,0,0,0,0,0,0,0,0.0363127768228021,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.437073734586336,0,-0.150854348109766,0,0,0.204458775365726,0.169246239089752,0,0,0,0,-0.23566601207892,0,0,0,0.0800803532348005,0,0,0.374697281865217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728963858393561,0,0.0450964686890348
X688.HK.EQUITY,0,0,0,0,0,0,0,8.7249741461325e-06,0,0.0973575369839998,0,-0.228378883232408,0,0,0,-0.138854653903779,0,0,0,0,0.37783681212544,0,0,0.210651581258616,0,0,0,0,0,0.0653458354778341,0,0.34669807445873,0,0,0,0,0,0.152891136758565,0,0,0,0,0,0,0,0,0,0,0,0.0411411720581361,0,0.0275779410529719
X2007.HK.EQUITY,0,0.286965386317619,0,0,0,0,0.129432127572144,0,0,0,0,0,0,0,0,0.0504487036287412,-0.861498110196347,0,0,0,0,0.221294943761755,0,0,0,0,0,0.335208932390872,0,0,0.411273560150551,0,0,0,0,0,0,0.31780772780248,0,0,0.110575277034509,0,0,0,0,0,-0.0788829182846669,0,0,0,0.000602537637896907,-0.120185869109444
X600999.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0107559523711413,0,0,0,0,0,0,-0.149483345524036,0,0,0,-0.000916054983685838,0,1.73472347597681e-18,0,0.195533767599979,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0692805881275332,0,0,0.0416517366273023,0,0,3.46944695195361e-18,0,0,0,0.12465105438906,0,0.423503377789712,0,-1.73472347597681e-18,0.198368605482333,-0.200683010160237
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0.0352578431885981,0
X601336.CH.EQUITY,0,0,0.0144547698540051,0.384915283892805,0,0,0,0,0.0570830261880644,0,0,0,0,0,0,0,0,0.225279847593587,0,0.0771804897097643,0,0,0,-0.124809750053189,0,0,0,0,0,0,0,0,0,0.123142240517591,0,0,0,0.115351611106238,0,0.147709526376147,0.0216777170414422,0,0,0,0,0,0,0,0,0,0,-0.102254087479243
X600837.CH.EQUITY,0,0.0515473815379767,0,0.0272480531921275,0,0,0,0,0,0,0,0,0.203338347902228,0,0,0,0,0.055824156459852,0,1.73472347597681e-18,0,0.139792554537715,0,-0.0374244967149082,0,0,0,0,0,0,0,0,0.00988054435861736,0.323375308840076,0,0,0,0,0,0,0,-0.0109958175971511,0,0,0,0,0,0.0864002026957578,0.0145007989866044,0,0,0
X601211.CH.EQUITY,0,0,0,0.144913286632278,0,0,0,0,0,0,0,0,0.0213177259194863,0,0,0,0,0,0,0.190446743475366,-0.0951260474022563,0.227886162967705,0,0,0,0,0,0,0.0912435660697226,-0.0884069072811287,0,0,0.0815945256346821,0,0,0,0,0,0,0.0248375075276513,0,0,0,0,0,0.0890410056383529,0,0,0,0,0,0
X267.HK.EQUITY,0.385804748393168,0,0,0,0,0.106883938135502,0.0136340148022265,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581929218559852,0,0,0,0,0,0.0435142044776822,0.0805446898094107,0.206898978572557,0,0,0.0372707766072645,0,0,0,0,0,0,0.232146842901525,0,0,0,-0.0117625638908075,0.091517586825433,-0.222256395753497,0,0.161552999616067,0,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,-0.0271892469378347,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354791755740328,0,0,0.029250186996756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168841451392634,0.026789339731625,0,0,0.23475044925181,0,0.128456626897229,0,0,0,0,0,0,0.309159123381145,0,0.138779982480446,0,0,0.0691084415992077,0
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,-0.146479737252818,0
X12.HK.EQUITY,0,0,0,0,0,0.0459048134751466,0,0.555446970839819,-0.10409307449646,0.195918006202634,0,0,0,0,0,0,0.0875738780804325,0,0,0,0.168542813826084,0,0,0,0,0,0,0,0,0,0.055720500608271,0,0,0,0,0,0,0,0,0,-0.049125908029829,0,0,0,0,0,-0.14241111648717,0,0,0,0,0.0154226443082632
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272943761983286,0,0,0,0,0,-0.15248534804635,0,0,0,0,0,0.0774295209350827,0,0,0.217470674028325,0,-0.0170927237601719,0,0,0,0,0.070507755132687,0,0,0.641622764771294,0,0,0,0,-0.70297469268397,0,0,0.0735794321942661,0,0.284300181821894,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.136913322721692,0,0,0,0,0.135873843938898,0.0988037262176994,0,-0.163481668390376,0,0,-0.291484485032048,0,0,0,0,0,0,0.107325396306714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866777018990751,0,0,0,0.155832057866816,0,0,0.715430094836067,-0.0505923237856404,0.0250980473880956
X601229.CH.EQUITY,0,0,0,0,0,0.0543228800982153,0,0,0,0,0,0.231325395434029,0,0,0,0.292236717184038,0,0,0.0141249183813185,0.111266444016414,0,0,0,0,0,0,0,0,0.0174253076960625,0,0,0,0,0,0,0,0.112669664179116,0,0,0.107455292632961,0,0,0,-0.0874889188581908,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0645921632611676,0.0280375588426442,0,0,0,0,0,0.177192065462767,0,0,0,0,0,0,0,0,0,0,0,0.231117445909944,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.338147101536862,0,0,0,0,0,0,0,0.120730531575809,0,0,0,0.00760330415690815
X823.HK.EQUITY,0,0,0,0,0.232523713813013,0,0,0,-0.0749417207499401,0,0,0,0,0,0,0,0,0,0,0,0.34938256135818,-0.176281642454336,0,0,0,0,-0.134163023550215,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.108544552932368,0,0,0,0,0,0.136251811308506,0,0,0,0,0,0,-0.0444327983362677,0.0109751093842689
X600918.CH.Equity,0,0,0,0,-0.0131265722249819,0,0,0,0,-0.0371032011928844,0,0,0,0,-0.183735309438202,0.0580396032392951,0,0,0,0,0,0.185130503033425,0,0,0,-0.0830450958894925,-0.00269790535951652,0.0399560703066366,0,0,0,0,0,0,0,0.310749063097049,0.084128430325589,-0.00808224473782996,0,0.501069431529779,-0.0762058196012457,0,0,0,0,0.0912688233931281,0,0,0,0,0,0
X601169.CH.EQUITY,1.73472347597681e-18,0.10859753080613,0,0,0,0,0,0,0,-0.0408207675482297,0.0867584036554411,0,0,0,0.0487511286749888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17022661047064,0,0,0,0.0109930190032872,0,0,0,0,0.149846491459344,0.193432885519626,0,0.0539133437466643,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047874467906751,0,-0.219207487259568,0,0,0,-0.198044026422377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197890764482967,0,0.274294622216312,0,0,0,0.544660914912498,0,0,-0.0164196302801275,0,0,0,-0.0532061933308253,0
VXFXI.INDEX,0,0,0,-0.0119430203777816,0.168046736201049,0,0.38810197720335,0,0,0,0,0,0,-0.165148319949175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.679644700426242,-0.0270684311653736,0,-0.393538792537868,0,0,0,0,0,0,0,0,0.273445500646583,-0.208507693321744,0,-0.0727716972248306,0,0,0,0,0.102466327681253,0,-0.432944959857736,0,-0.0428329978914439
CN210SLOPE,0,0,0.271778952647806,0,0,0,0,-0.185964787926827,0,0,0,0,0,0,0,0.19249419315711,0,0,0,0,0,0,0,0.0897851952813949,-0.565185466431647,0,0.0230860982806261,0.0624185976252233,-0.0457359326976369,0.0880909783893189,0,0,0,0,0,0,0,0,0.370120451143623,0,-0.144836509968433,0,3.46944695195361e-18,-0.189763780567866,0,0.16307230544657,0,0.144528162524704,0,0,0,0
