,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0460950119852083,-6.93889390390723e-18,0,0,0.0720344719035287,0.00537118844706818,0,0,0,0.0202850962164022,0,0.276946328658877,0,0,0,0,0,0,-0.145756270361134,0.0551366107763916,0.185081462306829,0.056792716488607,0,0,0.0885278501539397,0,0,0,0,0,0,0,0.00371603171882658,0,0,0,0,0,0,0,0.0907412996762575,0,0.238196302919165,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.2298426631513,0,0,0,0.431873226388783,0,0,0.0443483670751187,0,-0.0637538380092565,0,0,0,0,0,0,0,0,0,0,0,0.187966679274796,-0.03254935502468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407122118586623,0.194218463227539,0.0147418360600462,0,0.0259277548718802
X000002.CH.EQUITY,0,0,0,0,0,-0.0845926991583724,0,0,0,0,0,0,0,0,0,0,0.233988054351141,0,0,0,0.0392128545433514,0,0.0502300228078468,0,0,0.0465050267477707,0.0300672911937415,0,0,0.360824460134661,0,0,0,0.273347244188685,0,0.0444107876414691,0,-0.0793548353721448,0,0.0103690949569668,0,0.0728550160226527,0,0,0.0910948998336548,0,0,0.0747373399359631,0,0,-0.0323332318299271
X000001.CH.EQUITY,0,0,0,0,0,-0.0955232400592077,0,0.101166656050516,0,0.156411131001849,0,0,0,0,0,0,0,0.172820138164242,0,0,0,0,0,0,0,0.0416707393741568,0,0,0,0,0,-0.235781263187667,0.252112174884729,0,0.181098519754108,-0.158917798401787,0,0.0954645110587396,0.188543879891968,0,-0.0825648256724044,0,0,0,0,0,0.124277950263262,0.186054895247529,-0.0136678210371679,0,0
X16.HK.EQUITY,0,0,0,0.214609205305403,0,0,0,0.24130323562651,0,0,0,0,0,0,0,0,0.110983158920418,0.214548477955724,0,0,0,0,0,0.168800303490029,0,0,0.0334736398229785,0,0.0754067285442156,0.0734580178944814,0.0485457776454466,0,-0.0904548647420119,0,0,0,0,0,0,0,0,0.168230890687841,0,0,0,0,0,0,0,0,0.0941342278938424
X601601.CH.EQUITY,0,0,0,0,0,-0.138950839832517,0.107928829240814,0,0.210505048330343,0.20276214973636,0,0,0,0,0,0,0.272429047699553,0,0.211089307024324,0,0,0.127477047482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304257698608157,0,0,0.202624313991346,0,0,0,0,0,-0.071214084973698,-0.0746628492882398,0,0,0,0.0943036928908263,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.284364223717548,0,0,0,0,0,0,0,0.0373367308042349,0,0,-0.0428478877262737,0,0,0,0,0,0,0,0,0,0,-0.00710816900431607,0.12528917890709,0,0,-0.0534299341469893,0,0,0,-0.398029535482596,0,0,0,0.471356930913821,0,0.227432778295962,0,-0.0758978615405835,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.238401179255769,0.149931232661353,0,0,0,-0.0812945873926091,0,0,0,0,0.498596411976351,0,0.135367551331115,0,0,0,0,0,0,0,0,0,0,0,0,0.199324838330108,0,0,0,0,0,-0.0565413113123377,0,0,0,0,0,0,0.0244955033490686,0,0,0,0,0.00317736878774705
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251725338165537,0,0,0,0.245929570460165,0,0,0,0,0,0,0.191668139068998,0,0,0,0,0,0,0,-0.0217882319401847,0,0,0,0.0363522038982969,0,0,0,0,0,0,0,0,0,-0.167254713193176,0.0379854071242788,0,0,0,0
X601998.CH.EQUITY,0,0,0.031177038674245,0,0,0,0,0,0,0,0.0309106505446419,0.0150799348987893,0,0,0,0,0,0,0,0,0,0.191015569116763,0,0,0,0,0,0.0677090856804234,0,0.126838813081069,0.0978317160121912,0,0,-0.125545264329614,0,0,0,0,0,0,0,0,0.0446724873093232,0.352882756494502,0,0,0,-0.022581411223241,0.0635911729012417,0.056070282888111,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365240300469275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309558706284703,0,0,0,0,0,0.157063875690102,0,0,0,0,0.0137052049618388,0.128285990706389,0,0.365208415291544,-6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579334193691521,0,0,0,0,0,0,0,0,0,0.0584769215994317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254202997740973,0,0,0,0,0,0,0,0.125755707614118,0.0797593992771181,0,0,0,0,0,0,0.087368921103654
X2388.HK.EQUITY,0,0,0,0,0.342027360994184,0,0,0,0.156515727429301,0,0,0,0,0,0.0662075038527128,0,0,0.416552417627206,-0.116142365606317,0.342635474853013,0,0,0,0,0,0,0,-0.0168397180851875,0,0,0,0,0,-0.0717914054008399,0.05383925554742,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.15742075326855
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.066724532228972,0,0,0,0,0,0,0,0.0700515522435321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185927508885577,0.427919444568795,0,0,0.0698002551403816,0.0266624615309063,0,0,0,0.0124426573028551,0,0.114337358975051,0,0,0,-0.0582216838175857
X1109.HK.EQUITY,0,0,0,0,0,0,0.120223117053374,0.15410406736846,0,0,0,0,0.147113500901246,0,0,0.00977867692614662,0,3.46944695195361e-18,0,0.416330508014443,-0.0426166526845876,0,0,-0.0824151800062577,0,0,0.169030614875131,0,0,0,0,0,0,0,0,-0.0337924545865424,0,0,0,0,-0.0791744994329002,0,0,0,0,0,0,0,0,-0.0782704849929974,0
X2007.HK.EQUITY,0,-0.182846792889567,0,0,0,0.301387615944475,0,0,0,0.0423885696880115,0,-0.0497093081983182,0,0,0.140461076593949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206037809030176,-0.0339983724190099,0.0135595987625169,0,0,0,0,0,0.415006993379127,0,0,0,0,0,-0.0114946797162015,0,0,-0.095657070209454
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101337765049706,0,0,0.296160211028133,0,0.0925129595195784,0,0,-0.148893260756054,0,0,0,0.287312283593445,0,0,0,0,0,0,0,0,0.169237352544422,0,0,0,0,0.0801567622544978,0,0,0,0,-0.0393828821022256,0.034076617536022,0,0,0.124783095369685,0,0,0,-0.206906286469728,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0175233000374699,0,-0.085344435402242,0,0,-0.0189038065851786,0,0,0,0.111474225129891,0,3.46944695195361e-18,0,0.0255070166912148,0.169173416229677,0,0,0,0,0,0.0501573222978447,0,0,0,0,0,0.0204066968054131,0,0.274846834686521,0,0,0,0,0,0,-0.0967192758329027,0,0,0.279168707628333,0,0,0,0,0,-0.0275564756051392,0,-0.010054688876561,0
X600048.CH.EQUITY,0,0,0,0,0.191934592785662,0.0738624335467747,0,-0.0381504200263322,-0.371842751760771,0.0165490983141174,0,0,0.4710013015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456429226048121,-0.0391136029799461,0.210691472462031,0,0,0,-0.13793308167767,0,0.0741363470896249,0,0,0,0,0,0,0,0,0,-0.113829948612749
X12.HK.EQUITY,0,0,0,0.163071171017729,0,0,0,0.167109978478903,0,0,0,0,-0.0612957275042449,8.67361737988404e-19,0.0987698319429365,-0.0223132410821947,0,0.256345493822448,0,0.127629691961385,0,0,0,0,0,0,0,0,0.279025242951457,0.0084154957863938,0,0.226583958218231,0,0,0,0,0,0,0,0,-0.0401280844564031,0,0,0,0,0,-0.052734153962371,0,0,-0.0145587237795971,0.0457829981079391
X823.HK.EQUITY,0.0199783198799176,0,-0.0549747582772867,0,0,0,0,0,-0.118665954365633,0,0,0,0,0,0,0,0,0.330174893329638,0,0,-0.164243445275415,0.0458967776785466,0,0,0,0,0,0,0.285200730737547,0,0.203934771607931,0,0,0,0,0,0,0,0,-0.0537992670275695,0,0,0,0,0,0,0,0.0746750886668861,0,-0.185641768928389,0
X002142.CH.EQUITY,0,0.264583984008139,0,0,0,0,0,0,0,0.0286548586219857,0,0,0,0.320306507994324,0,0,0,0,0,0,-0.0519672062545964,0,0,0,0,0,0,0,0.1734171118901,0,0,0,0,0,-0.134249201982066,0.0491846444712109,0,0,0,0,0.105491745470948,0,0,0,0,0,-0.0322982331696767,0,-0.115242298370789,0,0.0674285392243894
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.10941168281008,0,0,0.200114594186842,0,0,0,0,0,0,0.172579162223294,0.35375510746068,0,0,0,0,0,0,0,0,0.06562490833143,0,0,-0.257145315833275,0,0,0,0.420564286473272,0.12783714318191,0,0,0,0,0,0,0,0,0,0.0338790762721411,0,0,0,0,0.282807068357724,0,0,0.0376935578024224,0,0
X601688.CH.EQUITY,0,0,0,0,0.0148198064277274,0,0,0,-0.27937527018082,0,0,0,0,0,0,0,0,0,0.0250044573194988,0,-0.565861246963895,0,0,0,0.926546485078429,0,0,0,0,0,0,0,0,0,0,0,0.0719701003085573,0,0,0.128483032959824,0,0,0,0,0,0,0,-0.0346149046839073,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869958204976895,0,0,0,0,0,0.523264300144783,0,4.33680868994202e-19,0,0,0,-0.0132224586554044,0,0,0.197331917102159,0,0.0287215749909407,0,0.0148917503563254,0,0.100662496814233,0,0,0,0,0,0.00549127922769487,0.342725518382675,-0.0988738940625056,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162101121932716,0,0,0,0,0,0,0,0,0,0,0,0.199797007499495,0,-0.122625179720733,0,0,-0.000937489478998836,0.0906172474282897,0,-0.0302490497185008,0.027993193508916,0,0,0.0551023643131105,0,0,0.0769790534352053,0,0,0.0443477005922967,0,0.41458756407916,0,0.0574276219910285,-0.196988572570558,0,0,0
X601229.CH.EQUITY,0,0,0.0145455703274974,0.440761828873597,0.147010209471153,0,0,0,0,0,0,0,0,0,0,0.132918292851798,0,0,0,0,0,0,0,0,0,-0.0561823693192782,-0.03746464670516,0,0,0.0153170475304112,0,0,0,0.366556808148456,0,0,0,0,0,-0.0509390568757122,0,0,0,0.179130082025227,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0166335895760268,0,-0.0617664784440527,0,0,0,0,0,0,0.0804038731651179,0,0,0.114497595238502,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.185088698224347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249779049187798,0,0,0,0,0.00363582148763465
X601336.CH.EQUITY,0,0.127520603387216,0,0,0,0,0.0968677090335671,-0.225878111707503,0,0,0,0,0.136522991219156,0,0,0,0,0,0,0.000174873693846465,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259626154904044,0,0,0.103328416722671,0,0.0761425401632763,8.67361737988404e-19,0,0,0,0.308608183731836,0,0,0,0.221086348489821,0.298177067914096,0.100394395587243,0,0,0,0,0.199835878649509
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.143440604283774,0,0,0,0.0142622766918558,0,0,0,0,0.199155181242231,0.196981686307888,0,0,0,0,0,0,0.0728330183927491,0,0,0,0,0,0,0,0,0.0704227823669996,0,0,0,0,0.0888775047443594,0,0,0,0,0,0,0,0,0,0,0.409073719874651,8.67361737988404e-19,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624507891521667,3.46944695195361e-18,0,0,0.0200467376646349,0,-0.00695750793791578,0.342307971741279,0,0,0,0,0,0,0,0,0,0.118161522297607,0,0,0.11760718157212,0,0.180251667795946,0,0,0,0.0176689167344155,0,0.0014149799132218,0,0
X000166.CH.EQUITY,0,0,0.279502201405997,0,0,0,0,0,0,0,0,0,0.0101650933524044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678216496800392,0.158714620646943,0,0.0729676081506743,0,0,-0.0243908227340035,0,0.0823608604367187,0,0,0,0,-0.0198518410912205,0.510135767348977,0,0,0,0
X2881.TT.EQUITY,0.139698877845813,0,0,0,0,0,-0.127536216674965,0,-0.108486068676326,0,0,0,0,-0.179771136412436,0,-0.181376909177344,0,0.151314427821839,0,0,0,0,0,0,0,0,0,0.0791596338572495,0,0,0,0.0536430866880589,-0.0864870709487808,0,0.0698495808591613,-0.198198715299745,0,0,-0.00763194933229412,0.666625687399263,0.210929290892056,0,0,0,0,0,0,0.259601358315396,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.137586078505505,0,0,0,-0.0625228771326732,2.16840434497101e-19,0,0.0321489079068137,0,0,0,0,0,0,0,0,-0.0422927608974813,0.292064185288972,0,0,0,0.0533661343617577,-0.196630865071374,-0.0106610784555203,0,0,0,0,0,0,0,0,0.390568045854424,0.133068624920218,0,0,0,0,0,0,0,0,0,0,0,0,0.0602129946215311
X2891.TT.EQUITY,0,0,0.370608079186723,0,0,0,0,0,0,0,0,0.239029365207317,0,0,0,0.114234711927861,0,0.0202662912913156,0,0,0,0,0,0,0,-0.252712769971936,0,0,0,-0.259198612794133,0,0,0.21713424299538,-1.73472347597681e-18,0.0979738212862781,0,0,0,0,0.231437680358028,0,0,0,0,0,0.0471406485965882,0,0,0,0,0.137914954223495
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.316770862304822,0,1.38777878078145e-17,0,0,0,0,0,0,-0.271529287766174,0,0,0,0.130403864428743,0,0,0,0,-0.0598081122446081,0.157845453814094,0.0420139569868076,0,-0.228127605567993,-0.453180886010556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145421396561892,-0.0299917285898936,0.15354136792144,0,-0.459844664581619,0,0,0,0,-0.0647072802810787,0,0,0,0
CN210SLOPE,-0.117506023562798,-0.00692841251008861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125875188556588,0,0,0,0,0,-0.194394197213747,0,0,0,0,0,-0.175364079833296,0,0,-0.480166828446274,0,0,0,0,0,0.411384584515266,0,0,0.371631292902376,0,0,0,0.102096275831967,0,0.0137006874250608,0
