,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0,0.739816700470798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199659559103987,0,0.0604824293728853,0,0,0,0.0961006123369176,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.253697985214261,0,0,0,-0.286691262486259,0,-0.0539615715964654,0,0,0,0,0,0,-0.106954231196763,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,-0.00428992881897927,0
X601998.CH.EQUITY,0.151284150399207,0.144043808596396,0,0,0.0252482681471249,0,0,0.0103677751684376,0,0,0.0869203079890226,0,0,0.295062583321541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677197966558587,0,0.0445599485741889,0,0,0,0,0,0,0,0,0,0,0,0,0.107833442294125,0,0.0357643605550207,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209107687005016,0,0,0,0.0849737877745809,0,0,0,0,0.296406981028506,0,0,0,0,0,0,0,0.319028505331224,0,0,0,-1.38777878078145e-17,0,0,0,0.078496941364162,0,0,0.00885986368182357,0.0593690059469534,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.119302225074155,0,0.156104524935866,0,0,0,0,0.206515379716094,0,-3.46944695195361e-18,0,0.273907904024464,-0.297529802438264,0,0,0,0,0,0.110370716489836,0,0,0,0,0,0,0,0.312047528646224,0,0,0,0,0,0.0583042004360026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467378309894964,0,0,0.0996525071349811,-0.0254260738317809,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166900517745762,0,0,0,0,0,0,3.46944695195361e-18,0.0712565574678358,0,0,0,0,0,0,0,0.109407000713284,0,0.456845296641791,0,0,0,0,0.00319752193627081,0,0,0,0,0,0.0295691165366277,0,0,0,0.109191844501779,0,0,0,0,0,0.261772002064315,0.0440193620244737,0,0,-0.032013169910523
X601818.CH.EQUITY,0.169774396521567,0,0,0.259239534422512,0,0,0,0,0,0,0.0462896453560751,0,0.244676440898687,0,0,0,0,0.0639837281026459,0,0,0,0,0,0,0,0.060426957586684,0,0,-0.0205288793904366,0,0.0831985919471723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438729788380718,0,0,0,0.0556206104728652,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.140274000360402,0,0,0,-0.040918599434718,0,0,0.0372604139869838,0,0,0,0.186104887207241,0,0,0.0665881669181392,0,0,0,0,0.0266345720707129,-0.181357480939192,0.433903195625263,0,0,0,0,0,0,0.296359036828038,0.0924544980028696,0,0,0.107045682952179,0,0,0,0,0,0,0,0,0,0.0423649290848934,0.0645788116427401,0
X002142.CH.EQUITY,0,0,0,0,0,0.298519983138205,0,0.112619135031316,0,0,-0.163340205469478,0.023903676787094,0,0,0.381728392849106,0,0,0,0,0,0,0,0,0.0398903062494374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109404541645197,0.0451150640654737,0,0,0,0,0,0,0,0,0,-0.0708032633757609
X601688.CH.EQUITY,0,0,0.0305975776275184,0,0,0,0,0,0,0,0,0,0,0,0,0.206638729746308,0,-0.053404064228693,0,0.0113158506125975,0,0,0.0453643022487839,0,0,0,0,0.0550458114054779,0,0,0,-0.0923421507439431,0.0278477189243277,0,0,0.0352983013744691,0,0,0,0,0.183094246474782,0,0.543876533943841,0,0.08693484397453,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649128191311058,0,0,0,0,0.181568516159394,0,0,0,0.0455866659891662,0,0,0,0,0,0.0877933624342349,0.100097323757757,0.0622988132804081,0,0,0,0,0,0.536215330495749,0,0,0,0,0,0,0,0,0,0,0,0.138379321936205,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.128386659118874,0,0,0,0,0.165030355112798,0,0.271862249594122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795448304473612,0,0,0,0,0,0,0,0,0,-0.0574803342824392,0,0,0,0.374493737340771,0,-0.0522000275310152,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206505894893251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739728189052822,-0.0392912304323351,0,-0.0399718014254392,0.649495818041956,-0.0927420379000056,0,0,0.117871911073594,0.0107370333277263,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551920638834056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113137700262011,-0.0873343850660588,0,0,-0.143077494146185,0.401181268336383,0,0,0,0,0,0,0.0414849155115857,0,0,0,0,0,0,0.424305604102559,0,0,0,0,0,0,0,-0.038107827969517,0,0,0,0,0.0629922690125236,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.134207250307954,0,0,0,0,0,0,0,0,0,0.32866623401684,0,0,0,0,0.191208014454883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380043268788016,0,0,0,0,0,0,0,0.31400773886179,0,-0.0804478493845593,0.107742985984829
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13435650454585,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.14028557190074,0,0,0,0,0,0,0,0,0,0,0,0.227854071532634,0.356619448987111,0,0,0,0,0,0.0843451330985982,0,0,0,0.0258794053209114,0,0,0,0,-0.201891302342623,0,-0.00618363375377609,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0,0.0119244819932544
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425062336627474,0,0,0,0,-0.0430403429545152,0,0,0,0.0314216506269558,0,0,0,0,0,0,0,0,0,0,0,0,0.527291427984031,-0.103787981906462,0.0690508555758273,0.0152023370581863,0,0,0,0,-0.0436460087273246,0,0,0.35537815874399,0,-0.023861491289385,-0.0381204915009116,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226864414882964,0,0,0,0,0,0,0,0,0,0.0934291348078958,0,0,0,0,0,0,0,-0.1602912553087,0,0,0,0,0,0,0,0,0,0,0,0,0.692804705571302,0,0,0,0,0.0315030187940492,0,-0.00949103090956816,-0.0102242369581055,0.0355125394151634
X601169.CH.EQUITY,0,0.315646571653866,0,0,0,0,0,0,0,0.0207612703623948,0,0,0,0.00742199452669185,0,0,0,0,0.00295843136640312,0,0,0,0,0,0,0,0,0,0.176230266722184,0,0,0,0,0,0.316060913362248,0,0,0,0,0,0,0,0.0214876585654215,0,0,0,0,0,0,0,0,-0.102855930778839
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0400295786730438,0,0.00819248753058074,0,0,0,0,0.045745623507412,0,0,0,0,0,0,0.146098903088128,0,0,0.0668701683350441,0.200386155209436,0,0,0,0.167424443715555,0,0,0,0,-0.433256066193111,0,0,0,0,0,0.233970386664161,0,0,0,0,0,0,0.00470925237346942
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124522630946901,0.0331948943874328,0,-0.216042405732662,0,0.0820432123364967,0,0,0,0,0,0,0,0.0879678652779157,0,0,0.20798240443575,0,0,0,0,-0.026374902145449,0,0,0,0,0,0,0,0,0,0.556929630693321,0,0.0981310523865072,0,0,0.0833116844615269,0.072607571009915,-0.13425629249406,-0.11361353784144
X1997.HK.EQUITY,0,0,0.112505694045062,-0.053359004344209,0,0,0,0.409184655541062,0,0.107238634706726,0,0,0,0,0,0,0,0.0889747643947603,-0.238924385831558,0,0,0,0,0,0.181047196007718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308344180438869,0,0,0,0,0,0,0,0,0,0,-0.0388008226774544,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127206756131578,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035418140616214,0,0,0,0.178463592147609,0.0373425646988384,0,0,0,0,-0.375759771082334,0.0510361972048599,0,0,-0.235601562006957,0,0,0,0,0,0,0,-0.242476598974161
CN210SLOPE,0,0,0,0,-0.147827192153661,0,0,-0.154260948323436,0,-0.211917949814949,0,-0.222466679343177,0,0,-0.0437312210680889,0,0,0,0,0,0,0,0.0875484595752586,0,0.199778474316411,0,0,0,0,-0.178386967336443,0.245589325770997,0,-0.255212838050471,0,0,0,0,0,0,0.27435347011153,0,0,0,0,0,0,0.0304786538644101,0,0,-0.626900219943051,0,0
