,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.361746155199215,0,0,0,0,0,-0.0122209860492907,0,0,0.153685867636609,0,0,0,0,0,0,0,0.164553718762105,0,0,0,0,0,0,0,0,0,0.146949241512883,0,0,0,0,0.0749680437567075,0.111919990621799,0,0.0282951267919456,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.037166636260683
X601166.CH.EQUITY,0.0241122340621793,0.0721552077424754,0,0,0,0.270665384416567,0,0,0,0,0.0824870574724585,0,0,0,0,0,0,0,0.10880527746945,0,0.046084153425269,0,0,0,0,0,0,0,0,0,0.153455107758587,0,0,0,0,0,0,0.0160299317337929,0,0,0.0127954914388685,0,0.00607288621723701,0,0.0977539329436658,0,0.0996248327615811,0,0.0324444476840775,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.315042554298181,0,0,0,0,0,0,0,0,0,0.214977992930554,0,0,0.0241477462721089,0,0.211631491581302,0,0,0,0,0,0,0.0335352379475602,0,0,0,0,0,0.0146914362730106,0,0,0.0189602434354714,0,0.0317117208536338,0.0824466263203484,0.0471674430684416,0,0,0,0,0,0.0151508100078884
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,8.67361737988404e-19,0,0,0.00902571827914146,0,0,0,0,0,0,0,0.0143031403611169,0,0.267569121851587,0,0,0,0,0,0.233528008074443,0,0,0,0,0,0,0,0.10235791994376,-0.0633963271300252,0,0,0,-0.0654463082100007,0.20273277100753,0,0,0.249369005741341,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.022249853136883,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.219411152582691,0,0,0.020449222939377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223660334165831,0.248579590416644,0.208043272943212,0,0,0,0,0,0,0,0.0894249148955593,0,0,0,0,0,0,0,0,0,0.0991463969166811,0,0,0,0,-0.10065706979014
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.118208569719459,0,0,0,0,0,0,0.283373364043102,1.38777878078145e-17,0.163123876725898,0,0,0.0523578748264823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378728741366956,0,0,0,0,0,0,0,0,0,0,0.158039622487829,0,0,0.17440672698864,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242432248772297,0,0.174340796053007,0,0,0,0,0,0.00913460579522774,0.11123954258237,0,0,0,0,0,0,0.0376539045315898,0,0,0,0,0,0,0,0,0.282215143166963,0.0275299978861428,0,0,0,0,0,0,0.0417694460094071,0,-6.93889390390723e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170533037923119,0.289654614795704,0,0.0467775755901282,0,0,0,0,0,0,0,0,0,0.196370236617985,0,0,0,0.48351669150598,0,0,0,0,0,0,0,0,0,0,0,0,-0.20653093099408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704592944067
X2388.HK.EQUITY,0,0,0,0,0.0116865467864075,0,0.142661458051279,0.0414917181663042,0,0,0,0,0,0,0.228993069444701,0,0,0,0,0,0,0,0.303229954348999,0,0,0,0,0,0,0,0,0,0,0,0.180025506780156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110726085454583,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.239165266870284,0.11475084063162,0,0.131151261385179,0,0,0,0,0,0.260090644474512,0,0.490017444225183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182785668686666,0,0,0,-0.0267862405851952,0,0,0,0.175692227983608,0,0,0,0,0,0,0,0,0.15186751833468,0,0.0784801998984008
X601998.CH.EQUITY,0,0.161377600568992,0,0,0.195937242734796,0,-0.00818898046060995,0.0258825429932161,0,0,0.0432727885163717,0,0.0889621467113586,0,0,0,0,0,0,0,0,0.0265911120067657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438238206839044,-0.0125837470589399,0,0,0,0.451675462245406,0,0.0177763919849967,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00766625325425878,0,0,0,0.161136697586924,0,0,0.149278553064567,0,0,0,0,0.259829877600332,0,0,0,0,0.270037893687851,0,0,0,0,0,0,0,0.274681527839692,0,0.203008746583613,0,0,0,0,0,0,-0.241723624362136,0,0,0,0,0,0,0.0600349472110323,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657136,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0545295894555974,0,0,0.100489695677605,0,0,0,0,0,0,0.323869761356315,0,0,0,0,0,0.0309010782023961,0,0,0,0,-0.0175659408520457,0,0,0.25123271395076,0,0,0,0.1500828706458,0,-0.00147516623973168,0,0,0,0,0,0,0,0,0,0,0,0,0.0740340381518564,0,0.0358550985183973,0,0,0,0.00621133746340386,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0738189893826751,0,0,0.0503557145253475,0,0,0,0,0.0308310103130535,0.156839465738623,0,0,0.0391253497325672,0,0,0,0,0,0,0,0,0,0.360163550818573,0,0,0,0,0,0.281443860052163,0,-0.0492363660598614,0,0,0,0,-0.1095369971382,0,0,0,0,0.166804270522234,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418171589240652,0.0513941838964099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205734891806857,0.0175003895661615,0.080104824660865,0.122467335977106,-8.67361737988404e-19,0.137458324417192,0,0,0,0,0,0.293856267017097,-0.0132927626931251,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465904540328888,0.282503609152251,0,0,0,0.205807882063866,0,0,0,0,0,0.0153838232404569,0,0,0,0,0,0,0.116106095418089,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122199494247296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278606463153796
X12.HK.EQUITY,0,0,0,0,0,-0.182412767871527,0.274135099774712,-0.00824156336874527,0,0,0,0,0,0.27712391391367,-3.46944695195361e-18,0.404332211294017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428877441360616,0,0,0,-0.231288981758608,0.331770999193084,0,0,0,0,0,0.120930377717456,0,0,0,0,-0.0745865486852454,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0507262126970154,-0.030849261317935,0,0,0,0,0.00841501591240604,0,0,0,0,0.0948499799121596,0,0,0,0,0.0383681250367033,0,0,0,0,0,0,0.0545258167672021,0,0,0,0,0,0,0,0,0.154049202487912,0,0,0,0,0.10666562992713,0.064508494194578,0.203351177170307,0,-0.0200038860365312,0,0.382048848211446,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0630185880035877,0,0,0,0,0,0,0,0,0,0,0,0,0.0828922036939947,-0.0690740482352846,0,0,0,0.0584430703045813,0.12692615933752,0,0,0,0,0,0.248036767076848,0,0.192717368291732,0,0,0,0.00327823892610741,0,0,0,0.137920329784518,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340701327836565,0,0,0,0.046795142014066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259539159847094,0,0,0,0,0.0854190344818335,0,0,0,0,0,0,0.0499566871326324,0.00677309296589392,0.120481568495693,0,-0.136716904349072,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111824258683241,0,0,0,0,0,0,0,0.207573806819754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595433778404716,0.0709753717279098,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0808666680204572,0,0,0.171247525068816,0,-0.0779126240491121,0,0,0,0,0,0,0,0.885249196067867,0,0,0,0,0,0.0672284262033203,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387613776783305,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168879598470997,0.270546229446424,0,0,0.148085601421203,0,0,0,0,0,0,0,0,0,0,0,0,0.364156386222518,0,0,0,0,0.0711944498710075,0,0,0,0,0,0.0105204886854267,0,0,0,0,0,0,0,0,0.0310549664177082,0,0,-0.101877255571611,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0147757477256789,0,0,0.0383704281938184,0,0,0,0,0,0,0,0.147853683905619,0,0,0,0,0.0614656756990189,0,0,0,0,0,0,0,0.0415444488311865,0,0.0244936240351668,0.074818372611038,0,0.200683495313502,0,0,0,0.00638038315502626,0,0,0,0.411146987407689,0,0,0,-0.0197269364293964,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236714841378078,0,0,0,0,0.34154241452317,0,0,0,0,0,0.0577512521128866,0,0,0,0,0,0,0,0,0,0,0,0,0.0510532092679493,0,0.248165157964096,0.0329939540419576,0.18366885593773,0,0,0.136215315315363,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.207055363328143,0.080255170282984,0,0,0,0,0,-0.0684187014734389,0,0,2.77555756156289e-17,0.450493267039885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443929547647247,0.323074192474428,0,0,0,0,-0.0506556594256007,-0.0134564033034757,0,0,0,0.0295696633067861,0,0,0,0.00111566238564674,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00291649003849139,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0458784405653765,0.140892533697377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.212380023765878,0,0,0,0,0,0,0,0,0.433487285855891,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.138809169135153,0,0,8.67361737988404e-19,0,0.230696891097792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177832996580199,0,0,0,-0.151103086635307,0,0,0,0,0,0,0,-0.0423491248980678,0,0,0,0,0,0.325378035032485,0.554913178217398,0,0,-0.199264011312517,-0.00719346937688287
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195357070106622,0,0,0,0,0,0,0,0,0.0143032636022947,0,0,0,0,0,0.0850046623299185,0,0,0.0773341126112013,0,0,0.369160136712449,0,0,0.0519283103196525,0,0,1.73472347597681e-18,0.126404351300713,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.192084643349737,0,0,0.0654946269926082,-0.121316471359002,0,0,0,0,0.0823029608603701,0.149784601772041,0,0,0,-0.467312598928079,0,0,0,0,0.0253586900138663,0.314023246197914,0,-0.207547822796004,0,0,0.0775592431351903,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.138162115042592,-0.0869846087236723,0,0,0,0,0,0,-0.310466062023804,0,0,-0.201723636959935
CN210SLOPE,0,-0.934961524413988,-0.273668952754223,0,0,0.36780835055498,0,0,0,0,0,0,0.564593691765398,-0.27536230055948,0,0,0,0,0,0,0,0,0.0978085607345526,0,-1.35525271560688e-20,0,-0.026995055272914,0,0,0,0,0.0921331889199504,0,-0.313912510732594,0,0,0.348209952732475,0,0.134950496236023,0,0,0,0,0.0244394169282956,0,0,0,0,0,0,-0.215511784368725,0
