,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.046374252467657,0,0.112523576084026,0.0205573307150428,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0290382787034527,0,0,0,0,0.372936847734294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249970298156467,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.254857215962013,0.0417987824953342,0,0.248468427873746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155417785898641,0,0,0.0331264145356396,0,0,0,0,0,0,0.306380092980511,0,0,0,0,0,0.674349132348329,-0.060922149107539,0,0.112906147576295,-0.0191472851699108,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.184889229690297,0,0,0,-0.133015426688763,0,0,0,0,0,0,0,0.294397716734854,0,0,0,0.208383296461356,0,0,0,0,-0.0464623349312337,0,0,0,0,0,0.0367797355019946,0,0,0,0,0,0,0.0929002709517304,0,0,0,0,0,0,0,0.108151084760933,-0.0265229479700995,0.0958159622877721,0,0,-0.134622701814871,0
X000001.CH.EQUITY,0,0,0,0,0.0210550726266897,0.354362951182347,0,0,0,0,0,0,0,0,0,0,0.0308934937384156,0.0782896554138343,0,0,0,0.0361690462524589,0,0,0,0,0,0,0.0790721992117246,0,0.0618933112950995,0,0,0,0,0,0,0,0.295091615713787,0,0,0,0,0.0813089312941944,0.0133699545617298,0,0,0,0,0,-0.053065011353936,0
X601601.CH.EQUITY,0,0.396507947765378,0,0,0.349881197389165,0,0,0,0.0115624675215585,0,0,0,0,0,0,0,0,0.137727431484873,0,0,0,0,0.0609678332372876,0,0,0,0,0,0.106839770967717,0,0,0,0,0,0,0.0274961886555126,0.00891240883437641,0,0,0,0,0,0,0.112576355208301,0,-0.146409838290187,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.257567825691674,0.0130290959329767,-0.0368745517206374,0,0,0,0,0,0,0.028351044050251,-0.0229076940169425,0,0,0,0,0.0779896725718861,0,0,0,0,0.0366306013612793,0,0,0.0810795924625612,0,0,0,0,0,0,0,0,0.0847906958175783,0,0,0.454473544703998,0,0,-0.0522972547843256,0,0,0,0,0.00550599965447427,0
X600016.CH.EQUITY,0.00540578986069531,0,0,0.0432184910195222,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0884148749935,0.1101325959539,0,0,0,0,0,0,0,0,0,0,0,0.135900278340476,0.104276644074984,0,0,0.0567326983944998,0,0.0971010903405426,0,0.102913220824486,0,0,0,-0.0147539310586694,0,0,0,0,-0.0479206878018029,0.033511974405794,0,0,0.0829926892473603,0,0,0,0
X688.HK.EQUITY,0.351572823694923,0,0,0,0,0,0,0,0,0.0295516344183439,0,0,0,0,0,0,0,0,0,0.103454518510046,0.412306412499274,0,0,0,0.312951196496931,0,0,0,0.00731665740572386,0,0,0,0,0,0,0,-0.19099368975875,0,0,0,0,0,0,0,0,-0.0336225887135288,0,0,0,0,-0.0586090244593977,0.0481334962689919
X601998.CH.EQUITY,0.234190234122269,0,0,0,0,0,0,0,0,0,0,0,0,0.00714954854546624,0,0,0,0,0.014507770011101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257678920683709,0,0,0,0,0,0,0,0,0,0,0,0,0.133524252362511,0.52203133152116,0,-0.128388019696789,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397962711954272,0.200332366708721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459194201480982,0,0,-0.0707753834787689,0.126113253194839,0,0,0,0,0.171421715603523,0,0,-0.0914349482265788,0,0,0,0,0,0,0,0,-0.0730110553806479,0,0,0.0909671458894877,0,0.109285111333339,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247961417976,0,0,0,0,0,-0.0218645342352932,0,0,-0.00822953376676069,0,0,0,0,0,0,0,0,0,0.039863563319389,-0.0587856598743152,0,0,0,0.263616822420251,0,0.161618125590238,0,0.00403541748140001,0.0213824713261259,0,0,0,0,0,0,0.078670419366555,0,0.100706000185758,0,0.111973715574699,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.338887219932432,0,0,0,0.167558238230121,0,0,0,0,0,0,0,0,0.142927406397007,0,0,0.130483048626797,0,0,0,0.0299893477545234,0,0,0.0267846317550536,0,0.000301813050796819,-0.0604865988241464,0,0,0,0,0.430284837732301,0,0.0144358386834017,0,0,-0.145865849394911,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00895130350925668,0,0,0,0.0424382363856599,0,0,0,0,0,0,0,0.0274499529357061,0,0,0,0.101059310482209,0,0,0,0,0,0,0,0.347151058106287,0,0,0.125218608519255,0,0,0,0,0,0,0,0.0637264829899753,-0.167386048631792,0,0,0,0.047588200904513,0,0.393797244248225,0,0,0,0,0
X11.HK.EQUITY,-0.0944636950140794,0,0,0,0.0123084585629524,0,0,0,0.342186768965183,-0.185805916930328,0,0,0,0,0,0,0,0,0,0,0.129654767565931,0,0,0,0,0.0661909001680487,0.145827517495704,0.179643637324998,0,0,0,0,0,0,0,0.00121312395151595,0,0,0,0,0,0,0.10187781171376,0,0,0,0,0,0,0,-0.152713655675897,0
X2007.HK.EQUITY,0.00639720599227391,0,0,0,0.0825087104353572,0.0437407092898869,0,0,0.0367137155635444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919748395367078,0,0.182846412098555,0,0,0,0,0,0,0.396190456541845,0,0,0,0,0,0,0,0,0,0,0,0,0.0635764874466867,0,0.120218617768311,0,0,0,0.0687010968013009,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.150974467143047,0,0,0,0,0,0,0,0,0,0,0,0,0.186820150213826,0,0.0685421133117454,0,0.0562387477722639,0,-0.231096010714145,0.10118538536326,0,0,0.178681520974889,0,0.0140519132493141,0,0,0,0,0,0,0,0,0,0,0,0.260273125897521,0,0,0,-0.0939518072110418,-0.178134285615931
X601818.CH.EQUITY,0,0,0.116113303961099,0.0238287409020608,0,0,0.116801994894906,0,0,0,0,0,0,0,0,0,0.0672921985213709,0.237365580291274,0,0,0,0,0,0,0,0.0299345980686756,0,0,0,0,0,0.163855915151269,0,0,0,0,0,0,0,0,0,0.0139915505073187,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,-0.00937039817529733,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0637150066081422,0,0,0,0.106517404137411,0,0,0,0.145732734329091,0,0,0,0,0.170878002723877,0,0,-0.424514005106512,0,0,0.261319045019654,0,0,0,0.120780509334636,0,0,0,0,-0.210221158045974,0,0,0,0,0,0,0,0,0,0.0857945419928408,0.127108737985607
X600837.CH.EQUITY,0,0,0,0,0.00693243837902189,0,0,0,0,-0.00701155745022152,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.080415315487528,0,0,0,0,0.410305959682317,0,0,0.00899377465450846,0,0,0.0481766675131642,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516,0,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353056,0,0,0,0.0438532099186541,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152908269772026,0,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.349828282820287,0,0,0.0763297617184015,0,0,0,0,0,0,0,0,0,0.241457908357704,0.0613539424548345,0.0354898364591557,0,-0.0771680134719897,0,0,0,0,0,0,0,0,0,0,0,0,0.326903798567471,0,0.0646985648093956,0,0.0243009668399423,0,0,0,0.0495052428577933,0,-0.0128862221061343
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566633305354437,0,0,0,0,0,0,0,0,0,0,0,0.0471349753275798,0,0,0,0,0.0767370762379201,0,0.0371092261998235,0.127297804349444,0,0,0,0,0,0,0,0.0445745431055035,0,0,0,0,0,0,0,0,0,0,0,0,0.133553907411439,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154430012846122,0,0.768095376414678,0,0,0,0,0,0,0,0,0,0,-0.00885286309024393,0,0,0,0,0,0,0,0.0474096831073897,-0.137901955880262,0,0,0,0,0,0,0,0,0,0,0,0.125250884152661,0,-0.0187504243775258,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0
X12.HK.EQUITY,-0.113929177812862,0,0,0,0,0,0,0.0460223905236992,0,0.0223895846120639,0.556879658019008,0,0,0,0,0,0,0,0,0,0.592608443010442,-0.0280932268624437,0,0,0,0,0,0,0.205553974793484,0,0,0,0,0,-0.0216901558639141,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.134587646018441,-0.204630644143086,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.289809913180923,0,0,0,0.40939946561513,0,0,-0.283289935414105,0,0,0,0.273472925345949,0,0,0.266248424767392,0,0,0,0,0,0,0,0,0,-0.50781488995433,0,0,0,0,0,0,0.0230882364782624,0,0,0,0,0,0,0,0,0,0,0,0.200999675924462
X601229.CH.EQUITY,0.363995393486486,0,0,0,0,0,0,0,0.461148067708221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17217480334982,0,1.73472347597681e-18,0,0,0,0,-0.112434774348987,0,0.183245737895558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472667031474162,0,0.148506644631476
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0835514854734677,0,0,0,-0.0133609191798415,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0152859410718679,-0.16469310063196,-0.0573260525468179,0,0,0,0,0.0145561686957043,0.246258578606526,0,0,0.122678887183832,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.300882193740376,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.155153954611601,0,0,0,0,0.0224874910370146,0,0,0,0,0,0,0,0,0,0,0.136102667414159,0,0,0,0,0,-0.0949310467614828,0.224598830270193,0,-8.67361737988404e-19,0,0.0279391215482636,0,0,0,0,0,0,-0.0254362676459456,0.202170619517894,0,0,0,0.0914497432944334,0,0.0152779175279203,0,0,0,0,0,0.33143394312513
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4764392647503,0,0,0,0.134394685770525,0,0,0,0,0,0,0,0,0,0,0,0,0.022081057763721,0.0920661139483457,0,0.252904985593487,0,0,0,0.0237472343126094,0,0,0.0179154126233955,0,0,0,0,0,-0.0125802854377967,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.776723412122047,0.0234906298193085,0,0,0,0,0,0,0,0.0674524812648121,0,0,0,0,0,0,0,0.0532810675826955,0,0.00678899119662558,-0.0258140075068245,0,0,0,0,0,0,0,-0.00950475405667787,0,0,0,0,0,0,0.066357757874192,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0327742356227585
X601881.CH.EQUITY,0.0174581307288234,0,0,0,0,0,0.16746964079832,0,-0.0725009603153569,0,0,0.224518653555224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0196684927955746,0,0.0488937511355251,0.0564279768484094,0,0,0,0,0,0,0,0.104829780890002,0,-1.38777878078145e-17,0,0,0,0.10331304009139,-0.0540572078219303,0.397453971568603,0,0,-0.0126220977288582,-0.00615972463194901,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0692945500950013,0,0,0.0918787079576924,0,0,-0.161429505800794,0,0,0,0,0,0,0,0,0,-0.0806892786038566,0,0,0,0,-0.18373350104286,0,0,0,-0.0673333688932615,0,0,0,0,0,0,0,0.0447691558358446,0,0,0,0,0,0,0,0,0.0370664998905076,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.320083206955286,-0.0158959311358001,0.0528157055680843,0,0.194350087366973,0,0,0,0,0,0,0,0,0,0,0.421913054401245,0,0,0,0,0,0,-0.0400069994907923,0.199483508499604,-0.20225116338868,0,0,0.0378031733452204,0,0.121361744336101,0,0,-0.0364556162592465,0,0,0,0,0,-0.717305242679161,0.43210805239466,0,0,0,0.486810839956654,0
