,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.256518125529067,0,0.126372016807554,0,0,0.0591100204534283,0,0,0,0,0.427284322465056,0,0,0,0,-0.0532451154676935,0,0,0,0,0,0,0,0.0134106135561285,0,0,0,0,0,0,0,0,0,0,0,0.115502283805117,0,0,0,0,-0.0574741854923262,0,0,0,0,0,0,0.0828138677023271
X600000.CH.EQUITY,0.0133140377973504,0,0,0,0,0,0.546946689437013,0,0,0.0125723116702656,0,0,0,0,0,0,0,0,0,0,0,0,0.0143268862759327,0,0,0.343147984077977,0,0,0.12646995386907,-0.0296719205995645,0,0.0473042824973706,0,0,0,-0.144154889000359,0,0,0,0.0563250522652627,0,0,-0.367571988323472,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.01880267759046,0,0,0,0,0,0,0,0,-0.00756685979697429,0,0,0,0.0361925624601725,0,0,0,0.102511410528049,0,0,0,0,0,0.190714183576134,0,0,0,0,0,0,0,-0.0263733321904711,0.111265578121025,0,0,0,0,0,0,0.0706035147296829,0,0.215635012362734,0,0,0,0,0.0170467289526149,0,0,0.15177634514497,0.025805118281334
X601601.CH.EQUITY,0,0,0,0,0,-0.196496101752863,0,0,0.41843710062302,0,0.0197639536986098,0.0263271575139264,0,0,0,0.210806329822931,0,0.18988578781927,0,0,0,-0.0459891418459582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476350005294697,0,0.130921155841523,0,0,0,0,0,0,0,0,0.224148215584982,4.33680868994202e-19,0.00254877395494115,0
X16.HK.EQUITY,0,0,0,0,0,0.0578214301437798,0,0.152130405371738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254543728770103,0,0,0,0.185610008692173,0,0,0.00759493768800965,0.270790010433416,0,0.0129513581496187,0,0.112473782627073,0,0,0,0,0,0,0.307931330468135,0,0,0,0,0.0556163787973173,0,0,0,0,0.0523221019280663
X000002.CH.EQUITY,0,0,0,0,0.158564821586738,0,0,0,0,0,0,0,0,0.258249996441004,0,0,0,0,0,0,0,0,0,0,0.143073245187987,0,0.416050044997659,0,0,-0.31673861015624,-0.193456598686093,0.375853270906226,0,0,0,0,0,0,0,0,0,0,0.163566212721496,0,0,-0.0460427263907371,0,0,0,-0.287832968341763,0
X11.HK.EQUITY,0.160405600728688,0,0,0,0.174797529514267,0.0170128661185914,0,0,0,0,0,0,0,0,0,0,0,0,0.246733937388181,0,0,0,0,0,0,0,0,0,0,0.108827105198641,0,0.230072421079121,0,0,0,0,-0.0497746439287371,0,0,0,0,0,0,0,0,0,0,0,-0.0635628614548089,0,0.0219484548463994
X388.HK.EQUITY,0,0,0,0,0.25866627534622,0,0,0,0,0,0,0,0,0.173787187898552,0,0,0,0,0.470364718683703,0,0,0,0,0.0271000789382208,0.0772021663480981,0.0607523109776363,0,0.0309990275365388,0,0,0,0.0375807081634415,0,0,0,0,-0.239960551933158,0,0,0,0.0435862822279851,0,0,0,0,0,-0.0605811800278911,0.0084514773550605,0,0,0.0807389036806147
X2388.HK.EQUITY,-0.112863007415384,0,0,-0.058400047874169,0.0559330587228374,0,0,0,0.17897470524918,0,0,0,0,0,0,0,0.387400694501656,0.242825275902841,0,0,0,0.0839143738501872,0,0,0,0,0.0619718734334503,0,0.207385358090256,0.0763279031879934,0,0.0988562235062321,0,0,0,0,0.0201407356368504,0,0,0,0,0,0,-0.0598842951721159,0,0,0,0,-0.0514640147485937,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.128479665300758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224047990512332,0.192028647321269,0.352994511918838,0.211321728569004,0,0.108551146206032,0,0,0,0,0,0,0,0,0,0,0,0.0386759990570244,-0.0452511945376679,-0.0874009347353437,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.287967117484643,0,0,0.0606286830118769,0,0,0,0,0,0,0,0,0.306092387243196,0,0,0,0,0,-0.202167840683478,0.0760543399638063,-0.0708384010833073,0,0,0.0994611271104624,0,-0.0533107273740412,0,0,0,0,0.230252404080189,0,0,0.0665173429347491,0,0,0,-0.0332829043425482,0,0,0,0,-0.00460427711134272,0,-0.0113606297295406
X600016.CH.EQUITY,0,0,0,0,0,0.302777803897245,0,0,0,0,0,0.0368541097993742,0,0.0807695532405536,0,0,0,0,0,0,0,0,0,0,0,0.117600976021227,0.0858665290388485,0.160654228080018,0,0,0,0,0,0,0,0,-0.029544784929,0,0,0,0,0.081427383148784,0,-8.67361737988404e-19,0,0,0.0917662581555853,0,0,-0.168718752358001,-0.0333567394162265
X601998.CH.EQUITY,0,0,0.0176305799344044,0,0,0,0.0847706467493105,0,0,0,0,0.0632796559087885,0.132246045788953,0,0,0,0,0.149024071964702,0,0,1.38777878078145e-17,0,0.0212118199579933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201037293049565,0.0327085691333912,0.187407172921448,0,0,0,0.176855928442313
X000001.CH.EQUITY,0,0.0565814522170313,0,0,0,0,0,0,0,0,0,0,0.0583414850059638,0,0,0,0,0,0,0.0926354333951037,0,0,0,0,0,-0.15694013173795,0,0,0.00974459288232657,0,0.209352211825829,0,0,0.0671112810511037,0,0,0,0,0.380380286570293,0.10862891816115,0,0,0,0,0,0,0,0,0,-0.0335436972792083,-0.0459926971369798
X1109.HK.EQUITY,0,0,0,0,0.163851428973852,0,0,0,0.0984045959285737,0,0,0.0156111638879054,0,0,0,0,0,0,0,0,0.406262162945384,0,0,0,0,0,0,0,0,0.106472013748599,0,0,0,0.163743486585735,0,0,0.153556482239936,0,0,0,0,0,0,0,0,0.088450314056162,0,0,-0.0936753349169118,0.114573044535102,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0227037360385898,0.018650589693252,0,0,0,0.0374458885451829,0,0,0,0,0,0.250470366706005,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045465374980096,0,0,0.110458578920368,0,0,0,0,-0.121891826758482
X601818.CH.EQUITY,0,0,0,0,0,0.290076083218603,0.443908024099626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105087884047812,0,0,0,0.0584727186171087,0,-0.0934400146197742,0,0.0522582445084904,0,0,-0.049863785854647,0,0,-0.0472377844136251
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0189528743082611,0,0.0967351948765134,0,0.277163077652967,0,0,0,0.0721331753303424,0.048009721894327,0,0,0,0.142793072034933,0,-0.0538073816702575,0,0,0,0.182310926869439,0,0.0750775229600901,0,0,0,0,0,0,0.00268459225276471,0,0,0,0,0,0,0,0.0225964039244622,0,0.183244181529323
X823.HK.EQUITY,0,0,0,0.128000871548306,0,0,0,0,0,0,0,0,0,0,0.0154222821570122,0,0,0.383426942552731,0.17144272933651,0,0,0,0,0,-0.0772374731890413,0,0,0,0.173521617500567,0,0,0,0,0,0,0,0.0583389086944729,0,-0.0497019041814903,0,0.310022695540381,0,0,-0.0316357317300145,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0252063970309126,0.228121923239627,0,0,0,0,0,-0.122802774541988,0,0,0,0,0,0,0,0.183836917846408,0,0,0,0,0.0486090577295746,0.0770421819655774,0,0,0,0,0,0,0,0,0,0,0,0,0.185937732824729,0,0.16360112539537,0,0,0,0,0,0,0,0.162394048213516
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,-0.0180677290599816,0
X601688.CH.EQUITY,0,0,0,-0.260805945965392,0,0,0,0,0,0,0,0,0,-0.00116269269083817,-0.105642137032447,0.0189787575020329,0.135199317975577,0,0,0,0,0,0,0,0,0,0,0,0,0.0913303110514463,0,0,0,0.0153128135097112,0,0.470628637247699,0,0,0,0,0.0764366730867939,0.104064245154933,0,0,0.0628295075309795,0,0.273919939056865,0,-0.0483025031033665,0,0
X001979.CH.EQUITY,-0.0838040775012717,0,-0.287527648280612,-0.0903752843415593,0,0,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0,0,0,0,0,0,0,0.0954940827789319,0,0,0,0,0,0,0.362422501808469,0,0,0,0,0,0,0.21878027992348,0,0,0,0.130173448149804,0,0.312294790591363,0,0,0.161343361498601,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225358844797896,0,0,0,0,0,0,0,0,0.0670441305957794,0.0549806872980429,0,0,0,0,0.0664412592544757,0,0,0,0,0,0,0,0.182555434864323,0.0869580113704465,0,0,0.0121167155031661,0,0.0669117500189736,0.0644069952126741,0,0,0,0,0.346969172469812,0,0,0
X600837.CH.EQUITY,0.00553238685733242,0,0,0,0,0,0,0,0.247174887814264,0,0,0,0,0,0,0,0,0,0,0.119328042961566,0,0,0,0,0,0.0348528048057208,0,-6.93889390390723e-18,-0.00290605736045488,-0.0562889725815688,0,0,0.108533577353825,0,0,0,0.135069995552529,0,0,0,0,0,-0.023187597964638,0,0,0,0.341253490553678,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0981817805601907,0,0.114879570757019,-0.256052905890816,0,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,0,0,0.418781265264759,0,0,0,0.0384089755522661,0,0,0.0869743235598288,0.106680731326546,0,0,0,0,0,0.173420774294538,0,0.0456897225010464
X002142.CH.EQUITY,0,0,0.312480982120106,0,0,0,0,0,0,0,0.112171817853483,0,0,0,0,0.0739347398267203,0,0,-0.0560117573930533,0,0,-0.0436711676525802,0,0,0.316284601888982,0,0,0,0,0,0,0,0,0.0240020598353774,0,0,0,0.0230872776247462,0,0.0767436553387151,0,0,0,0,0,0,0,0,0.147412901081921,0,0
X601229.CH.EQUITY,0.423195283440483,0,0,0,0,0,0,0,0,-0.107389083220458,0,0,0,0.0886814924457647,0.037772667808066,-0.0199803560044405,0,0,0.0327438692673689,0,0,0,0,0.103103147724236,0,-0.25050387892971,0,-0.00411824729923855,0,0,0,0,0,0,0,0,0.0618949676133722,0,0.169410384708028,0,0,0,0,0,0,0,0.124362952481046,0,0.20725514302299,0,0.112636425084484
X1997.HK.EQUITY,0.261080830402403,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172014876604041,0,0.0342304035696712,0,0,0.129463323784761,0,0.139322332351962,0,0,0,0.099418044937205,0,0,0,0,0.513996099946091,0,0,0,-0.235364917167012,0,0,0,0,0,0,0,0,0,0,0,-0.020625530680018,0,0,0,0,0
X000166.CH.EQUITY,0,0.0391497161034249,0,0,0,0,0,0,0,0,0,0,0.328306050402969,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0758199529522157,0.020464349027348,0,0.00612152513590413,0,0,0.0262797720066283,0,0,0,0,-0.0919921223729196,0,0,0,0.310618035797157,0.201363377964626,0,0.0388968967067783,0
X2882.TT.EQUITY,0,0,0,0,0.0737768235512969,0,0.21468475178721,0,-0.0300820861320024,0,0,0,0,0,-0.00214175038536877,0,0,0,0,0,0,0,-0.0388701245838294,0,0,0,0,-0.025837359266904,0,-0.12171168897739,0.023590895509728,0,0,0.0599550473671172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967655156164071,0.334801113897665,0.0214266500178503,0.0803949813947976
X600015.CH.EQUITY,0,0,0,0,0,0.174255842061179,0,0,0,0,0,0,0,0,0,0,0,0.117431271826823,0,0,0,0,0,0.0206814315820067,0.0797941274848041,0,0,0.165010795441932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445328144238847,0,0,-1.73472347597681e-18,0,0,0.0404606738141445
X601169.CH.EQUITY,0.00980236696051676,0,0,0,0,0,0,0,-0.00702255658994321,0,0,0,0.0148120026033866,-0.205062007004292,0,-0.0245907186037934,0,0,0,0,-0.131445499458755,0,0,0.178504925389704,0,0,0,0,0,0.166966100898858,0,-0.275567827032052,0,0.591602796201949,0,0,0,0,0,0,0,0,0,0.822763867422047,0,-0.222982151699193,0,0,0,0.0484334029023647,0
X002736.CH.EQUITY,0,4.33680868994202e-19,0.0797419065644014,0,0,0,0,0,0,0,0.121935978295118,0,0,0,0.154473346991591,0,0,0,-0.0869784571398399,0.115063785619999,0,0,0,0.0617217948957084,0,0,0,-0.0701642939287352,0,0,0,0,0,0.137651679193834,0,0,0.0503876735296728,0,0,0,0,0.161931138798679,0,0,0,0,0,0.333326789611361,0,0.135725790905667,0.0114023274912154
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0606820952336145,0,0,0,0,0.236326836644894,0,0,0,0,0,0,0,0,0,0,0.0349129856148512,0,-0.0286572529331091,0,0,-0.067183388035492,0,0,0,0,0,-1.73472347597681e-18,0.36900842704862,0,0,0,0,0.12199768078038,0.0463800325808562,0,8.67361737988404e-19,0,0,0,0,0,0.048984778829055,0.069110300169612
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588828350285948,0,0,0,0.332685658770196,0,0,0,0,0,0,0,0.02969441101049,0,0.00986598780333492,-0.214343030667833,0,0,0,0,0,0.341429903540541,0,0.125431253960028,0,0,0,0,0,0.079972984970783,0.0286907166643424,0,0.256998942914542,0.0506800911632392,0,-0.0220853932497571,0,0.0675120179750575
X2881.TT.EQUITY,0,0,0,0,0,0,0.124835688762375,0,0,-0.0139757332831304,0,-0.0505549702606635,-0.269871248065226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218159775108543,0,0,0,-0.279427025731712,0,0,0,0,0.0911669350794327,0.126107556866518,0.524097897468736,0.429791494273053,0,0,0,0,0,0,0,0,0,0,-0.498653812488045
VXFXI.INDEX,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.351215518827754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701038204894526,0,0,0,0,-0.308356064869931,0.281070512780503,0,0,0,0.322741936029224,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0,0
