,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0,-0.0297243039204325,0,0,0,0,0,0.0893892202257131,0,0,0,0,0,0,0,0.168347517766039,0,0,0,0,0,0,0.009236321694011,0,0,0,0,0.0698637734546903,0,0.230990323838985,0,0,0.167464073541705,0,0,0,-0.0633334756373963,0.0837676790661825,0,0,0,0,0,0,-0.0811368881770494,0,0,0,0,0,-0.15390405506391,0
X600999.CH.EQUITY,0.0858930794883074,0,0,0,0.0825476065356527,0.281747717703117,0.0284468169004403,0,-0.0531825917385671,0,0,0,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,-0.0673949160654174,0.0907827565595674,0,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0.0289593024796102,0,0,0,0,0,0.0101364659177192,-0.129083844768276,0,0,0,0,0
X688.HK.EQUITY,0.0719433540656228,0,0.190277635680919,0,0,0,0,0,0,0,0.100328918386184,0,0,-0.0537068651792595,0,0,0,0,0,0.127736716956487,0,0,0,0.0171487015086324,-0.228819448094564,0.191887666176337,0,0,0,0.418043284277261,0.314664865205303,0,0,0.0237877895613765,0,0,0.0841606789451638,0,-0.112580590614633,0,0,0,0,0,0,0,0,0,-0.332899313649124,0,0,0.219648673554615
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.518043067731087,0,0,0.109219291918368,0,-0.1092055358686,0,0.0200423728362517,0.0901883569411021,0,0,0.111904571171242,0,0,0.0819382539454409,0,0,0,0,0,0.0126613327801799,0,0,0,-0.0881675179766191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169428020413814,0,0.0268184095179209,0
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0391422718287512,0,0,0,0,0,0,0,0,0,0,0.0734243909377157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960401563959988,0,0,0,0.0555009330186469,0.203608936051125,0,0,0.0189958082786648,0,0,0,0,0.132073710996126,0,0.206486953011013,0.114302975308628,0,0.0062626864501414,0,0,0,0
X267.HK.EQUITY,0.16589317350696,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298078078332989,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.116284925686353,0,0.0040732935149257,0.438385232662971,-0.417762086122861,0,0,0,0,0,0.19065398003158,0,0.00600791580190932,0
X2882.TT.EQUITY,0,0,0,0,0,0.138639827561208,0,0,0,0,0,0,0.0394561712576534,0,0,0,0.033478734017565,0,0,0,0,0,0,0.178666127842286,0,0,0.0790152788499538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721520639684025,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592762128058562,0,0,0,0,0,0.127243452182936,0,0,0,-0.139870770446524,0,0,0,-0.105684273219248,0,1.0842021724855e-19,0,0,0,0,0,0.383490972019709,0,0,0,0.240441694104057,0,0,0,0,-0.219722427373929,0,0,0.0380309903399416,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.068974793299981,0,0,0,0,0.081594328378475,-0.093196341326148,0,0.0372931857739687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934854397676248,0,0,0,0,0,0,0,0,0,0,0,0.106674810842711,0.289669674878241,0,0,0,0.214854378686322,0,-0.0224365900946011,0,0.0374983685020539,0,0,0,0,-0.0634823674185836
X12.HK.EQUITY,0,0.0632344976178793,0,0,0,0,0,-0.0648766342094129,-0.0213123528168959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832526517940956,0,0,0,0,0.10908671469761,0,-0.276790211972645,0.0926301100379203,0,0,0,0,0.0936471767719893,0,-0.0186155407359389,0.489844579388719,0,0,0,0,0,0,0,0,0,0,-0.0431073370703323
X823.HK.EQUITY,0.0675357535071994,0,0,0,0.101226187294722,0,-0.00537761845625635,0,0.0377487760333873,0,0,0,0,-0.063828110557609,0,0,0,0,0,0.282215306730448,0,0,0,0,0,-0.125514671544296,0,0,8.67361737988404e-19,0,-0.0747416790258408,0,0,0,-0.26553160676175,0,0.0960252999777255,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.399498761816292,0,0,0.0734800212960569
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17847532691489,0,0,0,0,0,0,0,0.130201384509544,0,0,0,0,0,0,0,0,0,0,0,0.0507935413866473,0.0352879588865631,0,0.284693986312727,0,0,0.119079643461936,0,0,0,0,0.235279895120544,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326608602474361,0,0,0,0.0350054596372228,0.145188255085471,0,0,0.0189816869781848,0,0,0,0,0,0,-0.0642644310577599,0,0,0.172037958928149,0,0,0,0.0778177452883398,0,0,0,0.0848896464549884,0,0,-0.0529258534944708,3.46944695195361e-18,0,0,0,0,0,0,0.0162192981294025,-0.0257888753277483
X601229.CH.EQUITY,0,0.118715513499485,0,0,0,0,0,0,0.027709693698931,-0.249814113017697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736401988418526,0,0.479152898726415,0,0,0.457805259222766,0,0,0,0,0,0,-0.0381424845059025,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.15777675052311,0.0286425251947975,0.161784473939047,0,0,0,0,0,-0.00285130602782582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191584237823479,0,-0.078085808561923,0,0,0.0609807961975937,0.472135294438608,0,0,0.0995174065793164,0,0,0,0,0,0,0,0,0.0320835737839711,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237465799663644,0,0,0,0,0,0,0,0,0.138751527812391,0,0,0.407888236300181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262020091043446,0,0,0,0,-0.0117815712177724,0,0,0.0758830451499595,0,0,-0.0856438913988242,0,-0.0586854408677274,0,-0.0328896671381831,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00280779808857364,0,0,0,0,0,0,0.0384805499949842,0,0,0,0,0.127377569528948,0,0.0964113357504093,0,0,0,0,0,0,0.185403270029209,0,0.177924860547777,0,0,-0.0385195576601301,0,0,0,0,0,0,0,0,0.346212094855759,0,0.143585377782703,0,0,-0.11814222309106,0,0,0,-0.0579597158533642,0
X601169.CH.EQUITY,0,0.036627491631014,0.104034891398168,0,0.353354748996167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608936667123923,0,0,0,0.6223365373213,0.0423442182171126,0,0,0,0.0160376438526988,0,0.0262124031009978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117420045046379,0,0,0,0,-0.110186338215782
VXFXI.INDEX,0.191729989979368,-0.235206279262294,0,0,0,0,0,0,0,-0.0775496852844283,0,0,0,0,0,-0.062084260029095,0,0.291629823403982,-0.246404494813178,0,0,0,0,0.311830144053014,0,-0.0256447340767726,0.146216894622642,0,-0.0827846568182848,0,-0.473306639277267,0,0,0,0,0,0,0,0,-0.333609037059965,0,0,0,0,0.388840070356689,0,0,-0.0907824208014118,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0901550159980877,0.0183827882138993,-0.0325735333196883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147419755795501,0.13343000742634,0,0.130584112193091,0,0.658513262876844,0,-0.0213707713952464,0,0,0,0,0,0.119993817629092,0,0,0,0,0,-0.735266596446915,0,0.0905535784728785,0,0,-0.207239171996452,0
