,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.122772441795028,0,0,0.299485408002982,0,0,0,-0.0956583323220086,0,0,0,0,0,0.160250785573282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292424820544915,0,0,0,0.169061990755806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688662890036711,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431302974022289,0,0,0,0,0.0355367368626153,0,0.00709054767886312,0,0,0,0,0.0297373667709693,0,0,0,0,0,0,0,0,0,0,0,0,0.220560471393117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04027142054916,0.0372471434407761,0.10545295225957,0.0471603384381681,0,0,0
X600000.CH.EQUITY,0.193664471128771,0.103983562243186,0,0,0.0941825717122968,0,0.0128456438156489,0,0.0277676670573259,0,0,0,0,0,0,0,0.0448299143954432,0.0858891995906894,0,0.0211108671500495,3.46944695195361e-18,0.105014837366426,0,0,0,0,0,0.0735722877507317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680094253308042,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0.34744297582263,0,0,0,0,0,0,0,0,0,0.0436500810790054,0,-8.67361737988404e-19,0,0.0942849264916138,0,0.129842346461975,1.40347106488692e-05,0,0,0.0764927825739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0290551789482835,0,0,0,0,0,0,0,0.0574258692528001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563518236920825,0,0,0.345343557214362,0,0.130917632649611,0.0391463364566184,0,0,0.180040239803889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186492109509893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216384114591754,0,0,0,0,0,0.0391498101463561,0,0,0,0.151253461445301,0,0,0,0,0.0853120658100709,0,0,0,0.119651027392437,0.276634329538208,0,0,0,0,0.131807373453514,-0.00519077124526153,0.0108943420105472
X16.HK.EQUITY,0,0,0,0,0.0193534554215007,0,0,0,0,0,0,0,0,0.018474848666311,0,0,0,0,0,0.199160822792908,0,0,0.13330997625538,0,0,0,0,0,0,-0.127906059139529,0,0.265003517974939,0,0,0,0.171150040865481,0,0.186975430674114,0,0,0,-0.158565436500071,0.176723290024183,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632,0
X688.HK.EQUITY,0,0.147905152676971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628923402751873,0,0.194497319358242,0.157503170720923,0,0,0,0,0,0.51463595278129,0,0,0,0,0,-0.113928936746631,0,0,0,0,0,0,0,0,-0.0559850861946376,0
X600016.CH.EQUITY,0,0.038651951736061,0,0.0992731400746892,0.148682795444827,0,0,0,0,0.0788100090720354,0.102208472037583,0.20833542932874,0.151512619699557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284487124330308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800353574296419,0,0.017311925345273,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1019005535202,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.183535861796796,0,0,0,0,0,0.0155772590421644,0.0140988323669071,0,0,0,0,0,0.233040540736298,0,0,0,0,0,0,0,0.106931195134136,0,0,0,0,0,0,0.148593358647721,0,0
X601601.CH.EQUITY,0,0,0.739035011640393,0,0,0,-1.38777878078145e-17,0,0,-0.100483132134789,0,-6.93889390390723e-18,0,0,0,0,0.106734871600362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181067599720446,0,0,0,0.00461371732346453,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0190570839890291,0,0.190038465375902,0,0,0,-0.0148669688227984,0,0,0.212771599913601,0,0,0,0,0,0,0,0,0,0.371859342492552,-0.027416975490809,0,0,0,0,0,0,0,0,0,0,0.171850743429155,0,0.00870981556290334,0,0,0,0,0,0,0.0672544511812125,0,0,0,0,0,-0.0931595312000343,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322351358767403,0,0.0946865313616795,0,0,0,0,0,0,0,0,0,0,0,0.177868164182482,0.52884290974423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861738152344058,-0.0612481098449987,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.124788222583763
X601066.CH.EQUITY,0,0,-0.154046491337121,-0.13331223869818,0,0,0,0.041291351596885,0,0.033634075861099,0,0,0,0,0,0.707474582063267,0.224463274039823,0,0,0,0,0,0,0,0,0.117413767300789,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0162189761220833,0,0.11413971034024,0,0,0,0,0,0,0,0,0,0,0,0,0.0447519121614715
X601998.CH.EQUITY,0,0.0606496338977128,0,0,0.124687715255997,0,0,0,0,0,0.0456570492636119,0,0.100306917970381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251495201723278,0,0,0,0,0,0,-0.0532070125415703,0,-0.0435014550045272,0,0,0.0535957243497014,0,0,0.445604697491721,0,0.0243373419878122,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14553128349011,0,0,0,0,0,0.111538041238337,0,0.00793462626574199,0,0,0,0,0,0.264330620192644,0,0,0,0,0,0,0.346392434046229,0.108441982501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749686936831935,0,0,0,0,0,0,0,0,0,0,0,0,0.0678823212095623,0,0,0,0,-0.0127993779932697,0,0,0,0.207811669471529,0,-0.0221948608322654,-0.029592994214201
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149839420389174,0,0,0,0,0,0,0,0,0.471010834760712,2.16840434497101e-19,0,0.141590306408657,0,0,0,0,0,0.0549940736866447,0,0,0,0,0,0,0,0,0,0,0,0,0.160448954253933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141010231952107,0
X601818.CH.EQUITY,0,0,0,0.0667104761590293,0.0676847126041165,0,0,0,0,0,0.278373157102122,0.37158079723863,0,0,0,0,0,0,0,0,0,0,0,0,0.027437866309769,0,0,-0.0858792259460824,0,0.130033870770364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387212301649309,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0236996039494087,0,0,0.0618690296595928,0,0,0,0.0961788275743269,0,0,0.0679333939922453,0.0294874445460002,0,0,0,0,0,0.0178046710123069,0,0,0,0.319201600808827,0,0,0,0,0,0,0,0.339569922744725,-0.0298551259241277,0.039245943909041,0,0,0,0,0,0,0,0,0,0,0.0577619407491018,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0365950583420255,-0.0496698834201371,0,0,0.148312682856807,0.0764284530401849,0,0,0.315756934024981,0,0,0,0,0.00224691707258739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614907436570694,0.00739664118652681,0,0,0,0,0.269158168184744,0,0,0,0,0,0,0,0,-0.0621162211977326
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603697055107173,0,0,0.0725005933771716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135951162822648,0,0,0,0,0,0,0,0,0,0.0540857226965652,0.272556202685872,0,0.0982686807656915,0.0877022943721252,0,0,0,0,0,0.339587360210906,-0.0483595479709039,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122228884481686,0,0,0,0.0758967725362606,0.0575340494596254,0,0,0,0,0,0,0,0,0,0,0,0,0.00357731140203998,0,0,0,0,0,0,0,0,0,0,0,0.143432322270153,0,0,0.153718737384309,0.0279277815048724,0,0,0,0,0.502025663156958,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627915160337716,0,0,0,0,0,0,0,0,0.38865418422601,0,0.466166720194553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0470386486408557,0,0,0,0,0,0.150066374801469,-0.127001923616682,0,0,0.0418041022096221,-0.020332821673052,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741992864679736,0.0247894323783957,0,0,0,0,0.138926173277329,0,0,0,0,0,0,0,0.251885217291142,0,0,0,0,0,0,0.0990355873559165,0,-8.67361737988404e-19,0,0,0,0,0,0.113359737608503,0,0,0,0,-0.0344306111922079,0,0,0,0,0,0,0,0,0.017755828617242
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147418192769515,-0.00544001468638911,-0.0756451340943238,0,0,0.0943327505649935,0.205102040464707,0,0,0,0,0,0,-0.0929853798686203,0,0,0,0,0,0.170318260465399,0,0,0.0995424743941929,0,0,0,0,0,0,0,0.115249759802534,0.16099012083403,0.0402576484306154,0,-0.165152946286645,0
X2882.TT.EQUITY,0,0,0,0,-0.0531036179930896,0,0,0.043726513114673,0.0217284773696227,0.0652503171325958,0,0,0,0,0.0941719728149423,0,0,-0.0453726521167898,0,0,0.0837205060770957,0,0,0,0,0,-0.125423754722318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569087624623168,0,0.182768056199778,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0846274767050341,0,0,0,0,-0.168773086204705,0.958945755543724,0,0,0,-0.135065766371082,0,0,0,0,0,0,0,0.276397874633987,0,0,0,0,0,0,-0.279762289010079,0,0,-0.0484712864520259,0.0224845217602939,0,0,0.079879531711103,0,0,0,0,0,-0.1386450114024,0,0,0,-0.145488472414219
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123186984262678,0,0.153536860272032,0,0,0,0,0,0,0,0,0,0,0.321835774456653,0,0,0.189954117899812,0,0,0,0,0,0,0,0,0,0,0,0,0.081032857874097,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564296572512502,0,0,0,0,0,0,0.198909682360238,0,0,0,0,0,0,-0.110168859858991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159784597607749,-0.0292159913555743,0
X601169.CH.EQUITY,0,0.0288904527211761,0,0,0,0.0712665753180468,0,0,0,0.0275912370088438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316759086234002,0,0,0,0,0,0,0.062421415484587,0.17254000990883,0,0,0.0875669787367947,0,-0.0271377000189353,-0.0410039492667531,0.11364414502704,0,0,0,0,0,0,0.516298464578598,0.0521941645181988,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.164851710458912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248912323103814,0,-0.156543615858486,-0.0570577766249869,0,0,0,0,0,0,0,-0.0505392623305169,0,0,0.0561907209192464,0.101540449541498,0,0.493784338133907,0,0,0,0,0,0,0,0,0,0.3452271126445,0,-0.0320907553664835,0.0695598690446526
X600015.CH.EQUITY,0,0.179985865329865,0,0,0,0,0,0,0,0,0,0.233011289119155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983686918034001,0,0,0.222569945223471,0,0,-0.027020194742628,0,0,0,0,0,0,0.175437614852744,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0862281250508988,0,0,0,0,0.131093372464763,0.22196582283291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665506295827075,0,0,0,0.020299927537093,0,0,0,0,0.0528240583217016,-0.104081765964684,0,0,0.055893131701457,0,0,-0.00852514332704859,0,0,0,0,0,0,0.436649214843709,0.230422181851398,0,0,-0.224336152676749,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646953319345204,0,0,0,0,0,0,0,0,0.0145591369763784,0.0535914362272971,0,0,0,0,0,0,0,0.136850535657154,0.06504028282653,0,0,0,0,0,0.347775114120012,0,0.0524558826756548,0,0.224400791682795,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0405995185842333,0,0,0,-0.0622744848709545,0,0.179362024081705,0,0,0,0,0,-0.0246812590307636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247049538286395,0,0,0,0.168734785031077,0,0,0,0,0,0,0,-0.61676590345758,0,0,-0.15581240246333
CN210SLOPE,0,0,0,0,-0.275831183598151,0,0.19316217402955,0,0,0,0,0,-0.0428731699129762,0,0,0,0,0.107952136433101,0,0,0,0,0,0.0783182031033015,0.0483637152180408,-0.00235720181562521,0,0,0,0,0,0,-0.21503433323192,0,0,0,0.0887677934076826,0,0,0,0,0,0,0,-0.0243177974220236,0,0,0,0,0,-0.266818224522021,0
