,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588131465459577,0,0,0,0,0,0,0,0,0,0.131899977779572,0,0,0,0,0,0,0,0,0,0.0137388838679957,0.0350987531498339,0,0,0,0,0,0,0,0.135790248109743,0,0.0740164649838359,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373442730342566,0,0,0,-6.93889390390723e-18,0.169432800525582,0,0,0,0,0,0,0,0.1808884652635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139980288494175,0,0,0,0.0777489240141945,0,0.0904363969617402,0,0,0.0304970926903301
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0451817163503074,0.0964538263205704,0,0,0,0,0,0,0.0657239166314955,0,0,0,0,0,0,0,0.615776712498787,0,0,0.0284254125172341,0.0172802902561612,0,0,0.0531430459941082,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179492357856432,-0.0465641716906187,0,0
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0896582115190648,0,0,0,0,0.150888667232398,0,0,0,0,0,0,0,0,0.227748876340683,0,0,0.0305487690622909,0,0,0,0,0.132465559437615,0.216832046804862,0,-0.0568094676899875,0.100099469998722,0,0,0,0,0,0,0,0,0,0,0,0,0.193451354519745,0,0,0.0254202575988683
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0735307686369619,0,0,0.0646996752633638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5751844378509,0,0,0.00237630706328333,0,0,0,0,0,0,0,0,0.0911474488134599,0,0,0,0,0,0,0,0.0489896504505391,0,0,0,0,0,0,0,-0.0455966377657123
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213935387218239,0,0,0,-0.0762116460382913,0,0,0,0,0,0,0.178222300988674,0,0,0,0,0,0,-0.104392262852226,0,0,0,0.0817390505530443,0,0.612362105402967,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116339597098001,0,0,0,0,0.172588527665609,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692683321990918,0,0,0,0,0,0,0,0,0,0,0,0,0.120288138836093,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00358740359479645,0,0,0.428383207116142,0,0,0,0,0,0,0,0,0,0,0,0,0.0423816710632387,0.207519203663757,0,0,0,0,0,0,0,0,0,0,0.296812772307362,0,0,0,0,0,0.0325645709403315,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0700958135831357,0,0,0,0,0,0,0,0,0.0417430600400686,0,0.0252129101187732,0.0342619971919054,0,0,0.336520535182103,0,0,0,0,0,0,0.050824755030081,0,0,0.061095440376725,0,0,0.215689167766348,0,0,0,0,0,0,0,0.001341317641862,0,0,0,0.0430477405264906,0.0398518317080245,0,0,0,0.0717378875125467,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0724992348451025,0,0,0,0,0,0.18308945252461,0,0,0,0,0,0,0,0,-0.0702500246977578,0,0.19229596559213,0,0,0,0,0,0,0,0,-0.00450341630689101,0,0,0,0,0,0,0.138687378440019,0,0.0768196436785469,0,0,-0.105101455659352,0.43270767782707,0,0,0,0,-0.00706968636761688,0.00334375610819048,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897563570396667,0,0,0,0,0,0,0,0.107029500552747,0,0,0.180285225275305,0,0,0,0,0.28752804507434,0,0,0.115553849426679,0,0,0,0.194496122909771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310185166108381,0,0,0,0,0.0724164695444277,0,0,0.0880079314046081,0,0,0.119376581801961,0,0,0,0,0,0,0.166134061927969,0.888427978946373,0,0.0303589545821071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284492149914572,0,0,-0.0432217530485734,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.122747296265826,0.0112695034410774,0.193288339863562,-0.160316563920366,0,0,0,0.0975528022294206,0,0,0,0,0,0,0,0.122146580872208,0,0,0,0,0,0,0,0,0,0,0,0,0.021458211377723,0,0,0.462727556621494,0,0,0,0,0,0,0,0,0.278859668414363,0,0,0,0.223678390712797,0
X2007.HK.EQUITY,0,0,0,0.0904109831527613,0,0,0,0,0,0,0,0.0294949491054922,0,0,0,0,0,0,0,0,0.109487770482604,0,0,0.0942648260186318,0,0.236226187754098,0.154468839864688,0,0,0,0,0.0739535461528624,0,0,0,0,0,0,0,0,0,0.180719314554371,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0397964996742889,-0.125372494884729,0,0,0,0,0,0,-0.030643828708101,0.477923773896673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728049679209834,0,-0.10726032111769,0,0,0,0,0,0.123410753068636,-0.131242990027451,0,0,0,0,0.498227074140002,0.0230898790902308,0,0,-0.00829473888764232,0,0,0
X600048.CH.EQUITY,0,0,0,0.0120993914169506,0.218448919795472,0,0,-0.220526331252517,0,0,0,0,0.251218776494046,0.172151478840819,0,0.0938493116517922,0,0,0.0240585354724949,0,0.0165026014695565,0,0,0,0,0,0,0,0,0.292919015592153,0,-0.083290662078623,0,0,0,0,0,0,0.00295122087081347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184373898558271
X1113.HK.EQUITY,0,0.225981930763939,0,0,0,0,0,0,0,0.0197164136916097,5.42101086242752e-20,0,0,0.181895733313273,0,0,0,0,0.0512563296097447,0,0,0,0,0,0,0,0,0,0,-0.0831309426373127,0,0,0,0,0,0.406416995396812,0,0,0,0.0384010137290485,0,0,0,0.107229007341708,0,0,0,0,0,0.00642184243105491,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211542241950634,0,0,0,0,0,0,0,0.417653700504152,0,0,0.0644364744544457,0,0.041219446581889,0,0,0.0626180316625172,0,0.00962175510999213,0,0,0,0,0,0,0,0,0,0.130167137872728,0,0.0203818734777305,0,0,0,0.101685965687799,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326266518861313,0,0,0,0,0,0,0,0,0,0.00755844598269674,0,0,0,0,0,0,0,0,0,0.230552296046916,0,0,0,0,0,0.355819679208102,0,0,0,0,0.0265209197296442,0.16539881918438,0,0,0,0.126141826728718,0,0,0,0,0
X002142.CH.EQUITY,0,0.477798796236488,0,0,0,0,0.458048449013434,0,0,0.0152574286682891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220050919534616,0,0,0,0,0,0,0,0,-0.287855490806804,0,0.109720660763949,0,0,0,0,-0.0226442798793916,-0.00385526016356949,-0.0848702165089331,0,-0.22478887945628,0,0
X823.HK.EQUITY,0,0,0,0,0,0.188499455304033,0,0,0,-0.011718280136155,0,0,0,0,0,0,0,0,0.0392657405848428,0,0,0,0,0,-0.0441822036572024,0,0,0,0,0,0,0,0,0,0.0383244350787121,0,0,0,0,0,0,0,0,0.611237270037171,0,0,0,0,0,0.0398301013542017,0,-5.42101086242752e-20
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291365532290791,0,0,0.0397672611374719,0,0,0.0186646794107936,0,0,0,0,0.0289171789887054,0,0,0,0,0,0,0,0,0,0,0,0,0.0649504280357034,0,0,0,0,0,0,0.204164864588984,0,0.11156865854601,0.191989572883643,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.040736424956349,0,0,0,0.0271050599337056,0,0,0,0,0,0,0,0,0,0.110092383617147,0.132172103918177,0,0,0,0,0,0,0,0,0,0.152679596265711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300812841143448,0,0,0,0.146439577858498,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471867475096954,0,0,0,0,0,0,0,0.0435476023615241,0,0.142157835285852,0,1.73472347597681e-18,0,-6.93889390390723e-18,0.0135473763519423,0.0459101902711242,0,0.084124977724919,0,0,0,0,0,0,0.522491181249776,0.0686233436816007,0,0,0,0,0,0.0617236038635297
X601229.CH.EQUITY,0,0,0,0.397494456342643,0.18968026858902,0,0,0,0.0164978458484585,0.0594380673394599,0,0,0,0,0,0,-0.105254952715996,0,0,0,0,0,0,0,0,0,0,0.115128618888311,0,0,0,0,0,0,0,0,0.228874933903446,0,0,0,0,0,0,0,0.239016208764828,0,0,0,-0.0229318852625609,-0.176656791577377,-0.0372011820699888,0
X601169.CH.EQUITY,0.199911246723375,0,0,0,0,0,0,0,0,0,0,0.0704735608858194,0.256240777429292,0,0,0,0.0802624228494711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14593022039921,0,0,0.156754069192178,0,0,0,0.0498391920180815,0,0,0.037891694615263,0,0,0,0
X1997.HK.EQUITY,0,0,0.133227619424707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108906404756407,0,0,0,0,0,0.0970406882761156,0.454944594950391,0,0,0.0642297607542194,0,0,0,0.025253978779372,0,0,0,0,0,0,0,0,0.0412159571254913,0,-0.0308233668654686,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.03429438202918,0,0,0,0,0,0,0,0,0,0,0,0.170729655832039,0.0779563345025811,0,0,0,0,0,0.181015763952914,0,0,0,0,0,0,0.0604887999960135,0,0.11165393204829,0,0.203582495240587,0.0155786108027626,0,0,0,0.0339507830082766,0,0.0999573447833055,0,0,0,0
X2881.TT.EQUITY,0.0870276530574922,0,0,0,0,0,0,0,0,-0.0448098804347074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159601319487261,0,0,-0.157904690315545,-0.128221980036785,0,0.225365687053222,0,-0.0459918895402125,0,0.374551691056446,0.292145643004782,0,0,0,0,0,0,0,0.158532490150472,0,0,-0.0562800508009648
X600999.CH.EQUITY,0,0,0,0,0,0.0407121415463372,0,0,0,0.0747870547228995,-0.102640577432313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118088800250116,0,0,0,0,0,0,-0.0758591087551327,0,0.796681023186788,0,0.0858095841590397,0.0564700491324972,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208418297288039,0,0.320416090025315,0,0,0,0,0,0,0,0,0,0,0,0.0937676577834105,0,0,0,0.0987442228851912,0,0.00756594747023578,0,0,0.197292887208012,0,0,0,0.095220009533472,0,0.0342157179250848,0,0,0.0908469662003948
X2891.TT.EQUITY,0,0,0.623319262332947,0,0,0,0,0,-0.0166398251752983,0,0,0,0,-0.111412906921313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518247553616878,0,-0.220500384630232,0.189657314003591,0,0,0,0,-0.0573607280397652,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.45847771881116,0,0
X2886.TT.EQUITY,0.193427215500317,0,0,0,0,0,0,0,0.141688242583522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252042410838502,0,0,0,0,0,0.207588996983584,0,0,-0.387110940106162,0.0451919849836634,0,0,0,0,0,0,0,0,0,0,-0.282132908193877,0,0.252630429853006,0,-0.0257211444331592,-0.0134210875023038
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.300347725740738,0,0,0,0,1.38777878078145e-17,0,-0.254618052244451,0,0,0,0,0,0,0.092471523967347,0,0,-0.469257916494832,0.560541812361469,0,-0.01705307987773,0,0,0,-0.906271131068027,0.351409922349068,0,0,0,0,0,0,0,0,0,0,0,0,0.497517498281437,0,0,0,-0.0580481120457004
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
