,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.213404943622782,0,0.00554444080325995,0,0,0.141132599777091,0,0,0,0,0.472245658800685,0,0,0,0,0,0,-0.121203621674514,0,0,0,0,0,0.0198261788543016,0,0,0,0,0,0,0,0,0,0,0,0.105276810617279,0,0,0,0,-0.0340628122762581,0,0,0,0,0,0,0.0703510733216751
X600000.CH.EQUITY,0.00116644369804287,0,0,0,0,0,0.547169676457982,0,0,0.0146075426210317,0,0,0,0,0,0,0,0,0,0,0,0.0188975639793994,0,0,0,0.329565349285653,0,0,0.112114526834017,-0.0287390278251103,0,0.0406724293755466,0,0,0,-0.154317869696855,0,0,0,0.0827219554914862,0,0,-0.380626382279779,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0497887389257644,0.0246309994325979,0,0,0,0,0,0,0,-0.000855748272687467,0,0,0,0.179219730669582,0,0,0,0,0,0.220954082771802,0,0,0,0,0,0,0,0,0,0,0.214445839822661,-0.0454344235931347,0,0,0,0,0,0.0315978343874411,0,0,0.0872364905888128,0,0,0,0,0,0,0,0,0.116288464355314,0
X601601.CH.EQUITY,0,0.334059168753287,0,0,0,-0.200740890960222,0.0460530761837106,0,0.388300207867666,0,0,0,0,0,0.14543881099001,0,0,0.0349795565965211,0,0,0,0,-0.0997721283679384,0,0,0.09245084108278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243547051183982,0
X000002.CH.EQUITY,0,0,-0.0558407579257883,0,0.140815323850466,0,0,0,0,0,0,0,0,0.319218269735586,0,0,0,0,0,0,0,0,-0.0267698287705685,0,0.209334955621914,0,0.418014510980152,0,0,-0.261174365797678,0,0.301900575089366,-0.221227833991875,0,0,0,0,0,0,0,0,0,0.188598033783214,0,0,0,0,0,0,-0.0628741878279468,0
X16.HK.EQUITY,0,0,0,0,0,0.0882068623386868,0,0.195482557773464,0,0,0,0,0,0,0,0,0,0,0,-0.0268035314344693,-8.67361737988404e-19,0,0.0538999630539378,0,0,0.204622790303899,0,0,0.0144851329399684,0.276425242194109,0,0.0189860727854252,0,0.116266360650828,0,0,0,0,0,0,0,0.305878769242739,0,0,0,0.0743630116648766,0,0,0,0,0.0466768829893748
X11.HK.EQUITY,0.18798731273263,0,0,0,6.93889390390723e-18,0.16120354700211,0,0,0,0,0,0,0,0.0420937006946961,0,0,0,0,0,0,0.310367373323717,0,0,0,0,0,0,0,0,0.0984640611437485,0,0.0657139512550394,0,0,0,0,-0.0322224031092514,0,0,0,0,0,0,0,0,0,-0.0819672683586217,0,0,0.198211097346355,0.0859560836968241
X388.HK.EQUITY,0,0.126427554315719,0,0,0.195732321178596,0,0,0,0,0,0,0,0,0.122849166546879,0,0,0,0,0,0.0572565949753867,0.422419189674584,0,0,0,0,0.0642544649475287,0,0.0434134269483595,0,0,0,0,0,0,0,0,-0.323744365849698,0,0,0,0,0.0189027079845236,0,0,0,0,0,-0.0159642901334663,0.0639067195709075,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0
X601998.CH.EQUITY,0,0,0.0176411133681004,0,0,0,0.0846297718867436,0,0,0,0,0.0635314102650462,0.133018985102345,0,0,0,0,0.141289489121796,0,0,0,0.020807451532849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198898866539683,0.0331630821793655,0,0.187639415047439,0,0,0.179242858070375
X2388.HK.EQUITY,-0.0704069123887094,0,0,0,0.104361145337954,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.377695668789887,0.0779031414734866,0,0,0,0,0.149765225231929,0,0,0,0.0228762145369494,0,0.352872201057334,0.0974439344269484,0,0.122353677436677,0.0166131360352199,0,0,0,0.043819336458382,0,0,0,0,0,0,-0.00297047713478996,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,-0.0455942953763322,0.37135827534043,0,0,0,0,0,0.0794526606231605,0,0.0774632735508908,0,0,0,0,0,0,0,0,0,0,0,0.217889023490556,0.0004914852983815,0.13786997688867,0,0,0,0,0,0,0,0,-0.110229421643857,0,0,0,0.0857439326875934,0,0,8.67361737988404e-19,0,0,0,0.184566349391225,0,-0.288313110270572,-0.101887720707908
X267.HK.EQUITY,0,0,0,0,0,0,0.323807346512356,0,0,0.0550118285917242,0,0,0,0,0,0.0270936706947615,0,0,0,0,0.291876953271078,0,0,0,-0.0898246584193441,0,-0.0729113227247978,0,0,0.075118053064082,0,0,0,0,0,0,0.239447861880363,0,-0.0357017342584238,0.00408217215451967,0,0,0,-0.103421211384011,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.127107364190493,0,0,0,0,0,0,0,0,0,0,0,0.0236737631675378,0,0,0,0,0.205551715116019,0.355830154970303,0.210367782929918,0,0.0983798699710703,0,0,0,0,0,0,0,0,0,0,0,-0.0484229065985437,0.0321538567762593,-0.0941860407814393,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.133803270604326,0,0,0,0,0,0.0676840925229159,0,0,0,0,0,0,0,0,0,0,0.147293306803152,0,0,0,0,0,0,-0.228060562366054,0,0,0,0,0,0,0.149014294838985,0.0114021713229594,0,0,0,0,0.276808436739798,0.155607259971359,0.0384153391445846,0,0,0,0,0,0,0,0,-0.00308660331595954,-0.114909043282653
X1109.HK.EQUITY,0,0,0,0,0.155676388190775,0,0,0,0.147063816742643,0,0,0.0601633454587089,0,0,0,0,0,0,0,0,0,0,0,0.368104877841705,0,0,0,0,0.0891351029132668,0.0413003572072982,0,0,0,0.18204870506082,0,0,0.0888476310418161,0,0,0,0,0,0,0,-0.10136828819128,0.108421607792156,-0.218261641253288,0,0.0391620896724983,0.102356728075184,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.017689646350548,0.042948921816485,0,0,0,0.152695669681514,0.160678724047836,0,0,0,0,0.0115935300260511,0,0.0753665727067894,0,0,0.0923265272305956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.259185236094775,0,0,0,0,0.187172152545179,0,0.0335507780931239,-0.111925308993113
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.301283721233718,0.410814209950129,0,0,0,0,0,0,0,0,0,-0.0587329391176371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112504159416118,0,0,0,0,0.00957928435252237,-0.078575088644101,0.0545666875783832,0,0,-1.0842021724855e-19,0,-0.0269854290881373,0,-0.0435429109305184
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275557651779781,0,0,0,0,-0.0493986337834824,0,0,0.0865013042388645,0.251569775010541,0,0,0,0,0,0.0666574344848638,0.0665169702519215,0,0.149701864828982,0,-0.0588936690612697,0,0,0,0.232152776524729,0.0330029712556108,0.0848358496194104,0,0,0,0,0,0,0,0,0,0,0,0,0.0272807406447296,0,0,0,0.210684761875193
X823.HK.EQUITY,0,0,0,0.103513993338644,0,0,0.012267132570605,0,0,0,0,0,0,0,0,0.338846076839529,0.09420240311529,0,0,0,0.253489736816201,0,0,0,-0.102805346021441,0,0,0,0,0,0,0,0,0,0,0,0.0280851792798693,0.0337780160471753,6.93889390390723e-18,0,0,0.360708522192661,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.255489135969787,0,0,0,0,0,0,0,0,0,-0.0211707027090505,0.0382473623375581,-0.0970079187289849,0.1231383620434,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0825157164963239,0,0,0,0.0138840301561511,0,0.481642041248601,0,0,0,-1.73472347597681e-18,0.0874699254862281,0.0771039466080379,0,0,0.0589393776867492,0,-0.0515270860218255,0.282398487875895,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,-0.0248739890994752,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.203551545432817,0,0,0,0,0,-0.14165216501179,0,0,0,0,0,0,0,0,0.238724194284776,0,0,0,0,0.0673538651618757,0,0,0,0,0,0,0,0,0,0,0,0,0.0651473675615666,0.166376775128091,0.209569704000245,0,0,0,0,0,0,0,0.123011439579877
X001979.CH.EQUITY,-0.0365633699515621,0,-0.284442096664707,-0.0657771562013051,0,0,0,0,0,0,0,0,0,-0.183350634503696,0,0,0,0,0,0,0,0,0,0,0.0926468834999841,0,0,0,0,0,0,0.274063721334372,0,0,0,0,0,0,0.248165551026142,0,0,0,0.128692830446022,0,0.320576698012198,0,0,0,0.125138965297732,0.218862592994451,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226715493605536,0,0,0,0,0,0,0,0,0.0529188420620017,0.0598733784166458,0,0,0,0,0.0673618308116203,0,0,0,0,0,0,0,0.160634558109027,0.0952657550107911,0,0,0.0241043190946527,0.0557642970115515,0,0.0597171536344196,0,0,0,0,0,0.355969511649665,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.201622206914438,0,0,0,0,0,0,0,0,-0.000830592553065652,0.0821823918016152,0,0,0,0,0,0,0.0213447812259623,0,0,-0.0172798443846286,-0.00602068342723718,0.0323933664952871,0,0,0,0.0798162105219821,0,0.134630521671165,0,0,0,0.0317052347216931,-0.0787317372843329,0,0,0,0.0908301537835957,0,0.335950885212195,0,0,-0.00413649462018408
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,0,-0.103892711792612
X601336.CH.EQUITY,0.023433178449604,0,0,0,0,0,0.109560651701613,0,0.00302546036434246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04783435447863,0,0,0,0.276584577574762,0,0,0.455934207862992,0,0,0,0,0.0167110394622543,0,0,0.112565753412998,0,0,0,0.199226310971575,0,0,0,0.029978427583063
X002142.CH.EQUITY,0,0,0.309193347683471,0,0,0,0,0,0,0,0.118243446007904,0,0,0,0.0705279154002616,0,0,0,0,0,-0.0551016253708835,0,-0.0187841820448089,0,0.350066767315549,0,0,0,0,0,0,0,0,0.0289270246530339,0,0,0,0.0064416249107021,0,0.0716992113442497,0,0,0,0,0,0,0.157199621947189,0,0,0,0
X601229.CH.EQUITY,0.422090192860164,0,0,0,0,0,0,0,0,-0.106777924026876,0,0,0,0.135773302558375,-0.0095576364263386,0.0470825133481242,0,0,0,0.115125375795173,0,0,0,0,0,-0.252371135423266,0,0,0,0,0,0,0,0,0,0.0442078802592162,0.0473372476894293,0,0.148922058582669,0,0,0,0,0,0,0,0.207328908414842,0.081632619606357,0,0,0.102125239440687
X000166.CH.EQUITY,0.0112657285894785,0,0,0,0,0,0,0,0,0,0.0131987341117914,0,0.274271972856441,0,0,0,0,0,0,0,0,0,0,0,0,0.0523304554366044,0.0287458212745237,0,0.0639703511768508,0,0,0.0222092059828345,0,0,0.0532669599494479,0,0,0,0,0,0,0,0,0,0,0.0178351644783907,0,0.341884063549259,0.0953781122609179,0.0364558943506891,0
X1997.HK.EQUITY,0.199409009801546,0,0,0,0,0.0588000179244634,0,0,0,0,0,0,0,-0.20721324933388,0,0,0,0.0822049751562053,0,0,0.237955850035827,0,0,0.0168642436274936,0.241897611603962,0,0,0,0.0952333945642089,0.584534631257972,0.04398357684415,0,0,-0.342460491480337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0150806566123738,0,0.223978328863596,0,0,0,0,0,0,0,0,-0.0495486485521324,0,0,0,0,0,0,-0.0331070525304311,0,0,0,0,-0.0570927070376705,0,-0.070751700662253,0,0,0,0.0196970745976456,0,0,0,0,0,0,0,0,0,0,0,0,0.195905066368026,0,0.132422477537792,0,0.0268008944781353
X600015.CH.EQUITY,0,0,0,0,0,0.172746449734816,0,0,0,0,0,0,0,0,0,0,0,0.136079911280082,0.0169094378610381,0,0,0,0,0,0.0918102935008306,0,0,0.107824755332334,0,0,0,0,0.0256796424213646,0,0,0,0,0,0,0,0,0,0,0,0.457494730330077,0,0,0,0.0299834040328499,0,0.0168085783278744
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0166666203897557,0,0,0,0,-0.210866435481123,-0.0468282038546695,0,0,0,0,0.144861384390288,0,0,-3.46944695195361e-18,-0.0609340865029831,6.93889390390723e-18,0,0,0,0,0.119785319658754,0,-0.27466610407489,0,0.58523059229575,0,0,0,0,0,0,0,0,0,0.825216586845544,0,-0.213876339395316,0,0,0,0.0580798658395313,0
X002736.CH.EQUITY,0,0,0.0802697510779894,0,0,0,0,0,0,0,0.150138215240312,0,0,0,0,0.0864319360952946,0,0,0.124064066778754,0.0835313206492619,0,0,0,0,0,0,0,0,0,0,0.0104764696994173,0.110758281520796,0,0.0872594214498227,0,0,0.155167291447141,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.235368561059705,0,0.042211901860816
X2881.TT.EQUITY,-0.00722188189864964,0.0678609872686412,0,0,0,0,0.260932351662627,0,0,-0.0997751365684224,0,-0.0131741619220017,-0.384279748890939,0.0903575841296844,-0.22283124240869,0,0,0,0,-0.0762623693972708,0,0,0,0,0,0,0,0,0.10286956872879,0,0,-0.357924610108086,0,0,0,0,0,0.25716891981191,0.571501598816501,0.408589887877117,0,0,0,0,0,0,0,0,0,0,-0.399411227259086
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0695379550925953,0,0,0,0,0.151824326717071,0,0,0,0,0,0,0.0776994388068946,0,0,0,0,0,0,0,0,-0.0515275683883052,0,0,0,0,0,0,0.483005081385329,0,0,0,0,0.00820100258306849,0,0,0,0,0,0,0,0,0.0722429592946731,0.0535996891824398
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570730214192658,0,-0.0496093917199046,0,0.324154872769819,0,0,0,0,0,-0.0405111859575198,0,0.0415803671047259,0,0.0272377113945988,-0.167448575671832,0,0,0,0,0,0.389262905839982,0,0.10071668935626,0,0,0,0,0,0.0522889639391919,0.00719374943724342,0,0.216091930263071,0,0.0681126731050349,0,0,0.0648044890166777
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0893778552363935,0,0.0486217604803388,-0.109107901058845,0,-0.00224534275070409,0,0,0.0356860385697278,0,0,0,0,0,-1.73472347597681e-18,0,0.0820327097581396,0,0,0,-0.220221958925792,0,0,0,0,-0.283050582628389,0,0,0,0.459146815201708,0,0,0,0.0186289178339754,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192231,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037562,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,8.67361737988404e-19,0.0122747395979156,0,0,0,0,0,0,0,0
