,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0502800952382494,0.0582667147673465,0,0.0283291046795534,0,0,0,0,0,0.0197515334373742,0.10817827471195,0.0698403590953733,0,0,0,0,0,0,0,0,0,0,0,0.168146260890907,0,0,0.37181428466936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00486365028372832,0,0,0
X601658.CH.Equity,0.262321201262127,0,0,0,0.0273060662644092,0,0,0,0,-0.0217672441793379,0.277955889706104,0,0,0.210971216203853,0,0.0633923241147522,0,0,0,0,0,0,0,0,0,0,0,0,0.195107613848787,0.0340781047284033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106923072069389,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.473609236188828,0,0,0,-6.93889390390723e-18,0,0.114321345296187,0.0648251912159305,0,0,0,0,0,0.0553994901772977,0,0,0,0.0781143161405519,0,0.181345968765584,0.0054859093327068,0,0.275948192315436,0,0,0,0,-0.265592320847429,-0.136840996073567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971083052788999,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.136594141678296,-0.0207520398687216,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.00838612324873382,0,0,0,0,0,0,0.661765332628998,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0417375429645663,0,0,0,0,-0.10687343895085
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0199138773867415,0,0.0769587731525817,0,-0.0306748229009956,0,0,0,0,0,0,0,0.433467290965894,0,0.246052774452004,0,0,0.0621522149522031,0,0,0,0,0,0,0,0,0,0.0303605602421494,0,0,0.043317637871235,0,0,0,0,0,0.246357296312231,0,0,0,0,0,0.0125277273685293,0,0,0
X601601.CH.EQUITY,0,0.282007738142364,0,0,0.062996239024176,0,0,0.0786937482457554,0,-0.104099340345557,0,0,0.13234389130227,0,0,0,0,0,0,0,0.277072762071043,0,0,0,0,0.133314701606522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374893321574673,0,0,0,0,-0.0864952056508159
X601328.CH.EQUITY,0.0384490214433968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484526146824714,0,0,0,0,0,0,0,0,0.104281230889153,0,0,0.100480536856794,0,0,0,0,0.102002994787029,0,0.0230921818134826,0.0322661637649943,0,0,0,0,0,0,0.0889755811842675,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0122771831465788,0,0.0681327928900571,0,0,0,0,0,-1.73472347597681e-18,0,0.0502054847173439,0,0.0352506545062827,0,0,0.408101357004522,0,0,0,0,0,0,0,0.0842655955020356,0,0,0,0,0,0,0,0,0,0.0672227453934181,0,0,0,0,0.0731793835684143,0,0,0,0,0,0.093633030444293,0.0343678519178134,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.075381976791513,0,0,0,0,0,0,0,0,0,-0.00708799940143557,0,0.480349185216793,0,0,0,0,0,0,0,-0.193533881753201,0,0.0655992892416332,0,0,0,0,0,0,0.0881556547012811,0.159029760600145,0,0,0,0,0,0,0,0.161985115026226,-0.0955470378241064,0,0,-0.0504885147909753,0,0,0,0.0364289043233086,0,0,0
X16.HK.EQUITY,0,-0.0590934247951134,0,0,0,0.00429098969708834,0,0.0753080118040514,0,0.0495307958457064,0,0,0,-0.0795611759465429,0,0,0,0,0,0,0,0,0,0,0,0,0.0880353450056808,0.132222709958227,0,0,0,0.124404527299681,0,0,0,0,0,0,0.0518185708443257,0.324905082942375,0,0,0,0.310554004923626,0,-0.557725614075265,0,-0.0971640864768416,0,0,0.0298749748714818,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479852802828974,0,0.16519568260066,0,0,0,0,-0.0572000696502466,0,0,0.0169576178309715,0,0,-0.129243663384844,0,0,0,0.110037361181262,-0.11041551208776,0,0,0,0,0.318372675753628,0,0,0,-0.0514646598625869,0,0,0,-0.053896905494757,0,0,0.160415065630237,0,0,0,0,0.0104052463216319
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.067205173923654,0,0,0.131196285784882,0,0.277522769447701,0,0,0,0,0,0.15372184043426,0,0,0.170181343135848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898406187267126,0,0,0,0.0880077896432402,0,0.0525362652485333,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-8.67361737988404e-19,0,-0.0346775790975333,0,0.354854899223196,0,0.0695677377913804,0.10401036303458,0.0930385450352176,0,0,0,0,0,0,0,0,0,0,0,0,0.509935032879166,0,0,0,-0.0703905028600615,0,0.0392367565375417,0,0,0,0.10951392189822,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0488697891337913,0.011767725144046,0,0.0215745698697831,0,0,0.146499672279836,0
X300059.CH.EQUITY,0,0,0,0,0,0.0646458460856394,0,0,0,0.0619571863223544,0,0,0.14217151999797,0,0.103614487745997,0,-0.191736758315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363011181349532,0.0714553834801293,0,0,0.048338914628265,0,0,0,0,0,0.132785921094296,0,0,0.169458246302724,0,0,0.380361890438872,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0312935089484021,0.139565828255833,0,0,0,0,0,0,0,0,0,0,0,0.200798549728294,0,0.0807191892966169,0,0,0,0,0,0,0,0.151502335315717,0,0,0,0,0,0,0,0,0.0767454772345331,0,0,0,0,0,0,0.104630663591252,0,0,0,0.271646274554092,0,0,0,0,-0.0376979637853259
X002142.CH.EQUITY,0,0,0,0.443850771569025,0,0,-0.187607871200036,0,0,0,0,0,0,0,0,0.0400049302837307,0,0.0781156528294985,0,0,0,0,0,0,0,0,0,0,0.0226782123640304,0,0,-0.0307464734173935,0,0,0,0.167590441384187,0,0,0,0,0.141429291314287,-0.0565147789092583,0,0,0,0,0,0,0,0,0.0528450437647619,0
X600016.CH.EQUITY,0,0,0.131204354008625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430659871268388,0,0,-0.0397392257370264,0,0.143070254818643,0,0,0.132455904114033,0,0.163429313165023,0.0379674586464204,0,-0.0488525659290185,0.811105087075374,0,0,0,0,0,0,-0.0134310538328727,0,-0.560994496276502,0,0.19902689225634,0,0,0,0,0,-0.0279725153107813,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.043390528475429,-0.1148280834582,0,0,0,0.116266439288207,-0.0327899871559904,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0374743130987351,0,0,0,0,0,0.275637126907638,0,0,0,0,0.0323419751162638,0,0.328854804623662,0,0,0,0,0,0,0,-0.00396624266187841,0,0,0,-0.0475128681593248,0
X601818.CH.EQUITY,0,0,0.0461803172916993,0,0.116544996210084,0,0,0,0,0,0.255022353120778,0.1336891369005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196553653599621,0,0,0,0,0,0,0.0241638101434837,0,0,0,0,0,0.110359131426716,0,0,0.0519755169779876,0,0
X600048.CH.EQUITY,0,0,0,0.10138645545946,0,0,0,0,0,0.143944472124421,0,-0.0316387948078156,0,0.384752296543661,0,0,0,0.14220498798146,-0.109535131133758,-0.0194767979604959,0,0,0,0,0,0.134828518971742,0,0,0,0,0.118987644861273,0,0,0,0.264288633561122,0,0,0,0,0,0,0,0,0,0.019431328444834,0,0,0,0,0,0,0.219208865106111
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0654478541124373,0,0,0,0,0,0,0,-0.0884097308161776,-0.487252766698507,0,0,0,0,0,0,0,0,0,0,0,0,0.0443835286846383,0,0.185134533143921,0,0,0.501868368669003,0,0,0,0.0184083912621968,0,-0.0626510521841498,0,0,-0.071046086465275,0.230296053437886,0,0,0,0,0,0,0
X688.HK.EQUITY,0,-0.135507868619457,0,0.0476064953048813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102633467260413,0,0,0.105202070762057,-0.0484039087314356,0.411497762295664,0,-0.119057201108671,0.472726842909687,0,0,0,0,0,0,0,0,0,0,-0.0556669419269583,-0.114512531355738,0,0,0,0,0,-0.0605103769326876,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.137692728321489,0,0,0,0,0,0,0,0.183963267955009,0,0,0,0,0,0,0,0,0.143911392747893,0,0,0,0,0,0,0,0,0,0.11628318147441,0,0,0,0,0,0,0,0,0,0,0,0.420765331580202,0.106861889519029,-0.149875659066125,0,0,0,0.0418274847789092
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0,0.0340731178722207
X267.HK.EQUITY,0.242352765952201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189268610893307,0,0,0,0,0,0,0.0425516927067416,0.0909390483463924,0.16112960523291,-0.172199286580307,0,0,0.105927595933479,0,0,0,0.163040990613199,0,0,0,0.115844791477998,0.0832279647368174,0,-0.0440370189969532,0.186545284426612,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.477567973836082,0,0,0,0,0,0,0,0,0.0246232022520043,0.209744344314694,0,0,0,0,0.23262198769935,0,0,0,0,0,0,-0.157043970081838,0,0,0,-0.061105644949175,0,0,0,0,0,0,0,0,0,-0.0304950383373773,0,0,0.160005532820552,0,0,0,0,0,0.192452045166427,-0.0224994553367924
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0986184667571318,0,0,0,0,0.0100092791102911,0,0,0.0311459702988325,0,0.0190349175168754,0,0,0,0,0,0,0,0,0,0,-0.0126108400224597,0,0,0,0,0,0.136158757578624,0,0.107858041950001,0,0,0,0,0,0,0.00332690549158688,0,0,0,0,0,0.300827444231645,0.140776776919245,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162338496127684,0,0.0721752353098003,0,0,0,0,0,-0.0553371347384877,-0.177885460415669,0,0,0,0,0,0.334211054718323,0,0,0,0,0,0,0,0,0,0,-0.010519968125418,0,0.0994340897500075,0,0,0,0,8.67361737988404e-19,0,0.0831190869799242,0,0.078038490600503,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.03727143734265,0,0,0,0,0.184924591638067,0,-0.0271795384308136,-0.0138334457302878,-0.0187826309421671,0,0,-0.201493788655149,0,0.319130056764842,0,1.38777878078145e-17,0,0,0,0,0,-0.143650051972497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6453932141675,0,0,0,0,-0.0236046854060833,-0.079184740518092,0,0,0,0,0,0,0.0694058622014073
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102914887597281,0,0,0,0,0.118205985139286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148160788661195,0,0,0,0,0,-0.116448265006142,0,0,0,0.191511298813924,-0.303181416538882,0,0,-8.67361737988404e-19,0,0.225152485732103,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826366166340828,0,0,0.116096938356967,0,0,0,0,0,0,0.185815649581411,0,-0.142229972183568,0,0,0,0.0526705558054845,0,0,0,0,0,0,0.0753648307909606,0,0,0,0,0.152071138640682,0,0,0,0,0,0,0,0,0.060084663380186,0,0,0,0.646201719106018,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152379117150567,0,0,0,0,0,-0.0519186995594406,0,0,0,0,0,0,-0.01531190622751,0,0,0,0.0322677480547266,0,0,0,-0.0103198046060001,0,0,0,-0.0769975944018975,0,0.0794298837922745,0,0,0.188389993934852,0.139192693780045,0,0,0.286699476209155,0,0,0,0,0,0,0,0.232611655240124,0.176740204361989,0.165566181686806,0.0629432232390758
X823.HK.EQUITY,0,0,0,0,0,0,0.0272174942169066,0,0,0,0,0,0,0,0,0,0,0,0,0.465784806570679,0,-0.348447000943437,0,0,0,0,0,0,-0.0299881945302925,0,-0.0559980601528396,-0.00461021046298458,0,-0.238800367081948,0.17896639605629,0,0,0.0497793818163946,0,0.328731136897693,0,0.17207229489797,0,0,0.125870833731131,0.10168383195825,0.0183619800398196,0.0919145819251274,0,0,0,0.117516660881745
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126563088746622,0,0,0,0,0.115526416773294,0,0.0289613544822872,0,0.140408694317326,0,0,0,0.127401317086424,0,0,0,0,0.0182856224801302,0,0,0,0.204554033692744,0.00384085975591835,0,0,0,0,0,0,0,0,0.167756007915257,0,0,0,0,0,0,0,-0.100463298130435,0.156750670140664,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00380609534064216,0,0,0,0,0.112298420123407,0,0,0,0.171880866762765,0,0,0,0,0.360159214034364,0,0,0,0,0,0,0,0,0.0833299522326683,0,0,0,0.176895216250817,0.0168826463451041,-0.093164775901637,0,0,0,0,-0.0169736430584957,-0.0103994822797469,0,0,-0.0349889861931034,0,0,-0.0398798961621607,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140073860028539,-0.0537867657407229,0,0,0,0,0,0,0,0,0.0461702183114222,0,0.261370418136097,0,0,0,0,0.0256025700488487,0,0,0.513650066951968,0,0,0,0,0,0,0,0,0,0,0,0,-0.292460273895178,0,0,0,0,0,0,0,0.195322158132371,0,0
X2881.TT.EQUITY,0,0.00702529204051031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229097739678362,0,0,0,-0.104507231187043,0,0,0.522852574455952,0,-0.0774269042435515,0,0.00436957224743314,0,0,0,0,-0.0125671083944034,-0.0353746349714865
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788017161877,0,0,0,0,0,0,0,0,0.0571494045862702,0,0,0,0,0,0.062682216622239,0,0,0.208341991999693,0,0,0,0.244039818163734,0,0,0,0.020952480652591,0,0.0264496664628524,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102786580394599,0,0,0,0,0,0,0,0,0,0,0.0909672599788895,0,0,0,0,0.104529599285127,0.0825163033713407,0,0,0,0,0,0.043922298767414,0.0851550418449913,0,0,0,0.0279343210140174,0,0,0,0.0429817989041229,0,0,0,0,0,0,0,0,0,0.0703605111857546,0,0,0,0.298951481411792,0,0,0,0,0
VXFXI.INDEX,0.462378677059835,-0.0697150190311326,0,0,0,0,-0.0386489150383269,0,0.0546083283703266,0,0,0,0,-0.698418004230503,0,0,0,0,-0.152988310837872,0,0,0,0,0,0,0,0,0,0,0,-0.0756722345389801,0,0,0,0,0,0,0,0,0,-0.207010179269972,0,0.290170730312282,0,-0.20538255311296,0,0,-0.0472775401474476,0,0,0,-0.122805987003025
CN210SLOPE,0,0,0,0.146806084846273,0,0,0,-3.46944695195361e-18,0,-0.198782082860149,0,-0.0383097857392767,0,0.195147340403551,0,-0.108644865945391,0,0,0,0,0,0,0,0,0,0,0,0.0914967897204279,0,0,0,0,0.427295161238933,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.683792580236463,0,0.0654655092673497,0,-0.174979296942706,0
