,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.114417460955787,0,0.0134881187513823,0,0,0.0821569867290766,0,0,0,0,0,0,0,0,0,0,0,0.321162455438713,0,0,0,0.0660797192176214,0,0,0,0,0,0,0,0.196600336248546,0,0,0,0,0,0.0417795385640778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0,0,0
X601601.CH.EQUITY,0,0.388764645101658,0,0.108160116904383,0.160971278291547,0,0,0,0,-0.101650977429291,0,0.218454601119047,0,0,0,0,0,0,0,0,0.320700882931513,0,0,0,0,0,0.00174971250526034,0,0,-0.169806198366583,0,0,0,0,0.0179492423601711,0,0,0,0,-0.00294201416862833,-0.045740840391287,0,0.025418700345896,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0133111402001454
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.061108115162441,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0731921800444796,0,0,0,0,0,0,0,-0.406424109612072,0.208481439983529,0,0,0,0,0,0,0,0,0,0.188195808223768,0.0186396401104729,0.16308046623378,0,0,0.177993945408706,0,0,0,-0.159119380540869,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187,0,0
X601998.CH.EQUITY,0,0,0.157516508931181,0,0,0,0,0,0,0,0.0733088142150286,0,0,0,0,0.260119833919767,0.0910968735602957,0,0.279025829209283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584819189477939,0,0,0.17106509565187,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0572274792585023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183186817994162,0,0,0,-0.0123147257661249,-0.0561779281610862,0,0.0735831811065662,0,0,0.108145564252138,0.0545262852446739,0,0,0.600695792736308,0.074947033829205,0,0,0,0,-0.24340331454476,0,0,0,0.209709161705056,0,0,0,0,-0.0165662945437014,0,-0.169085433711732,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851438511746317,0,0,0,0,0,-0.0211164134745142,0,0,0,0,0,0,0,0,0,-0.0414309260370693,0,0,0,0,-0.0479782785248607,0,0.0831216547756817,0.560492378790583,0,0,0,-0.0500035991476767,0.0963691106225722,0,0,0,0,0,0,0.106676413071903,0,0,0,0,0,0.0247199807275896
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530675977188933,0,0,0,0.133001659384542,0,0,0,0,0,0,0,-0.137227347655725,0,0,0,0,0.291564131450761,0,0.100990794219537,0,0.00336636269374941,0,0,0,0,-0.0847700597926838,0.0397254565987092,0,0,0,0,0,0,0,0,0,0.0979703847065333,0,0,0.0152688687210992,0,0,0.0227413107695019
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219579156668835,0.0733633978836157,0.0634307690894512,0,0,-0.294330122596894,0,0,0,0.0990380151638151,0,0,0,0,0,0,0,0,0,0,0.219890212255146,-0.0679153712782645,0,0,0,0,-0.0730605803614421,0,0,0.081439121651028,0,0,0.24029506014822,0,0.177539486183102,0,0,0,0,0,0,0,0,-0.0463032173117179
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928,0,0
X1109.HK.EQUITY,0,0,-0.0734510797754005,0,0.221372980419595,0,0,0.0846201285071112,0,0.165381376146308,0,0,0,0,0,0,0,0.127269663605415,0,0.167745395017069,0,0,0,0.0356563098053799,0,0,0.0316302524907433,0,0,0,0.0454284417473234,0.0991800546706905,0,0,0,0,0,0.225095410169202,0,0,0,0,0.0296579025497234,0,-0.107688521233864,0,0,0,-0.0768568315762371,0,0,0
X601818.CH.EQUITY,0.254747779060095,0.0740286341746716,0,0,0,0,0,0,0,0,0,0.139010743901152,0.00753601837592872,0,0,0,0,0,0,0,0,0,0.074307710595884,0,0,0,0.066561301667254,0,0,0,0,0,0,0.0196164140264663,0,0,0,0,0,0,0,0,0,0,0.200128735029538,0,0,0.0280647174315781,0,0,0,0
X2007.HK.EQUITY,0,0.180845510338788,0,0,0,0,0,0,0,0,0,0,0,0,0.0234473703263159,-0.626262085192312,0,0,0,0,0,0,0,0,0,0,0,-0.136988073919064,0,0,0.157214387298766,0.534203324160736,-0.0988505823823685,0,0,0,0,0.315921371272667,0,0,0,0,0,0.270552177929799,0,0,0,0,0,0,-8.67361737988404e-19,-0.133318011324435
X600048.CH.EQUITY,0.262357952789663,0,0,0,0,0.0519478498566422,8.67361737988404e-19,0,0,0.111072043982155,0,0,0,0,0.52675204281656,1.38777878078145e-17,0,0,0.000846925694446748,0,0,0,0,0,0,0,0.0581101099748963,0,0,0.100755486918301,0,0,0,0,0,0,0,0.047185372877823,0,0,0,0,0,0.00719272414151201,0,0,0.185430852698594,0.0456675571123972,0,0,0,0.249791384832858
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162867813712822,0.256596394121722,-0.186606889805035,-0.139978303480686,0,0,0,0,0,0,0.408048667137153,0,0,0,0,6.93889390390723e-18,0,0,0.198895681690685,0,0.186548476626621,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,6.93889390390723e-18,-8.67361737988404e-19,0,0,-0.301818775617043,0,0,0.0167322786828242,0,-0.0684996443269379,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.279459496783639,0,0,0,0,0,0,0,0,0.118587615509393,0,0,0,0.081035861037769,0,0,0.229585882129785,0,0,0,0,0,0,-0.0499104528073699,0,0,0,0,0,0.116976173914362,0,0,0,0.00757191363635303,0,0,0,0,0,0.148367382974066,0,0,0,0,0,0,0.201577517566807,-0.0378771730620655
X600837.CH.EQUITY,0,0,0,0,0.057754303800324,0,0,0,0,0,0,0,0,0.166453407786123,0,0,0,8.67361737988404e-19,0,0,0.0887821734011495,0,0,0.199193695982323,0,0,0,-0.0559463635434253,0,0,0,0,0.0178008742135075,0.299455329116627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168894109279563,0,0,0,0,0,0,0.120075277528416,0,0,0,0,0,0,-0.0477150617437817,0,0,0,0,0,0,0,0,0,0,0,0.097677472118877,0,0,0.121622374243798,0,0.201159018137798,0,0,0.0980633456285047,0,0,0,0,0,0,0,0.133458048921793,0,0,0,0.213421829245395,0,0.133973768016712,0,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163851818797435,0.103237803700262,0,0,0,0,0,0,0,0,0,0,0,-0.0780182666151422,0,0,0.178095843597192,0,0,0,0,0,0,0,0,0.242928038398988,0,0,0.226071006066187,0.221914321600945,0,0.295430975191866,0,0,0.0893278349467115,-0.0232250589149063,0,0,0.082762911268031,0,0,0,0,0.0982394349725065,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230312264520171,0,0,0,0.176658859313247,0.139550737798258,0,0,-0.139080164713781,0,-0.191185075857499,0,0,0,0,0,0,0,0,0,0.0316084400475252,0.0806829176230446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138230696186627,0,0.708828844055874,0,-0.0659114541576089,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377710589322852,0,0,0.224010184277694,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.140099224153895,0,0.661860361031535,0,0,0,0,-0.352050845640692,0,0.135235691492328,0,0.118263869602639,0,0,0,0,0,0.105781467845548,0,0.0158718105160707,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144046381078819,-0.109904722518759,-0.0700919995056033,0,0,0,0,0,0,0,0.013001382470167,0,0,0,0,0,-0.163799921383695,0,0.0845294056523368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431663067256413,0,0,0,0,-0.102888252112718,0,0,0.160442930231106,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.198504163939614,0,0,0,-0.112497951359969,0,0,0,0,0.0332710213346293,0.0919223377954352,0.280553920059837,0,0,0,0,0,0.101457011220373,0,0,0,0,0,0,0.195537507176745,0,0,0,0.033930802473356,0.0298426824612902,0,0,0,0,0,0,0,0,0,0,0,0,-0.210904936802357,0.0497682378030031,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0132723793570278,0,0.142014613639656,-0.148305227209674,0,0.262289594398886,0,0,0,0,0,-0.1791252451149,0,0.0562015786990064,0.209494790319497,0,0,0,0,0,0.169628404867681,0,0.436098481328722,0,0,0,0,0,0,0,0,-0.288645022122284,0,0,-0.0752121931892864,0.0395325469399633,0,0,0,0,0,0.351610212574773,0,1.38777878078145e-17,0,-0.18472165434784
X000776.CH.EQUITY,0,0,0,0,0.0619341768335366,0,0,0,0,0,0.0703801933627777,0,0,0,0,0,0,0,0.115575069763971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428436356150593,0.00681638560352628,0,0.275558994426491,0.0132678244026194,0,0,0.298911330543467,0,-0.0190337232028044,0,0.0545216457299956,0,0,0,0.158296990525119,0,0,0,0.00116069802651535
X823.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0.312131478593615,0,0,-0.0354569097390597,0.132436002830937,0,0,0,-0.204109863583096,0,0,0,-0.183670579451973,0,0.154302216529361,0,0,0,0,0,-0.177669597419687,0,0,0,0,0.180633979369256,-0.337559152198784,0,0,0,0,0,0.112386699966598,0,0,0.174172839331321,0,0.21777396531455,0,0.0811717516745164,0,0,0,0,0,-0.1022764014255,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.097073012978669,0,0,0,0,0.159245783889645,0,0,0,0,0,0.155141895813575,0,0,-0.025273045171609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019723971842674,0,0,-0.0105273758291075,0,0,0.290759601411598,0.0993123580539304,-0.00177543222550074,0,0,0.0895287928602917,0.0362242787633175,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256962047493627,0,0.0943090080028401,0,0,0,-0.146865395959311,0,0,0,0,0,0,0,0,0,0,0.150951088793213,0.0679645848203776,0,0,0,0,0,0,0.157641117453727,0.568067487763298,0,0,0,0,0,1.35525271560688e-20,0,0,0.0933746783772897,-0.00550279636009822,0
X600015.CH.EQUITY,0.0631614249259361,0,0,0,0,0,0.0679822459196476,0.0184560309179699,0,0,0,0.126850249120825,0,0,0,0.0137027765212553,0,0,0.0706072883735488,0.0207490093362711,0.0618147942428516,0,0,0,0,0,0.225667698883644,0,0,0,0,0,0,0,0.00616505458223268,0,0,0.0196989008609603,0,0,0,0,0,0,1.38777878078145e-17,0.122050748263872,0.0893200690578533,0.19947212315008,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0947061801573434,0,0,0,0,0,0,0,-0.0770548738811964,0,-0.171231207151285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883629470552491,0,0,-0.1177830520226,0,0,0,0,0,0,-0.394613211926803,0.898857269285765,0,0,0,-0.316396158246259,0,0,0,0,-0.348648563545776,0,0,0
CN210SLOPE,-0.0830349761168512,0,0,0,-0.169247087952231,0,0,0,0,-0.265273753998941,0,0,0,0,0,0,0,0,0,0,0,-0.251309382968834,0,0,0,0,-0.0124914823293597,0.136750347784522,0,0,0.110104141131829,0,0,0,0,0,0.108032504369073,0,0.345155827961333,0,0,0,0,0,-0.402330180401392,0.0854061663458646,0,0,0,0,0,0
