,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.149252979926811,0,0,0.25594717535813,0,0,0,0,0,0,0,0,0.224260733898524,0.0204520425155369,0,0,0,0,0.0372073967607876,0,0,0.0987134513904296,0,0,0,0,0,0,0,0,0,0,0.15592816827964,0,0,0,0,0,0,0,0,0,0.0532160584021799,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.0392220182462089,0.0626127644756364,-0.00647530451717341,0,0,0,0.333632311234941,0,0,0,0,0,0,0.0539748678285425,0,0,0,0,-0.105460937172173,0,0,0,0,0,0,0,0,0.397529657867641,0,0,0,0,0,0,0,0,0.14043607029101,0,0,0,0,-0.0919748685686398,0,0
X600000.CH.EQUITY,0,0,0.279693745578288,0,0,0,0.116544640925573,0,0,6.93889390390723e-18,0.735824324940887,-0.155474241211964,0,0,0,0,0,-3.46944695195361e-18,0,0.00957353760240144,0,0.145793348489058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440497920602273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226845599808528
X601601.CH.EQUITY,0,0,0,0,0,0,0.0781960007577844,0,0.377044128125854,0,0,0.0130142400330435,0,0,0,0,0.04965140366532,0,0,-0.135922581677194,0,0,0,0,0,0,0.230654153291655,0,0,0,0,0,0,0,0,0,0,0,0,0.0265741708284441,0,0,0,0,0,0,0,0,0.0527212357505755,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0342401460941689,0,0,0,0,0,0,0,0.0940082766132506,0,0,0.0183004253443294,0,0.0414399346196108,-0.0402897426241959,0,0,0,0,0,0,0.272372999727561,0,0,0,0,0,0.19412721319326,0.508881044802785,0,0,0,0,0,0,0,0,0,0,0.222618021024703,0,0,0,0,0,-0.111499698271482
X11.HK.EQUITY,0,0,0,0,0.258700853066078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996068698816492,0,0,0,0,0,0.51683780983163,0,0.0624372451339166,0,0,0,0,0.0583312662984149,0,0.286772055110979,-0.0254592063039892,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525547427391438,0,0,0,0,0,-0.0195153754769527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292825982254471,0,0,0.079150627306867,0,0.257614149313788,0,0.288198730827957,0,-0.178484551180838,0,0,0,0.483147088869776,0,0,0,0,0,0,0,0,0.2027592507374,-0.0789947795396835,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148260881586,0,0,0,0,0,0,0,0,0,0.027735847986205,0,0,0,0,0,0,0,0,0,0,0.0483043731460367,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102984337057483,0,-0.259371740275412,0,-0.448010323413732,0,0,0,0,0,0,0,0,0,0,0,0.893348386236072,0,0,0,0,0,0,0,0.0183638594142065,0,0,0,0,-0.254719046518591,0,0.271353713059225,-0.250798439762119,0,0,0,0,0,0.00729229573498878,-0.226172128232556,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176608327857329,0,0,0.00569752077258816,0,0,0.0239753646328414,0,0,0,0.218147813138771,0.0622490514453027,0,0,0,0,0,0,-0.146398703776316,0,0,0,0,0,0,0,0,0,0,0.181122692312088,0,0.130020352987763,0,-0.191445655568525,0.137483215442748,0,0,0,0,-0.170815435491223,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00223998973351135,0,0.0112704638234274,0,0,0,0,0,0,0.267876449077794,0.141853840063272,0,0,0,0.192407102308647,0,0,0.0798311171203585,0,0,0.0244176376525206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252514755139238,0,0,0,0.0414235786913178,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.254341512466731,0,0,0,0,0,0.110142559495054,0.135694442540726,0,0,0,0,0,0.11750841928715,0,0,0,0,0.0669653796180845,0,0,5.42101086242752e-20,0,0,0,0.111025706816672,0,0.100265670077737,0,0,0,0,0,0,0,0,0,-0.262133976457332,0,0,0,0,0,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0350091074927438,0,0,0,0,0.0914424630914306,0,0,0,0,0,0.0227380673642654,0.0828716073966747,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0885385551745475,0.187133051983936,0,0,0,0,0,0,0,0.038060029761147,0,0,0,0,0,0,0.230887208124478,0,0,0,0,0,0.0312393483829886,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0
X1109.HK.EQUITY,0.057315504155185,0,0,0,0.108992876945753,0,0,0,0,0.00525292988980451,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.118058719201796,0,0.205321393829608,0,0,0,0,0.177649316540048,0,0.0437596500535587,0,0,0,0,0.275005728159922,0,0,0,0,0,0,0,0,0,0,-0.0139779341109271,0.200600058504332,0,0,-0.110048845930966,0.183732030261985,0.0738241086095218
X2007.HK.EQUITY,0,0.0248149020121992,0,0,0,0,0,0,0,0,0,0.119346314180553,0,0,0.0537436665517161,0,0,0,0.0363675611738258,0,0,0,0,0,0,0.195087359203413,0,0,0.187097455772983,0,0,0,0.323758283186299,0,0,0,0,0.0780425477427739,0,0,0,0,0,0,-0.158465938262146,0,0,0,0,0,0
X601818.CH.EQUITY,-0.121239518175171,0,0,0.278808588810542,0,0,0.0966922079373864,0,0,0,0,0,0,0,0,0,0.165692994102519,0,0,0,0,0,0,0,0,0.219833697712897,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.373239247447077,0,0,0.0303792967208207,0,0,0,0,0,0.0132760771245625,-0.0649656000520511
X1113.HK.EQUITY,0,0,0.043728504673169,0,0,0,0,0.219618443805911,0,0,0,0,0,0,0,0.160668791023726,0.0885349710194203,0,0,0.10663609706232,0,0.0348826646999418,0,0,0,0.482346746576652,0,0,0,0,0.0629551197947055,0,0.108028675060731,0.0957107367670233,0,0,-0.13791797381579,0,0,0,0,0,0,0,-0.120635097301085,0,0,0,0.00434896061227507,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.12419108570729,0,0.453231595179795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212259714595673,0,0,0,0.421053195434125,0,0,0,0,0,0,0,0,0,0,0,0,0.442147380153498,-0.339943476122791,0,0.347318149174122
X823.HK.EQUITY,0,0,0,0.0755347221773749,0,-0.113850559379909,0,-0.0252188355814553,0,0,0,0,0,0,0,0.184413202072426,0,0,0,-0.0188329937784491,0,0,0,0,0,0,0,0,0.0575433804515092,0.0615332128555108,0,0,0,0,0,0,0,0,0.195238465504263,-0.252333999050949,0,0,-0.00363121651342556,0,0,0,0,0.315971875068247,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106101368726051,-0.181480267711899,0,0,0,0,0,0,0,0,0,0,-0.0229968792553498,0,0,0,0,0,0.0668301580341856,0,0,0.385284361308454,0,0.196465641606982,0,0,0,0,0.350769985713261,0,0,0,0,-0.141596511677652,0,0.0678761518476687
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.125848493704025,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0.0537729374502325,0,0,0,0.155807020053582,0,0,0,0.204458077350018,0,0,0,0.18770626039324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125822273712605,-8.67361737988404e-19,0,0,0,0,0,-0.234476866840908,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153615847598647,0,0,-0.0212308227806285,-0.17415741518404,0,0,0,0,0,0,0,0.0877844951040387,0,0.000722472886127875,0,-0.11079590717906,0,0.168862444262316,0,0,0,0,0,0,0,0,0.496285264893562,0,0,0,0.105280407868525,0,8.67361737988404e-19,0,0,0.0490786735862443
X601336.CH.EQUITY,0,0.188293030557892,0,0,0,0,0,0,0.0237206573167743,0,0,0.342750389638356,0,0,0,0,0,0,0,0,0,0,0.110374310686203,0,0,0,0,0,0,0.119499579960446,0,0,0,0,0,0,0,0.0130185670989089,0,0.0980635804012937,0,0,0,0,0,0,0,0,0,0,0.0187791352629671
X601211.CH.EQUITY,0,0,0,0,0,0,0.0369489339981721,0,0,0,0,0.093201993108325,-0.00609650922648063,0,0,0,0,0,0,0,0,0,0.446479045359728,0.0204597638321536,0,0,0,0.0886490487096739,0,0,0,0,0.0492917665975693,0,0,0,0,0,0,0,0,0,0,0.0266869463125285,0.00878630932701762,0,0.307027180750052,0,0,-0.00808201017888104,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497271842123912,0,0,0,0,0,0,0,0,0,0,0.025892913650594,0,0.079349877012512,0,0,0,-1.73472347597681e-18,0,0,0,0.142072105999132,0,-0.117331060408973,0.128648596002166,0.396110403596922,0.167058338072672,0,0,0,0,0,0,0,0,-0.102799948157195,0,0,0,0,-0.0757292440169055,0,0,0.234995766373346,0,0,-0.145207207673225
X002142.CH.EQUITY,0,0.0679059110093837,0.235899113235795,0,0,0.0920553285626236,0.0765630373239753,0,0,0,0,0,0,0,0,0,0,0.0306525874285889,0,0,0,0,0,0,0.0752048620751161,-0.134553745696853,0,0,0,0,0,0,0,0,0.211608708014479,0,0,0.0546173879801313,0,0,-0.0364565136262611,0.0457804340998632,0,0,-0.0560456737508195,0,0,0,0.0274026950701757,0,-0.15854898360465
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,0,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,0,0,-0.143391847456674,0,0,0,0,0,0,0,-0.070174913370397,0,0.0150718624433824,0,0,0,0.044492183914423,0,0,0,0,0,0,0,0,0,0.150339993361292,0,0,0.601163348935307,0,0,0,0.0182228870026904,0,0,0,0,0.905745582619724,0,0.0570977350411916,-0.152670604463194,0,0,0,3.46944695195361e-18,0
X600015.CH.EQUITY,0,0,0.158425498292234,0,-0.126192967940883,0,0,0,0,0,0.0726596168019897,0,0,0,0,0,0,0,0,0,0,0,0.37687462303101,0,0,0,0,0.105877012518962,0,0,0,0,0,0,0.061253934479105,0,0,0.0773010472517235,0,0,0,0.387635861059002,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0069034221850255,0,0,0,0,0,0,0,0.179098923607283,0,0,0.0449470308090083,0.0205149550000264,0,0,0,0,0,0,0,0,0,0,0.00213303760834651,0,0,0,0,0,0,0,0,0.182177254273247,0.184499386989391,0.00771211716333584,0,0,0,0,0.0980273878534922,0,0,0.136764200612138,0.188142274333614,0,0,0.0416027787920058,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269918442478651,0,0,-0.0488405339199295,0,0,0,0,0,0,0,0,0,0,0,0,0.106680129615765,0,-0.133020677506149,0,0,0,-0.147852657849839,0,0,0,0.28358338769054,0,0,0,0,0,0,0.947431283336686,-0.0291345690653539,0.129560759626644
X002736.CH.EQUITY,0,0,0.0702618436052334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215197136061174,0,0,0,0,0,0.227741740328972,0,0,0,0,0,0,0,0,0.189298006120623,0.0276865473842025,0,0,0,0,0,0,0.0395996806748076,0,0,0,0.0761372862893252,0.0246333448615566,0,0,0,0,0,0.0667480802242982
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.133594781667417,0,-0.0270599451703064,0,0,-0.113926614995215,-0.0275880417886207,0,0.199230488915926,0.114767591578614,0,0.0929521877340493,0,0,0,0,0,0,0,0,0,0,0.330502075500269,0.157278775394055,0,0,0,0,0,0.129903841745279,-0.105217216404877,0.107051657865933,0,0,0,0,0,0,0.085956194418619,0,0,0,0,-0.0113398064246271
X2881.TT.EQUITY,0,0,0,0,0,-0.0439683920948925,0,0.214684610500415,0,0,0,0,0,0,0,0,-0.189842036611906,0,0,0,0,-0.18865045658997,0,0,0,0,0,0,0,0,0,0,-0.267610281674343,0,0,0,0,0.144397673047246,0,0.236157938507849,0,0,0,0,0.391370095290279,0.162266784566378,0,-0.135562345773606,0,0.118615806873384,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.128660070239717,-0.0218362280482275,0,0,0,-0.272632111612831,0,0,0,0.160358340634287,0,0,0,0,-0.0207529669566886,0.549590429323766,0,0.469117857415166,-0.456825841153737,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00870960241821167,0,-0.498526944577239,0,0,0.418001541655107,0,0,0,0,-0.0275448110999643,0,0
CN210SLOPE,0.0672224663431856,0,0,-0.0830658775041159,0,-3.46944695195361e-18,0,0,0,0,-0.0598872380604279,0.118673898942508,0,0,0,0,-0.0127564402036722,0,0,0.129180137712693,0,0,0,0,0,0,0,0,0,0.210737680346757,-0.0482475669128528,0,-0.0417618183523709,0,0,0,0,0,0,0,0,0,-0.303048870622342,0,0.102431761588088,0.179148944866116,0,0,0,0,0
