,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.135534366505925,0.105299673927807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298095411791222,0,0,-0.00353016876801466,0,0,0,0,0,0,0,0,0,0.0398525947540796,0,0,0,0,0,0,0,0,0,0,0.174494730409612,0,0,0,0,0,0,0,0,-0.0191224669033102,0
X600030.CH.EQUITY,0,0,0,0,0.0348845374396984,0,0,0,0,0.0698453953945782,0,0,0,0,0.185031280197713,0,0,0,0,0,0,0,0,0,0.0122956496902461,0,-0.0141216961737379,0,0,0,0,0,0,0.453591986778047,-0.0288857894653146,0,0,0,0.0432611132869808,0,0,0,0,0.0707378807803128,0,0,0.164140862846971,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239766951851308,0,0,0,0.545802650356441,0,0,0.0255151150383142,0.0707967682832392,0,0,0,0,0.0734815083148751,0.013729525565341,0,0.0918422259328487,0,0,0.0524011731107722,0,0.0528757387707669,0,0.0772613561192935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341674532145297,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669652534340307,0,0.0457595706424522,0.0211417295264046,0,0,0,0,0,0,0,0,0.0446161632938487,0,0,0,0,0,0.414172076755371,0,0,0,0,0,0,0,0,0.00760884000298139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250857336716958,0,-1.73472347597681e-18,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0
X000002.CH.EQUITY,0,0,0.175307177304133,0.0249548452793801,0,0,0,0,0.0290019416771085,0,0,0,0,0,0,0,0,0.101978984829487,0,0,0,0,0,0,0.0535985459135612,0,0,-0.0593188583414491,0,0.133240893089384,0.0724473688380131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307483597798454,0,0,0.180021914889853,0,0.00256465423359013,0,0,0
X601319.CH.EQUITY,0,0,0,0.189956715735137,0,0,0,-0.0263173234080806,0,-0.0365905772897431,0,0,0,0,0,0,0.128617136067418,0,0,0.28855314980429,0,-0.0228602351292151,0,0,0,-0.0456764835498765,0,0,0,0,0,0,0,0.0621965635078298,0,0,0,0,0,0,0.111934127145249,0,0,0,0,0,0,0.195886069022616,0,0,-0.0773505733867405,-0.0385192227396796
X000001.CH.EQUITY,0,0.149939331707043,0,0,0,0.084557971037766,0,0,0,0,0,0,0.133292961951802,0,0,0.121178024874167,0,0,0,0.0598497546475304,0,0,0,0,0,0,0,0.0722074287103768,0,0,0,0,0.105242363564369,0,0,0,0.092380267158317,0,0,0.022879045930471,0,0,0.0577951066574697,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.745380776802939,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427729686027934,0,0.0524115487565524,0,0,0,0,0.0431432023397878,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.309194654994289,-0.128746775456336,0,0,0,0,0,0,0.111181142283048,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133059674640329,0.0362660000748312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135595480191903,0.220241049145258,0,0.151918232879083,0.139669484106163,0,0,0,0,0,0,0,0,0,0,0.225449883133634,-0.0313838526571698,-0.0446600475093423,0,0.218070380862341,0,0,0,-0.0596704377816044,0,-0.0794251883673035
X600016.CH.EQUITY,0,0,0,0.0461428023931642,0,0,0,0,0,0,0,0,0.177531880270007,0.134731916323783,0,0,0,0,0,0,0.0125320089768715,0,0,0,0,0,0,0,0,0,0.0334142940175335,0.0721637965613429,0.216856479097155,0,0,0,0,0,0,0,0,0.00215045865836045,-8.67361737988404e-19,0,-8.67361737988404e-19,0,-0.261836177705647,0.247827716140203,0,0,0,0.0913649136601514
X688.HK.EQUITY,0.235900496970809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134655910132683,0,0,0,0,0,0,0,0,0.0976933966827518,-0.117655128771989,0,0.0780451652757918,0.22883039350506,0,0,0,0,0.0156074925450247,0,0,0,0,0,0,0.166505957258303,0.175912514757531,-0.0258767095550848,0.0359058669264261,0,0,0,0,0,-0.374826491740859,0
X601998.CH.EQUITY,0.277925097773849,0,0,0,-0.0350204434172085,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0293455610384333,8.67361737988404e-19,0.0278496017524209,0.134616233030912,0,0,0,0,0,0,0,0,0,-0.0676472503506741,0,0,0,0,-0.00650669531941714,0,0.0387201239751382,0,0,0,0,0,0,0,0,0,0,0,0,0.0954845403751342,0.549407016434458,0,-0.122036853569532,-0.017470888201249
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0914902666971122,0,0.185881946791511,0,0,0.178314550542799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149309791476514,0,0,0,-0.0888861449951901,0.040811491032998,0,0,0,0,0.00335334233893497,0,0,0,0,0,0.183426007995202,0,-0.0365842070201734
X1109.HK.EQUITY,0,0,0,0,0,0.29028187480656,0,0,0,0.0225116007335707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111513144262358,0,0,0,0,0.406910734243148,0,0,0.0688230400109145,0,0,0,0,0.280438112723248,0,0,0,0,0,0,0,0.0281043765083788,0,0,0.0755815526279262,0,0,0
X2388.HK.EQUITY,2.16840434497101e-19,0,0,0.0231382310312867,-0.0865179829786063,0,0.0107559590539415,0,0.0171693795036191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421425834582033,0,0.15652705626272,0,0,0,0,0.102541722582273,0,0,0,0,-0.107726772098722,0,0,0,0,0,0.410358391437913,0,0,0,0,0,0
X11.HK.EQUITY,-0.0466575551558169,0,0,0,0.0836925627622387,0,0,0,0.388687023147605,-0.0738361779449646,0,0,0,0,0,-0.0746510859358834,0,0,0,0,0.109170151777931,0,0,0,0,0,0.288126539416666,0,0,0,0,0,0,0,0,0,0,0,0.0994573827456171,0,0,0.0201865493582639,0,0,0,0,0,0,0,0,-0.0943166258146766,0
X2007.HK.EQUITY,0.0560395427858375,0,-6.93889390390723e-18,0,0,0.0993281044408463,0,0.340001058907434,0.0513788257221521,0.0032651296273997,0,0,0,0,0,0,0,0,0,0,0,0.0216194739321111,0,0,0.0970867924781022,0.128548655061571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136517196384203,0.137568742727637,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302475526976946,0,0.168462033787623,0,0,0,0,0,0,0,0,0,0,0,0,0.0120810951244363,0,0,0,0,0,0,0,0,0.123288259072466,0,0,0.00871896093812081,0,0,0,0,0,0,0,0,0,0,0.15847275467867,0,0,0,0.205202405629482,-0.0971069851229669,0
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0
X601818.CH.EQUITY,0,0,0,0.255974650622155,0,0,0.0663329651719478,0,0,0,0,0,0,0.00987378683315314,0.0490566731056937,0.0893617500987367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144950419722583,0,0,0.0452049410399536,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.538617001481202,0,0,0,0.0319652257937032,0,0,0,0,0,0,0,0,0,0,0,0.184934110272924,0,0,0,0,0,0,-0.0167567413036243,-0.207101057110959,0.213113745199096,0,0,1.38777878078145e-17,0.0755816913582676,0,0.0587507044667337,0,0,0,-0.0116522951626412,0,0,0,0,0,0,0,0,0.318749251105924,0,-0.0569828509673391
X601688.CH.EQUITY,0.00707603964739252,0,0,0,0,0,0,0,0,0,0,0.177345873825546,0,0,0,0,0,0,0,0,0,-0.0491975331186603,0.0569152187234461,0,0,0,0,0,0,0,0,0,0,0,-0.0329200427866783,0.130195332052486,0,0,0.412662901827212,0,0,0,0,0.0149152334939802,0.0928909142721905,0,0.0872320667421242,0.165330844692445,0,0,-0.0205315003057416,0
X600999.CH.EQUITY,0,0,0,0,-0.223355367819258,0,0,0,0,0,0,0,0,0,0.330196652801763,0.591112998292604,0,0,0,-0.0818029391097848,0,0,0,0,0,0,0,-0.245854136640847,0,0.20939926318937,0.206360598931037,0,0,0,0,0,0,0,0,-0.736630039091716,-2.77555756156289e-17,0,0,0,0,0,0,0.0674115437759202,0,-0.0108320268434927,1.73472347597681e-18,0.0699408041548627
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0761035981982808,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.264746543545608,0,0.343221883801925,0,0,0,-0.069864382237154,0,0,0.0163944526777233,0,0,0,0,0,0,0.0404241347920806,0.0402936939915966,0,0.283899836179621,0,0,0,0,0.114739007955708,-0.120963472461597
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148269275062063,0,0.792781256091234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170665053133293,0,0.0577674182604067,0,0.0025106965883743,0,0,0.0244931485795269,0,0,0,0,0.135967236256001,0.0507166393608885,-0.0183181064984133,0.0381503166427509
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0638463879593963,0,0,0,0,0,0.0561122276412327,0,0,0,0,0,0,0,0,0.0964347517317627,0,0,0,0,0,0,0,0,0.0863331750762978,0,0,0.350563952168799,0,0,0,0,0.0322180350689208,0,0,0,0.223124415569037,0.0513541129345777,0,0,0
X12.HK.EQUITY,-0.195278078418246,0,0,0,0,0,0,0.19454596963704,0,0,0.517213203893298,0,0.00197242162071679,0,0,0,0,0,0,0,0.353077194902509,0,0.0477949572749179,0,0.00527735428175884,0.0677401058630535,0,0.243087842793015,0,0,0,0,0,0,0,0,0,0,0,0,-0.165365898403383,0,-0.047570114859166,0,-0.0987458710174027,0,0,0,0,0,-0.0937472368701748,0
X2882.TT.EQUITY,0,0,0,0.0748920385777082,0,0,0,0.341623091721995,0.172228567054405,0,0,0,0,0,0,0.0138822485939254,-0.674625448199329,0,0.492194765562404,0.1741536926454,0,0,0.0761030031409267,0,0,0,0,-0.0614114531084221,0,0,0,-0.461731582362188,-0.0353610274291172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48782645520248,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0079703026531675,0,0.159595871551471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524401535877842,0.018622018750369,-0.192607643972361,0.147932390252374,0,0,0.0636177678736994,0,0,0,0,0,0,0,0.012472497202541,-0.0208043660784698,0,0.34194299170953,0,0.0694444781311061,0,0
X601229.CH.EQUITY,0.847781772533157,0,0,0,0,0,0,0,0.538195011681656,0,0,0,0,0,0,0,0.018182920915586,0,0,0,0,0,0,0,0,-0.29215217302907,0,-0.0365632721766492,0,-0.120219745216539,0,0,0,0.219710396751719,0,0,0,0,0,0,0,0,-0.235335191756304,0,0,0,0,0,0,0,-8.67361737988404e-19,0.121369439647375
X823.HK.EQUITY,0.0136498214600382,0,0,-0.095796039587188,0,0,0,0.033562292843651,-0.144941554420024,0,0,0.173500324463979,0,0,0,0,0,0,0,0,0.526779497417383,0,0,0,-0.0371449488690826,0,0.243643717623918,0,0.00215787309985414,0,0,0,0,0,0,0,0,0.118488706337817,0,0,0,0,0,0,0,0,0,0,0,0.229797366873248,0.00624674629161899,0.178729773448202
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0278415189714675,0,0,0,0,0,0,0,0.0167780186679193,0,0,0,0.293274179858712,0,0,0,0.277188648899231,0,0.0199347108775506,0.0358354282541581,0,0,0,0,0,0,0,-0.101950015048826,0.197476448626888,0.0551617655337587,0.0831851838090489,0,0,0.0864634331219675,0,0.127760549876972,0,0,0.0245679047106524,0.00634692560854037,0,0,0,0,0,-0.115057230299189,0
X601169.CH.EQUITY,0,0,0,-0.022781353843851,0,0,0.819692549507028,0,0,0,0,0,0,0,0,-0.0277334054930125,0.0884084288935469,0,0,0,0.00768664980182527,0,0,0.0281007370813746,0.00193701782557104,0,0,0,0,0,0,0,-0.0297567063875899,0,-0.0140617307981862,0,0,0,0,0,0,0,0,0,0,0,0,0.0799639887006595,0,-0.0319268829951735,0,-0.0229022348091828
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0278066078684361,0.201611775380578,0,0,0,0,-0.363550834900729,0,0,0,0,0,-0.198450029657663,0,0,0,0.0296535399449463,0,-0.0791832067934504,0.244866631591398,0.264183675962033,-0.0601698028178385,0,0,0.29391519271253,0,0,0,0,0,0,0.084152611008668,0,0,0.476476345974843,0.0819828119355221,0,0,0,0,0,0,-0.0356086637762157,0
VXFXI.INDEX,-0.0144955152670005,0,0,0,0.0627448950009431,0.118230631950523,0,-0.220865416934768,0,0,0,0,0,0,0,0,0,-0.0988610254582945,0,0,0,0.016210113560948,0,0,0,0,0,0,0,0,0,0,0,0,0.0804629824148411,0,0,0.0669399790827644,0,0,-0.065271533786748,-0.305743092097945,0.0728070194502875,0,0,0,0,0,0,-0.165946996976181,0,-0.248130016040408
CN210SLOPE,0,0,0,0,0,0,0,0,-0.317611085420527,0.0394250461791672,0,0,0,0,0,0,0,0,0,-0.109259665456174,0,0,0,0,0,0,0,0,0,-0.166558199298085,0.264125076875155,-0.00414197641633898,0,0,0.0947449568306978,0,0.113237496048473,-0.0695241085822785,0,0,0,-0.0812906458795118,0,-0.496468463758613,0.311229595498209,0.487795205826791,0,0,0,0,0,0
