,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.113872410481036,-3.83169002918025e-05,0.0110899617891057,0,0,0,0,0,-0.0754813412732405,0,0.143895967445372,0,0,0,0,0,0.166825113816318,0,0,0,0,0,0,0,0,-0.115469320236167,0.0966445437384574,0,0,0,0,0,0,0,0,0.294236318469207,0,0.263726653756131,0,0.003424693666464,-0.635391919273958,0,-0.0666971988172082,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146993905224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176052228753055,0.233910138160746,0.154226756188071,0,-3.46944695195361e-18,0,0,0.28913173864731,0,0,0,0,-0.129843917391573,-0.0555563662098158,0,0,0,0,0.0582356268733231,0,0,-0.00317955830290689,0,0.0941463799465025
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131443321522549,0,-0.0816748710456786,0,0,0.132198498334951,0,0,0.195581985227889,0,0,0,0,0,0,0.0766065019254679,0,0,0,0,0.282149743862004,0,0,0,0,0,0,0.0580110838753781,0,0,0,0,0,0,0,0,0,0,0,-0.0639018126521348,0
X601998.CH.EQUITY,0,0,0.0711162537376867,-0.0680215108670547,0.269965212890179,0,0,0,0,0,0,0,-0.0392842008900174,0,0,0,0,0.289826930523389,0.192156721274399,0,0,0,0,0,-0.0189412238934677,0.0367482781522315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203282046657219,0,0,0.282172543376252,0,0,0,0,-0.0039948304185135
X2388.HK.EQUITY,0.123995992061542,0,0,0,0,0,0,0,0.190624204597054,0,0.0705079881134424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669241928879328,0,0.427750863439297,0,0,0,0,0,-0.351917900047525,0.108909354019199,0,0,0,0.0460670847970462,0.0386662811168509,0,0,0.00853418846854466,0,0,0.122543375995016,0,-0.170939578978345,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161629442869606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053968414862575,0,0,0,0,0,0,0.0644755323309085,0,0.105275649939927,0,0.0451293378827994,0,0,0.702233788476385,0,0,0,0,0,0,0,0,0,-0.404707099983765,0.298077971354576,0,0,0,0,0,-0.102060594638363,0
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0.0607544144491026,0
X11.HK.EQUITY,0,0.25953370356872,0,0,0.106767111630675,0,0.00875994938891744,0,0.192210796887558,0,0,-0.142223927274351,0.0740346658944355,0,0,0,0,0,0,0,-0.13040369259471,0,0,0.481710954937706,0,0,-0.130677639672629,0,0,0,0,0.202483175181828,0,0,0,0,0.0699024166998569,0,0,0,-0.0140879977576409,0,0,0,-0.0632819049605309,0,0,0.0462221809215287,0,0,0.112345969097654,0
X2007.HK.EQUITY,0,0.182752689490857,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.48228488788668,0,0,0,0,0,0,0,0,0,0.033250998388583,0,0,0,0,0.118858035641485,0.310317708009075,0,0,-0.0114909282511862,0,0.320176035466031,0,0,-0.124285128172911,0,0,-0.136989449393858,0,0.316071598200497,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.00456995000436089,0.093680848915296,0,0,0,0,0,0,0,0.280064248661893,0,0.2255704258744,0,0,0,0,0,0,0,0,0,0,0,0.0157258447897929,0,0.111603414546307,0,0,0,0,0,0,0,0.0764528970917903,0,0,0,0,0,0.09217033324498,0,0,0,0,0.00891716698386025,0,0.108603816271721,0,0.0532841476318435,-0.0283209762032005,-0.0399170506711496,0
X600048.CH.EQUITY,0.106500102273649,0,0,0.143567820281008,0,0,0,0,0,0,0.160088523320001,0,0,0.341740232042006,0,0,0,-0.104491522077344,0.127239975257976,-0.0128526225272855,0,0,0,0,0,0,0.0807893025009783,0,0.156600154951901,0,0,0,0,0,0,0,0.159444760652477,0,0,0,0,0,0,0,0.0286007453313559,0,0,0,0,0,0,0.207205806670829
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228937747607819,0,0,0,0,0,0,0,0,0,0,0,0,0.187510485406384,0,0.745032646165546,0,0,0,-0.399937306505631,0.185242852154591,0.0688377164501428,0.256288453115386,0,-0.213836879452244,0,0,0,0.120902835709013,0,0,0,0,0,0,0,-0.279588328516629,-0.0303645860482748,0,0,0,0.158834839931536,0.0863224391561762,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.141774409129303,0,0.0827518606838617,0,0,0,0,0,0,0,0,0,0,0,0.0564878488313845,0.0352476989527539,0,0,0,0,-0.031673189037366,0,0,0.11738651000571,0,0,0,0,0,0,0,0.182650278251114,0.184760776816861,0,0.0690386689635631,0,0,0,0,0,0,0,0.0709234194822514,0,0,0,0,0,0,0.0203330545422249,0
X601336.CH.EQUITY,0,0,0,0,0,0.479688524292128,0,0,0,0,0,0,0,0,0.0978082090382602,0,0.0720167628246507,0,0,0,0.152303529363099,-0.0541366814208417,0,0,0,0,0,0,0,0,0,-0.108771553137029,0,0,0.0753402886623567,0,0,0,0,0,0,0,0,0.101851521092494,0.119227062708512,0,0,0,0,0,0.0852675823292704,-0.0677277783356013
X267.HK.EQUITY,0.149072105512414,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173607455282019,0,0,0,0,0,0,0,0,0.213565322804797,0,0,0.108659314243905,0.0986469861794198,0,0,0,0,0,0,0,0,0.0627684543555504,0,0,0,0.040436301438562,0,0,0.0240990975618639,0,0.274889910096908,0,0
X601211.CH.EQUITY,0,0,0,0.0899008813479415,0.0140441885692027,0,0.0772473987324279,0,0,0,0.0105878954551818,0,0,0,0.221237835766883,0.0909174209828353,0,8.67361737988404e-19,0,0,0,0.0194445115216264,0,0,0,0.076615360895487,0,0,0,0,0,0,0,0.21136804683021,0,0,0,0,0,0.0250041363695312,0,0,0,0.0713174996358196,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.266905436105776,0,0.156985008954052,0,0,0,0,-0.0451674650192949,0,0,-0.119304540034315,0,0,0.0417322781033926,0,0,0,0.199896278971336,0,0,0,0,0,0,0,0.0626185266767397,0,0,-0.0449096164834518,0,0.151043752987287,0,0,-0.0945379638387762,0,0,0.0795772569141274,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217273569396048,0,0.0181868738881887,0.0137675051467282,0,0,0,0,0,0.113421929364027,0,0,0,0,0,0,0,0,0,0,0.0690655174269401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645676386435314,0,0,0,0,0,-0.147078789364723,-0.0315885119106494,0
X12.HK.EQUITY,0,0,0,0.0478749188442396,0,-0.0430029241231056,0.135359492188458,0,-0.191882855146118,0,-0.00641362284141098,0,0,0,0,0,0.0581758240986874,0,0,0,0,-0.1887129423562,0,0.14587366730445,3.46944695195361e-18,0,0,0,0.179644709925928,0,0,0,0,0,0,0,0,0,0.568348068398303,0,0,0,-0.0308364704930186,0,-0.00153357966172807,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0699828044731067,0,0,0,0,0,0,0,0.0374986593279075,0,0.309629394941952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425416872454857,0,-0.0952646295232831,0,0,0,0,0,0,0.148136396066491,0,0,0,0,0.737559251723454,0,0.184612493637598,0,0.079270022489591
X823.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0624737359286442,0,0,0,0,0,0,0,0,0,0.0460589624192428,0.00815044854333978,0,0,0,0,0,0,0,-0.00713256915206922,0,0.0963201137487625,-0.23940316848917,0,0,0,0,0.14631754927618,0,0,-0.05676363342063,0,0.171464915312359,0,0,0,0,0,0,0,0.281411712206813,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.153378542831439,0,0,0,0,0.0336864574970297,0,0,0,0,-0.0162030733958175,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0935538837608883,0,0.285478582192147,0,0,0.0772721253369885,0,0.422469659057298,-0.0389898221969153,0.0296470440511831,0,0,0,0.0314849245197915,0,0,0.0909294040464673,0.0505725470035668,0.207891459994515,0.0220110993927484
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.204664498518318,0,0,0,-0.120026951514223,0,0,0,0.140684358556096,0.211416650387439,0.0519678542453152,0,0,0,0,0,0.0776082295243571,0.178095367224858,0,0.0165382350888078,0,0,0,0.186954797701756,0,0,0,0,0,0,0,0,0,0,-0.052983505924909,0,0,0,0,0,-0.190768519782616,0,0.0314666461284374,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226610858073227,0,0,0,0,0,0,0.411918449953007,0,0,0,0,0,0,-0.0610561650998801,0.000608813921044134,0,0.10869610175624,0,0,0,-0.0275364162665257,0,0,0,0,0,0,0,0,-0.0406744886148913,0,0,0,0.0121640310061927
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153717288713748,0,-0.195370869161574,0,0,0,0.0263688173364162,0,-0.127799358635709,0.118087723588182,0,0,0.153410063383284,0,0,0,0,0,0.208778009504558,0,0,0.329163984708731,0,0,0.185570898207852,0,0,0,0,0,0,0,0,-0.276831739673645,0,0,0,0,0,0,0.335019695182103,0,0,-0.0220557348696309
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310622554055613,0,0,-0.0368175292785573,0,0.047735846643995,0,-0.0525124148868813,0,0,0,0.0565607736058914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290244163134167,0,0,0.121073000895355,0,0.604745038946618,0,0,-0.198427264799116,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0118085597576418,0,0,0,0,0,0,0,0,0.0716135721663004,0,0.0657079574787613,0,-0.038421679202415,0,0.226517683896574,0,0,0.0314100085431347,0,0,0,0.0576308491171888,0,0,0,0,0,0,0.0269154397649441,0,0,0.0804411855882152,0,0,0,0,0,0,0,0,0,0,0.0975661390050557,0,0,0.269504960687843,0,0,0,0.0176642570313733,0
X1997.HK.EQUITY,0,0,-0.20382350525372,0,0,0,0,0,-0.00602271848988945,0,0,0,0.328682589003046,0,0,0,0,0.0560349056703757,0,0,-0.11843632598591,0,0,-0.00541370609465212,0,0,0,0,-1.38777878078145e-17,0,0,-0.0595959028938534,0,0,0,0,0.0377691733924766,0,0,0,0,0,0.177760804571562,0,0,0,0,-0.00886224730648963,-0.165833027444478,0,-0.00750111428142699,0
VXFXI.INDEX,0.228185680301361,0,0,0,0,-0.205089342860314,0,0,0.0924680678236282,0,0,0,0,-0.53924607222369,0,0,0,-0.0478407401707597,0,0,0,0,0,0,0,0,0,0.0634157842526734,-0.239654447629252,0,-0.148991220914336,0,0,0,0,0,0,0,0,-0.234270021427423,0,0,0,0.22561123639338,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0346335511762218,0,0,0,0,-0.521293861760954,-0.121403800036093,0,0,0,0,0,0.135884590485722,0,0,0,0,0,0,0,0,0,0,0.154142214370769,0,0.12107589428467,-0.127693713683211,0,0,0,0,0,0,0,0,0,0.00932047583902982,0,0.141175079241508,0,0.331872401053182,-0.602749201172563,0,0,0,-0.190477079316761,0
