,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.075960027383858,0,0,0,0.434824260770754,0,0,0,0,0,0,0,0.062969713207961,1.0842021724855e-19,0,0,0,-0.031395785059337,0,0,0,0,0,0,0.144269692600401,0,0.294003977341881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180020910451523,0,0,0,0,0,0,0,0.00733264344297948
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0709502886011115,0.0464942780339988,0,0,0,0,0,0.448370012229891,0,0,0,0,0,0,0,0,0,0.159041855354088,0,-0.0663860772966032,0,0,0,0.115232762756332,0,0,0,0,0,0.0673436044384168,0,0,0,0,0,0.0725539380466352,0,0,0.0781010996011314,0,0,0,0,0,0,-0.01696969022156,0.0102520418127208
X600000.CH.EQUITY,0,0.0234839662546744,0,0.0449711811747957,0,0,0.220032644782634,-0.0883995419580729,0,0,0,0.343877204473572,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184104301895895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525106742682429,0,0.147595117232208,0.103897657196054,0,0,0,0,0.0850663101198803
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,0,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0542810410644645,0,0,0,0.335265151344418,0,0,0,3.46944695195361e-18,0,0,0,0,0.00509412089529008,0.253909965439201,0,0,0,0,0,0,0,0,0,0,0.160752850632541,0.128004025224427,0,0,0,0,0.0581073929450561,-0.200681918242759,0,0,0,-0.0260924044694788,0,0.0493377929527466,-0.0505989989106597,0,0.0892640946354802,0,0,0.156782185106116,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.167335164730745,0.0694958112861536,0,0,0,0.18902764568161,0,0,0,0,0,0,0,0.0129656825092298,0,0,0,0,0.0529162267067106,0,0,0,0,0.151204998016589,0.227751246017782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674118985476279
X16.HK.EQUITY,0,0,0,0.135950740008961,0,0,0,0,0,-0.0433644255283194,0,0,0,0,0,0,0,0,0,0,0.107078373735052,0,0,0,0,0.416269848674929,0,0,0,0,0,0.189214056826201,0,-1.73472347597681e-18,0.317384420476559,0,0,0,0.0135907329433871,0,0,0,0,0,0.067527829234218,0,0,0,0,0,0,0.134970387855464
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190574420338197,0,0,0,0,0,0,-0.0692884662108183,0,0,-1.73472347597681e-18,0,0,0,0,0.125164366832975,0,0,0.049195771306751,-0.141886805438511,0,0,0.154217353205354,0,0,0.429572502011269,0,0,0.0251832970589793,0,-0.0418233479281064,0,0,8.67361737988404e-19,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105612809702222,0,0,0,0,-0.000781771534211964,0,0,0,0,0,0,0,0,0.255654675658971,0,0,0,0.0168372050887246,0,0.01175796691126,0,0,0,0,0,0,0,0.274168085841143,0,-0.0183759634066996
X688.HK.EQUITY,0,0,0,0.407687012510803,0,-0.476260819384947,0,0,0.0730712975300813,0,0,0,0,0.178573418640957,0,0,0,0.0280142730950518,0,0,0,0,0,0,0,0,0.552482730353117,0.15314012006613,0,0,0,0,0,0,0,0,0,0,-0.134474890754039,0,0,0.312377007345721,0,0,-0.16333824491676,0,0,0,0,0,0,0.0400775265187445
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448903549486228,0,0,0,0,0.668144022524466,0,-0.102438250430032,0,0,-0.0026303544903125,0,0.234246884388133,0,-0.0521622031314533,0,0,0,0.119830897654686,0,-0.0795054223864086,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122602025840439,0.11898682789421,0,0,0,0,0,0,0,-0.0418653704599675,0,0,0.224990465765679,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.166503479843269,0,-0.0945541491763105,0.0444361047785681,0,0,0,0,0,0.271995723614235,0,0,0,0,0.0271268745059585,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151273270759263,0.194323007593937,0.206917827073063,0,0,0,0,-0.010234418174335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830256543353263,0.0329983521214742,0,0,3.46944695195361e-18,0.0362031854728474,0,0.138359227954264,0,0,0,0,0.144544292555836,0.356063673762837,0,0,0,0,0
X267.HK.EQUITY,0.00966957848762057,0,0.0687866734522106,0,0,0,0,0,0.0572297535564498,0,0,0,0,0,0,0,0,0,0,0,0.177972711508824,0.418302186264078,0,0,0,0.107737865634023,0.0484729371530995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174675841104263,0,0,0,0,0,-0.152200207706153,0
X2388.HK.EQUITY,0,0,0,0,0.195367099183841,0,0,0.121875973350421,0,0,0,0,0,0,0,0,0.0372782230503991,0.0376169229710796,0,0,0,0.311401152626069,0,0,0,0,0,0,0,0,0,0.219962526733846,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0957318564678441,0,0,0.0190606305233204,0,0,0,0,0,0,-0.0254466719357246
X2007.HK.EQUITY,0,0,0,0.0315890171002649,0,0.200055433075199,0,0.201380853839522,0,0,0,0,-0.0123474966130113,0.0463285654897444,0,-0.0496793472443803,0,0,0,0,0.047391489198521,0,0,0,0.0896083178866044,0,0,0.394945691739603,0,0.000990244595916336,0.121070117704398,0,0.156435832114729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123709845944632,0,0,0,-0.066227832680693,0
X1109.HK.EQUITY,-0.147496863518647,0,0,0,0,0,0,0,0,-0.277665667489129,0,0,0,0,0.177577013888072,0.170742136628884,0,0,0,0,0.0194320185729276,0,0,0,0,0,0.530559962471635,0,0,0,0,0,-0.129371567360791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499948465559967
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109230105780494,0,0,0,0,0,0.374522556761985,0,-0.0076344419609841,-0.0865680710771303,0,0,0,0,0.0450614759859123,0,0,0,0,0,0,0,0.076815725692279,0,-2.16840434497101e-19,0,-0.0698164927580683,0,0.051535872641484,0,0,0,0,-0.101366344328312,0,0,0,0.44340021637813,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395573044461646,-0.0336130211408331,0,0,0,0,0,0.034243631643888,0,-0.18698531642745,0,0.340593828237622,0.114264827569281,0,0,0,0.0184622827123178,0,0,0,0,0,0,0,0.114327544789813,0,0,0,0,0,-0.0888275080947409,0,0.106441906272053,0,0,0.0637767747169077,0,0,0,0,0,0.137348474054741,0.189030114141004,0.115144039659006
X600048.CH.EQUITY,0,0,0,0,0.163608269940441,0,0,0,-0.0585930506668469,0,0,0,0,0.252713568266032,0,0,0,0.110081635179189,0,0,0.0197681183496673,0,0,0,-0.0457172695411737,0,0,0,0,0,0,-0.0785823505181319,0,0.0926814633729441,0,0,0.444824427379141,-0.316828763768676,0.0946050297916272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897401831411717
X1113.HK.EQUITY,0,0,0,0,2.71050543121376e-20,-0.0315652329281608,0,0,0,0,0,0,0,0.0379311134981742,0,0,0.111234525636012,0,0,0,0,0,0,0,0,0,0,0.0681844846802726,0,0,0,0,0,0.0384354342470149,-3.46944695195361e-18,0,0,0,0.0428264854094198,0,-0.328699602200441,0.097284934998697,0,0,0.663341318175045,0,0,0,0,0,-0.0784742999521036,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0835042028979583,0,-0.14617284043963,0,0,0,0,0,0,0,-0.00741073868250066,0,0,0.645295003154845,0,0,-0.613304442400924,0,0,0,0,0,0,0,0,0,0,0,0.0563687802881641,0.114131193311006,0.138769417873724,0,0,0,0,0,0,0,-0.0432414113915688,0,0,0,-0.0616429244580148,0.221394278344801,0,8.67361737988404e-19
X002142.CH.EQUITY,0,0.276263205612284,0,0,0,0,0.00898553980687813,0,0,0,0,0,0,0,0.410887088346389,0,0,0,0,0,0,0,-0.0547374748916061,0,0,-0.0401164698506094,0,0,0,0,0,0.169253594458205,0,0,0,0,-0.118175147617942,0,0.0468297705033514,0.179135703929496,0,0,0,0,0,0,-0.152512020003035,0,0,0,0.0210763327279647,0.104640718794836
X12.HK.EQUITY,0,0,0.255012162028236,0,0,0,0,0.165779417814791,0,0,0,0,0,0,0,0,0,0.367250646838705,0,0,0.104444247658353,0,0,0,0.0051037985418141,0,0,0,0,0,0,0,0.0941193234948399,0,0,0,0,0.012988357377578,0.248169753285985,0,0.136770411448891,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0757187630468978,0,0,0,-0.172985597670154,0,0,0,0,0.308016456508511,0,0,0,0,0.0192501948223696,0,0,0,0.46220317912811,0,0,0,0.235655692795188,0,0,0.184798258010149,0.016180046366099,0,0,0,0,0,0,0,0,0,0,-0.0277590883272032,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0565532445443975,0.0700821971708111,0.0492301046727244,-0.0129045300512999,0,0,0,0,-0.0411434127131424,0,0.071096075217001,0,-0.0665007695644859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544558944876112,0,0.0114769433855641,0.777213940885833,0,0,0,0,0,0,0,0.104355311321882,0,0,0,0,0,0.0519820940273066,0,0
X823.HK.EQUITY,0.0197373986598262,0,0,0,0,0,0,0,-0.0675636409434316,0,0,0,0,0.0141683701454422,0,0,0,0,0,0,-0.215180682393384,0.499278277052435,-0.269416642749221,0.000779265981319582,0,0,0,0,0,0,0,0.0302404998106921,0,0,0.152367697014286,0,0,0,0,0.144899895088186,0,0,0,0,0.141104092832546,0,0,0,0,0,0,0.0249583581400854
X601336.CH.EQUITY,0,0,0,-0.0436264579692159,-0.0875171337499481,0,0,0,-0.132042174689595,0,0,0,0,0,0,0.196725235711904,0,0,0.232277761368747,0,0,-0.127704009051872,0,0,0,0,0,0,0.095755177813213,0,0.0505505263182216,0,0,0,-0.030545408233893,0,0,0,0,0,0,0,0,0,0,0.358361859347502,0,0.160767279709804,0.179353212755664,0,0,0.0476718049454476
X601229.CH.EQUITY,0.163957911794096,0,0.342608566754363,0.0861173779420772,0.0373057993528121,0,0,-0.0173683046393376,0,0,0,0,0,0.00789730083729102,0,0.0849428715410541,0,0,0,0,0,0,0,0,0,0,0,0.0289590235584877,0,0,0,-0.14662272839156,0,0,0,0,0,0,0,0,0,-0.0654487371376056,0,0,0.0813455886852355,0,0,0,0.556685953477057,0,-0.00244099146983578,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360939657104517,0,0,0,0,0,0,0,0.00407538470075652,0,0.0975758523617931,0,-0.00891561667313775,0,0,0.065945197949223,0,0,0,0,0,0,0,0,0,0,0.131615170211212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373965516703152,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0170055519028593,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0211168319532385,0,0.230292096149278,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0285648502234622,0.0424318475687909,0,0,0,0,0,0,0,0,0,0,0,0,0.0549163432973798,0,0,0.100483674287527,0,0,0.54887135698256,0,0
X601169.CH.EQUITY,0,0.0355732387076087,0,0,0,0,0,0,0,0,0,0.475130795896925,0.401536782427898,0,0,0.0798180619730976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276665382172485,0,0,0,0,-0.137734168352074,0,0,0,0,0,0,0,0,0,0,0.109601615368033,0,0,0,0,0.0337707195038566,0
X1997.HK.EQUITY,0,0.090217086254847,0.0619883208867157,0,0,0,0,0,0,0.0189274980238029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329405735457269,0.324081343060284,0,0,0.360300796520707,-0.0694972944534478,0,0,0.0516977301974012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906717937676577
X600015.CH.EQUITY,0,0,0.0299346725347064,0,0.0210552473263383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972604250812363,0,0,0,-0.00440538746714619,-0.0259086838098452,0.252647661177408,0.00880789602377306,1.73472347597681e-18,0,0,0,0,0,0,0.108500879979121,0,0.208202104860642,0.0448421537196244,0,0,0.175675764388394,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135913442081997,0,0.0495125204725223,0.0521801239627299,0,0,0,0,0,0,-0.0909535467437607,0,0,0.183633812162897,0,0,0,0.132504732642575,-0.173488288590901,0.0725663294838211,0,0,0,-0.0518437270959158,0,0.531162793670709,0,0.129375882050945,0,0,0,0,0.217256085718667,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.368072679834444,0.0686668754783919,0,0,0,0,0,0,0,-0.0221064364543122,0,0,0,-0.0683907468152533,0,-0.0267788647433044,-0.114761734316513,0,0,0,0,0,0,0,0,0,0,-0.0397977217011049,0.0298497811161844,0,0,0,0,0,-0.0246012129566396,0,0.034640786052198,0,0.329981172685756,0.209826955320368,0,0.443909220798875,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581357884867094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654532310728386,-0.0156228280317645,0.0715291831552684,0.184994525564286,-0.168682110386418,0,0,0,0,0,-0.0480861033679352,0,0.0840428577415655,0,0.129014906798844
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0333324608780524,0,0,0,0.00606203141172991,0,0,0,0,0.0685659741896262,0,0.468851091013945,0,0,0,0,-0.0288207825969152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140465495303885,0,0,0,0.256445191882546,0.223455031541728,0,0,0,-0.0948262358883375,0,0,0.0364794927494028,0
VXFXI.INDEX,0,-0.108801334320479,0,0,0.0756654358058224,0,0,0,0,0,0,0,0,0,-0.187114202947191,0,0,0,0.0193789495704253,0,0,0,0,0,0,0,0,-0.398695781243581,0,0.678945018499382,-2.16840434497101e-19,0,-0.577929551196483,0.639897693878626,0,0,0,0,0,0,0,0,0.435856632303762,0,0,-0.727782142788599,0,0,0,0.185326527923141,0,0
CN210SLOPE,0,-0.114959304051371,0.0933930302891775,0,0,0,0,0,0.152823352456127,-0.201613762025638,0,0,0,0,0,0,0,0,0,0,0,-0.120636762149862,0,0,0,0,0,-0.282304091225995,0,0,-0.195532897129403,0,0,0,0,0,-0.125210382654648,0,-0.0300472178840769,0.138195974910133,0,0,0,0,-0.190205184701457,0,0,0,0.602324236691131,0,0,0
