,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.132121638816852,0.0178758140398449,0,0.316147591471519,0,0,0,0,0,0,0,0,0.0674448805740152,0,0,0,0,0,0,0.0227367254231081,0.182092867387344,0,0,0.0246392878700276,0,0,0,0,0,0,0,0,0,0,0,0,0.00498384470815498,0,0,0,0,0,0.088273206317835,0,0.152578704057425,0,0,-0.0217247954261868,0
X600000.CH.EQUITY,0.0621468358160546,0.145119289169566,0,0,0,0,0.104394318596988,0,0,0,0,0,0,0,0,0,0,0,-0.00558498337847022,0,0,0,0.187016123338373,0,0,0.0793635668137456,0,0,0,0,0,0,0,0.0642693187549779,0,0,0,0,0.204128550166744,-0.0303839921794184,0,0,0,0,0,0,0.185646708418144,0,0.00103134866572624,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0,0,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,-0.0292338175840572,0,0.091683600528765,0,0,0,0,0,0,0,0,0,0,0.234509792639994,0,0,0,0,0,0,0,0,0,0,0,0.189482072356844,0.454362466650894,0,0,0,0,0.264658291127639,0.0760365223061781,0,0,0,0.108716176481228,0,0,0,0,0,0,0,0,-0.45237795823844,0,-0.0660627216198515,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0564994541498239,0,0,0.145737278939711,0,0,0,0,0.444275410273428,0.268159582436055,0,0,0,0,0,0,0,0,0,0,0.0408904005267311,0,0,0,0,0,0.0553065367541356,0,0,0,0,0,0,0,0,0,-0.148305522853295,0,0,-0.00232591118764746,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.205081168455534,0,0,0,0,0,0,0,0,0,0,0,0,0.0466682519634098,0,0,0,0,0.0893673781233288,0,0,0,0.150100487168195,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.394681998560156,0,0,0,0,0,0,0.16751668641364,0,0.00544668096109632,0
X11.HK.EQUITY,0.280537947079313,0,0,0,0.156171862928462,0,0,0.170996009038656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441008856183614,0,0,-0.199297117220542,0,0,0,0,0.07722836292038,0,0,0,0,0.0143642552962281,0,-0.0570100290581997,0,0,-0.0386037019332678,0,0,0,0,0,-0.153667758639017,0,0.0987617823280508,0
X388.HK.EQUITY,0,0,0.107858239861986,0,0.0182690228049745,0,0.106572450183279,0.442619372280615,0,0,0,0,0,0,-0.0610932237012158,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,-0.0257470785209979,0,0,-0.347946522208313,0,0,0.327681186220725,0,0,0,-0.09962490797823,0,0.459121608154596,0,0,0,0
X601998.CH.EQUITY,-0.166907558540841,0,0,0,0,0,0,0,0,0,0,0,0.302744719273404,0,-0.0167021166879616,0,0,0,3.46944695195361e-18,0,0,0.385445477652235,0,0,0,0,0.108629437659993,0,0,0,0,0,0,0,0,0,0,0,0.0666317548382149,0,0.0663771022473695,-0.148667748177004,0,0,0,0,0,0,0.08665835430315,0,0.228188083146402
X267.HK.EQUITY,-0.143750140370479,-0.0946429947271456,0,0,0.123985072340178,0,0.339347979294393,0,0,0,0,0,0,0,0,0,0.0585175644280816,0,0,0,0,0.113247975671887,0,0.198855205789662,0,0.102693204088173,0,0,0,0,0,0,0,-0.0519833856103267,0.0890499236755518,0,0,0,0,0,0,0,-0.0500423283956232,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0838369341127925,0.172559615727169,0.0726792923942168,0,0,0.00864282230902694,0,0.116728954411211,0,0,0.0412058977327108,0,0,0,0,0,0,0,0,0.133594261307745,0,0,0,0.0212389338126576,0,0.0191156912683522,0,0.325011952399536,0,0,0.194810431624695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917701056148073
X600016.CH.EQUITY,0,0,0,0,0,0.106979057207042,0.0565379599577394,0,0,0,0.314553737031093,0,0.148450305976183,0,0,0,0,0,-0.0470793186849432,0,0,0,0,0,0,0,0,0,0.0497739219090413,0,0,0,0,0.0530621576279454,0,0,0,0,0.145260636281915,0.177849984426972,-0.0467959459346355,0,0.161380655778669,0,0.0758116808939001,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.471849643659662,0,0,5.42101086242752e-20,0.077397744852434,0,0,0,0,0,0,0,0.0588723854272779,0.163589870371352,0,0,0,0.272068306520359,0,0,0,0,0,0,0,0,0,0.137298298242283,0,0,0,0,0,0,0,0,0,0.0148569775901963,0,0,0,0,0,0,0,0,-0.129652886536316
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0,0,0
X1109.HK.EQUITY,0.0606203160215957,0,0,0,0,0,0,0.118418653498635,0,0.0471604402257534,0,0,0.0358505388342187,0,0,0.100196338875226,0.19918136422602,-0.162868082529385,0,0,0,0.331572159762129,0,0,0,0,0,0.0360224580822514,0,0,0,0,0.0265572709611122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277792840341487,0,0.159130369420909,0,0
X601818.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027371507571536,0,0.190753316652746,0,0,0.164684950186244,0,0,0,0,0,0,0,0,-0.000213748579651423,0,0,0,0,0,0,0.149516475573814,0,0,0,0,0,0,0,0,0,-0.062836549661828,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275782915952852,0,0,0,0,0.0542654867990643,0,0.064085722621277,0.242256857090359,0,0,0,0.0635329804334248,0,0,0,0,0,0,0,0,0,0,0,0,0.223081883471119,0,0,0,0,0,0.178566066353859,0,0,0,0,0,0,0,0,0,-0.182676417887775
X600048.CH.EQUITY,0,0,0,0,-0.174017843939716,0,0,0,0,0,-0.0197748263020015,0,0,0,0.064775332127576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238933091798621,0,0,0.320783388966895,0,0,0,0,0,0,0.193531280915639,0,0.00974424830016509,0,0,-0.030450581460029,-0.0544409262377682,0,0,0,0,-0.105767470654958
X1113.HK.EQUITY,0,0,0,0,0,0.128440196969172,0,0,0,0.0983869670108812,0,0,0,0,0,0,0.0850293645902782,0.443111894356353,0,0,0.08261715263602,0,0,0,0,0.00292894605153776,0,0,0,0,0,0,0.158732946041491,0,0,0,0.0108278944831893,0,0,0,0.0326038888585581,0,0,0,0,0.0461377563477747,0,0,0,0,0.0969015139567885
X12.HK.EQUITY,0.0515685577467277,0,0,0,0,0,0,0.329466641670768,0,0,0,0,0,0,0,-0.101820778380263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152426053568632,0,0.321974095331527,0,-0.0331413157483677,0,0,0,0,0,0,0.115949854644725,0,0,0,0,0,0,0.11014181360361,0,-0.0654748421522907,0.118406548673529
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240465150913883,0,-0.201200124650448,0,0,0,0.24302566131206,0,0,0,0,0,0,0.101310825766837,0,0,-0.0674052263193746,0,0,0,0,0,0.229396786749295,0,-0.0353844816142216,-0.0849685734006036,0,0,0,0,0.266140200250306,0,0,-0.0353684610984028
X001979.CH.EQUITY,-0.096214376424081,0,0,0,0,0,0,0,0,0,0,0,0.0638236091740524,0.00329028237859833,0,0,0.0601038526614252,0,0,0,0,0,0,0,0,-0.158200851661331,0,0,0.258632433436711,0.102132342499899,0,0,0,0.147958978196876,0,0,0,0,0,0,0,0.241526422043122,0,0.503344213246309,0,0,0,0,-0.0252825514328944,0,0
X002142.CH.EQUITY,0,0.197075189583738,0.0608573693852998,0,0,0,0,0,0,0.180368638434577,0,0,0,0.16432294621239,0.0966275150382263,0,0,0,0,0,0,0,0,0,0,-0.101036894433702,0,0,0,0,0,0,0,0,0,0,0,0,0.014509023385482,0,-0.00819814795757884,0,0,0.0340731869666364,0,0,0,0,-0.0324271955126276,0,-0.0282029909741318
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.341519515808573,0,0,0,0,-0.055479063717707,0,0,0,0,0,0,0,0,0.246078477033025,0,-0.40568818999294,0,0,0,0,0,0.179156984646851,0,0.122959749472282,0,0,0,0,0,0,0,0.350982108205471,0,0.511966024180914,0,0,1.73472347597681e-18,0,0,0.0941253865791996,0.134543548307642,0,0,0.0478701734054767,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051220021701665,0,0,0,0,0,0,-0.101468613820236,0,0,0,0,-0.03823154243791,0,0.318683805349767,0,0,0.0163943333399885,0,0,0,0,0,0.409177978760839,0,0,0,0.239048035081065,0,0
X601229.CH.EQUITY,0,0,0.39382590558655,0,-0.0559728380644143,0,0,0,-0.110396581795202,0.041494920297401,0,0,-0.0358721976100251,0.189838072209484,0,0,0,0,0,0,0,0,0.200569352337703,0,0,0,0.13779362277112,0,0,0,0,0,0,0.150877155791132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192010551901285,0,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0
X1997.HK.EQUITY,0.0401809410295618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225963607020693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100764964357755,0.20705100275385,0.160918017311016,-0.172445603012344,-0.0431515842037911,0,0,0.0998206055224668,0,0.257225223084405,0,0,-0.0534874935452455,0,0,0.0102844416167992,0,0,0.37818059389615,0,0,-0.0708708913292798
X2882.TT.EQUITY,0,0,0,0,0.0421487549577631,0,0.0562036094299681,0,0,0,0,0,0,0,0.160783978862284,0,0,0,-0.0358310432540103,0,0,0,0,0,0,0,0,0,0.0264823488347477,0,0,0,0,-0.0799432582724568,0.0201213269636582,0.106324500323447,0,0,0,0,0,0,0,0,0,0.304654829518719,0,-0.0547256468137422,0,2.16840434497101e-19,-0.0537876194817692
X600015.CH.EQUITY,0,0,0,0,0.0681242998953992,0,0,0,0,0,0.0258010702270015,0,0,0,0.0225895671300249,0,0,0.0479708659868163,0,0,0,0,0.0883541634921497,0,0.0341672748544661,0,0,0,0,0.0516226341388399,0,0,0,0,0,1.73472347597681e-18,0,0,0.13637517177455,0,0,0,0,0.425037073592738,0,0,0,0,0,0,0.0174153553945255
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.338796459147211,0,0,0,0.0591111891505268,-0.0256375159423664,-0.104142606054896,-0.0472619518007009,0,0,0,-3.46944695195361e-18,0.0895516739715861,0,0,0.0681115410164012,0,0,0.171145153053044,0,-0.00103622792989454,-0.0934442340351978,0,0,0.41574083346167,0,0.0425241067319865,0,0,0,0,0,0,0,0.846496400409793,0,0,0,0,0,-0.12324359725035,0,0
X000166.CH.EQUITY,0.104457941717692,0,0,0,0,0,0,0,0,0,0,0,0.00754831224212293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373061984884999,0,0,0.130073150784582,0.0154042458434626,0,0.0737851430371455,0,0,0,0,0,0,0.280270515964064,0,0.432532167584682,0,0
X2881.TT.EQUITY,0.122307715963751,0,0,0,0,0,0,0.183603067948996,0.112612244627775,0,0,0,0,-0.127630511995183,0,-0.0776137258729894,0,0,0,0,0,0,0,0,0,0,-0.0638993605537043,0,0,0,0,0.0526219417308535,0,-0.0449139887034734,0,0,0,0,0,0.0818743260561943,0.0310398568731387,0.473710822979422,0,0,0,0,0,0,0,0,-0.0273994378633702
X600999.CH.EQUITY,0,0,0,0,0,-0.0322461502425088,0,0,-0.0559207236085951,0,0.159649616455198,0.170421734430609,0,0,0,0.0939094383966581,0,0,0.128618657798948,0,0,0,0,0,0.0665413183378198,0,0,-0.124716317787777,0,0,0,0,0,-0.0663866140234145,0,0.397372283363403,0,0.160189855561739,0,0,0,0,0.0401600900365773,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0475511917759949,0,0,0,0,0,0.092329295543833,0,0,0,0,0,0,0,0,0,0.349550958464155,0,0,0,0.0735082472243148,0,0,0,0,0,0,0,0,0,0.111357625678916,0,-0.0136118216482677,0,0,0,0,0,0,0,0.163332635089748,0,0,0,0,0,0,0,0,-0.248160624699519,0.101126032979723
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164057310792482,0,0,0,0,-0.0460349858508585,0,-1.0842021724855e-19,0,0,0.0406856266363983,0,0,0,0,0,0.132380612356688,0,-6.93889390390723e-18,0,0,0,0,0.237449400692801,0,0,0,0.0983338814222079,0.0276797750985991,0,0,0,0,0,0,0.310912469946844,0,0.119801733622358,0,0,0.066540899429832,0.112432247773707
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111113648015155,0,-0.204962256513636,0,0,0,0.343714509241346,0,0,0,0,0,0,0,-0.152040357174527,0,6.93889390390723e-18,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.101706554897161,-0.49836637485884,0,-0.374997810788253,0,0,0,0,0,0.01367624924294,0,0.28056610482311
CN210SLOPE,-0.120598752490188,0,0,0,0,0,0,-0.103025741223219,0,0.18037873371793,0,0,0,0,0,0,0,0,0,0.0589874312353708,0.076044213362763,0,0,0,0,0,0,0,0,0.104880488975432,0,0,-0.0748976413586335,0,0,0,-0.0853295195349368,0,0.187921994826738,0,0,-0.0457470647301387,0,0,0,0,0,0.0606058983123707,0,0,0
