,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217061800910394,0,0,0,0,0,0,0,0,0,0,-0.399786245105652,0,0,0,0,0.841348375907598,0,0,0,0,-0.0882138608288118,0,0,0,0,0,0,0,0.052553169771949,6.93889390390723e-18,0,0,0,0,0,0,-0.0807268301144965,0.0984934991547953,0,0,-0.0105363860779508,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419460723382045,0,0,0.0888791846869669,0.149317117424522,0,-0.270342623917358,0,0,0,0,0,0,0,0,0,-0.144869094013528,0,0,0.185196702786956,0.433028640326425,0.157621017888711,0.167090563875544,0,0,0.174601014224452,0,0,0,0,0.0664134616169575,0,0.0710146844678399,0,0,0,0,0,0,0,0.141802937861951,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.119069485951587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119677696085821,0,0,0,0,-0.0841270966271517,0,0,-0.0924142271628081,0,-0.0417285532692089,0,0,0,0,0.063523637317754,0,0,0,0,0,0,0.0388206491878691,0.237447019321433,0,0,0.40220029912561,0.140123450917439,0,-0.0315173451093909
X601229.CH.EQUITY,0,0,0.42307802866951,0.178182998250811,0.0560868296203983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125289536614563,-0.0973516529448141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132317123147818,-0.100146298207164,0,0.0568213728771917,0,0,0,0.475271692499239,-0.0420215480735706,0,-0.0506946882303301
X601336.CH.EQUITY,0,0,0,0,0,0,0.19899259522179,-0.0453115124614571,0,0,0,0,0.143646428071575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31824644942703,0,0,0.00953606715880599,0,0,0.0858428901965662,0,0,0,0,0,0.100994390578341,0.0603062160579765,0,0.210367644671811,0.266287726925816,0,0,0,0.0680720817910554,0.0168048157433801
X1997.HK.EQUITY,0,0,0,0.00599489527410662,0,0,0,0,0,0,0,0,0,0,0.233722432136538,-0.142139535370683,0.139790498470995,0,0,0,0.0907928279864871,0,0,0,0,0,0,0,0,0,0.239594794867565,0,0.0522061608466865,0,0,-0.14388779445372,0,0,0,0,0,0,0,0,0,0,0.123721488676742,0,0,0,-0.0515891074094919
X2882.TT.EQUITY,-0.105912396871128,0,0,-0.041549424759049,1.73472347597681e-18,0,0,0,0,-0.0387467663158573,0,0,0.0659846793121721,0,0,0,0.176269362625687,0,-0.0306026893809324,0.0681404184365696,0,0,0.0520675527266437,0,0,0,-0.0393381894494564,0,0,0,0,0,0,0,0,0,0.0574788776683613,0,0,0,0,0,0,0,0,0.307769376787196,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0403963047506477,0,0,0,0,0,0.430936651541335,0.0911876490266793,0,0,0,0,-0.0717132214056943,0,0.0401283789581693,0,0.0462499630237387,0,0,0,0,0,0,0.185244394387387,0,0,0,0,0,0,0,0,0,0,0,0.0459072140264367,0,0,0,0.285153751379396,0,0,0.0620640555037786,0,-0.0393695908596328,-0.0751031456683403,0
X600015.CH.EQUITY,0,0,0,0,0.202328771452919,0,0,0,0,0,0,0,0,0.035678117658274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39418384783975,0,0,0,0,0,0,0,0,0,0.0888569581453512,0.0152997123768445,0.134044292193345,0,0,0.239635175938328,0,0,0.0334034645214516,0,0,0,0,0.0416857360711512
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595685547155492,0,0,0,0,0.0126652397001006,0,0,0,0,0,0.138839373413816,0,0,0,0,0,0,0,0,0.0549041024236011,0,0,0,0.0470414453977275,0.0501304824959849,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.653378906925186,-0.00153599295677308,0
X2881.TT.EQUITY,0.219481669750163,0,0,0,0,-0.166092467251437,0,0,-3.46944695195361e-18,0,0,0,0,-0.162789994987344,0,-0.0512034066817909,0,0.0881206666025244,0,0,0,0,0,0,0,0,0,0.0841737873331693,0.159204851213878,0,0,-0.0973377424550175,0.00263911720007389,0,0,0.0161633573981768,0,0,-0.0642283593730805,0.122211103921087,0,0.692110560957263,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557144127295111,0,0,0,0,0,1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0263775503110325,0,0,0,-0.0255900401402102,-0.0929799440151393,0,0,0,0,0,0,0.248897354417388,0,0,0,0,0,0,-0.127859561278792,0.0151256205310762
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0203604913482344,0,0,0,0.179924679331355,0,0.0946925691231923,0,0,0.0231732923187817,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.219390015456384,0,0.302650491178273,0,0,0,0,0,0,0,0,0.198094892663347,0,0,0,0,0.0555515357273958,0.0456054371959741
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405539866141216,0,-0.0480769716588703,0,0.197198863121909,0,0,0,0,0,-0.113710023270591,0,0,0,0,0,0,0,-0.0292178538947059,0,0,0,0,0,0.0940281274827786,-0.494858764622088,0,0,0,0,0,0,0,0,0,0.179792257917133
CN210SLOPE,0,0,0.357145114551287,0.307879012087767,0,0,0,0,0,4.33680868994202e-19,0,0,-0.218731455906496,0,0,0,0.0732483082333337,0,0,0,0,0,0,0,0,0,-0.14416039348603,-0.155494160107012,0,0,0,0,0,0,0,0,0,0,0.00317134698541982,0,0,0,0,0,0,0,0,0,0,0.0413189634849701,0
