,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0.0416053439857935,0,0,0,0,0,0.506006747017253,0,0,0.0534891039025319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269653900054633,0,0,0.139113288391381,0,0.0279814420234943,0,0,0,0,-0.147987166822485,0,0,0,0,0,0,-0.319147344015655,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0851117640070809,0,-1.73472347597681e-18,0,0,0,0,0,-0.069407521484342,0,0,0,0.350228482878503,0,0,0,0,0,0.0394246854021014,0,0,0,0,0,0,0,0,0,0,-0.016443368936372,-0.107526269483592,0,0,0,0,0.309962723188028,0,0,0,0,0.195062710545217,-0.0779136780268487,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.222484616867571,0,-0.0661387592028592,0,-0.231319731033156,0.104473337485753,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429096,0,0,0,2.16840434497101e-19,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182717,0.0627770012003081,0,0,0
X16.HK.EQUITY,0,0,0,0.0565188415964308,0,0,0,0.202177028802044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691933401171597,0.0201618718415739,0,0,0.226859733783842,0,0,0.0364096981745492,0.0996590227773959,0.0615000523292182,0.186970575861888,0,0.119844756989374,0,0,-0.011256426997201,0,0,0,0.435367957387776,0,0,0,0,0.0252951958456304,0,0,0,0,0.0713759876719599
X000002.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0942778011292945,0,0,0,0,0,0,0,0,0.316341549887408,0,0,0,0,0,0,0,0,0,0,0.0445580384213981,0,0.374308741699378,0,0,-0.403729828075144,0.377714796685788,-0.0126159257865812,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.15841953638032,0,0,-0.0582433163101419,0.0486956620430979,0,0,-0.366915214638423,0
X11.HK.EQUITY,0.0843312652026586,0,0,0,0.234712011670077,0.0736511831060371,0,0,0,0,0.122799823324507,0,0,0,0,0,0,0,0.202575174905724,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0234473851045237,3.46944695195361e-18,0,0,0,0,0,0,-0.0058539555953878,0.205393074436679,0.0424084970591238,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380907851309251,0,0,0.133870759009511,0,0.0611560701768753,0.148601375917473,0,0,0,0,0,0.213171413621561,0,0,0,0,0.441271151429975,0,0,0.0620717389288804,0,0,0.0519668115332656,0.0578135638784813,0,0.0206736355158674,0,0,0.0525297454622583,0,-0.106087248815231,0,0,0,0,-0.259326022109911,0,0,0,0,0,0,0,0,0,0,-0.0157802364843717,0,0
X2388.HK.EQUITY,-0.163841823197712,0,0.0342297345584266,0,0,0,0.0355879157932598,0,0,0,0,0,0,0,0,0,0.343431628796634,0.166269659527981,0,1.38777878078145e-17,0,0,0.263423305012688,0,0,0,0.150508791745472,0,0,0.0779754984121547,0.175335929041448,0.116995418205591,0,0,0,0,0.0912740370758867,0,0,0,-0.0373774937396535,0,0,0,0,0,0,0,0,0,0.0473525191703863
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369559888632795,0,0,0,0,0.00947231390957805,0,0,0.124419820412825,0,0,0,0,0,0.139300440367379,0,0,0,0.0724631161944659,0,0,0.174869751399885,0,0,0.0929663889169464,0,0,0,0,0.150750818418575,0,0,0,0,0,-0.140278081737085,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0
X601998.CH.EQUITY,0,0,0.0144318699654609,0,0,0,0.0432402698343646,0,0,0,0,0.113413823213745,0.056679111128851,0,0,0,0,0.135621107148891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117224773901284,0,0,0.206500492839171,0,0,0,0.155443620816041,0,0.161286546274511
X267.HK.EQUITY,0,0,0,0,0,0,0.318163039995547,0,0,0.0521809684519068,0,0,0,0,0,0,0,0,0.28287491051836,0,0,0,0,0,-0.0575076479520823,0,-0.0491786128388075,0,0,0.0998460339617728,0,0,0,0,0,0,0,0.251175865294981,0,-0.058741188882191,0,0,0,-0.102283218429067,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107312515852487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501987967445487,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0309701827265588,0,0.361283056151403,0,0,0,0,0,0,0,0,0,0,0,0,0.069102437459321,0,0,0,0,-0.250022037494729,0,0,0,0,0,0.0175489732012989,0,0.0111841671308998,0.0586839605602916,0,0,0,0.142554917193832,0.376554408606514,0,0,0.0255536357457096,-8.67361737988404e-19,0,0,0,0,0,0.0120993702594749,0
X1109.HK.EQUITY,0,0,0,0,0.13738778838788,0,0,0,0.121749919684781,0,0,0.0349290556226033,0,0,0,0,0,-0.0104517414545969,0,0.399547846520536,0,0,0,0,0,0,0,0,0,0.0877438789145237,0,0,0,0.138253801384254,0,0,0,0.149288953383732,0,0,0,0,0,0,-0.0203324195874123,0.148381666677621,-0.125085046084451,0,0,0.0982180643567878,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0326179879634578,-1.73472347597681e-18,0,0,0,0.0865193833319761,0.100821741989753,0,0,0,0,0,0,0.0303615541415373,0,0,0.119290509269379,0,0,0,0.0749053971827736,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.189979218688613,0,0,0.0656244440105711,0,0,0.146031966290875,0.0168243022496463,-0.120555957347057
X601818.CH.EQUITY,0,0,0,0.41494788829435,0,3.46944695195361e-18,0.278331620713079,0,0,0,0,0,0,0,0.0489570158105977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178845497937225,0,0,0.222458960088799,0,0,0,0,0.015109129404236,0,0,0.148798493531549,0,-0.010405861313288,0,0,0,0,-0.129544182200202,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.022220943613454,0,0.119570069545793,0,0.290351413949871,0,0,0.0602962712862018,0,0,0.0173563132472438,0,0,0.162561239719857,0,-0.06718986657582,0,0,0.209332575089724,0,0,0.0891267520337347,0,0,0,0,0,0,0,0,0,0,0,0,0.0303375535395861,0,0,0,0.238370228483433
X823.HK.EQUITY,0,0,0,0.141375071307083,0,-0.0413512383372434,0.158303703053797,0,0,0,0,0,0,0,0.0864273332968766,0,0.0299922192396261,0,0.386973136271225,0,0,0,0,0,-0.192244091456325,0,0,0,0,0,0,0,0,0,0,0,0,0.0891910114519392,0,-0.0462993795628217,0.407047804650612,0,0.0858091585328874,0,0,0,0,0,0,0,-0.0290868028350609
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0
X12.HK.EQUITY,0.341305830036319,0,0,0,0,-0.055526636187673,0,0.312789103602395,0,0,0,0,0,0,0.143724629285345,0,0.0767367382620334,0,0,0,0,0,0,0,0,0,0,0,0.0570975861036193,0,0,0,0,0,0,0,0,0,0,0,0.125369215666841,0.159590911317834,0.140373593268678,-0.219680748688749,0,0,-0.114302756347117,0.0438758495818416,0,0,0
X601688.CH.EQUITY,0,0,0,-0.268563535941854,0,0,0,0,0,0,0,0,0,0,-0.0893855839871035,0.0178363049564332,0.110241988051689,0,0,0,0,0,0,0,0,0,0,0,0,0.0814042666418628,0,0,0,0.0156936681647733,0,0.472985926374032,0,0,0,0,0.0611235065224997,0.101781584730627,0,0,0.0618385140821132,0,-0.0507243803043562,0,0.270030057008721,0,0
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0,0,0
X601211.CH.EQUITY,0.0128957112366744,0,0,0,0,0,0,0,0,0,0,0,0.128468978796605,0,0,0,0,0,0,0,0,0,0,0.00204077651954819,0,0,0,0,0,0,0,0,0,0,0,0.124566197962398,0,0.148514945949197,0,0,0,0.19426839980749,0.0291200594966499,0,0,0,0,0.326161686462987,0,-0.0432598698200772,0
X600837.CH.EQUITY,0.00404341519705111,0,0,0,0,0,0,0,0.211401310940939,0,0,0,0,0,0,0,0,-0.00979226025897863,0,0,0.163893103983528,0,0,0,0,0.0393238405309889,0,0,0,0,0,0,0.0800532728912582,0,0,0,0,0.14553866947828,0,0,-0.0499144219249044,0,0,0,0,0.0211953389125152,0,0,0.319288982621486,0,0
X601336.CH.EQUITY,0,0,-0.115426495815253,0,0,0,0.148536878086284,0,0,0,0,0,0.0506427193150425,0,0.132008379544385,0,0,0,0,0,0,0,0,0,0,0,0,-0.176956348372151,0,0,0.209118475725905,0,0,0,0.456893179903854,0,0,0,0.0231118067981511,0.298593662423402,0,0,-4.33680868994202e-19,0,0,0,0.0853039733219025,0,0,0,-0.0275609077724544
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,0,-0.0813243584102987
X601229.CH.EQUITY,0.403136438686868,0,0,0,-0.0310620432315636,0,0,0,0,-0.0526295841565723,0,0.174124156090188,0,0.188912938863458,0,0,0,0,0,0,0,0.118985832094896,0,0,0,-0.317162627404538,0,-0.0146236789380849,0,0,0,0,0,0,0,0.256544019412558,0,0.0231456613256755,0,0.113525472894585,0,0,-0.0234990532479278,0,0,0,0.198598167780563,0,0,0,0.0689942286452486
X002142.CH.EQUITY,-0.0130939362539768,0.542073436366592,0.262849849219236,-0.0455355758940494,0,0.104234640435197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100775203226472,0,0,0,0,0,0,0,0,0,0,0,0,0.12259944962982,0,-0.0398603968486198,0,-0.0432585023548796,0,0.0134508727429047,0,4.33680868994202e-19,0,0,0,-0.137968982136468
X1997.HK.EQUITY,0.258891325748368,0,0,0,-0.227572521810123,0.124066461933579,0,0,0,0,0,0,0,-0.0782263935376675,0.0669279769207199,0,0,0.234707109233034,0.25185361303,0,0,0,0,0,0.0882981518305551,0,0,0,1.73472347597681e-18,0.498287445323945,0,0.202857468441477,0,-0.205072980682471,0,0,0,0,0,0,0,0,-0.0546728925309816,0,0,-0.107998877711564,0,0,0,0,-0.0417914398478213
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0587457523783098,0,0,0,0.281780041154137,0,0,0,0,0,0,0,0,0,0,0,0,0.0900196729914657,0,0,0,0,0,0,0.0201014586494865,0,0.0312306071569821,0,0,0,0,0,0,0,0,0,0,0,0,0.103342594688383,0.364555646093647,0.0213518757045429,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199668691409888,0,0,0,0,0,0,0,-0.148381915057067,0,-0.0250490513703192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319895384647726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308979666391089,0.115682476362254,0,0,0.0538011727965266
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158585244224614,0,0,0,0,0,0.0372565931149499,0,0,0.199070030272453,0.128029916353408,0,0,0.060193069902502,0,0,0.0278703936074866,0,0,0.100203789321738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444242284070997,0,0,0,0,0.00940120643424641,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392875150942733,0,0,0,0,0,0.137191580703759,-0.00656186570807993,0,0,0,-0.0188448101422813,0,0,0,0,0,0,0,0,0,0,-0.257223449154802,0,0,0.526438812921994,0,0,0.0468992704305514,0,0,0,0.0547460023644135,0,0,0.85543867980093,0,-0.140193362804252,0,0,0,0.059950175395811,0
X002736.CH.EQUITY,0,0,0.0659475876277644,0,0,0.0461796323588238,0,0,0,0,0.134095068007443,0,0,0,0.127831709320827,0,0,0,0,0,0.130520852028435,0.086130880736315,0,0,0,0,0,0,0,0,0.155972657127647,0,0.123881089111917,0,0,0,0,0.0829528467032577,0,0,0,0,0,0,0,0,0,0.163132235116192,0,0,0
X2881.TT.EQUITY,0,0.0961359710537356,0,0,0,0,0.212650364165304,0,0,-0.0993353998099064,0,0,-0.393942798802953,0.0403692044462213,0,-0.225962803628809,0,0,0,0,0,-0.0636682462260425,0,0,0,0,0,0,0.130272619515693,0,-0.370301630182983,0,0,0,0,0,0.285185554904945,0,0.379263802354926,0.580479244262,0,0,0.0579075881872863,0,0,0,0,0,0,0,-0.413565284888329
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0264188625017432,0,0,0,0,0.0872493060200906,0,0,0,0,0,0,0,0,0.104998975967213,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.269741584098819,0,0,0,0,0,0.0300227316025802,0.00305190301059097,0,0,0,0,0.0926738343557781,0,0.0877098866923615,0.0803495347619986
VXFXI.INDEX,0,0,0,0,-0.137592158677051,0,0,0,0,0,0,0,0,0.00478446320293902,0,-0.179309863619197,-0.0695430359583091,0,0,0,0,0,0,0,0,0.323191519471599,0,0.129478131835022,0,0,-0.173655815072617,0,0,0,0,0,0,-0.357428386764077,0,0,0,0.579835496483364,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0,0
