,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068325585830817,0.228606350216966,0,0,0.085816777031376,0,0,0,0,0,0,0,0,0,0.158844936136836,0.0339621107168364,0,0.363079349032681,0,5.42101086242752e-20,0,0,0,0.00575858524938928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.268078653269619,0.285683757903995,0,0.0470996976769224,0.207020546857372,0,0,0.327608340241412,0,3.46944695195361e-18,0,0,0,0.33842595004129,0,0,0.196139979066182,0,0,0,0,0,0,0,0.00525877416356339,6.93889390390723e-18,0,0,-0.356048720302725,0,0,0,0,0,0.102395627986923,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266921777178902,-0.0534263055988204
X000001.CH.EQUITY,0,0.16229469113124,0,0.084477051717696,0,0,0,0.237089899595465,0,0,0.370146583004284,0,0,0,0,-0.0406852139244227,0,0,0,0,0,0,0,0,0.16646461128429,0.29731995068641,0,0,0,0,0,0,-0.322199739936668,0,0,0,0,-0.111456541197796,-0.0468486393475111,0,0,0,0,0,0,0,0,-0.0531586551488177,0,0,0.00200855805522755,-0.0615602036943819
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0112895011984767,0,0,0,0,-0.0286735693134492,0,0,0.174762530783137,0.147177196960378,0,0,0,0,0,0,0,0,0,0,0,0.0519264913708909,0,0.296790884769436,0.0489549725191019,0,0,0.0495674058324518,0,0,0,0,0,0.350592504082966,0,0,0,0,0.0021604336328508,0,0,0
X601601.CH.EQUITY,0,0.520587444852115,0.019416564422701,0,0,0,0,0.152250009996129,0,0,0,0,0.201144276719559,0,0,0,0,0,0,0,0.152579328119509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580916726128098,0,-0.0632458387846693,0,0,0,0,0,0,0,0,0,0,0,0,0.0115973294732218
X000002.CH.EQUITY,0,-0.0822309672122888,0,0,0,0,-0.0408323431562006,0,0,-0.148457944627542,0,0.0742002004304308,0,0,0,0,0,0,0,0,0,0,0,0.260763022959744,0,0,-0.030033523660148,0.11814750982487,0,0,0.397438539645187,-0.126194347675371,0.015991500475038,0,0,0,0,0.0241399409596192,0,0,0,0,0,0.259803158008958,0,0,0,0.0762251285087525,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0279242811364138,0.0173333858492605,0,0,0,0.179684585797638,0,0,0,0,0,0.357798333147524,0,0,0,0,0.0819417497447278,0.00132407886271901,0,0,0,0,0,0,0,0,0,0,0,0.0920195942760674,0,0.143966690524333,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0338834426815833,0
X600000.CH.EQUITY,0,0,0,0.054160294671604,0,0,0,0,0,0,0,0,0,0,0,0,0.351637218158312,0,0,0,0,0,0.0655818014921475,0.0872829166499386,0,0,0,0,0,0,0.0723839056201267,0,0,0,0,0,0,0,0.103797863282495,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0656072123933414,0,0,0,0,0,0,0,0,0.0301347194272609,-0.044832563871368,0.530029259978666,-0.0757194049017514,0,0,0,0,0,0,0,0,0.105850457455621,-0.099730310754091,0,-0.109722046709839,0,0,0,-0.0524789466585357,0,0,0,0,0,0,0,0.189302457956874,0,0.0494919620631068,0,0,0,0,0,0.0944677586289961,0,-0.0195317080281813,0,-0.183863592532928,0
X300059.CH.EQUITY,0,0,0,-0.0433997210983277,0,0,0,0,0,0.039190694811267,0,0.0461849306481532,0,0.272694658051577,0.0391678708162501,0,0,0,0.029081654464061,0,0,0,0,0,-0.121773500652375,0,0,-0.0174109805189877,0,0.0232812233241835,0,0,0,0,0,0,0,0,0,0,0.273029011601494,0,0,0.116194703302866,0,0.218234505858318,0,0,0,0.177988975305455,0,0.00480815154107997
X601319.CH.EQUITY,-8.67361737988404e-19,0.0660347805255284,0.200405262793035,0,0,0,0,0,0,0,0,0,0,0.242482622880821,0,0,0,0.0578697478535318,0,0,0,0,0,0.00260992955618592,0,0,0,0,0,0,0.0283744275622945,0,0,0,0.135090212692775,0.0219066874088283,0,0,0,0,0,0,0,0.0200852013094824,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00142501782443365,0,0,0,0,0,0,0,0,0,0,0,-0.0362772546352144,0,0,0,0,0.116707840785202,0,0,0,0.0753351759650613,0,0,0.0616337583392394,0,0,0,0,0,0,0,0,0,0,0,0.537859763460009,0.0992707620522728,0,0.218803997902957,-0.508900910117331,0,-0.0870843664507766,0,0.13060989198591,0,0
X600016.CH.EQUITY,0,0,0.318092312654574,0.028117380851038,0,0,0,0,0,0,0,-0.221500348336559,0,0,0,0,0.351850296804488,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.465595472704101,0,0,0,0,0,0,0,0,0.134405429112693,0,0,0,0,-0.00444781585539823,0.030359861497515,0,-0.0749495907262463,-0.267119438705008
X601998.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.354821578920378,0.27154557951935,0,0.0672089007124078,0,0,-0.144839691643081,0,0,0,0,0.0575892719251462,0,0.213042489451244,0.0464204276700176,0,0,0,0,0,0,0,0,0.0837203118111069,0.373974670333091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930521346267965,0,0,0.0783155176436475,-0.147707496998398,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0109057613871406,0.0517830100017689,0.809066877182313,0.0633194194284273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253483267473514,0,0,0.123745500249363,0,0,0.025608472323409,0,0,0,0,0.153085232973352,0,0,0,0,0,0,0,0,0,0,0,-0.143248166285379,6.7762635780344e-21,0
X002142.CH.EQUITY,0,0,0,0.139426847575129,0,0,0,0,0,0,0,0,0.0458416338033351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16661504558174,0,0,0.207388697306647,0,0,0,0,0,0,0,0,0.000549279693109246,-0.0515816072507648,0,0.0676778690783837,0,0,0,0.0529825609483942,0
X2388.HK.EQUITY,0,0,0,0.223667579763765,0,0,0,0,0.17910333408979,0,0,0,0,0,0,0,0,0,0,0,0,0.088341904918597,0,0,0.275601383245845,0,0,0,0,0.0288898623185622,0,-0.0499858656081546,0,0,0,0,0,0,0,0,-0.192448799046679,0,0.0180048944263899,0,0.078525557399411,0,0,0,0.0269816257467653,0,0,0
X2007.HK.EQUITY,0,-3.39234537227728e-06,0,0,0.0682689829431783,0,0,0.0224044754068783,-0.0372078715698905,0,0,0,0,0,0,0.100697260635955,0,0,0,0,0,0,0,0.123187479265478,0,0,0,0,0,0.147865778908105,0,0,0.192842739087098,0,0,0,0,0,0,0,-0.087606923947525,0,0,0,0.123689091241583,0,0,0,0,0,-0.0298540354304153,0
X601818.CH.EQUITY,-0.047897413604001,0.3689759059971,0,0,0,-0.0337476087952047,0,-0.062071225614942,0,-0.0123364253251354,0.301289422873654,0,0,0,0,0,0,0,0,0,0,0,0,0.277398293888513,0,0.153973108366531,-0.118199436034439,0.21192905876751,0,0,0,-0.0643600661244506,0,0,0,0,0,-0.0656525014956425,0,0.121077540920288,-0.0434237304416964,0,0.0255039836790847,0,0,0,0.0355680918066923,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0459138310182819,0,0,0,-0.0224190837029591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235930769338151,0,0,0,0.253110178900975,0.0243847037323035,0,0,0,0,0.0549484549567354,0.188494655960517,0,0,0,0,0.00453865376884643,0,0,0,0,0,0,0,0,0,-0.132790836697587,-8.67361737988404e-19,0,0,0.00610468714819113
X600048.CH.EQUITY,0,0,0,0,0,-0.082294542321672,0,0,0,0,0,0,0,0,0,0.496008442663996,0,0.265093646314358,-0.119642988148983,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0899828317940535,0,0,0,0,0,0.16164829663964,0,0,0.218721964191921,0,0,0,0,0,0,0,0,0,0,0.297083593577128,0,0,0.0919633800307802
X600999.CH.EQUITY,0.0792869894888815,0,0,0.051583460318346,0,0.176791220090763,0,0.0742688474620167,0,0,0,-0.122692363396389,0,0,0,-0.0511525596846946,0,0,0.0723754346110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789831012764,0,0,0,0.0869057651554369,0.0876424170178541,0,0.0976075520415464,0,0,0,0,0.0730008962859027,0.0960202342890098,-0.0279503434764627,0.0652864505850564,0,0,0
X688.HK.EQUITY,0,0,0.217490723073407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168072416049792,-0.32272651826824,0,0,-0.137641033221861,0,0.0541045702738161,0,0.0627471125252752,0.333108682193545,0,0.467762554970829,0,0,0,0,0,0,0,0,0,-0.118210326723242,0,0,-0.135990926670812,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00557434706731822,0,-0.058968031112249,0.0826862468005002,0,0,0,0,-0.131141123087349,0,0.287044542090132,0,0,0,0,0,0,0,0.00461302240921796,0.278952027283637,0,0,0,0,0,0,0.0214636838012524,0,0,0,0,0.0728968718936388,0.468007159669975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524912956967126,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.474301578997556,0,0,0.176698282289006,0,-0.153611476035873,0,0.181134091076886,0.0821838979573286,-0.037846608571787,0,0,0,0,0,0.0172241744855714,0,0,0,0.112619961523373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134101312949004,0,0.083949735941588,0
X601211.CH.EQUITY,0,0,0,0.0405440480696736,0,0,0,0,0,0,0,0,0,0,0.0063126273028827,0,0.222695053097057,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015576062108895,0,0.343232302343941,0,0,0,0,0.0565275322138107,0.0261424667495004,0.0363480539871629,0,0,0,0,0.147144124434015,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00460252747055492,0,0.0493498002856141,0,0,0,0,0,0,0,0,0,0,0.053045796893296,0,0,0,0,0,0,0,0,0,0,0,0,-0.103974697042716,0,0,0,0.167553909794745,0.0918547620762305,0,0,0.0562253698460866,0,0,0.209491809281652,0,0.11664279006452,0,0,0.0698828439915158,0.114184771707441,0,0,0,0,0
X267.HK.EQUITY,0.199378331870484,0,0,0,0,0.0798193140895559,0.282739424781821,0,0,0,0,0,0,0,0.0469957252382144,0,0,0,0,0,-0.471288923414546,0,0,0,0,0.149983505451321,0,0,0,0.178707108598219,0,0,0,0,0,0,0.0248547865958594,0,0,0.0352463865446151,0.308491666885343,0,-0.198356472163192,0,0.181906054104503,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0280725098379281,0,0.168894274852621,0,0,-0.0528707983298528,0,0,0,0,0,0.0178624374147605,0,0,0,0,0.0346019384601205,-0.134610093651327,0,-0.0159782609933044,0,0,0,0,0.153636244813309,0,0,0,0.201648378741795,0,0,0,0,0.202049211074198,0,0,0.106358918861525,0,0,0,0,0,-0.218174705865109,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.309533545146448,0,0,0,-0.081901374744774,0,0,0,0,0,0,0.0730525911192353,0.0364808012833106,0,0,0,0.0467051783504301,0,0,0.0390113279457114,0,-0.0363035439064063,0,0,0,0,0,0,0,0,0,0,0.0253867229566878,0,0,0,0,0.0360845013941671,0,0,0,0,0.527092497481786,0,0,0.0390277822279047,0.0175947566546536
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313234085158156,0,0,0,0.0351451204367942,0.129791174617826,0.00883129004306001,0,0,0,0,0,0,0,0,-0.0736990227564301,0,0,0.158951052050529,0,0,0,0.0860237704566721,0,0,0.0823633334291214,0,0,0,-0.0598688760886484,0.0352451372037677,0,0,0,0,0,0,0,-0.0295855276726499
X1113.HK.EQUITY,0.172285137242165,0,0,0.020554883938861,0,0.0791475384861527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948359673167787,0,0,0,0,0.224673284193942,0.0266535238487022,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.2791160257444,0,0,0,0,0.0438982425821003,0,0,0.000758342774425357,0,0,0,0
X823.HK.EQUITY,0.137958706991131,0,0,0.078311607823355,0,0.0354264977066682,-0.010546619253344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166960496789994,0,0,0,0.127054610429799,0,-0.0263508040919524,0,0,0,0,0,-0.356718671453078,0,0,0.108827073786514,0,0,0,0,0,0,-0.0777093203454611,0,0,0,0,0.103744491079625,0.0935464862520182,0,0.0584311032415072
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209624091093556,0,0.116548571864086,0,0,0,0.149021372424684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710401123072923,0.0543028867324671,0.440467181606017,0,0.0550968078939148,0,0.109769891185638,0,0,0,-0.0462823425902098,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0623359780712129,0,0,0,0,0,-0.10492397577361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765687502363388,0,0,0,0,0,0,0.134052941460863,0,-0.29858385699053,0.0925582173154736,0,0,0,0,0.113175359986312,0,0,0,0.507176963773576,0,0,0,0,0,0,0,0,0,-0.0131204098347713
X000776.CH.EQUITY,0,0,-0.0416459502534215,0,0,0,0,0,0,0.0796722256209161,0,0,0,0,0,0,0,0,0.0723307760713751,0.445312631846725,0,0,0,0,0,0,0,0,0,-0.0118997342071748,0,0,0,0,0,0.288539349154905,0,0,0.0344791731069284,-0.0136983676873884,0,0,-0.0546427265933728,0,0,0,0,-0.0544467159336929,0,0,0,-1.73472347597681e-18
X601229.CH.EQUITY,0,0.172713344261084,0,0,0,0,0,0,0.176611112620123,0,0.238837437405543,0.121431178198358,0,0.042378653738305,0,0,0,0,0.247309508044541,0,0.292102310756028,0,0,0,0,0.252258639242659,0,0,0,0,0,0.0984401640401539,0,0,0,0,0,0,0,-0.0622438048862228,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.121013763828637,0,0,0,0,0,0.0723919147940785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246397148377341,-0.147661786591329,0,0,0,0.23970293894232,0,0.57561007886469,0,0,-0.0550946170978354,0,0,0,0,0,0,0,0.0496401472258679,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956284256572077,0,0,0,0,0.097073717441741,0,0,0,0,0,0,0,0.12093563988673,0,0,0,0.226119139934492,0.0945022187283139,0,0.114798294783789,0,0,0,0,0.0651568444149892,0,0,0,0,0,0.228182279842267,0,0,0,0,0.0215288942998978,0,0
X1997.HK.EQUITY,0,0,0,0,0.0695369735361266,-0.0587343859343321,0,0,0,0.14322955900022,0.089038058760602,0,0.122931959758946,0,0,0,0,0,0,0,0,0,0,0,-0.0511362688462022,0,-0.0352997762852048,0,0,-0.0604979817618484,0,0,0,0,0,0,0,0,0,0,-0.600895187980193,0,0.319724368747254,0,0,0.428354566042643,0,0.0356653211060749,0,0,-0.0742648457532792,0
VXFXI.INDEX,0.0990553069300933,-0.243066544581908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578571919662729,0,0.214593626825066,0,0,0,0,0,0,0.495743407860072,0.0297230227887187,0,-0.547628398840199,-0.113681965261126,0,0,0,0,0,0,0,0,0,-0.189745860725179,0.0219629810330293,0,0,0,0,-0.060023529950947,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.0902851863658138,0,0,0,0,0,0,0.366520389265519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328756643384681,-0.262358523330903,0,0,0.273908950499057,0,0,0,0,0,0,0.460339560841195,0.318795182531142,0,0,0.122597529226797,0,0,0,-0.638268439722446,0,0,0,0,0
