,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0,0,0
X601601.CH.EQUITY,0,0.389066724430316,0,0.130350767846739,0,0.15150505197485,0,0,0,-0.100562023596165,0,0.149868042064904,0,0,0,0,0,0,0,0.266385082982451,0,0,0,0,0.0680670314366436,0.0561286245282905,-0.134232417254196,0,0,0,0,0,0,0,0,0,0,0.0487296009680968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03484230956524
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0228433758106286,0.158195464809484,-0.103671255566757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324107194837288,0.249479912044913,0,-0.054051262184394,0,0,0,0.0111561847189526,0,0,0,0,0,0,0.126789561916746,0,0,0.498401123898847,-0.712515076799028,0,0.149771702637272,0.0952563938465046,0,0.0530704681671595,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.123607411115605,0,0,0,0.011511418748554,0,0,0,0,0,-0.0258245187211603,0,0,0,0,0,0,0,0,0,0,-0.00904352685004287,-0.013255487032438,0,-0.109789405590043,0,0,0,0.189368902999458,0.027914265176573,0,0,0,0,0.00792303508559898,0,0.115164469257194,0,0.0296233514660685,0,-0.0436626419803992,0,0.503797558756988,0,0,0,-0.0206970893525605
X601998.CH.EQUITY,0,0,0.00963421324617503,0.239052855693988,0,0,0,0,0,0,0,0,0,0,0,0.0965868271078212,0.249943967819851,0,0,0,0,0,0,0.0804991844394021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880744118005351,0,0,0,0.0790938203228742,0,0.272588134846324,0,0,0,0,0,-0.0354133692615594
X600016.CH.EQUITY,0,0,0.135688007808973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111059187190299,0,0,0,0.0470133444196421,0.107397799934068,0.042779074959866,0,-0.110662819432117,0.0954152257847826,0,0.0345748086060021,0,0.689552893522207,0,0,0,0,0,-0.414867948712867,0,0,0,0,0.211360406466162,0,0,0,0,0,-0.118904820676458,0
X1109.HK.EQUITY,0,0,-0.0305705466515981,0,0,0.17339908416577,0,0.00385220244914579,0,0.138685550709555,0,0,0,0,0,0,0,0.0748761528952694,0,0,0.107300758526849,0,0,0,0,0,0,0,0,0,0,0.0599728051303081,0,0,0,0,0.223364088232159,0,0,0,0.0710898230359265,0,0,0,0,-0.04336854175261,0,0,-0.0378645634219758,0,-0.0287534725780367,0
X002142.CH.EQUITY,0,0,-0.0678367895188269,-0.0968583117104948,0.532316400881592,0,0,-0.207616112121515,0,0,0,0,0,0,0,0,0,0.0571489740140567,0.0700838452304429,0,0,0.0558332914666784,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0444471836304372,0,0,0,0,0,0,0.222408358309906,0.113959959323854,0,0,0,-0.0178235198767881,0,0,0,0,0,0,0,0.0658680652571859,0
X2007.HK.EQUITY,0,0.274203099571817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498112177642993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865309348740017,0,0.266729103923263,-0.0677646154255944,0,0,0,0.34577576757248,0,-0.0737211572100813,0,0,0,0,0,0.247868710559687,0,-0.119493364746059,-0.0713019039472237,0,0,0,0
X2388.HK.EQUITY,0.0339858991453764,0,0,0,-0.0505475823704822,0,0,0.0453660486773614,0.17709903766269,0.10004833410328,0,0,-0.300550322484691,0,0,0.00839205476362513,0,0.254472186825124,0,0,0,0,0,0,0,0,0,0,0,0,0.283709022678033,0,0,0,0,0,0.179829824360799,-0.255117035446213,0,0,0.0967859818057747,0,0.212591980367561,0,0,0,0,0,0,0,0,-0.0140065900357388
X11.HK.EQUITY,0,0,0,0.07448235147126,0,0,0.0840580174458244,0,0.155117471721674,0,-0.208024945271406,-0.0681658913626268,0,0.052481159338784,0,0,0,0,0,-0.0660441386026298,0,0,0,0,0,0,0,0.542159505773251,0,0,0,0,0,0,0,0,0.227983564573789,0,0,0,-0.0154986697405487,0,0,0,-0.0702970482955389,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.168656340827376,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.514935844034706,0,-0.02769243061806,0,6.93889390390723e-18,0,0,0,0,0,0,0.0943982283885028,0.0535730847865955,0,0,0,0,0,0,0,0,0,0.145796182586424,0,0,0,0,0,0,0,0.0678075377912313,0,0.222199700812293,0,0,3.46944695195361e-18,0,0.313711445692329
X601818.CH.EQUITY,0.224453712197951,0.0397589445354109,0,0,0,0,0,0,0,0,0.052486522789758,0.110301672994533,0,0.0275472277975472,0,0,0,0,0,0.00909709589678073,0,0,0,0.0983584712890579,0,0.0287520005454955,0,0.00766166205370149,0,0,0,0,0,0.00419095749274423,0,0.0617651746604045,0,0,0,0,0.015583275366637,0,0,0,0,0.259210451655214,0,0,0,0,0,-0.0426542569781666
X688.HK.EQUITY,0,0,0,0,0,0,0.134100556164864,-0.0235929110460299,0,0.131911149481543,0.067004581888808,-0.22432772317551,0,0,0,0,0,0,0,0,0.373513657107972,0,0,0,0.256275701133744,0,0.333262917219707,0,0,0,0,0,0,-0.206918831905677,0,0,0,0,0,0,0,0,0,-0.00104028661903179,-0.191910269678719,0,0,0,0.0632652547879371,0,-0.187927115766208,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263447414825857,0,0.0214231556067398,0,0,0.14541427814285,0,0,0,0.194552076476473,0,0,-0.0818181805897493,0,0,0,0,0,0,0,0.0276199334428248,0.263957124651284,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.013022748759084,0.0218822430064236,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0,0,0
X267.HK.EQUITY,0.26851691692387,0,0,0,0,0,0,0.199222619315205,0,0,-0.0496145872902188,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.147015844108476,0,0,0,0,0.187332017226435,0,0,0,0,0,0.0548161461159806,0,0,0,0,0,0,0,0,0.187582501509647,0,0.220765986763544,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.417980216263381,0,0,0,0,0,0,0.0341292773029937,0,0,0,0,0.0685064392974605,0,0.0434238252930183,-0.0036655003047835,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.345885463395024,0,0,0,0,0,0,0,0,0,0.145876796448925,0,0,0,0,0,0.0845884159408846,-0.0505398881863082
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148722304016856,0,0,0.0183768469572951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583283287132372,0.154621924806141,0.306499887785789,0,0,0.149697742643227,0,0,0,0,0.0551837104755067,0,0,0,0.296701539951478,0,0.14316957534748,0.0790801034162924,0
X12.HK.EQUITY,0,0.213660635501938,0,0,0,-0.174648225457542,0,0.177122777879411,-0.15621069163311,-0.0678123471063156,0,0,0,0,0,0,0.0664287027182692,0.0740454649904651,0,0,0,0,0,0,0,0,0.102837937430088,0.00127400250642319,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.585525561178602,0,0,-0.152026052113593,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0496712623192388,0,0,0,0,0,0,0.0374254724292852,0,0,0,0,0,0,0,0.0992249001537405,0,0,0,0,0,0.0532158422152253,0,0,0,0,0,0,0,0.0342402354741539,0,0.220472707042003,0.145998785624619,0,0,0,0.110260083304681,0,0,0,-0.00593101141890788,0.0690347390593469,0,0,0.0980888482406561,0,0.0541352539788266,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146055416924017,0,0,0.102129036409953,0,0.024759384353609,0,0.128426991891263,-0.318081273320036,0,0,-0.0724785738478014,0,0,0,0,0,0,0,0,0.198789971051536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375813938347604,0.0261805318917895,0.757967565613557,0,-0.0758991656603109,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.0589391701445315,0.0568088073720184,0,0,0,0,0,0,-0.158872428787652,0,0,0,0.0532327296010058,0,0,0,0,0,0,0,0.110394259127599,0,0,0.188597004759569,0,0.384623596638548,0,0,0,0,-0.484284621156121,0.0566180770106665,0.183378277845234,0,0.193011000242942,0,0,0,0,0,0.0475923389447888,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.16061095070718,0,0,0,-0.11063644207963,0,0,0,0,0.0444089040653909,0.0938751697332249,0.283684643368582,0,0,0,0.11615618904123,0,0,0,0.0122867522190115,0,0,0,0.193503638908547,0,0,0,0,0,0,0.0411734736665506,0,0,0,0,0,0,0,0,0,0,0.100517429854504,-0.234282626409628,0,-0.0437244388185646,0
X601229.CH.EQUITY,0,0,-0.0862303401030826,0,0,0,0,0,0.217117634147207,-0.0784375536668077,0,0.12955598472475,0,0,0,0,0,-0.117229870957197,0,0.138357254530967,0,0,0,0,0,0,0,0,0,0.0791188022574179,0.541618152934813,0,0,0,0,0,-0.169457969405548,0,0,0,-0.0395477272483979,0,-0.308766700020647,0,0,0,0,0,0,0.445119179542828,0,-0.18893491089274
X823.HK.EQUITY,0,0,0,0.165097995618863,0.24745719430549,0,0,0,0,0.125322810195781,0,0,-0.0700914030118754,0,0,0,0,-0.162386203874582,0,0,0.193514600121093,0,0,0,0,0,0,-0.153646004880027,0,0.0697979427633825,0,-0.294645398534774,0,-0.147402051568037,0,0,0.112874093099294,0,0,0,0.186847737017197,0,0.172650059429985,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818726793777019,-0.0586884964959938,0,0,0,0,0,0,0,0,0,0,0.265506020784255,0,0,0,0,0,0,0,0,0,0,0.0766439288783697,0.0935560495123491,0,0.26385473374927,0,0,0.121315739409373,0,0,0.10081730421335,0,0,0,0,0,0,0,0,0,0.0288452889025952
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479718302804098,0,0,0,-0.0181933554822646,0,0,0,0,-0.0553912592139527,0,0,0,0,0,0,0,-0.0203367741684865,-0.0319208945257941,0,0,0,0.17014898844194,0,0,0,0.251607430477021,0,0.0369330396097772,0,0,0,0.693220208073368,0,-0.100600196576523,0,0.00695999003441657,0,0,0,0,0
X601169.CH.EQUITY,0.0461237365811868,0,0,0,0,0,0,0,0,0,0.0990522306078395,0,0,0,-0.0432062230528409,0.150547067957847,0,0,0,0,0,0,0.124309884805207,0,0,0.00670086745667955,0,0,0,0,0.00474668611375523,0,0,0,0,0,0,0,0,0.0196357052730908,0,0.197585210436226,0,0,0,0.308054672363501,-0.00112477298235392,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.245355879853752,0,-0.190906801398161,0,0,0,0,0,0,0,0,-0.605501507646321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125398944980289,0,-0.445717471574015,0,0,0,0,0,0,-0.0562069806091438,0.207740194288343,0,0,0,-0.00406969030614527,-0.010580809725282,0,0,0,-0.234973816783849,0,0,-0.0225411447971315
CN210SLOPE,-0.0366595771959055,0,0,0,0,-0.0731363472099061,0,0,0,-0.207597786536721,0,0,0,0,0,0,0,0,0,0,0,0,-0.137040999459976,0,0.132956724424883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249973072259399,0,0,0.447851498790671,0,-0.0434467209183691,0,-0.536611701797399,0,0,0,0,0,0
