,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0464418441235964,0,0,0.199770435375619,0,0,0.0155671405173141,0,0.115066853287564,0,0,0.0707640219923447,0,0,0.0125740899923263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718312766257651,0,0,0.343468063358489,0,0,0,0,0,0,0,0,-0.189057287330388,0,0,0,0,0,0,0.00835586646868642,-0.135246553658426,0.160222990211295,0
X600000.CH.EQUITY,0,0,0.179404245304939,0,0,0,0.268133886529571,0,0,0.138423376423646,0.45854156408075,0,0,0,0,0,0,-0.0894844608285496,0,0,0,0.0668379256244116,0,0,0,0,0,0,1.73472347597681e-18,-0.00505413492206294,0,0,0,0,0,0,0,0,-0.223171773341379,0,-0.0583674272045228,-0.016874058971647,0,0,0,0,0,-0.0391288066090381,0.336801560906819,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299359763161828,0,0,0,0,-0.11041193031355,0,0.102314437791275,0.165161160154488,0,0,0,0,-0.0482576376565379,0,0,0,-0.0396125169767796,0,0,0,0.34448465404246,0,0,0,0,0,0,0,0,0,0.0513217275038706,0,0,-0.122381948961163,0.00522939913342488,0,0
X601601.CH.EQUITY,0,0.00597447245355892,0,0,-0.115250334253896,0,0,0,0.649502241771955,0,0,0,0.0589617352535864,0,0,0,0,0,0,-0.0135058241427964,0,0.0507616167177428,0,0,0,0.0253755472422345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344290116557266,0.000949715653561571,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0674506204967389,0,0,0,0,0,0.0139857387474797,0,0.141303705605587,0,0,0.0559993119379087,0,0.0213783596225208,-0.123789885128259,0,0,0,0.0666353061277385,0,0.313759297671258,0,0,0,0,0,0.192585332879608,0,0.543309434778355,0,0,0,0,0,0,0,0.248453195872856,0,0,0,0,0,0,0,0,-0.0809595312410727
X11.HK.EQUITY,0,0,0,0,0.177250102284288,0.0168263410918733,0,0,0,0,0,0,0,0,0,0,0,0,0.358587790042552,0,0,0,0,0.0796245587295313,0,0,0,0,0,0.394680239363208,0,0.0262406190970879,0,0,0,0,0.212894082349792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299951375467742,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.139144112608587,0,0,0.268307563380008,0,0,0,0.210471298033043,0.300425149214567,0,0,-0.0668011046105069,0,0,0.513517738858915,0,0,0,0,0,0,0,0.0192059231504262,0,0,0.022302210471497,0,0
X388.HK.EQUITY,0,0,0,0,0.422310456820971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234477627513966,0.0830167142936157,-3.46944695195361e-18,0,0.0962731521738065,0.0201849956304787,0,0,0,0,0,0.0267528314485849,0,0,0,0.0591203602727914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.392614082255015,0,-0.0527556835259981,0,-0.303913460991914,0,0,0,0,0,0,0,0,0,0,0,0.681400719423183,0,0,0.292868587126451,0,0,0,0,0,0,0,0,-0.363655612150605,0,0.234267176956655,0,-0.292521014278067,0,0,0,0,0,0,0,-0.0344279889858996,0,0,0,-0.0355444318758175,0,0,0,0,-6.93889390390723e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.201772611302365,0.0307984856614774,0,0,0,0,0,0,0.0911836353780886,0,0,0,0,0,0,0,0.357678664453774,0,0,0,0.148734942648047,0,0,0,0,0,0,0,0.0331431365933272,0,0,-0.270964835576429,0,0,0,0,0,0,0,0,0,0,0.0075621744247849
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151187591943027,0,0,0,0,0,0,0.212138531951139,0,0.0359795024401819,0,0,0.0561458962397201,0,0.217262102889029,0,0,0,0,0,0.163298216322978,0,0,0,0,0,0,-0.201610706248111,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0180958761030991,0,0,0,0,0,0,0,0,0.110538439957115,0.217452609634653,0,0,0,0.164101246005613,0.0539438427115572,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102502673746749,0,0,0,0,0,0.178297407035298,0,0.0809118646281105,0,0,0,0,0,0.109278441138136
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747716513667359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207243396142272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507331215132541,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0489057053215829,0,0,0,0,0,0,0,0,0.186015816789879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231848354964836,0,0.186061798694038,0,0,0.296728090997335,0,0.00765245140848199,0,0,0,0,0,0,0,-0.112465484386549,0,0,0,0,0,0,-0.14014015490231,0.00672999566286094,0
X1109.HK.EQUITY,0,0,0,0,0.11638818123628,0,0,-0.0330525859426855,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.328883544197392,0,0,0,0,0.190156841090307,0,0,0,0,0,0,0,0.204728623281572,0,0,0,0,0,0,0.151281905823737,-1.38777878078145e-17,-0.154257665373302,0,0,0.081485179626133,0.118537074064614,-0.16766053391915,0.0398495621994668,0.198273495790368,0
X601818.CH.EQUITY,0,0,0,0.214134134516047,0,0,0.120363839293779,0,0,0,0,0,0,0,0,0,0.329441249087331,0,0,0,0,0,0,0,0,0,0.195879272417517,0,0.132921511026952,-0.194239429909481,0.162919973199471,0,0,0,0,0,0,0,0,0,0.397155932082249,0,0,0.0926851503157931,0.303641050251852,0,-0.527755495170312,0,0,0,0
X1113.HK.EQUITY,0,0,0.032215131640251,0,0,0,0,0.197634842577161,0,0,0,0,0,0,0,0.223380114858819,0.155773600940046,0,0,0.0690432706825694,0.0346622773636933,0,0,0,0,0,0.384320123907218,0,0,0.0812383045059777,0,0.107429238412019,-0.0684156514033739,0,0,0,0,0,-0.0253559913601935,0,0,-0.098185783935737,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0452566599278394,-0.245597897167515,0,0,0,-0.200714422024488,0,0,0,0.189936505594651,0,0,0,0,0,0,0,0,0,0,0,0,0.0884921893606415,0,0.279221938691157,0.0344067883408849,0,0,0,0,0,0.480159224442175,0,-0.13371478650417,-0.0267940461090785,0,0,0,0.0432782052901827,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554444708677271,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.185078730528318,0,0,0,0.010649006775763,0,0,0,0.0144180891223043,0,0.340004164476946,0,0,0,0,0.281764578385652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189116866710379,0,0.105623864524382
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259354824286618,0,0,-0.0125305007650932,-1.0842021724855e-19,0,0.04181156005462,0,0,0,0,0,0,0.125733904683972,0,0,0,0,0.118158817036741,0.261583361455998,0,0,0,0,-0.00513823111069403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201625271372282,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231172471105928,0.0156613898428724,-0.126147779730257,0,0.0464151563384106,0,0,0,0,0,0,0,0,-0.0833856944948254,0,0.106529383825522,0,0,0,0.0936566537964205,0,0,0,0.0513984615553125,0.287199941369983,0,0,0,0,0,0.674360224252286,0,0,-0.129707957160991,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191163901690563,0,0,0,0,0,0,0,0,0.164970586586076,0,0,0,-0.12925928257587,0,0,0,0,0,0,0.0252049131070887,0.12413317334017,0,0,0,0,0.146220535502891,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.550586919137151,0,0,0.133047696603655,0,0,-0.131323805523261,0,0
X601336.CH.EQUITY,0,0,-0.17202010134119,0,0,0,0,0,0.238070760467569,0,0,0,0.0826879836086623,0.0586707025400849,0,0,0,0.13678798863521,0,0,0,0,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0.264863566337888,0,0,0,0.252220003065902,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0524146561340798,0,0,0,0,-0.0306255010909704,0.100888265121037,0,0,0,0,0,0,0,0.000976959781180663,0,0.0289836198803242,0,0.458263800618515,0,0,0.105837864208813,0,0,0,0.0791845026992696,0,0,3.46944695195361e-18,0,0.0064008774134393,0,0,0,0,0,0,0,0,0,0.328262653391502,0,0,-0.00816725095757514,0
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0852961091941071,0,0,0,0,0,-0.0497110770147799,0,0,0,0,0.0604012154094095,0.0508030158978339,0.0763494891616098,0,0,0,0,0,0,0,0,0.0762047386701459,0,0.181391055457854,0.409899831418322,0.333026523005462,0,0,0,0,0,0,0,0,0,0,-0.0839323671168503,0,0,0,0,0,0,0,-0.00979481053738994,-0.0148210123255801
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.168919942059697,0.252137562685451,0,0,0.0874053815764905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312488113048531,0.0192305747461206,0,0,0.143050217583073,0,0,-0.178191167356961,0,0,-0.0448380096773232,0,0,0,0,0.149320209281552,0,0.0657056859662676,0,0,0,8.67361737988404e-19,0,0.00997765397996495,0,0,0,0,0.0376863962700212,0.0420863610886538,0,-0.230482512056868
X601066.CH.EQUITY,0,0,0,0,-0.490498060566484,0,-0.0497695864140205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587708621174359,0,0,0,0,0,0,0.307175203157077,0,0,0,0.0584844693800789,0,0,0,0,0,0.142929463988395,0.272344595873518,-0.138484194799935,0,0,0,0,0,-3.46944695195361e-18,0.132869137398,-0.0553220027847063,0.0656482471982526,0,0
X2882.TT.EQUITY,0.0116540590199624,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0197000352086317,0,0,-0.0676319748795945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710641752769171,0,0,0,-0.0974221025142828,0,0,0,0,0,0.121573061097363,0,0,0,0,1.08314926954676,0,-0.0602702300571014,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0511257276187288,-0.18791688689112,-0.0121988052081925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580282703797803,0,0,0,0.414354831089444,0,0,0,0,0,0,0,0.0140546224534607,0,0.933172433024072,0,-0.0359445798463263,0,0,0,0.0652207801105237,0
X600015.CH.EQUITY,0,0,0.00325989654064273,0,0,0,0,0,0,0,0,0.0511086735905951,0,0,0.0957794873633798,0,0,0,0,0,0,0.126205289351717,0,0,0.2144656873195,0,0,0.173232632769857,0,0,0,0,0,0,0,0,0.0176254319824468,0,0,0,0,0,0.441806082549896,0,0.0141321632496243,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0109658804935155,0,0,0,0,0,0,0,0,0,0.146652642761929,0,0,0,0,0,0,0,0,0,0,0,0,0.0620227076598753,0,0.0098895119364267,0,0,0,0,0,0,0,0.126218905334824,0,0,0.237520439946486,0,0,0,0,0.052630017881984,0,0.120584131379851,0.231319520054959,0,0,0.0785400642242426,0
X002736.CH.EQUITY,0,0,0.0914784100113921,0,0,0.00986532153411698,0,0,0,0,0,0,0,0,0,0,0.225658572552576,0,0,0.0123605138569042,0,0,0,0,0.0347603398035645,0,0,0,0,0,0,0.101665351858247,0.242964411724919,0,0,0,0,0,0.0413847608164303,0,0,0,0,0,0.0536611140962844,0,0,0,0.00505747544655408,0,0.161030986182175
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114406966696128,0,0,0.15257291138742,0,0,0,0,0,0.0563053876063333,0,0,0,0,0,0,-0.0493860873717922,0,0,0,0.413799367422783,0.101238405184873,0,0,0,0.154565022062922,0,0,0,0.346370390564711,0.0667343643014659,0,0,0,0.0533942652012652,0.0067141431756622
X2881.TT.EQUITY,0,0,0,0,0,-0.121274467478457,0,0.18662688625156,0,0,0,0,0,0.154524696612105,0,0,-0.344367451189128,0,0,0,-0.0224143000070118,0,0,0,0,0,0,0,0,0,0,-0.109880034509333,0,0,0,0,0.258223168188818,0,0,0.174402112835942,0,0.449912247075403,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0518086337614689,0,0.144168085898471,0,0.037085808778994,0,0,0,0,0,0,0.172563699785267,0,0,0,0,0.172802419855277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991209208407876,-0.588527580915753,-0.1379144584766,0,0,0,0.432239247433397,0,0,0,0,0,0,0,0,0,0.00819722203274229,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.111309044034721,0,-0.0172805561075667,0,0,-0.332674173920921,0,0,0,0.161097654955133,0,0,0,0,0,0,0.505423946687157,0.436181122553167,-0.418072822356586,0,0,0,0,0,0,0,0,0,0,0,-0.456339467671527,0,0,0,0.351738008363202,0,1.38777878078145e-17,0,-0.0291429347193356,0,-0.0308394431747775
CN210SLOPE,0.0520791399406849,0,0,-0.175873557121519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126236582317502,0,0,0,0,0,0,0,0,0.10085663760132,0,0.149241711339718,-0.0938545339205987,0,-0.0438574527937226,0,0,0.059069102776114,0,0,0,0,0.108161353138887,0,-0.0761634446242593,0,0.17186659023113,0,0,-0.103658361146543,0,0
