,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.216568011806815,0,0,0,0,0,-0.0659025321028999,0,0,0.23892465978214,0,0,0.0368053352303255,0,0,0,0.195657600818017,0,0,0,0,0,0,0,0,0,0.0123665370491443,0.23716695110713,0.00946231362933515,0,0.116634374090738,0,0.0320207364706818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441928094495387,0.00894420159618304
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32670059028159,0,0,0,0,0,0,0,0,0.258374171367761,0,0,0,0,0.185365064806053,0,0,0,0,0,0,0,0.0582609715413942,0,0,0,0,0,0.00812803191528889,0,0,0,0,0,0.0863614771180099,0.0686029951021013,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622118041456907,0,0,0,0,0,0,0,0,0,0.425811164759047,0,0,0,0,0.23152902782621,0,0,0,0,0,0,0,0.00545666465848612,0.0828535102434709,0,0,0,0,0,0.170240300694224,0,-0.156390672758136,0.137714891711147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439726956966152
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.14758695165905,0,0,0.035963903642008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256997150488625,0,0.269076319110435,0,0,0,0,0,0,0.066338662750986,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119396993499662,0,0,0,0,-0.1029958451519
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,-0.0144956481605511,0
X600016.CH.EQUITY,0,0.0745484081631363,0,0.122950816256022,0,0,0,0,0,0,0.240634538866272,1.38777878078145e-17,0.130843553814447,0,0,0.0350660520206498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124161171028236,0,0,0,0,0.26514952259422,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254306612948453,0,0.148119167669854,0,0,0,0,0,0,0,0.116506837274776,0,0,0,0,0,0,0.040583560239429,0,0,0,0,0,0.276796765021259,0,0.0238469836660645,0,0,0,0.0236358600794738,0.0125419691431528,0,0,0.0327856145522201,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170941996475196,0.286952758246108,0,0.0470299245318618,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.193652136296812,0,0,0.486775830504767,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.209366424145684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111094308782213
X2388.HK.EQUITY,0,0,0,0,0,0,0.163869055391613,0.0552201172244893,0,0,0,0,4.33680868994202e-19,0,0.0134061131180403,0,0,0,0,0,0,0,0.365429193429115,0,0,0,0,0,0,0,0,0,0,0,0.337350592051186,0,0.0271270430991965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424776432493673,0
X601998.CH.EQUITY,0,0.042132994088961,0,0,0.139722582767749,0,-0.0620262725059642,0.00647021432604731,0,0,0,0,0.0836402378121518,-0.0358313233563148,0,0,0,0,0,0,0,0,0,0,0,0.0389537173968116,0,0,0,0,0.198848564669947,0,0,0,0,0,0,0,0,0.00462519118409444,0.0672586601056136,0,0,0,0,0.519766921516332,0,0,0,0,0,-0.0328093323684917
X601066.CH.EQUITY,0,0,0,0,0,0,-0.261342130509663,0.115331340511327,0,0.104640454787335,0,0,0,0,0,0.257344841337898,0.364152809236087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127496527151128,0,0,0,-0.00571817028541639,0,0.175299955710277,0,0,0.205362384468568,0,0,0,0,0,0,0.123712084235636,0,3.46944695195361e-18,0.0806501660867116
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0661583687622469,0.0926737936298422,0.101865279192811,0,0,0,0,0,0.380259273002707,0.256998613381185,0,0,-0.0287424363995808,0,0,0,0.0797949731112282,0,0,0,0,-0.028145163495261,0.0738581979045948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668245354528596,0.00651104295842654
X1113.HK.EQUITY,0,0,0,0,0,0,0.0672044455681523,0,0,0.0515051749702124,0,0,0,0,0.0495037378270514,0.155883595148159,0,0,0.0381123113295242,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.355585693187838,0,0,0,0,0,0.27276157865277,-0.0447290882589856,0,0,0,0,-0.112399141793579,0,0,0,0,0,0.173590546483957,0,0,-4.33680868994202e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,-0.0130861825062924,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0437013363309987,-0.0548066672266242,0,0,0,0,0,0,0,0,0.164514717966133,0,0,0,0,0,0.0435937020815004,0,0,0,0,0,0,0.0209231196821049,0,0,0,0,0,0.036299934698806,0,0,0.148326653248753,0,0,0,0,0.109332705169557,0.205229806617064,0.0851324157454528,0,-0.0142830305315479,0.301483200525745,0,-1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0,0,0,-0.178460108122812,0.279857913718411,-0.00989042547445004,0,0,0,0,-2.77555756156289e-17,0.268655061794738,0,0.398312130661634,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.228136193076374,0,0.335300988055209,0,0,0,0,0,0.127572597719361,0,0,0,0,0,-0.0775655584124347,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101827697706398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994158713371774,0.267085621704415,0,0,0,0,0,0,0,0.130554267619512,0,0,0.132300831996006,0,0,0.139328464365677,0.0231471014498089,0,0,0,0.0581452830384732,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232777691372649,0,-0.040886220247603,0,0,0.0892652780260221,0,0,0.234616997222579,0,0,0,0,0,0,0,0,0,0,0.290652775640836,-0.122447189318482,0,0,0,0.0430869450696865,0,0,0,0,0,0,0,0.156351816438922,0,0.0646666273976675,-0.215883255037412,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,-0.0590860632714518,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131977165409625,0,0,0,0,0,0,0,0.188655509370385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303165223423482,0,0,0,0,0,0,0,0,0,0.553796389475802,0,0.108349250049259,-0.0119575104806989,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279554903201489,0,0,0.250302299196676,0,0,0,0,0,0,0,0,0,0,0,0.125267420170597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205583464730732,0,0.380162652184979,0,0,-0.0760676916839563,0,0
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0,0,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269655643364407,0,0,0,0,0,0,0.0193761972156877,0,0,0,0,0,0,0,0,0,0.144245427389572,0,0.0374715498885477,0,0,0.201727247072524,0.0671933804543294,0,0.171329448094433,0,0.148847124368096,0,0,0,0,0,0,0,0.0161674224162552
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131808922354105,0,0,0.0518735161890566,0,0,0,0,0,0,0.132737611257327,0,0,0,0,0.07464181380514,0,0,0,0,0,0,0,0,0.0176769294670905,0,0.0817236462090812,0.0400715288363238,0,0.216440153214963,0,0,0,0,0,0,0,0.401919035435056,0,0,0,-0.0150159024421397,0
X600015.CH.EQUITY,0.182576677234256,0.0665377750863947,0,0,0,0,0,-0.0668214296386893,0,0,0,0.498744100613199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311233288187766,0,0.0335275580289506,0.00156720635594608,0,-0.0588729298063877,0,-0.0214553820920173,0,0,0,0.0404844060949654,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.16259113555995,0,0,0,0,0,0,0,-0.0858225662497599,0,0,0,-1.73472347597681e-18,0,0.123628420757231,0,0,-0.00838904721971713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128156776889272,0,0,0.190683559475575,0,0,0,0,0,0,0,0,0,0.423226769332777,-0.0981076780621526,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674723699028641,0,0,0,0,0,0,0,0,0.0110627410876555,0,0,0,0,0,0,0.16789537247813,0,0,0,0.0265658302778145,0,0.585468218485476,0,0.0122688724185823,0,0,0,0.0468155436767512,0.015172090265143,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.142890987082949,0,0,0,0,0.237867149684835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182494618750963,0,0,0,-0.156768775163643,0,0,0,0,0,0,0,0,-0.04383442418841,0,0,0,0,0.335202817407731,0.564981577976515,0,0,-0.203556776861014,-0.00734347909899615
VXFXI.INDEX,0,0,0,0,-0.23719905258634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374215501106194,0,0,0,0,0,0,0.273402340724992,0,-0.0350587275937514,0,0.208347500916863,0,0,0,0,-0.0247840683148138,0,0,0,0,0,-0.16341715596414,0.13489529571154,0,0,0,0,0,0,0,-0.250997863166617,0,-0.177407819799227
CN210SLOPE,0,-0.934662745277589,-0.159539745279296,0,0,0,0,0,0,0,0,0,0.572784336731259,0,0,0,0,0,0,0,0,0,0.0440024191732823,0.18399499325984,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.213219740739304,-0.449569785397072,0,0,0,0,0,0,0.299846481747862,0,0,0,0,0,0,-0.158252280163449,0
