,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0.0791730693723155,0,0,0,0,0,0.129289780580632,0,0,0,0,0,0,0,0,0,0,0,0,0.134021601338951,0,0.262438468921148,0,0,0.0946251115445435,0.0657119797715316,0,0,0,-0.114017690787467,0,0,0,0,0,0,0,0,0,0.0564233600185779,0,0,0.0143950569770768,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365656644580966,0,0.00446373232264501,0,0,0,0,0,0,0,0.0812471302796528,0,0,0,0.0846076894813713,0,0,0.16479541877537,0.0098783923466082,0,-0.0408405943281312,0,0,0,0,0,0,0,0.113947365778321,0.0778194957873571,0,0,0,0,0,0,0,0,0,0,0,0,0.109155092403219,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.111779748601008,0,0.0633719825765478,0,0,0,0,0,0,0,0,0.276434261336594,0,0.265735589393856,0.139888524709231,-0.00646021845546097,0,0.013162287154257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106053450228839,0,0,0,0,0,-0.263204464376445,0,0,0.195643165280743,0,0
X2388.HK.EQUITY,0,0,0,0,0.472609693520637,0,0,0.164523463743257,0.138535137872182,0,0,0,0,0,0.0128380131420334,0,0,0.113085217200763,0.0159700557012115,0,0,0.129574389558963,0,0,0,0,0,0,0,0,0,0,0.143806321791136,0,0,0,0,0,0,0.0543219881615287,0.0425013076679403,0,0,0,0,0,0,0,0,0,-0.160131623237254
X600016.CH.EQUITY,0,0,0,0,0,0.185339842569608,0,0,0,0,0.0967551396166458,0,0.103334920887597,0,0,0,0,0,-0.0647083573411361,0,0,0,0,0,0,0,0,0,0,0.033164898521494,0,0.0599007566549824,0,0.00518946275481278,0,0,0,0,0.0970933692800981,0.0552660334054023,0,-1.73472347597681e-18,0,0.419037409097272,0.132441648215855,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0657377699017126,0,0,0,0,0,0,0,-0.0511170664845155,0,0,0,0,0,0,0,0.0516963283664063,0.136099195682118,0.0628532236518318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177138046997433,0.452730366603764,0,0,0.130654556022992,0,0,0.0487186412044345,0,0.0226982776783567,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0224995445372821,0,0,0,0,0,0,0,0,0,-0.0950521936619421,0.254220542521455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159230158634944,0.357317169168612,0,0.124402385760273,0,0,-0.0998114020151864,0,0
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0632260871107619,0,0,0,0,0.279304224713678,0.21955222677433,0.153282266687551,0,0.034283706367786,0,0,0,0,0.350629878197127,0,0,0,0,0.0725182976913745,0,0,0,0,0,0,0,0,-0.0320982704689265,0,0,0,-0.235584338461722,0,0,0,0,0,0,0,0,0,0,-0.0489790973295899
X1113.HK.EQUITY,0,0.0396173625115031,0,0,0,0,0,0.0324104300468505,0,0.218110929166989,0,0,0,0,0.298826460522256,0,0.173027638419405,0.129489751907322,0,0,0.134968872146489,-0.0866359758413728,0,0,0,-0.151878255017049,0,0,0,0,0,0,0.046856251882729,0,0,0,0,0,0,0,0.0173821882932759,0,-0.0282810552760861,0,0,0.0207150709539034,0,0,0,0,0.0486803495739743
X600048.CH.EQUITY,0,0,0.13664344694298,0,0,0.162419274056639,0,-0.2729280236794,-0.239351102239325,0.0351207510698796,0,0,0,-0.0516650338283049,0,0,0.39071181366603,0,0,0.0344441528630182,0,0,0,0,0,0,0,0,0,0,0,0,0.328274017526345,0,0.179008741513134,0,0,0,-0.124007126171792,0,0,0,0.0731986312727525,0,0,0,0,0,0,0,-0.157795043360461
X12.HK.EQUITY,0.0183427730484391,0,0,0,0,0,0,0.42289965769637,0.002738910674386,0,0,0,0,0,0.142599913210329,-0.102901943572446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226647126120424,0,0,0,0,0,0,0,0.167699255535485,0,0,0,0,0,0.0434265749148904,0,0,-0.0378107161503224,0
X002142.CH.EQUITY,0.0199603474468771,0.114354208763165,0.0356644007568481,0,0,0.0979418341761335,0.0186684740691316,0,0,0.0800149645723091,1.73472347597681e-18,0,0,0.239121766836922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000903563540496853,0,0
X823.HK.EQUITY,0,0,-0.0478641433394732,0,0,0,0,0,-0.0292050346360253,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0661911296824851,0,-0.261384732091317,0,0,0.425533548919019,0,0,0,0,0,0,0,0.047352689000381,0,0,0,0,0,0,0,0,0.175453596866495,0.0903469093571639,0,-0.104744398930783,0,0,0,0.32004799048101,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0155964696126648,0,0,0.106317129592879,0.115646975776765,0.0470650735396217,-0.199548094618909,0,0,0,0,0,0,0,0,0,0,0,-0.0557779681843464,0.109698384906619,0.247555996276392,0,0.148944341165643,0,0,0,0,0,0,0,0.064014012803095,0,0.207259047950676,0.272361361111744,0,0,0.0563241108653398,0,0,0,0.167072501566762,0
X601688.CH.EQUITY,0.0330056738169514,0,0,-0.429753796963882,0.166397679477449,0,0.36623225674725,0,-0.0278317056624149,0,0,0,0,0,-0.192095019329735,0,0,0,0,-0.360047928226785,0,0,0,0,0.338887284382561,0,0.462348786180273,0,-0.0515923545260952,1.73472347597681e-18,0,0,0,0,0,0,0,0.509873058588296,0,0,0,0,0,0,0.0557246765140602,-0.168662454203938,0.232714748136741,0,0,0,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.109071237803403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749598768866166,0,0,0,0,-0.0741998547643825,0,0,-0.105479880268756,0,-0.00520620925847043,0,0,0,0,0.0570199468753186,0,0,0,0,0,0,0,0.218107676657314,0,0,0.438445084729629,0.0454955365444483,0,-0.0529996640554824
X601229.CH.EQUITY,0,0,0.414151924366197,0.228975363156588,0.0963454555412571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166718376663752,0,0,0.0581361222034504,0,0,0,0,0,-0.0749209061318445,0,0,0,0,0,0,-0.117295544876864,0,0,0,0,0.519631288994762,0,0,-0.0418027394081312
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,0,-0.0441188818493466
X601169.CH.EQUITY,0,0,0,0,0.128328892537076,0.0393185102111362,0,0,0,0,0.301166857465734,0.110339829182917,0,0,0,0,-0.120189115079089,0,0.0588511352425076,0,0.0773157494805562,0,0,0,0,0.118215991255102,0,0,0,0,0,0,0,-0.0224793007489476,0,0,0,0,0,0.0981511098873042,0,0,0,0.338237525128299,0,0,0,0,-0.00634381304149405,-0.0787538054553036,0.0106168923048915
X2882.TT.EQUITY,-0.102654137330162,0,0,-0.0556974357016573,0,0,0,0,0,-0.0733743353473972,0,0,0.116109285341207,0,0,0,0.159610750506456,0,1.73472347597681e-18,0.120310898020394,0,0,0.0490168118800089,0,0,0,-0.0562310901161689,0,0,0,0,0,0,0,0,0,0.0634621707523422,0,0,0,0,0,0,0,0,0.330843020351896,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.239836505031129,0,0,0,0,0,0,0,0,0.0416899464705646,0,0,0,0,0,0,0,0,0,0.0230650242381467,0,0.431235543543405,0,0,0,0,0,0,0,0,0,0,0,0.0677573895844368,8.67361737988404e-19,0.100162985015249,0,0.206636702690726,0,0,0,0.026425743727467,0,0.0264025183729206,0,0,0.0301403915152273
X000166.CH.EQUITY,0.0420163852920798,0,0,0,0,0,0,0,0,0,0,0,0.0748044551519954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150641149763573,0.0896352932074859,3.46944695195361e-18,0,0,0,0,0.137086021002491,0,0,0,0.161838582213362,0,0,-0.00230968129278797,0,0,0,0,0.165197612473587,0.400329089258963,0,0
X2881.TT.EQUITY,0.192869320440112,0,0,0,0,0,-0.017304453633953,-5.42101086242752e-20,-0.0656969142240256,0,0,0,0,-0.141035649592261,-0.0194259545179736,0,0,0.263323772928329,0,0,0,0,0,0,0,0.0280952181372372,0,0,0,0,0,0,0,0,0,-0.0831423628171429,0,0,-0.166089427359026,0.193254856109225,0,0,0.629160188022078,0.0284984043304486,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0162752513208249,0,0,0,0.0145372743616506,0,0.0192108061505988,0,0,0,0,0,0,0,0,0,0.248075706526559,0,0,0,0,0,0,0,0,0,0.250893277912267,0.258317223064861,0,0,0,0,0,0,-0.0128584577336419,-0.059295045561513,0.0336835350151388
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0320347706140176,0,0,0,0.21056340079451,0,0.121622897150527,0,0,0.0217864755170832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.247737062090237,0.0820263838869075,0,0,0,0,0,0,0,0,0.218034283994759,0,0,0,0,0,0.0106952492663607
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399951825193211,0,-0.0477601930534666,0,0.196846426604939,0,0,0,0,0,0,0,-0.114284575322308,0,0,0,0,0,0,0,-0.0306921383109609,0,0,0,0.0938976081974172,-0.508851274895147,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.178258774829597
CN210SLOPE,-0.129792581532954,0,0.275691406979407,0.386489398796564,0,0,0,0,0,0,0,0,0,0,0,0,0.0953411341388491,0,0,0,0,0,0,0,0,-0.185171491457144,-0.359737956248214,0,0.296391689885823,0,0,0,0,0,0,0,0,0,0,0,-0.165946899101222,0,3.46944695195361e-18,0,0,-0.0318392629759059,0,0,0,0.11673035972676,0
