,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0661157741583184,0.298917033810195,0,0,0,0.177327047438917,0,0,0,0,0,0.212460104493432,0,0,0.132070210914929,0,0,0,0,0,0,0,0.222507074286492,0,0,0.117733359761821,-0.0136276510393938,0.106041312626979,0.0396075840776566,0,0,0,0,0,0,0,0,0,-0.0596136467198697,0.0301531103523196,0,-0.0355718210814065,0,0,0,0,0,0
X267.HK.EQUITY,0.0652203941085916,0,0,0,0.1366815690775,0,0,0.329414793756172,0,0.0155472073183173,0,0,0,0,0,0.0770730555133926,0,0.159171659137043,0,0,0,0,0.170625873815786,0.000652716669576936,-0.280704640004378,0.0117382589209719,0,0,0,0,0,0,0,0,0.0543112128955461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.340569826916003,0,0,0,0,0,0,0.0647821267490951,0.0786720920326424,0,0,0,0,0,0,0,0,0,0,0,0.125310204176929,1.38777878078145e-17,0.221056823780304,0,0,0,0,-0.0914139285331148,0,0,0,0,0,0,0,0,0.0644625757861332,0,0,0,0,0,0.0883796163419384,0,-0.170174605742139,0
X688.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.228906506410482,0,0,0,0,0,0,0.177009480800756,0.126469281470261,0,0.145938312468927,0,0.0702660905810936,0,0,0.0791599025795049,0,0,0,0,0,0,0,0,0.0234246749220531,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0105642550175513,0,0,0,0,0,0,0,0.237739595846533,0,0,0,0,0.221149087155937,0,0,0,0,0.0682926195921308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381264866390696,0.044479028802417,-0.0688959492329063,6.93889390390723e-18,0,0,0,0.233978179140886,0,0,0.310998599422974
X000001.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.146805135715093,0,0,0,0,0.0588000477622264,0,0,0,0,0,0,0.0254367496524947,0,0,0,0,0,0,0,-0.154306571227466,0,0.0132125989323319,0,0,0.0853504046892214,0,0,0,0.115710728954476,0,0,0.369270690985473,0.163299593953128,0,0,0.0257229405718195,0,0,0,0,0,0,-0.0391990062049915,-0.021707506223907
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0305587142018306,0,0,0,0,0,0.0235767338595618,0,0,0,0,0,0,0.245976736171691,0,0,0,0,0,0,0,0.0214824336329591,0,0,0,0.0241769998767532,0,0,0,0,0,0,0,-0.0532067334237564,0,0,0.1282172229025,0,0.00698215648847528,0,-8.67361737988404e-19,-0.112787587411098
X1109.HK.EQUITY,0,0,0,0,0.0099578786888218,0,0,0,0.0793178763320754,0,0,0,0,0.116039907081439,0,0,0,0,0,0,0,0,0.373921897490475,0,0,0,0,0,0,0,0.0703732173947271,0,0.16411214245895,0,0,0.182429105794517,0,0,0,0,0.0465938893305016,0,0,0,0,0.128727118232469,0,0,-0.143773744427023,0.077147031282218,-0.0496631879856649
X601818.CH.EQUITY,0,0,0,0,0,0.280723378534441,0,0.421285230029174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100765920747651,0,0,0,0,0,-5.42101086242752e-20,0,0.0559280698872114,0,-0.0850360517532851,0.0505436253822868,0,0,-0.0482890209520951,1.38777878078145e-17,0,0,-0.043256747274352
X1113.HK.EQUITY,0,0,0,0,0,0,0.0538323258691851,0,0,0,0,-0.0344627814521939,0,0,0.28870818930094,0.0797106584898448,0,0,0,0,0.0702095857062844,0,0.0378406778753415,0,0,0,0.140067468476834,-0.046426679660511,0,0,0,0,0,0.190577529911676,0,0.0706023325554506,0,0,0,0,0,0,0,0,0,0,0,0,0.0153623785816337,0,0.173023309142612
X601688.CH.EQUITY,0.0555955763498358,0,0,-0.294990133850512,0,0,0,0,0,0,0,0,0,0,0.0715933592705925,-0.0864229409376822,0,0,0.0238811597851124,0,0,0,0,0,0,0,0,0,0,0,0.124981171949849,0,0.00981202505627332,0,0,0.035449337874453,0.428236997364795,0,0,0,0,0.119809954743976,0,0.0527378455776286,0,0,0,0.299799204593581,-0.0538508428975349,0,0
X823.HK.EQUITY,0,0,0,0.11166198465446,0,0,0,0,0,0,0,0,0,0,0,0.0223191294411907,0,0.341072517523006,0,0.173367668083011,0,0,0,0,0,0,0,0,0.198662996655453,0,0,0.0422323786583198,0,0,0,0,0,0,-0.180272588210154,0,0.303126997368723,0,0,0,-0.00967320299841149,0,0,0,0,0,-0.0484324985573229
X12.HK.EQUITY,0,0,0,0,0,0,0.22057835491469,0,0,0,-0.104778066907388,0,0,-0.0107104539335552,0.268573849927222,0,0,0,0,0,0,0,0,0,0,0,0,0.0194074450714226,0.190624065973397,0,0,0,0,0.000432770114608171,0,0,0,3.46944695195361e-18,0,0,0.249739789785235,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205821210297578,0,0,0,0,0,0,0,0.0189720324836351,0,0.0468711558956606,0,0,0,0,0,0.0128394849344715,0,0,0,0,0.16196304227227,0,0,0,0.119184899828042,0,0,0,0,0.128004501176083,0.092697986883581,0,0,0,0.293886492161204,0,0,0,0
X001979.CH.EQUITY,-0.244853889909427,0,-0.262685346591047,0,0.0204643043142311,0,0,0,0,0,0,0,0,-0.201360834484087,0,0,0,-0.0815897367565987,0,0,0,0,0,0,0.143465437751153,0,0,0,0.217211741493828,0,0,0,0,0.326248468496065,0,0,0,0,0.225644235130428,0,0,0,0,0.402047599505985,0,0,0,0,0,0,-0.024139016790392
X600837.CH.EQUITY,0.0467484695828358,0,0,0,0,0,0,0,0.129602345579248,0,0,0,0,0,0,0,0,-0.072980778688106,0,0,0,0,0,0,0,0,0.0346771750856072,0.0118643522619336,0,0,0,0,0.0885239379520477,0,0.222541577926821,0,0,0,0.0481575685065973,0,0,0,0,0,0,0.193384018886645,0,0.309054671563699,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094647089479544,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336966,0,0,0,0,0,0.16761609691968,0,0.155674791622699
X002142.CH.EQUITY,0,0,0.30845348089535,0,0,0,0,0,0,0,0.121349023400619,0,0,0,0,0,0.101454451757985,0,0,0,-0.0404820483991174,0,0,0,0.275143050714756,0,-0.116872416847585,0,0,0,0,0,0,0,0,0.0361263150168348,0,0.0475282910623009,0,0.0526051605809463,0,0,0,0,0,0,0,0,0.145960149258497,0,0
X601229.CH.EQUITY,0.42714162446032,0,0,0,0,0,0,0,0,-0.116925401145817,0,0,0,0.129509805854582,0,0,-0.0190134145259717,0,0,0,0,0,0,0.0907646698878239,0.0651596258568635,0,-0.216189459520633,0,0,0,0,0,0.0643074507380081,0,0,0,0,0,0.135569384714071,0,0.0424431977557518,0,0,0,0,0,0,0.0741114164403628,0.18760389350616,0,0.117322668611472
X1997.HK.EQUITY,0.198632877393132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672789655221761,0,0,0,0,0,0.0962471567788918,1.38777878078145e-17,0,0.229528574785104,0,0.117135995098247,0,0,-0.0196782026411456,0.0305866593380762,0.0671062359405354,0.41271923394865,0,0,0,0,-0.215125685153087,0,0,0,0,0,0,0,0,0,-0.0844982985007533,0,0,0,0,0
X000166.CH.EQUITY,0.00447067138798566,0.0520610601494332,0,0,0,0,0,0,0,0,0,0.3204292914967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694010824974282,0.0508478570975207,0,0,0,0,0,0,0,-0.102486315435545,0,0,0,0.249495309237716,0.313075999947709,0,0.0369993922680456,0
X2882.TT.EQUITY,0.00606010993452391,0,0,0,0.193676142842472,0,0,0.048052975094842,-0.0278372606695119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338587186145979,0,0.0977432640380058,-0.0313691206558134,0,0,0,0.180432119611725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52202626995658,0.0116626331392663,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.292028011012826,0,0,0,0,-0.0830510235439931,0,0,-0.109604958202756,0,0,0,0.174678983240625,0,-0.0900611974660319,0.0683581549048389,0,0,0,0.0691227301814583,0,0,0,0,0.0531198649492216,-0.107286151665092,0,0.522963669356983,0,0,0,0,0,0,0,0,0.789230579709368,-0.141473889995685,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00920093476192778,0,0,0.0161674736582352,0,0,0,0,0,0,0.118366784524878,0,0,0,0.0286684346402258,0.0792349686278517,0.114202199806252,0,0,0.163632549060089,3.46944695195361e-18,3.46944695195361e-18,0.0450914196116257,0,0,0,0,0,0,0,0,0.0739405152000217,0,0,0,0,0,0.0229882030051326,0,0,0,0.473656923875439,0,0,0,0,0,0.0278263618747495,0
X002736.CH.EQUITY,0,0,0.0278900631576627,0,0,0,0,0,0,0,0.158283996661821,0,0.147700259122182,0,0,0,0,0,0,0,0,0,0,0.0529017018203504,0,0,0,0,0,0,0,0,0,0.0031347052578509,0,0.201814037152304,0,0,0,0,0,0.340337659931009,0,0,0,0,0.0559126372855944,0,0,0,0.0651712678584787
X600999.CH.EQUITY,0,0,0,0,0.0189654734640769,0,0,0,0,0,0,0,0,0.0597003333911479,0,0,0,0.308659388398073,0,0,0,0,0,0,0,0,0,0.0149093523137353,-0.200427789201366,0,0,0,0.12554472215421,0,0.339929527298609,0,0,0,0,0,0,0,0.0747343300546806,0,0.0298697696947188,0.238026058946672,0,0.0466432966648583,-0.0250264391524068,0,0.06174388127819
X300059.CH.EQUITY,0,0,0,0,0,0,0.16892110593671,0,0,0,0,0.106261141052334,0,-0.0302205196560402,0,0,0,0,0.0949174598336633,0.00710829206782191,0,0,0,0.0444204734479585,0,0,0,0,-0.125056504723435,0,0,0,0.0521787017044061,0,0,0,0.156014687167432,0,0,0.214312913979367,0,0.217146771193782,0,0,0,0,0,0,0,0.0276110558543325,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.148520701984484,0,0,0,0,-0.0888804524954128,0,0,0,0.143538878189273,0,0,0,-6.93889390390723e-18,0,0,-0.0755935453965781,0,0,0,0,0.0326691468754018,-0.264814535956068,0,0,0,0.287177237354577,0.406267355763522,0.560139576909829,0,0,0,0,0,0,0,0,0,0,-0.64563723388322
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768992408262469,-0.345994358041639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.527536506890903,0,0,0,0,0.113145388764138,0,0,0,0.657933770084784,0,0.0308486693171729,0,0,0,0,0,0,-0.176717267702665
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.00593293807058029,0,0,0,0.0870917548232256,0,0,0,0.0986409304760992,0,0,0.103213986228407,0,0,0,0,-0.0655658807777307,0,-0.394915581268376,0.117158169080624,0,0,0,0,-0.173450402060867,0,-0.0706284321694985,0,0.184423531688887,0,0.107494252211431,0,0,0,0,0.282042979178015,0,0,0,0,0,0
