,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0317212556762917,0,0.029315941897538,0.300646196979166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.173948287618955,0.165499195579394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0819141687857294,0,0,0,0,0,0.233249110795127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264927538816189,0,0,0,0,0.225765697008605,0,0,0,0,0,0,0,0,0.160631865189437,0,0,0.109807450928491,0,0,0,0,0,0,0,0,0,0.0615838121898332,0,0
X601319.CH.EQUITY,0,0.0127586447070345,0,-3.46944695195361e-18,0,0,0,0,0.408948857093724,0,0,0,0,0,0,0,0,0,0.0288646425936471,0.169916594126583,0,0,0,0,0,0,0,0,0,0,0,0.053961546490482,0,0,0,0,0,0,-0.0334219961947869,0,0,0,0,0,0.301194787499145,0.136733615689458,0,0,0,0.0187307874821077,0
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,-0.259273109640767,0.10108627304045,-0.0498987303492594,0.435348019672919,0,0,0,0,0.141626302635924,0,0.17390486056139,0,0,0,0,0,0,0,0,0,0.103438770615221,0.224289900608814,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0535328843077989,0,0,0,0,0,0,0,-0.309952071608107,0,0,0.0759885576690911,0,0,0.00876800599858038,-0.0382175992688058
X000002.CH.EQUITY,0,0,0,0,0.0875810519163398,0,0,0,0,0,0,0,0,0.203465377119552,0.338478103966373,0,0,0,0,0,-0.0251397053270198,0,0,0,0,0,0,0.418057152358212,0.222396128400024,0,0,-0.109215883945011,0,0,-0.374249803742142,0,0,0,0,0,-0.0267903638434946,0,0,0.162053737178111,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.262406934276474,0,-0.013729887934938,0,0,0,0,0,0,0,0.0223234533097591,0,1.73472347597681e-18,0.0383738393549036,0,0,0,0,0,0.107530676016796,8.67361737988404e-19,0,0.111284657597506,0,0.0735339601491093,0,0,0.0739012305158217,0,0,0,0,0,0.442348277478176,0,0,0,0,0,0,0,0.142449023858219,0.0373391467408823,0.0489237466434596
X11.HK.EQUITY,0.283859654396582,0,0,0,0.216769240127597,0,0,0.257498181103516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315133813072722,-0.194289408490757,0,0,0,0,0,-0.0772599441987292,0,0.117833042048773,0,0,0,0,-0.0670540200903562,0,0,0,0,-0.159671416189983,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124078150155932,0.440005888352537,0,0,0,0.0453278826086272,0,0,0.12437771862651,-0.119317566748682,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0158289969325178,0.0725221139268562,0,0,0,0,0,-0.357698028617304,0,0,0.256650026936279,0,0,0,0,0,0.448261536476763,-0.0998031797677306,0.0421453341803928,0,0
X601998.CH.EQUITY,-0.124772576692085,0,0,0,0,0,0,0,0,0,0,0.277885361160469,0.220645273250938,0,0,0,0.101560330620408,0,0,0,0,0,0,0.29971386031594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234517075151988,0,0,0,0,-0.0735628614342605,0,0,0,0.0645649408638989,0,0,0.223342737797048
X267.HK.EQUITY,-0.0928608190280109,0,0,0,0.170791448727247,0,0.241886449431892,0,-0.0688497438024346,0,0.0151257887378373,0,0,0,0,0,0.176986670264145,0,6.93889390390723e-18,0,0,0,0,0.00900627415081711,0.0542104969659852,0,0.292497384329944,0,0,0,0.113415809342251,0,0,0,0,-0.0429747693962959,0,0,0,0,0,0,-0.153339264755146,-6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.050708685382754,0,0.3149917551632,0,0,0,0,0,0,0,0.11581942831853,0,0,0,0,0,0.0797169565823622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142049569391994,0,0,0,0,0,0,0,0,0,0,0,0,-0.011451104350925,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0
X688.HK.EQUITY,0.0257078887687982,0.145701055369563,0,0,0,0,0,0.0314329700638703,0,0,0,0,0,0.141225758255767,0,0,0,0,0,0.0767004661351206,0,0,0,0,0.1604742581668,0,0.0382459944829355,0.365633293583464,0,0,0,0.285326619366891,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.107493355823271
X2388.HK.EQUITY,0,0,0,0,0.474974956806876,0,0,0,0.0801325722757137,0,0,0,0,0,0,0,0.0625501318346029,0.164516475373356,0,0,0,0,0,0.273511929570982,0,0,0,0,0,0,0,0,0,0,0.132969261027076,0,0,0,0,0,0,0,0,0.0142981004603492,0,0,0,0,0,0,-0.13436650697736
X601818.CH.EQUITY,0.0044281828166506,0,0,0.132515340323694,0,0.0938131429712798,0,0,0,0,0,0.071717256600308,-3.46944695195361e-18,0,0,0,0,-0.0302407354608135,0,0.103306666186335,0,0,0,0,0,0,0.0627508264582883,0,0,0,0,0,0,-0.0844136619177,-0.0213160684039308,0,0,0,0,0,0,0,0,0.0307497969218888,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136816387892355,0,0,0,0,0,0.164351438908609,0,0.187065110455461,0,0.280543506367272,0,0,0,0,0,0,0,0,0.00751541727785766,0,0.136169139733167,0,0,0,0,0.0120160606914489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256195088451121,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0293489570921517,0,0,0,0,0.0710953515592251,0,0,0,0,0,0,0,0.00710948330239206,0,0,0,0,0,0,0.120565105728597,0,0,0,0.0932946871656639,0,0,0,0,0,0.280834504925918,0,0,0,0.106827180780785,0,0,0.0498092281502788,0,0,-0.100699418765025
X600048.CH.EQUITY,0,0,0,0,-0.0817575249045229,0.0227562383623598,0,0,0,0,-0.158607846253212,0,0,0,0,0.0776772933025899,-0.051218579002632,0,0,0,0,0,0,0,0,0,0,0,0,0.276643666175479,0,0,0.346359071675853,0,0,0,0,0,0,0.203267531320085,0,0,0,0,-0.00908032332424449,-0.059683018921474,0,0,0,0,-0.0982601325115322
X1113.HK.EQUITY,0,0.0311563614503565,0,0,0,0.0995958066197461,0,0,0,0.119477507511707,0,0,0,0,0,0,0.109467831165954,0.43211527508884,0,0,0.0851248942034442,0,0,0,0,0,0.0064034681826282,0,0.00393223109085345,0,0,0,0.127093026293071,0.0174789867109109,0,0,0,0,0.0548372611555076,0,0,0,0,0,0,0,0,0,0,0,0.0816129674095002
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0
X12.HK.EQUITY,0.202174125335093,0,0,0,0,0,0,0.112623373489342,0,0,0,0,0,0,-0.0241013602275998,0,0,0.173962127873072,0,0,0,0,0,0.0700989267764931,0,0,0,0,0.0409028060705483,0.0972021009610945,0,0,0,0,0.26306971936224,-0.239172191023499,0,0,0,0,0,0,0,0,0,0.0021644152530602,0,0,0,0,0
X001979.CH.EQUITY,-0.0914405233328046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708927541938905,0,0,0,0,0,0,0,0,0,-0.152606310681222,0,0.24035084423133,0.0448747381831949,0,0.0363539914474338,0,0,0,0.160909800793316,0,0,0,0,0,0.496006574616195,0,0.257752082101325,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0833698126542633,0,0,-0.117840465536513,0,0,0,0,0,0,0,0,0,0,0,0.00315692195905504,0,0.0837494939318134,0,0,0,0,0.573378915257987,0,0,-0.0446077991022101,0,0,0,0,0,0,0.192997501978606,0,0,0,0,0,0,0,0,0,0,0,0.0930118020705245,-0.0383253243192856,0.159930365688094,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0
X002142.CH.EQUITY,0,0,0.323846111646682,0,0,0,0,0,0,0.120829222260074,0,0,0,0.218224096595492,0,0.0827703760832167,0,0,0,0,0,0,0,0,-0.0695007206185636,0,0,0,0,0,0,0,0.0520268138620614,0,0,0,0,0,0,0,-0.0268286753999254,0,0,0,0,0,0,0,0,0,-0.02927681065905
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0421810949203334,-0.0579895350943729,0,0,0,0,0,0,0,0.0512793235406321,0.156038694735862,-0.0345073440791623,0.0617192963140412,0,0,-0.0361844512107859,-0.050286898239031,0,0.133865581992918,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.122354510985565,0,0,0.474462525947503,0.0982318653025288,0,0,-0.0416951008116114
X600837.CH.EQUITY,0,0,0,0,0,0.0310848500117253,0,0,0.113644540714871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194551810113652,0,0,0,0,0,-0.173931467876222,0.0190480864171903,0.0582753250249741,0,0,0,0,-0.0938501737387236,0.104671293740516,0,0,0,0,0,0,0,0,0,0,0.21818319433809,0.21309862002665,0,-0.0651674337428845
X601229.CH.EQUITY,-3.46944695195361e-18,0,0.264384070527944,0.0831947665904647,0,0.035155502537623,-0.0480500038423188,0,0,0,0,0.0116043486044844,0,0.160219940236744,0,0,0,0,0,0.0551779095412586,0,0,0,0,0,0,0,0,0,0,0,0,0.148132405719253,0,0,0.0739391944977224,0,0,0,0,0,0,0,0.105862095735789,0,0.0719011976376556,0,0.113394185651025,0,0,0.0592844756588845
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652987,-0.180926723096851,0,0,0,0,0.182078068873533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142074,0,0,0,0.272188881715079,0,0,0,0.335711759207983,0,0,0,0,0,0,0.064495662583585,0,0.0300240956297468,0,0,0,0,0.0297956334107772
X1997.HK.EQUITY,0.151752832448266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075858161007599,0.0613909766607319,0,0,0,0,0,0,0,0,0.0109509099123119,0,0,0,0,0,0,0.231548153493108,-0.23418682478219,0.132895093321117,0.270625702002211,0,0,0,0.17226727525093,0,0,0,0,-0.0642676488150397,0,0,0,0,-0.0209524970339641,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407114589197611,0,0,0,0,-0.00933391531163352,-0.0188112061584497,-0.125324118801823,0,0,0,0,0.0364698174855744,0,0,0,0.122883569592067,0.174653553911178,0,0,-0.0303932480764178,0,0.112184579146043,0,0.337840353651984,0,0,0,0,0,0,0,0,0,0.852821492704314,0,0,0,0,0,-0.100301734645745,0,0
X600015.CH.EQUITY,0.0719904507064856,0,0,0.107635891037078,0,0,0,0,0,0,0,0,0,0,0.0201239677892517,0,0,0,0.0322008510660769,0,0,0,0,0,0,0,0,0,0,0.0683518704352349,0,0,0,0,0,0,0,0,0.0891581549607811,0,0,0.435667854169966,0,0,0,0,0.0811549220131977,0,0,0,0
X2882.TT.EQUITY,-0.0198128998645578,0,0,0,0,0,0.103859577751841,0,0,0,0,0,0,0,0,0.095952664157079,0,0,-0.0227540697549393,0,0,0,0,0,0,0,0,0,0.040372466514008,0,0,0,0,0,-0.0894226968303241,-0.0562707468516857,0.0328906342344122,0,0,0.0135364872302724,0,0,0,0,-1.73472347597681e-18,0.238237965366469,0.149835308431728,0,0,0,0
X000166.CH.EQUITY,0.126218539493454,0,0,0,0,0,0,0,0,0,0,0,0.0641779475858622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294402717470306,0,0.0632931157895332,0,0,0,0,0,0,0,0,0,0,0.0108167619173109,0,0,0,0,0,0,0.343830995401443,0.248594393567473,0.239944001588882,0.0496737350904725,0
X2881.TT.EQUITY,0.182103883405826,0,0,0.242030690829069,0,0,0,0.186980189470024,0.16521142164406,0,0,0,0,-0.117624996706574,-0.0942595103355629,0,0,0,0,-0.0409790586098567,0,0,0,0,0,-0.21245526487426,0,0,0,0,0,0,0,0,0,-0.048868170615494,0,0,0,0.0877585143117534,0,0,0,0.375052900004715,0,0,0,-0.0229482984842606,0,0,-0.0928305716912539
X600999.CH.EQUITY,0,0,0,0,0.137909789209008,-0.0610105630606845,0,0,0,0,0,0.0502050942548384,0,0,0.040556155513255,0,0,0,0.1720946892823,0,0,0,0.172412397944377,0,0,0,0,-0.0751747917593944,0,0,-0.00411513632699616,0,0,0,-0.0844214989850776,-0.0453507629312286,0.28115165958771,0.19092454984509,0,0,0,0,0.094784842563339,-4.33680868994202e-19,0,0,0,0,0.0813586104917458,0.0635639628278113,0.0055673317872386
X300059.CH.EQUITY,-0.018133910059924,0,0,0,-0.00548663176347221,0,0,0.280530773526687,0,-3.46944695195361e-18,0,0,0.0417516339952834,0,0,0,0.0932864872002818,0,0,0.00333801151446899,0,0,0.295573220179031,0,0,0,-0.0470101912456854,0,0,-0.21299398106911,0.0587434027985901,0,0,0,0,-0.0702686782627755,0.0341477651604345,0.0957436785611385,0.122169798640839,0,0,0,0,0,0.254379553127664,0,0,0,0,0.0848935670237261,0
X002736.CH.EQUITY,0,0,0.0428542828462288,0,0,4.33680868994202e-19,0,0,0,0.168669751592147,0,0.069362834980013,0,0,0,0,1.73472347597681e-18,0,0,0.0794000063508534,0,0,0,0,0,0,0,0,0,0,0.00365245730026076,0,0.211140423890245,0,0,0,0,0,0,0,0,0,0,0,0.324116459122661,0,0.0787317656730548,0,0,0,0.10107940480738
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670099478836939,0,-0.168899622699123,0,0,0,0,0,0,0,0,0.13179813714116,0,0,-0.250137048129338,-0.433480192203759,0,0,0,0,0,0,0,0,0.220912902804441,0,0.0308606420042435,0,0,0.476440880437908,0,0,0,0,0,0
CN210SLOPE,-0.104306093316156,0,0,0,0,0,0,-0.0852479149227556,0,0.143121056915945,0,0,0,0,0.0034070822857015,0,0,0,0,0.0236543957112722,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628428,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0,0
