,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0783930771937845,0.00839532916104724,0,0,0,0,0,0,0,0,0.0278062581945981,0.433853298525884,0.063196767338179,0,0,0,0,0,0,0,0.0282441029063922,0.175712590919147,0.133696436595411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199850814140227,0,0,0.040723285264779,0.00786835291552007,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.164733112925134,0,0,0,0.270425568045945,0,0,0,0,0,0,0,0,0,0,0.0839651783711603,-0.0145577518343074,0,0,0,0,0,0,0,0,-0.0610960772308614,0,0,0.53733969381992,0,0,0,0,0,0,0,0.00107011558022249,0.0306791861278178,0,0,0,0,0,0.120021147751549,0,0,-0.167011972496247,0,0,0.105153507679427
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498432405089748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145976736899001,0.563351112045023,0,0,0,0,0,0,0,0.0150072073794057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341066197741903,0.133893855523683,0,0,0,0.0467509217702665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632430423879636,0.147550866959328,0,0.136973628160251,0,0,0.173399492961873,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104258423117667,0,0,0,0,0,0,0,0.121790647373127,1.38777878078145e-17,0,0,0,0,0,0.239731390042121,0,0,0,0,0.0373939302188415,0,0.0867026445357158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160286507593862,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431125535773358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830961773107218,0,0,0,0,0,0,0,0,0.193662728678261,0.442511822770511,0.0566775955248516,0,0,0,0.215791300091976,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180111584855746,0,-0.033010086994075,0,0,0,0,0.0338371618016191,0,0.121155770443517,0,0,0,0,0,0.503978744135949,0,0,0,0.117045320364171,0,0,0,-0.0412694177617215,0,0,0,0,0,-0.0749451139848244,0,0,0,0,0,0,0,0,0,0.16650492088506,0,0,0,0,-0.0228721538058296
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182751257468169,0,0,0,0,0,-0.191599382613939,0,0,0,0,0.152796844529672,0,0,0,0,0.100556552052036,0,0,0,0,0,0.117289142424298,0,0,0.512322794929475,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856479450399591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200718706415511,0.774002006273334,0,0,0.0994062843665098,0,0,0,0,0,0,0,0,0,0,0,0.0218461023070076,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168592151295143,0,0,0,0.0564387486665169,0,0,0.259650569376723,0,0,0,0,0,0,0,0.167835349052588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149883792251448,0,0.0351991777969399,0,0.13024823574191,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953771947585952,0,0,0.0651363095504734,0,0,0,0,0.0887880270064267,0,0,0.144206181978883,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0831967192778419,0,0.0552895755725801,0,0,0,0.0967620232623671,0,0,0,0,0,0,0.10366284326709,0.0220403025341958,0,0,0.257953766232325,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.038246607318757,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.132896480944979,0,0.397107418151392,0,0,0,0,0,-0.0962398153233181,0.160144445999921,0,0,0,0,0,0,0.189921000780304,0,0,0.194475444244577,0,0,-1.73472347597681e-18,0,0,0,0.264800607558462,0,0,0.0334074055334828,0
X267.HK.EQUITY,0,0.0677336515482648,0,0.0161082635240181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075664691846035,0,0.0616718332529545,0,0,0,0,0.0569983904562674,0,0,0,0.303102332536755,0.137890200536275,0,0,0,0,0.0568334333571883,0,0,0,0.153690812135158,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.033796100067494,0,0,0,0,0,-0.044110679332129,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147476,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0.213832830527165,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271091868191331,0,0,0,0,0,0,0,0,0,0,0.161536041578155,0,0,0,0,0,0,0,0.606040396390422,0.0715247151554128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280906216246215,0.0625080184101054,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.135842667463418,0.0634543284936147,0,0,0.0403725852433891,0,0.217042374978708,0,0,0,0,0.18682194433681,0,0,0,0,0.038515635370408,0,0,0,0.157951389636648,0,0,0,0,0.0598180395429026,0,0,0,-0.0170719939682241,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292492390605112,0,0,0,0,0,0,0,0,0.112813323572407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891100457342435,0,0,0,0.203718146697844,0,0,0,0,0.0535571171528251,0,0.101685189540379,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0240275386018727,0,0,0,0,0.442186707121206,0,0,0,0,0,0,0,0,0,0.017718251664345,0,0,0.411622104276203,0,0,0,0,-0.0159938094127703,0,0,0,0,0,0,0.0251515683785431,0,-0.0617743980962111,0,0,0,0.0472965679620143,-0.014577521740832,0,0,0,0,0,0,-0.0417242633943924,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00640530520312045,0,0,0.189279781467332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466866539586717,0,0,0.0938892255243254,0,-8.67361737988404e-19,0,0,0,0.169985745983675,-0.0958858480879438,0,0,0.167553786122152,0,0.00381138201777645,0,-0.00864322971427196,0
X12.HK.EQUITY,0,0,0,0,0.00165558405272289,0,0,0,0,0,0,0,0,0,0,0,0.433207203391238,0.231983372125285,0,0,0,0,0,0,0,0,0,0,0.0545425914003757,0,0,0,0.198237450365859,0,0,0,0,0,0,-0.021618530733962,0,0,0.0658744726555853,0,0,0,0.0104578464625985,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14300414890297,0,0,0.324534625585869,0,0,0.0970755333211805,0,0.0260173252179508,0,0,0,0,0.0948132011823042,0,0,0,0,0.270473040691913,0,0
X002142.CH.EQUITY,0,0.272210713264057,0,0,0,0,0.726075346464472,0,0,0.0172586625112457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193099244693213,0,0,0,0,0,0,0,0,0,0,0,-0.0635846005353864,0,0,0,0,0,0,0,0,0,0,-0.184894443744718,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181613746644894,0,0,0,0,0,0,0.0469921593963057,0,0,0,0,0,0,0,0.0412036444978987,-6.93889390390723e-18,0.118749886745391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00457394601278868,-3.46944695195361e-18,0,0,0.535645633663297,0,0.00874479610166048,0,0.0289495079249696
X823.HK.EQUITY,0,0,0,0,0,0,0,0.12819407806805,0,0,1.73472347597681e-18,0,0,0,0.152906838115823,0,0.154422169705838,0.0686822672566385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591801342349262,0,0,0,0,-0.058414492720744,0,0.032297302757488,0,0,0,0,0,0,0.360841996713419,0,0,0,0,-0.0150140662084669
X300059.CH.EQUITY,0,0,0,-0.0858865591486244,0.231098868394152,-0.114605467353338,0,0,0,0,0,0,0,0,0.0951608272425047,0,0,0,0.302223998813578,0,0,0,0,0,0,0,0.0503782803560229,0,0,-0.25283611329064,0,0,0,0,0,0,0,0,0.0332306049224473,0,0,0,0,0,0.556324039077158,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0
X601229.CH.EQUITY,0,0,0.114540850110261,0.270104492469035,0,0,0,0,0,0.0239457909458736,0,0,0,0.26607959264526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12970698551676,0,0,0,0,0.0858865381232248,0.10096870357583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812222166385382,0.071966634347347,0,0,0,0,0,0,0,0,0,0.326764988480213,0,0,0,1.38777878078145e-17,0,0,0,0.0403256017881857,0,0,0,0,0,0,0,0,0,0.163354904796162,0,0,0,0,0,0,0,0,0.37366450031797,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0
X000166.CH.EQUITY,0,0.0222976742006405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255587578996576,0.0598148742177497,0.000956453748974793,0,0,0,0,0,0,0,0,0,0.159695792212413,0.0733482252959848,0,0,0.00277035655521429,0,0,0,0,0.157265589444646,0,0,0,0.0702534681238512,0,0,0,0,0,0.235505352643266,0,0.0614367389748533
X601169.CH.EQUITY,0,0,0,0,0.0453196985699443,0,0,0,0,0,0.181478062240714,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.055826223463754,0,0,0,0,0,0,0,0,0,0.0390289610955053,3.46944695195361e-18,-2.16840434497101e-19,0,0,0.012105402039433,0,0,0,0,0.203901815868001,0,0,0,0,0,0,0.392407629543343,0,0.0821517854106092,0,0
X1997.HK.EQUITY,0,0.173327306915243,0,-0.0606467496163826,-0.0841463853553556,0,-0.0779928887649702,0,0,0.175607934899779,0,0,0.0532390984809321,0,-0.0532094477672215,0,0,0.263003067234797,0.0406246571980988,0,0,0,0,0,0,0,-0.109107693314669,0,0,-0.02873663605065,0,0,0.433546651241392,0.219759155788431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01424030318711
X600015.CH.EQUITY,0,0,0,0,0,0.101653353451413,0,0,0,0,0,0,0,0.316349861454647,0,0,0,0,0,0,0,0,0,0.0107568027877482,0.22752318583233,0,0,0,0,0,0,0,0,0,0,0,0,0.0330576956440749,0,0,0,0,0,0,0,0.249439818002052,0,0,0,0,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0.148310991947889,0,0,0,0,0.066844764230295,0,0,0,0,0,0,0.0114725577149488,0,0,0,0,0,0,0.136836389307989,0.104262876752444,0,0,0,0,0,0,0.0713085786938253,0,0,0,0,0,0,0.182377783554211,0,0,0,0,0,0.15200766565828,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0431588676941677,0,0,0,0,0,0,0,0.00854976625519923,0,0,0,0,-0.109489165908849,0.102906595504879,0,0,0,0,0,0,0,0,0,0,0.0872499731252588,0,0.0324639356347132,0,0,0,0.501418388996913,0,0.0123377910001274,0,0.0539746119580128,0,0,0,0.309570782752167,0,0,0,0,0,0,0.0145081672453665,0
VXFXI.INDEX,0,0,0,-0.36803135184483,0,0,0,0,0,-0.349947543244372,0,0,0,0,0,-0.734742846231679,0,0,0,0.0539488269835142,0,0,0,0,0,0,0.381588017775142,-0.527964588873972,0,0,0,0,0,0.51053193772443,0,0,0.599169035529263,0,0,0.173287670884591,0,0,0,0,0,0,0,-0.444877496558806,0,0.277011965751198,0,0
CN210SLOPE,0,0,-1.51692064153201,0,0,0,0.351741625313484,0,0,0,0,0,-0.042795664401625,0,-0.188559806441128,0,0,0,0,0,0,0,0.591890440142522,0,0,0,-6.93889390390723e-18,-0.203545217328594,0,0,0,0,0,0,0,0,0,0.321389047375086,0,0,-0.179321867988054,0,0,0,0.906738399582281,0,0,0,0,0,0,0
