,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,-0.0445258829345082,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.175669427983215,0.031007712932598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363339931468746,0,0,0,0,0,-0.0258785308877334,0,0.39723019324373,0.0910774418964262,0,0.220780013884401,0.081267002784462,0,0.0814291995719943,0,0,0,0,0.009622918038767,0,0,0,0,0.239870656532535,0,0.117257575797208,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458956104779376,-0.0409191472936991,0,0,0,0,0,-0.0506771240288727,0.0768095555659554,0,0,0,0,0.411887515495994,0,0,0,0,-0.0262078571145433,0,0,0.0850056707604567,0,0,0,0,0,0,0,0,0,0,0,0,-0.203605858399914,0,3.46944695195361e-18,0,0,-0.067784395799128,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0295439673148625,-0.0638083392530122,0,0,0,-0.0791055651882155,0,0,0,0,0.213354006800892,0,0,0,0.795574629402211,0,0,0,0,0,-0.0651881115849313,-0.00955628080130378,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.157879863278793,0,-0.0682228215387707,0,0,0,0,0,0,-0.163793278330831,0,0,0,3.46944695195361e-18,-0.0991733942977451,-0.0323555957462923,0
X601229.CH.EQUITY,0,0,-0.123431794628307,0,0,0.113737222985195,0,0,0,0,0,0,0,0,0.080299323559438,0,0,0,0,0.358242498755186,0,0,0,0,0,0,0,0,0.306987176826927,0,0,0,0,0,0,0,0,0,0,0.131795682332421,0,0,0,0,0,0,0,0,0,0,0,-0.0108108009826925
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.161115457353853,0,0,0,0,0,0,0,-0.299515318795399,0,0,0,0,0,0.12076870386823,0,0,0.106593031200954,0,0,0,0,0,0.324141812247657,0,0.763088558632502,0.0569694531566597,0,0,0,-0.748325315370157,0,0.062118135685647,0,0,0,0.321507169770771,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.054133177096513,0,0,0.203260021567193,0,0.131078526871389,0,0,-0.0844671469388097,0,0,-0.184353492753792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00718490115049065,0,0,0.157957377222402,0,0,0.717689604413983,-0.0863490703220576,0
X000776.CH.EQUITY,0,0,0,0.0725316630878135,0,0,0,0,0,0,0.200077686849704,0,0,0,0,0,0,0,0,0,0,0.0593609555314269,0,0,0,0,0,0,0,0,0,0,0,0.10101567203881,0,0.279908076942158,0,0,0,0.21280755375819,0,0,0.140654467751038,-0.00313108482991539,0,0,0,0,0.0696807365112549,0,0,0.0843415713958335
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.28932986604883,0,0,0,0,0,0,0,0.340411169309116,0,0,-0.147853029199834,0,0,-0.231326390333562,0,0,0,0,-0.146910409446993,0,0,0,0,0,0.120705948244655,0,0,0.138581338978569,-0.0746715402952854,0.392487986724159,0.195460690568178,0.193796449864669,0,0,0,0,0,-0.0332836550775107,0
X601169.CH.EQUITY,0,0.050854365834254,0,0,0.126891087213765,0,0.0454425488269637,0,0,-0.00704836913642241,0.0834497236182549,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223787619025116,0,0,0,0,0,0,0.0163585999885843,0,0,0.252232402637362,0,0,0.0644608910955579,0,0,0,0,0.0297969093637661,0
X600918.CH.Equity,0,0,0,0,0.0462279118670987,0,0,0,0,-0.0265630409645851,0,0,0.133610709710452,0,0,0,0,0,0,0,0,0,0,0.410793938652241,0,0,0,0,0,0.0568918613506802,0,0,0.159558145510335,0,0,1.73472347597681e-18,0.0123878197444861,0,0,0.111209739048425,-0.113589050149529,0,0,0,0,0.112805616551784,0,0,0,0,0,0.0509530592125848
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559673855718931,0,0,0.087502715405698,-0.0852037685726645,0,0,0,0,-0.366137280711721,0,0,0,0,0,-0.0575135489054677,0,0.0187934961348349,0,0,0,0,0,0,0,0.134724857752516,0,0.236673713907326,0,0.145964455063705,0,0,0,-0.06137553005724,0.528898159362913,0,0,0,0,0,-3.46944695195361e-18,0
VXFXI.INDEX,0,0,0,-0.194495183656949,0.265892171702912,0,0.383284791695287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307006783567303,-0.66973729233749,0,-0.044073412119056,0,0,0,0,0,-0.151402588725827,-0.271584084014136,0.548612413653579,0,-0.22428727401962,0,-0.116852737601685,0,0,0,0,0.0442099835786717,-0.379079920808032,0,-0.197234469239578
CN210SLOPE,-0.483308537377796,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.11176358368011,0,0.0954070598241091,0,0,0.226698680210642,0,0,0,0,0,0,0,0,0.417500875974836,0,0,0,-0.326939516049929,-0.0903406920539752,0,0.161255264199838,0,0,0.164611677522681,0,0,0
