,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.00842768387363834,0,0.0309451366768738,0.094662123815795,0.110380595791875,0,0,0,0,0,0,0,0,0.00819579065775664,0,0.00717452172997606,0,0,0,0.0760107423506785,0.0169946079509312,0.216347495298122,0,0.0207367115846293,0,0,0,0,0,0,0,0,0,0,0,0.126963915390515,0,0,0,0,0,0,0,0,0,0,0.370116896063623,0,0,0
X000002.CH.EQUITY,0,0,0.0666677639269307,-0.19713549025557,0.0985340357090017,0,0,0,0.25930252234249,0,0,0,0.372800358835171,0.158572562528961,0,0,0,0,0,0,0,0,0.079048995395636,0,0,0,0,0,0,-0.152089528930083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117232978578351,0,0.0249866830473388,0,0,0,0.0350622487552221
X000001.CH.EQUITY,0,0,0,0,0,0.595844400200038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654051770962903,0.0946208264690427,0,0,0,-0.151101403345234,0,0,0,0.0795299945142702,0,0,0,0.126902679022959,-0.0204869660683655,0,0.035810894530606,0,0,0,0,0,0,0,0,-0.175425699810934,0
X601328.CH.EQUITY,0.11577624773042,0,0,0,0.127105118646475,0,0,0,0,0,0,0.056738565031998,0,0,0,0,0,0.0862826476661325,0,0,0,0.389737062037089,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0219298216840998,0,0,0,0,0,0.0790720578414922,-1.73472347597681e-18,0,0,0.00589095427189048,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0
X601601.CH.EQUITY,0,0.132076867321073,0,0.343954103408155,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.174920485350353,0,0,0,0,0.237847106873622,0,0,0,0.0336209149659822,0.0256885651685006,0,0.0756992311236367,0,0,0,0,0.04366735418543,0,0,0.112672392435283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691364590827309,0
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,-0.111393093073678,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.127205932609521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289718453413936,0,-0.0260004317293389,0,0,0,0,0.135006512264036,0,0,0.0167847067992587,0,0.0143442122361062,0.313217641097268,0,0,0.217016805283955,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0951297291162028,0,0,0,0,0,0,0,0,0,0,0.108713995635063,0,0,0.120526964441166,0,0,0,0,0,0,0,0,0.00147600622521857,0.133314808483884,0,0,0,0.0238899966000113,0.0906385047830767,0,0.124042327116995,0,0,0,0,0,0,0,0,0,0,0,0,0.0262570541271696,0,0,-0.0088118275081639,0,0.053516761383928
X1109.HK.EQUITY,0,0,0,0.334764297228806,0,0,0,0.103056710122407,0,0.03565535424273,0,0,0,0,0,0,0,0,0.00983905756170318,0,0.135529705659691,0,0,0,0,0.0075309632136361,0,0,0,0.131539206107322,0,0,0,0,0,0,0,0,0.0526314029611004,-0.00238888565148114,0,0,0.229557065347857,-0.0324584448001451,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.24928981837362,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0335561359735901,0,0,0,0.154768008092355,3.46944695195361e-18,0.0596016553494554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286449184549745,0,0,0,0,0,0,0,0,0,0.0861320817734295,0,0.523533183983712,0,-0.0830825852596807,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00633157157892665,0,0,0,0.229589375753433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635307069256597,0,0,0,0,0,0,0,-0.0152006413550667,0,0.239731799177134,0.0216078521961547,3.46944695195361e-18,0.0648290567364394,0,0,0,0,0,0.0376615665830991,0,-2.16840434497101e-19,0,0,0.222837125043218,0.152521940137662,0.0129883159473592,0.0316517910557841,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.702884008537973,0,0,0,0,0,0,0,0,0,0,0,0.107176951451238,0.115910884057149,0,0,0.0255735669039614,0,0,0,0,0,0,0,0,-0.0862663361400748,0,0.0962340972292438,0,0,0,0.0319421015812173,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.787888868840138,0,-0.211611827723112,0,0.10034722335344,0,0,0,0,0,0.020707287514136,0,0,0,0,-6.93889390390723e-18,0.145083299184838,0,0,0,0.0934244982181459,0,0,0,0,0,0,0,0,0.155010016844135,0,-0.0506884040680648,0,0.213507535512438,0,-0.287157644381452,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0771266586198101,0,0,0,-0.0445025105281578,0,0,0,0,0,0,0,0.306155548372307,0,-0.458818796803166,0,0,0,0,0,0,0,-0.0874482986460024,0,0,0,0,0,0.380407054003172,0,0,0,0.168672923439709,0,0.226204180369897,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.140860590665214,0.569740337240341,0,0,0,0,0,0,0.00794531608781798,0,0,0,0,0.0406422563920389,0,0,-0.168834070892425,0,0.0738430393033278,0.0029970022034655,0.201732081053052,0,0.0119285139335273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399084160323433,0,0.121588302251565,0,0,-0.0555896534410652,0.0488075656107854
X688.HK.EQUITY,0.29069233204503,-0.0387264270206723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316077793246198,0,0,0,0,0,0,0,0,0,0.378044057579772,0,0,-0.0687188956661592,-0.13399994804793,0,0.141522059221628,0,0,0,0,0,0,0,0,0,0,-0.0192145018980476,0,0,0,0
X2007.HK.EQUITY,0,0.186874809650667,0,0,-3.46944695195361e-18,0,0,0.180780163724099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286415816920565,0,0,0,0,0,0,0.369090720205917,0,0,0,0,0,0,0.253357489362226,0,0,0.266049284663324,0,0,0,0,0,0,0,0,0,-0.0343029661601215,0,0
X601818.CH.EQUITY,0,0.166748523453173,0.0993644868880597,0,0.0942934823797311,0,0.0603514128764482,0,0,0,0,0,0,0,0,0,0,0.0495519983173531,0.0296538600373962,0.101264121448492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538364837225926,0,0.0836852128173537,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230013232682495,0,0,0,0,0,0,0,0,0.0147270032501507,0,0,0,0.15118267261251,0,0,0,0.00732545769108472,0.0171578208359656,0,0,0,0,0,0.231590203616297,0,0.138602147640328,0,0.0706786556265701,0,0,0,0,0,0,0.138643296023794,-2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0310301977555051,0,0,0,0,-0.0267862621596409,0,0,0,0.0680436679185372,0,-0.280860638672567,0,0,0,0,0,0,0,0,0,0.0984793465974026,0,0,0.0552945072222032,0,0,0,0,0,0,0,0.326786452630924,0,0.0587544677158395,0,0,0,0,0,0,0,0,0,0.237208110614068,0,0,0.0153669241005133,-0.112595873481363
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0352331301155836,0,0,0,0,0,0,0.270085608718291,0,0,0,0,0,0,0.0158368839826279,0,0.0330601870072267,0,0,0,0.0552966096539378,0,0,0,0,0,0,0,0.418788469684776,0.0291511631308594,0.0266321265635619,0,0,0,-0.0481342706408449,0,0,0,0,0,0,0.00197497273488776,0,0.125275218532076,0,0,-0.0206604770618727,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.071306799606276,0,0,0,0,0,-0.188341080809999,-0.0411993283284939,0,0,0,0,0,0,0,0,0,0,0,0,0.114120630485258,0.124200048540496,0.0478530694001918,0.321121477567729,0.193690069134531,0,0,0,0,0,0,0.212132821610195,0,0,0,0.145915998345972,0,0,0.0263791566421771,-0.086040611882197,0,0,0.0326884213523811,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223216604668985,0.0743616069930777,0,0,0,0,0,0,0,0,0,0,0,0.0957472610365942,-0.0166709645723214,0,0,0,0.0649308190162943,0,0,0,-0.112997994194642,0,0,0,0.263416499982153,0.121445923145105,0,0,0,0,0.0911333631583933,0,0.0651833564862218,0,0,0,0,0,0.0564008879170294,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,-0.018992944970238,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438479945409885,0,0,0,-0.0630130138864614,0,0,0,0,0,0,0,0.0541752119602667,0,-1.73472347597681e-18,0,0.112738728054136,0,0,0,0,0.209754111817111,0,0,0.347775940237172,0,0,0,0,0,-0.466551118534914,0,0,0,0,0.113489881370202,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578761247772138,0,0,0,0,0.0989794082074705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55048780570615e-05,0.0319093639987015,0.0175787764002517,0,0.232423208281738,0,0.253017719966043,0,0,0,0,0,0,0,0,0.148364172323501,0.046348418731847,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612637,0,0,0,0,0.108910546439259,0,0.0498838317754155,0.732283739574815,0,-0.0858996427000956,0,0,-0.0582274168968345,0,0,0,-0.000376843586526537,-0.0907304220320261,0.0686271326316108,0,0,0,0,-0.00290169522442815,0,0,-0.0682962001872149,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,-0.0837909617244611,0
X12.HK.EQUITY,0,0,0,0,0,0,0.112535436802863,0.101607961243254,0,0,0,0,0,0,0,0,0,0,0,0,0.565830290738656,0,0,0,-0.0372028967847118,0,0,0,0.259629783484781,0,0.19855954344254,0,0,-0.0164546013412152,0,0,0.0701647290347572,0,0,0,0,0,0,0,0,-0.170979724931825,0,0,0,0.0152100679392789,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.061967091059831,0,0,0.253221675555556,0,-0.0809692181307872,0,0,0,-0.115308294475491,0,-0.100931599566166,0,0,0,0,0,0,0,0,0,0.00737476694137658,-0.159351460175936,0,0,0,0,0,0,0.0235407278593326,0.0511472745295129,0,0,0,0,0,0.0969348026234439,0,0.128829939681739,0,0.759276513739178,-0.128336243284239,0
X601229.CH.EQUITY,0.250163126695698,0,0,0,0,0.172765441775855,0,0,0.233629895670568,-0.00793141845540061,0,0,0,0,0.31354502432014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128395523100351,0,0,0,0.170575273667755
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260613629399993,0,0,0,0,0,0,0,0.104561574902796,0,0,0,0,0,-0.024703832601592,0,0,0.203707768234965,0,-0.104872486082098,0,0,0,0.00401722513353681,0,0,0.169470316539749,0,0,0.418401824953931,0,0,0,0,0.110272832964866,0,0,0,0,0,0,0.147938233264745
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513789977225673,0,0.143760201413046,0,0,0,0,0,0,0,0,0,0,0.167687127567172,0.0314042738968853,0,0.0575423966925153,0,0,0,0,0.123179038262423,0,0,0,0,0,0,0,0,0,-0.00863511185234669,0
X600918.CH.Equity,0,0,0,0,-0.106479190942854,0,0,0.0937937512121473,0,-0.162797350454554,0,0.199148043126935,0,0,0,0,0,0,0,0,0.0343037118510152,0,0,0,0.277414210739888,0,-0.137428225400795,0,0,0,0,0,0.0230250021985367,0,0,0.05086875919006,0,0,0,0,0.177377680055895,0,0.0546342776071916,0,0,0,0.437296049294502,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.77214420162176,0.0335855987263387,0,0,0,0,0,0,0.0973849844750898,0,0,0,0,0,0,0,0,0.0669917082862894,0.00649956856051828,0,-0.0295910342794925,0,0,0,0,0,0,-0.00200224900382388,0,0,0,0,0,0,0.0372587091627315,0,0.010751515701848,0,0,0.00651407975093755,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121630953762241,0,0,0,0,0.0390483323875982,0,0,0,0,0,0,-0.417082037082208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485761417085365,0,0,0,0,0.183070292532765,-0.0519995759056841,0.242605684730993,0,0,0.591915809923099,0,-0.0623365903057504,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.221731923729057,0.0267317370047833,0,0,0,0,-0.000467055061976904,0,0,0,0,0,0,0,0,0,0,0.284815224386926,0,0,0,0,-0.371661722145578,0.045419535334335,0,0,-0.00120360717448855,0,0,0,0.0497937431323626,0,0.139493145652383,0.197081458001661,0,0.20373704109732,0,0,0,0.0112150622404055,0,0,-0.0812900925752147,0,0,0,-0.504354017046627,0,0
CN210SLOPE,0,-0.0793553470980472,0,-0.0754721852283742,0,0,0,0,0,0.140564716563799,-0.24172448715279,0,-0.026269684025835,0,0.198927934333734,0,0,0,-0.14276364934133,0,0,0.251935260159878,0,-0.417254351541009,0,0,0,0,0,0,0,0,0,0.226245217443114,0,0,0,0,0,-0.194627761467392,0,0,0,0,0.794222159491411,0,0,0,-0.152347699711616,0,0.0699357701342672,0
