,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0.0681436714416917,0.177778408791624,4.33680868994202e-19,0,0,0,0.333305152609432,0,0,0.0745748009311269,0,0,0,0,0,-0.0586457450102683,0,0,0.0316984795903632,0,0,0,0,0.144858395028959,0,1.73472347597681e-18,-0.0527478812940444,0,0,0,0.0319545191594173,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0279409936286961,0,0.197422239763685,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452315427655563,0,0,0,0.197770280857631,-0.128825046344269,0,-0.0455095163778429,0,0.113890799358401,0,0,0,0,-0.0580320362133059,0.30495683833312,0,0,0,0,0.224994695770693,0,0,0,0,0.132270006078254,0,0.0827998049278149,0.0291881159718158,0,0.0188292492236952,0,0,0,0,0,-0.0724663975448115
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182055242533117,0,-0.152179571328602,0,0,0.187524451183172,0,0,0,0,0.103649324798345,0,0,0.0206859851462879,0,0,0.150171896878664,0,0,-0.0219375001633588,0,0,0.245468701029884,0.0940234081633073,0,0,0,0,0,0,0,0,0,-0.406251941157853,0,0,0,0.401210529716911,0,0,0,0,0,0,0,0,-0.0090739397916977,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782185172795764,0.0236616374444187,0,-0.0605018715622825,0,0,0,0,0,0,0,0.121206522033766,0,0,0,0,0,0,0,0,0,-0.0824000582734808,0.293284548249253,0,0,0,0,0,0.381841259076556,-0.126275989645966,0,0,4.33680868994202e-19,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.183160457782438,0.0561694048254376,0,-0.0234816779359686,0,0.0988029959525068,0.0544116638130117,0,0,0,0,0.00297989160721979,-0.0749657704383695,0,0.0932433530873669,0.0881023316581375,0,0,0,0,0.149603516523136,0,0,0,0,0.221982409028011,0,-0.00452356077608296,0,0,0.0320715717633895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936100811204775,0.00504362780759363,0
X11.HK.EQUITY,0,0,0,0,0.0157285065642506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237454698137986,0,0,0,0,0,0.740298048364122,-0.120332470707363,0,0,0,0,0,-0.0235124679891292,0.164205981658731,0,0,0.0416025066881107,0,0,-0.0608125114951975,0,0,0,0,0,0,0,0,-0.038735126744975,0.145398491903353,0,-0.0793938918132364
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123845280515567,0,0,0,0,-0.0616754437714436,0,0,0,0,0,0.344969208147918,0,0,0,0,0,0,0.0721935873518655,-0.0273040194208164,0,0,0,0.0328122797160393,0,0,0,0,0,0.180712555798351,-0.0639408742667709,0,0.186331159097323,0,0,0,0,-0.0269443684860618,0.0318406685220094,0
X267.HK.EQUITY,0.242741067039658,0,0,0,0,0,0,0,0.0209444231592813,0,0,0,0,0,0.041126352077261,0.0566605841452777,0,0.0643773222480773,0,0,0.562024274895189,0,0,0,0,0,0,0.267401737132514,0.0283688360946456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059358488129327,0
X600016.CH.EQUITY,0,0.035675072681357,0,0,0,0,0,0,0,0,0,0.306249235755091,0,0,0,0,0,0,0,-0.0132544671155701,0,0,0,0,0,0,0,0,0,0,0,0,0.0546095015894612,0,0.0647396415501795,0,0,0,0,0.20904372225495,0,0,0,0,0,0.0486987471337795,0,0.459048981295022,0,0,0,0
X600030.CH.EQUITY,0,0.0419970283986045,0,0,0,0,0,0,0,0,0,0,0,0.00368280409391538,0,0,0,0,0,0,0,0.0276658476924398,0,0,0,0,0,0,0,0,0,0,0,0.176949557130249,0,0,0,0.385734253892812,0,0,0.0734740623354402,0,0,0,0,0.0950809365764255,0,0.0629233674232825,0,0,0,-0.0605366090245194
X2388.HK.EQUITY,0,0,0,0,0.197532013301898,0,0,0.100272965055734,0,0,0,0,0,0,0,0,0,0.300277072063826,0,0,0.274961663357458,0,0,0,0,0,0,0,0,0,-0.112559355086681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132628113608923,0,0.14076860512256,0,0.139279320051723,0,-0.0685832989757415
X1109.HK.EQUITY,-0.137176137935723,0,0,0,0,0,0.0755188614218216,0,0,-0.171557766143957,0.0573164090120842,0,0,0,0,0,0,0.0764866712190551,0,0,0,0,0,0,0,0,0,0.540184763482841,0,0,0,0,0.127072411904481,-0.206966443001815,0,0,0,0,0,0,0,-0.045907555485871,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106547431078962,0.00496775977074176,0.0426025304589484,0,0,0,0,0,0,0.215717074932559,0,0,0,0,0,0.0608558393318767,0,0,0,0.226546147696808,0,0,0.0103498151180223,0,0,0,0.0264238168969466,0,0,0,0,0,0,0,0,0.0968172956528143,0,0,0,0.0167727828353296,0,0,0,-0.146395585696928,0.0209918797011642
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22095171856702,0,0,0,0,-0.102466362744398,-0.0340515309922304,0.141853638877498,0,0,0,0,0,0,0,0,0.221124847643043,0,-0.0233497267977347,0,0,0.12183291836514,0,0,0,0,-0.040980206991088,0.210394807207158,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.162406293848408,0,0,-0.0264662390922843,-0.459201175179548,0,0,0,0,0.262653099921635,0,0,0.0640282568541665,0,0,0,0,0,0,0.0200199259717965,0,0,0,0,0.170693778409299,0,0,-0.135233449649527,0,0,0.225880274691937,0,0,0,0,0,-0.00623454777531847,0,0,0,0,0,0,0,0,0,0,-0.0901261943757293
X1113.HK.EQUITY,0,0,0,0,0,-0.117820002312826,0,0,0,0,0,0,0,0.0546954317845544,0,0,0,0.00393641137945278,0,0.0388000653769648,0.157203862688622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176848903718209,0,0,-0.131379751639584,0.0147246704727983,0,0.530745185238699,0,0,0,0,0,0,0,-0.0715079940397906,0
X12.HK.EQUITY,0,0,0.196664502819809,0,0,0,0,0.404720031130036,0,0,0,0,0,0,-0.24732643431867,0,0.310816104576901,0.00557803216512562,0.0487831783652402,0,0,0,0,-6.93889390390723e-18,0,0,0.0525500137353559,0,0,0,0,0,0,0,0,0,0.122619610739238,0,0.334181059604848,0,0,0,0,0,0,0,0,0,0,-0.0308927716784135,0,0
X601688.CH.EQUITY,0,0,0,-0.0491544816497276,0,0,0.196567679330675,0,-0.147029871205292,0,0,0,0,0,0,0,0,0,0,-0.143784342183727,0,-0.580286049242854,0,0,0.649273622480082,-0.0152426627469391,0,0,0,0.143467565234591,0,-0.0113042464531836,0,0,0,0.168832723819095,0,0.384279791907007,0,0,0.00550177568497976,0,0,0,0,0,0,0,-0.14369661187532,-0.0703711589712813,0,-0.0437427535179509
X002142.CH.EQUITY,0,0.231818468037257,0,0,0,0,0,0,0,0,0,0,0,0,0.358665193169018,0,0,0,0,0,0,-0.0880401664717278,-0.0510341246726408,0,0,0,0,0,0,0,0,0.188787066099746,0,0,0,-0.098040550309897,0,0,0,0,0,0.191344416101943,0,0,0,0,0,-0.0591478907480376,0,0,0,0.0449358839652912
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0765878500133397,0,-0.152340720032507,0,0,0,0,0.261154022758845,0,0,0,0,0,0,0,0.415079412466638,8.67361737988404e-19,0,0,0,0.0327712051422659,0.0444370931398038,0,0.203123465975299,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0264585770392998,0.0590972780625758,0,0,-0.0443739238243839,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567654939875833,-0.0357092804230423,0,0,0,0,0,0,0.0130291989101882,0,0,0,0.46283406894866,-0.262378231069197,0,0.148230125750974,0,0,0,0,0,0,0,0.0710292963358144,0,0,0,0,0,0,0,0,-0.0754886692272054,0,0.0624778648895403,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0
X601229.CH.EQUITY,0,0,0.36669353695803,0.150109607691134,0,0,0,0,0,0,0,0,0,0,0,0.0712886262602007,0,0,0,0,0,0,0,0.054450734232451,0,0,0,0,0,0,0.0811721289007642,-0.0805065083168642,0,0,0,0,0,0.00050668366311881,0,0,-0.0964410596140244,0,0.000624898641097578,0,0,0,0,0.0169629454259415,0.492074783288608,-0.115139296941771,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0743451318299471,0.0387351388025887,0,0,0,0.0447693095650193,0,0,0,0,0.0485364753468839,0,0.0828078844478721,0,0,-0.037648564102285,0,0,0,0,0,0,0,0,0,0,0.169144356200866,0,0,-0.0631287940028627,0,-0.00644311973490362,0,0,0,0,0,0,0,0,0,0.371299853284153,0,0,0,-0.00334062606850447,0
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0,0,0
X1997.HK.EQUITY,0.140605612678548,0.0103345866279528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798892329148978,0,0,0.0831122839086486,0,0,0.0739458099381587,0,0,0,0,0,0,0,0,0.110483598015738,0.389090619111527,0,0,-0.243384571391024,0.0597258126706059,0,0,0,0,0,0,0,0,-0.0237514198891752,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0660397611607827,0,0,0,0,0,0,0,0,0.0426083732460772,0.364579212584975,0.290992777341425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126613749971786,0,0,0,0,0,0,0,0,0.0737273281465022,0,0,0.214039990714416,0,0,0,0,0,0,-0.0352402019599885
X600015.CH.EQUITY,0,0,0.0839019784093486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998840726253972,0,0.0325987203718343,0.0650099091219598,0,0,0,0.240318733121168,0.0498063332067226,0,0,0,0,0,0,0,0,0.0776032064698054,-3.46944695195361e-18,0,0.163098477659339,0,0.0488744641227175,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318650937645196,0,0,0,0,0.102984977625192,0,0,0,0,0,0.0432178378149767,0,0,0,-0.0901510214060027,0.14792038805585,0,0,0,0.0930007961746222,0,0,0,0,0.0374226988510849,0,0,0.224716014948123,0,0.282718559807708,0,0,0,0.218775306437843,0.0841958925783792,0.0284338245877716,0,0
X2881.TT.EQUITY,0.116834539097413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207917436170072,-0.0234069684505533,0,0,0,0,0.0185574680284769,0,0,0,0,0,0,0,0.230245667523527,0,0,0,0,0,0,0,0.35478071739526,0,0,0,0.441446351737051,0.250735295726277,0,0,0.0280219092388643,-0.146759075294079,0,0,0,0.0973128598253027,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148391688690126,0,0,0,0,0,0,-0.0116013109000905,0,0,0,0,0,0.374331356473597,0,0,0.122373736267422,-0.105712772554998,-0.175326363313589,0,0,0,0,0,0,0,0,0.715928399602017,0,0,0,0,0,0,0,0,0,0,0,0.000911973782818597,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0561509606842856,0,0,0,0,0,-0.0191897063846669,0,0,0,0,0,0,0,0,0,0.276318824218028,0,0,0,0,0.0886846936284482,0,0,0,0,0,0,0,0,0.519999324941912,0.126518093599206,-0.189920948448964,0.0582758574792329,0,0,0,0,-0.0859944118386914,0,0,0,0,0.0935172224116024
X2891.TT.EQUITY,0,0,0.448179703213241,0,0,-0.300928483557327,0,0,0,0,0,0,0.299080942297486,0,-0.0769205935214684,0,0,0,0,0.0997350500813377,0.242284887650441,0,0,-0.119820883680523,0,0.00256258824528443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696550402648297,0.312464987858072,0,0,0,0,0,0.0720512071976782,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158569869170891,0,0,0,0,0.136663309716721,0,0,0,0,-0.161694813981608,-0.183444505959658,0,0,-0.375863307069991,0,0,-0.0712398834243762,0.18932994523144,-0.00457782412067405,0,0,0,-0.136345228970153,0,0,0,0,0,0,0,0,0,0,0,-0.0508194775852642
CN210SLOPE,0,0,0,0,0,0,0,0,0.108008429053902,-0.118071939814036,0,0,0,-0.12575872786507,0.0171435469360268,0,0,0,0,0,0,0,0,0,0,0,-0.226964547170716,0,0,0,0,0,0,0,0,-0.249176674117357,-0.299550882029451,0,0,0,0,0,0,0,0,0,0,0.00163340201590748,0.575866957892907,0,0,0
