,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.118359912638898,0,0,0,0,0,-0.161069797866305,0,0.456397732765434,0,0,0,0,0,0,0,0,-0.0873380529014236,0,0,0,0,0,0,0.0479111684590461,-0.0167405461679563,0,0.0902297285125164,0.16239580615387,0,0,0,0,0,0,0.0114819966736544,0,0,0,0,0,0,0,0.0531083277797624,0,0,0,0,0
X000001.CH.EQUITY,0,0.104686535931393,0.0447674668851718,0.0887887383840613,0,0.0718536151141517,0,0,-0.170599351273149,0,0.40806500687154,0,-0.113720213663465,0,0,0,0,0,0,0.0670882062958841,0,0.333512254122747,0,0,0,0,0,0,0,0,-0.224094339236249,0,0,0,0,0,0,0,0,0,0,0.0480058951429875,0,0,0,0,0,0,0,0,-0.0832246828902716,-0.22812547348447
X601658.CH.Equity,0,0,0,0,0,0,0,0.255695900177869,0.0261723295792018,0,0,0.0265818641691663,0,0,0,0.297468902184131,0,0,0,-0.0406776722699811,0.0533936041196019,0,0,0,0.259327669996708,0,0,0.0272304221464198,-0.272588280477287,0,0,0,0,0,0,0,-0.0091297572981741,0,0,0.23652628440234,0,0,0,0,0,0,0,0,0,0,-0.116794961989087,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562697990022073,0,0,0,0,0,0,0,0.200612286202108,0,0,0,0,0,0,0,0,0.013046982088907,0,0,0,0,0,0.437040282189496,0.227469357749387,0,0,3.46944695195361e-18,0,0,0,0,0.0386414985472654,0,0,0,0,0.0989913437152838,0,0,0
X000002.CH.EQUITY,0,0,0.0197182233198977,0,0,0,0,0,0,0,0,0,0.0886028802284445,0,0,0,0.027901331009861,0,0,0,0,0.170248859570046,0,0,0.154935878181335,-0.0570909807756131,0,0,0,0,0.179208777599137,0.503085848814726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028855139914509
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0564639435210697,0,0,0,0,0,0,0,0.0171457161363267,0,0,0.228815155231257,0,0,0,0,0,0,0,0,0,0,0,0,0.0805859332717583,0,0,0,0,0,0,0,0,0.0989277487693612,0,0,0.0687876525876883,0,0,0.0184354351989659,0,0.0415414155665179,0.162794047847071,0,0
X601328.CH.EQUITY,0.349085018754929,0,0,0.0257980686754846,0,0,0.00586510431785252,0.20223894395846,0,0,0,0,0,0,0,0.0330090080979145,0,0.0358345550682477,0,0,0,0,0,0.0175896327840965,0,0.170717951871046,0,0,0,0,0,0,0,0,0,0.0695475820137703,0,0,0,0,0,0.141122944395238,0,0,0,0,0,0.0445219907123896,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0
X16.HK.EQUITY,0,0,0.0490218332579214,0,0,0.0552085829029784,0,0,0,0.0526794239934315,0,0,0.0360284691508779,0,0,0,0,0,0,0,0,0,0,0.0350047984039756,0,0,0.0477064793297047,0,0,0.0232630707136314,0,0,0,0,0,0,-0.0339993952548635,0.273205480593115,0,0,0.541926868663154,0,0,0,-0.500161581442806,0,-0.0758388162685903,0.0904965018341948,-0.0302275784158596,0,0,0.0516302726877486
X002142.CH.EQUITY,0,0,0,-0.0702127800936936,0,0,0.0670165409142645,0,0,-0.0313781869891073,0.178497676529323,0.556994111499321,0,0,0.032441959876843,0,0,0,0,0,-0.0708205586402463,0,0.00799965376226895,0,0.0700623414376634,0,0,0,0,-0.0476514909544788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439669040481564,0,0,0,-0.0534395923229857,0,0,0,0.0748446164587361
X601319.CH.EQUITY,0,0.100715314605211,0,0.058710925290581,0.0868801585278359,0,0,0.0441812461659919,0,0,0,0,0.0315443925208452,0,0,0,0,0,0,0,0,0,0,-0.0623632415277544,0.0851972648902924,0,0,0,0,0,0,0,0,0,0,0,0.0999250754035592,0,0,0,0,0,0,0,0,0.0838510859806145,-0.01141008639032,0,0.133492445833866,0.106686436974196,0,0
X11.HK.EQUITY,0,0,-0.0368996418704047,-0.000593539393560518,0,0,0.138823160501885,0,0.467870538926727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128043825179089,0,-0.128362849704076,0,0,0,0.124877225273405,0.228877790896954,0,0,0,0,0,0.026931923689562,0,0,0,0,0,0,0,0,0,0,0.0609992998335122,0
X601998.CH.EQUITY,0.305455405299331,0,0.0103351935987924,0,0.322405474706068,0.044283289368241,0,0.132011486445308,0,0,0,0,0,0,0.0266146703704171,0,0,0.00695716537442825,0,0,0,0,0.0265660476516303,0,0,0.0188545035469587,0,0.115784127913854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00704891109387607,0,0,0,0,0,0,0,0.182873371257893,0,0,0,0,0,0,0.0143461906422785,0.247980816466998,0,0,0,0,0,0,0,0.111573615995274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438462542118502,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0646753657443868,0,0,0,0.00220098483876116,0,0,0,0,0,0,-0.0467438437354426,0.069402701756601,0,0,0.476599173559545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265513438550147,0,0,0.010582292570297,0.0822072367594864,0.0247480038641302,0,0,0,0,0,-0.153547226787304,0.150632815626754,0,0
X601818.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.083940296123475,0,0.1258577736804,0,0.00773449881550206,0.0612219443330551,0,0,0,0,0,0.389295119944911,0,0,0.187858794466489,0,0,0,0,0,0.0367161031912027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125809537635075,0,0,0,0.0461417975978177
X600999.CH.EQUITY,0,0,0,0.107478954004016,-0.0410479963171518,0.00211311974875668,0,0,0,0,0,0,-0.25434050069243,0.169958240363654,-0.154856238529538,0,0.332926770310527,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168944713275729,0,0,0,0,0,-0.0783141708543115,0,0,0,0.215894855746761,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571644772686494,0,0,0,0,0,0.0187709926028834,0.104706947722323,0,0,0,0,0.0881201008931158,0,0,0,0.286089359908495,0,0.139689098098531,0.0252528737430529,0,0,0,0,-0.129790718845206,0,0,0,-0.00595557180327682,0,0,0,0,0,0,0.0836334098051364,0,0.0486283864317345
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330664163550588,0.0945530949644242,0,-0.144729134475974,0,0,-0.132240640571116,0,0,0,0,0,-0.04127160678947,0,-0.122272618721366,0.357149890680177,0,0,0.0705894717951438,0,0,0,0,0,0.0234798222740761,0,0,0,0,0,0,0,0.0437917189268649,0,0,0,0,-0.0639366086189094
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910553,0,-0.0240245950072756,0.109659374802359,0,0,0,0,0,-0.00591306869951934,0,0.020251327161841,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0,0
X688.HK.EQUITY,0.209475106355804,0,0,0,0,0,0,0,0,-0.0317820104174525,0.0798284321969393,0,0,0,0,0,0,0,0,-0.266484526314357,0,-0.0124968007012519,0,0,0,0,0,0,0,0.615541770442513,0.0203991433626707,0,0,0,0,-0.0079051045852476,0,0,0,-0.144658135285807,0,0,-0.0981175413898716,-0.215710516846744,0,0,0,0,0,0,-0.143499245162256,0
X267.HK.EQUITY,0.158369171279058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106078523235,0,0,0,0,0,0.115012141157313,0,0,0,0,0,0,0.0918372390960939,0.537122546588108,0,0.0126272479566859,0,0,-0.499070097833542,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142297276580576,0,0,0,0,0,0,0,0,0,0,0,0.0810368143178956,0,0,0,0,0.198042953763932,0.0258516965143745,0,0,0,0,0.0137784211529256,0,0,0,0.0394021454036703,0,0,0,0,0,0.0863201630265181,0,0,0,0,0,0,0,0,0.157651089106861,0.157449160488763,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0319929995972742,0,0,0,0,0.0854345709451326,0,0,0.444406105842581,0,0,0,0,0.119183507265036,0,0,0,0,0,0,0.0326266096745321,0,0,0,0,0,-0.143523175894794,0,0.0103573396864892,0,0,0,0,0,0,0,0,0.194575613097093,0,0,0,0,0.0238495352529022,0.118194396533492,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0992287446628521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133544916855024,0,0.191251134936935,0,-0.166735859044085,0,0,0,0.160000452482694,0.127931658736448,0,0,0,0,0,0,0.321798928734493,-0.00139544461846451,0,0,0,0,0.0220926438522785,0,0,0,-0.176153401342916,-0.236384596838399
X601336.CH.EQUITY,0,0,0,0,0,0,0.517998643489068,0,0,0.085426335360267,0.000491424467305643,0,0,0,0,0.149681309932265,0,0,0,0,-0.0850132922910977,0,0,0,0,0,0,0,0.100127858718235,0,0,0,0,0,0.0408926226786244,0,0,-0.0538199794137748,0,0,0,0,0,0,0,0,0,0,0.0797590207040519,0,-0.0517800557739337,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136957446407232,0,0,0,0,0.271151560822819,0,0,0,0,0,0,0.0767840981551473,0,0,0,0,0,0,0,-0.142605278623531,0,0,0,0.0231806853969005,0,0,0,0.575673618117612,0,0,0,0,0.00944007188765966
X1113.HK.EQUITY,0,0,0,0,0.190145612368068,0.0821335128405468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299516121989371,0,0,0,0.0676913627408822,0,0.0968401329794527,0.0358091609146668,0,0,0,0,0,0,0,0,0,0.123909583503685,0,0.0465739636618705,0,0,0,0,0,0,0,0.0240147173651847,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312666430215248,0,0,0,0,0,0,0,0,0,0.0934434619629486,0,0.066869472684612,0.0106949878679485,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.155958848222195,0,0.182728806678388,0,0,0,0.111733669187381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431595881944474,0,0,0.211939923805168,0,0,0
X823.HK.EQUITY,0,0.149025614416144,0,0,0,0,-0.0685683737933784,0,0,0,0,0,0,0,-0.039583485614136,0,0,0,0,0,0,0,0,-0.0743255896682175,0,0.0369356611845033,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0660577779620908,0.23685285069435,0,0,0.327676392283123,0,0,0,0,-0.189348611693946,0,0,0,0,0.0520214013052291,0.141383690839808
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130881378382032,0,0.0747260991455631,0,0,0,-0.391556018601018,0,0.191768566696408,0.0622725080900022,0,0.708654253325015,0,0,0,0,0,0.168298044246302,0,0,0,-0.141629859514536,-0.0258321053914825,0,0.0821540254392789,0,0,0,0,0,-1.0842021724855e-19,-0.0598649863491511,0,0,0,-0.137736916092454,-0.155485724876604,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.236689766498285,0,0,0,0,0,0,0.201387099031382,0,0,0,0,0.00179194598261462,0,0,0,0,0.051508044108891,0,0,0,0,0,0,0,0.0290595579644611,0.413052530317183,0,0,0,0,0.0461805237438056,0,0,0,0,0,0,0,0.52476498348403,0,-0.141940608462685,0
X2881.TT.EQUITY,0,0,0,0,0.209806028674705,0,0,0,0.0446535444792105,0,0.0286995164680569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213175918063465,0.0751930345849307,0.140241790321481,0,0,0,0.107392532691912,0.0118293737370289,0.452981176063655,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0895980851536854,0.131121462254507,0,0,0,0,0.0603793619622795,0,0,0,0,0,0,0.0879070746314783,0,0,0,0.0485044851239936,0,0,0,0,0.11418517107382,0,0,0,0,0.131158988810556,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.235861580725023,0,0,0,-0.108035942036133,0,0,0.0526659749969409
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.0158730491207608,0.0789619836195482,0.0299766764481716,0.222364760252595,0,0,0,0,0,0,0,0,-0.0219248406261346,0,0,0,0,0.070827738818955,0,0,0,0,0,0,-0.0201140874315379,0.648412471847439,0.0347227520554099,0,0,0,0,0,0,-0.000878778100677456,0,0,0,0,0,0,0,0,0,0,0,0,-0.108610744942432,0,0,0,0,-0.0914879282863097
VXFXI.INDEX,0,0,0,-0.0173194277022266,0,0,0,0,0,-0.194842558206899,0,0,-0.0773496798627918,0,0,0,0,-0.0187271642258982,0,0,0.093842905264645,0.1738124543991,0,0.358381432931617,0,0,0,-0.0344725143722028,0,-0.423640652284707,-0.15597205352946,0,0,0,0,0,0,-0.197192500135268,0,0,0,0,0,-0.104681397399766,0,0,0,0.0911870153839346,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.122168277344472,0,-8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152181722107328,0.236711277874816,0,0,0,0,0,0,-0.332866340941555,0,0.0361927490858597,0,0,0.112289959677185,0,0,0,0,0.068321673167224,0,0,0,0
