,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.298049599224421,0.201557045079921,0,0,0,0,0,0,0,0,0,0.028659467636205,0,0.00861742415148802,0.177168320724512,0,0,0,0,0,0,0.056057449129785,0,0,-0.0513481912204943,3.46944695195361e-18,0,0,0,0.125893148402733,0.0602250989593031,0.0475091505942634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346448380939259
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381428099550008,0,0.121811712240075,0,0,0.240934802247745,0,0,0,0.0206491730451069,0.0373234111037792,0,0,0,0,0,0,0,0,0,0,0.113520263106028,0,0,0,0,0,0,0,0.282525487629527,0,0,0,0,0,0,0.000230519640370259,0,0,0,0,0,0,0,0,0,0,0,0.151845790529012,0,0,0
X600000.CH.EQUITY,0,0,0,0.180512152885993,0,0.00731071887899525,0,0.0159664588486968,0,0,0,0,0.350105830793377,0,0,0,0,0,0,0,0,0.0258921313791855,0,0,0,0.0733684854930039,0,0,0.16315625821193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018381646341842,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00853834734653095,0,0,0,0,0.0853826026903612,0,0,0,0.150486254292081,0,0.0581040003043954,0,0,0,0,0,0.071472789402446,0,0,0.303408431455805,0.171054097331744,0,0.020977365497493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.342756659288163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540392912816248,0.185254602159046,0,0,0,0,0,0,0.0157495437527541,0,0,0.0156274912982149,0,-0.0229679664253588,0,0,0.337604100927079,0,0,0.136876609929508,-0.127478675388824,0,0.0745934117838006,0,0,0,0,0,0,-0.0083697517880295,0,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.040782607962571,0,0,0,0,0,0,0.200144060972599,0,0,0,0,0,0,0,0,0,0,0,0,0.271609392432124,0,0.015512756319896,0,0,0,0,0,0,0,0.28057136399754,0.0668819357317877,0,0,0,0,0,0,0,0,0,0.0844036987216267,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.131490009725705,0,0.00244051699911777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00846590957709086,0,0,0,0.0415806725221406,0,0,0.147465968167764,0,0,0,0,0.101209987780158,0,0,0.218050983029513,0,0.105392645593976,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0235564294350782,0.0584418657567678,0,0,0,0,0,0,0.270382854702268,0,0,0,0,0,-0.0347219057522917,0,0,-0.0954749214133731,0,0,0,0,0,0,0.0953091933896984,0,0,0,0.451585925367071,0,0,0,0,0,0,-0.0296823691855333,0.0417726605505381,0,0,0,0,0.0448113698285658,0,-0.00382613356167881,0
X600016.CH.EQUITY,0.0185036346792432,0.0310781329852516,0,0.145117294685495,0,0,0,0,0,0,0.290166554851397,-1.73472347597681e-18,0.0350274234784765,0.0842623835841502,2.16840434497101e-19,0,0.233961438116636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216012539574119,0,0,0,0,0,0,0,0,0,0,0.0199966930044388,0.11936468280107,0,0,0,0,0.0459292121175668,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943035307182925,0,0,0,0,0.0378808838852593,0,0,0,0,0,0,0,0.0119784351975456,0,0,0,0.28456393528726,0,0,0.0200623839748361,0,0,0,0,0.138496303275242,0,0.0175887548167094,0,0,0,0,0,0.325436143911509,0,0,0,0,0,0.00941711249791569,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199240037479804,0.324038469852005,0,0,-0.0529405673533757,0,0,0,-1.38777878078145e-17,0.0208376379030559,0,0,0,0,0,0.185192811406684,0,0,0,0,0,0,0,-0.00900995855431706,0.0884227959873533,0,0.0451297587492877,0,0,0,0,0,0,0,0.158497196909449,0,0,0,0,0,0,0,0,0,0.0775482609546427
X601601.CH.EQUITY,0,0,0.608509916013423,0,0,0,0,0,0,0,0,0.0513721411411076,0,0,0,0,0.230784254034625,0.0316340237146909,0,0,0,0,0,0.0643463676086687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264282014908369,0,0,0.0112238917070873,0,-0.291294751965171,0,0,0,1.38777878078145e-17,0,0,-0.0953209779770329,0,0
X601998.CH.EQUITY,0,0.330154619709587,0,0,0.0302780087724137,0,0,0,0.0419830504135622,0,0.0650880983720524,0,0,0.279305002065791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106634380870856,0,0,0.0117588793038246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145299001905999,0.0922268159871402,0,0,-0.0323502008238674
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781,0
X1109.HK.EQUITY,0.254161444506531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307840053017263,0.226089062745992,0,0,0,0,0,0,0.363619315808457,0,0,0,0,0,0,0.180043596759695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0192846383314722,0,0,0,0,0,0,0,0.0470896723907586,0,0,0,0.00689911148914385,0,0.00970461159556477,0,0,0.0666232148711118,0,0.399708378778253,0,0,0,0.120479515827677,0,0,0.0511432723423155,0,0,0,0,0,0.0806073572851297,0,0,0,0,0.0349401738611403,0,0,0.261415590206391,0,0,-0.0482844976581314
X601818.CH.EQUITY,0.113138990598411,0,0,0.207565575074772,0,0,0,0,0.0241126885652113,0,0.0929961725861644,0,0.309147608410467,0,0,0,0,0,0.0169563635215609,0,0,0,0,0,0,0.0449644578814867,0,0,-0.0976427386101162,0,0.114440095549669,0,0,0,0,0,0,0.0267740094893592,-0.037074047378939,0,0,0,0.0667707737634932,0.036237608076904,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115599485545843,0,0,0,0,0,0.132524540583679,0,0.00368375865004993,0.144121235434441,0,0,0,0,0.229807578153612,0,0,0,-0.0233105193137496,0,0.178676824856139,0,0,0,0,0,0,0,0.235059088579586,0.192676658546939,0,0,0,0,0,0,0,0.0297337194162193,0,0,0,0,0.0806940816863213,0
X601688.CH.EQUITY,0,0,0.040224081922535,0,-0.0275202805965634,0,0,0,0,0,0,0,0,0,0,0.213203573077595,0,0,-0.0612367282413839,0.0613801700718406,0,0,0,0.0135283460267793,0,0,0,0,0,0,0,-0.107756224659331,0,0.035691169070068,0,0.0835136038261673,0.0572836006297089,0,0,0,0,0.463839019208556,0.123290610653031,0,0.157205348735296,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.436211525101738,0,-6.93889390390723e-18,0.151041883783514,0,-0.219760862219671,0,0,0,0.419400540984717,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772257155196337,0.0254442439919236,0,0,0,0,0,0,0,-0.0971078815700766
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542601675552982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164261926619772,0,0.174053281369246,0,0,0,0.00925394845250208,0,0,0,0,0,0.128537657646949,0,0,0,0,0.482789148500692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977323843829268,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13426385272788,0.0586090607592757,0,0,0,0.19739615229648,0,0.192776781520462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569412647951505,0,0,0,0.0161022125454882,0,0.224466486278806,0,0,-0.0964498081181215,0.338057593503263,0,0,-0.0508030159914225,0,-0.115069528170705,-0.0450183937443522
X2882.TT.EQUITY,0,0,0,0,0,0,-0.250509912734232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240421589847967,0,-0.020299930036679,0,0,0,0,0,0,0,0,0,0,0,0,0.0831120532867927,0,0,-0.0291997054812138,-0.0570899253088303,0,0.119812635371087,0.829182744406198,0,0,0,0,0.0993565378276947
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745005873316,0,0.0190149212362941,-0.123810489095955,0,0,-0.150079116965076,0.142808720700424,0,0,0,0,0,0,0,0.0920574201423235,0,0,0,0,0,0.420866478283115,0,0,0,-0.00717420798778375,0,0,0,0,-0.00961381283274288,0,0,0.0835441812831172,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.235536598861953,0,0,0,0,0,0,-0.0759100338513425,0,0,0.302785587258819,0,0,0,0,0,0.241963476118981,0,0,0,0,0,0,-0.00892621384386755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684648942120908,0.230507359776121,0,0,0,0,-0.0620793092810971,0.117740225444143
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0343600862671178,0,-0.27107893417084,0,0.121408709927877,0,0,0,0.123888974438037,-0.0161122983004136,0,0,0,0.200875414583533,0,0,0,0,-0.210633015024065,0,0,0,0,0,0.434740051626836,-6.93889390390723e-18,0,0,0,0,0.0688084428931192,0,0,0,0,0,0,0,0.0931563298947569,-0.0543194417339465,0,0,-0.0545375398219508,-0.132346875395227
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398743320248945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20501432797181,0.0816001252497596,0,0,0.167690337981812,0,0,0,0,0,0,0,0,-0.500180992642454,0,0,0.322685813061962,0,0,0.115655624438397,0,0,0,0,0,0,0.0498162383528176
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107335596107164,0,0,0,0,0,0,0,0,0.0525730468037711,0,0,0,0,0,0,0,0.0173497492484923,-0.0479166188948032,0,0,0.107664388137303,0.00440665658871721,0,0,0,0,0,0,0,0.549187929093156,0,0,0,0,0,0,0,0,0,0.0145050028084294
X1997.HK.EQUITY,0,0,0.10810776167867,-0.0515121622574231,0,0,-1.38777878078145e-17,0,0.393471296906605,0.104447936572151,0,0,0,0,0,0,0,-0.231767945426597,0.0868228698664017,0,0.19022047692714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.298867500179666,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0363593773254868,0
X2881.TT.EQUITY,0.00201328268353873,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0475219523850767,0,0,0,0,0,0,0,0,0,0.00665817750035142,0,0,0,0,0,0,0,0,0,-0.0392594808773879,0,0,0.465416153457708,0.0723451919666913,0,0,0,0,0,-0.121411412223542,0,0,0,0.38302733677548,-0.015789012972673,-0.036572999153802,0
X601169.CH.EQUITY,0,0.317661669332292,0,0,0,0,0,0,0,0.0208539486607719,0,0,0,0.00742713332385948,0,0,0,0.00295366718733902,0,0,0,0,0,0,0,0,0,0,0.17489373358568,0,0,0,0,0,0,0.313137994838337,0,0,0,0,0,0.0221012320651351,0,0,0,0,0,0,0,0,0,-0.104185857708528
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198012064434034,0,0,-0.237166162737573,0,0,0.0588059499746391,0,0,0,0,0,0,0.0659994234783628,0,0,0.236584070589456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107220944727175,0.520810404935696,0.0809236551272927,0,0,-0.165234440040378,-0.0632016021656581
X600918.CH.Equity,0.0765073636235349,0,0,-0.045688900727317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000781171443532649,0,-0.0175065613406393,-0.0141023790962379,0,0,0,0,0,0,0,0,0,0,-0.002097576393975,0,0,0,0,0,0,0,0,0,0,-0.0134239754084363
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182912850217252,-0.0726997106863922,0,0,0,0,0,0,0,0,0,-0.0707757742160863,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.137342881958349,0,0,0.0993596327097915,0.0012111580187865,0,0,-0.0830173001569877,0,0,0,0,-0.280898423462588
CN210SLOPE,0,0,0,0,0,0,0,0,-0.204788640901676,-0.175872852634619,0,0,0,0,-0.139699846808537,0,0,0,0,0,0,0.422834231394427,0,0,-0.127975882513574,-0.300546240487123,0,0,0,-0.0847155383226255,0.215718919494934,0,0,-0.148079439278056,-0.00993952490049585,0,0,0,0,0.297638363322198,0,0,0,0,0,0,0,0,0,-0.532837705308236,0,0
