,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.229194460998482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281865139730798,0,0,-0.097873801142221,0,0,0,0,-0.0708868476578658,0,0,0,0,0.0812135331751292,0,0,0,0,0,0,0,0,0,0,0.32680908943408,0,0,0,0,0,0,0,0,-0.00535490164088484,0
X600030.CH.EQUITY,0,0,0,0,0.034798301051602,0,0,0,0,0.0700401270399209,0,0,0,0.18483788016584,0,0,0,0,0,0,0,0,0,0.0122768963947632,0,0,-0.0140876987617251,0,0,0,0,0,0,0.454037862861596,-0.0288966824991802,0,0,0,0.043272166813617,0,0,0,0,0.0706894322675495,0,0,0.164418362037915,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544288663373142,0.024994444272103,0,0,0.0255034546529751,0.0707340607774402,0,0,0,0,0.067102975614716,0.0210210333815089,0,0.0852724984732333,0,0,0.0561316593773565,0,0,0.0535777804420223,0.0738894747685612,-2.16840434497101e-19,0,0,0,0,0.0244420558241563,0,0,0.00466747887518664,0,0,0,0,0,0,0,0,-0.0338961682538962,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0669158947355638,0,0.0211615037600485,0.0457286259741218,0,0,0,0,0,0,0,0,0.0446004260389299,0,0,0,0,0,0.414993075452301,0,0,0,0,0,0,0,0,0.00764040946804465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252357742860743,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197569158098184,0,0.00650063837611986,0,0,0,0,0,0,0,0,0,0,0,0,0.113625242495654,0,0,0,0,0,0.0440766229119308,0,0,0,-0.0413410926752975,0,0.128247691974851,0.0758784285982305,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0282709080711837,0,0,0.173767832309771,0,0,4.33680868994202e-19,0,0
X601319.CH.EQUITY,0,0,0,0.1793617160507,0,0,0,0,0,-0.0343140635640251,0,0,0,0,0,0,0.116772812713101,0,0,0.309353312119344,0,0,0,0,0,-0.0559801723994989,0,0,0,0,0,0,0,0.0482557558506467,0,0,0,0,0,0.0839031795644259,0,0,0,0,0,0,0,0.208214405459314,0,0,-0.0743290056200165,-0.0361076575368237
X000001.CH.EQUITY,0,0.123688890710955,0,0,0,0,0.11614327299121,0,0,0,0,0,0.128880215313377,0,0,0.121961808260372,0,0,0,0.0685140335967348,0,0,0,0,0,0,1.73472347597681e-18,0.0751747116142094,0,0.014274150956501,0,0,0.125535808515768,0,0,0,0,0.0485973599306922,0,0,0.0332621679152661,0,0.0445082692682271,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093139,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146342481178074,0.00493238775085472,0,0,0,0,0.000227005070304156,0,0,0,0,0,0,0,0,1.01433965834044e-05,0,0,0,0,0.279013322826547,0,0.169030956531471,0.140112350817816,0,0,0,0,0,0,0,0,0,0,0.172869513612314,0,-0.0549160660385022,0,0.190673051218738,0,0,-0.0361455467227976,0,0,-0.0757614449727874
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195816374414132,0,0.134710459612468,0,0,0,0,0,0,0,0,0,0,0,0.0139791166626275,0,0,0,0.0208704794358746,0.0350442139816856,0.251741632394741,0,0,0,0,0,0,0,0,0,-0.0151271206794774,0,0.0432692899095215,0,-0.286389210254794,0.28198196758803,0,0,0,0.108555287543665
X688.HK.EQUITY,0.37669904538515,0,0,0,0,0,0,0,0,0.186758039105483,0,0,0,0,0,0,0,0,0,0.117667479739816,0.292626968260032,0,0,0,0,0,0,0,0,0.0612789140386745,0,0,0,0,0.0371432186943526,0,0.0744308960175217,-0.0595495644983731,0,0,0,0,0.0764598957039911,0,0,0,0,0,0,0,-0.138125291215785,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378264092348698,0,0.323019275499165,0,0.238590865874383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37064037869676,0,0.0328494159551449,0,0,0.219782105862492,0,-8.67361737988404e-19,0,0,0,0.0224874930224208,0.131073814866559,0,0,-0.0803211352792336
X601998.CH.EQUITY,0.278799377473477,0,0,0,0,-1.73472347597681e-18,-0.00163638130677926,0,0,0,0,0,0,-0.0620496880716756,0,0,0.0471540312211362,0.0811921123455365,0,0,0,0,0,0,0,0,0,-0.0456251299867213,0,0,0,0,-0.0191272202438031,0,0.0741663444634059,0,0,0,0,0,0,0,0,0,0,0,0,0.107998082607088,0,0.543197338868965,-0.122366763916218,-0.0518504147551477
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220863168211253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426449752695592,-0.0872896327692795,0,0,0,0,0,0.204411499330233,0,0,0.142206931138128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916624688154316,0,0
X2388.HK.EQUITY,0,0,0,0.0149312486176214,-0.0769757705238169,0.0117334439316967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429386392103237,0,0.158729469075171,0,0,0,0,0.102181256770467,0,0,0,0,0,-0.112542506026055,0,0.0185639749938542,0,0,0.40538407328943,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.095656215858321,0,0,0,0.398961907915066,-0.0806954244217131,0,0,0,0,0,0,0,0,0,0,0.0467885150180891,0,0,0,0,0,0.253457660676663,0,0,0,0,-0.118781552479358,0,0,0,0,0,0,0.0654828541409767,0,0,0.109381884531147,0,0,0,0,0,0,0,0,-0.11848862715672,0.00989380816220359
X2007.HK.EQUITY,0.0849567184223874,0,0,0,0,0,0.0663502254289882,0.260720274667633,0.0991237074871152,0,0,0,0,0,0,0,0,0,0,0,0,0.0484710423294695,0,0.104959440932673,0,0.139592388628877,0,0,0,0.0956488235737785,0,0,0,0,0,0,0,0.0359834888329679,0,0,0,0,0,0,0.0229518475096533,0.0899199086403553,0,0,0.0595941694949324,0,0,0
X267.HK.EQUITY,0,0.0789243979052933,0,0,0,0,0,0,0,0.20762416961094,0,0,0,0,0,0,0,0,0,0,0.170749609361809,0,0,0,0,0,0,0,0,0,0,0.157601649789769,0.0727493891723074,0,0.0225732258363623,0,0,0,0,0,0,0,0,0,0,0.116725439493051,0,0,0,0,-0.119252549931611,-0.00178352039726727
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.25500531368105,0,0.066202065950011,0,0,0,0,0,0,0,0.048958599946894,0.00984016378255482,0.0890443456650774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144826643785194,0,0,0,0.0451301575347373,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.568927826127652,0,0,0.0456698165841763,0,0,0,0,0,0,0,0,0,0,0,0.189958167043057,0,0,0,0,0,0,-0.0234964361667208,-0.19558185233166,0.188642709122625,0,0,0,0.0874298823878826,0,-0.00962623485992967,0.0779365051309005,0,-0.0436765821801049,0,0,0,0,0,0,0,0,0.29915678804664,0,0,-0.0635735111269772
X601688.CH.EQUITY,0.00267372479596654,0,0,0,0.0338877854032498,0,0,0,0,0,0,0.133782291522381,0,0,0,0,0,0,0,0,0,-0.0967762298912552,0.099291400433846,0,0,0,0,0,0,-0.0348727399167102,0,0,0,0,0,0.218752653835218,0,0,0.395552731093741,0,0,0,0,0.0544499295632669,0.116556982019878,0,0.0830772405534313,0.0851630048537719,0,0,-0.0161860374941228,-0.0240707942026849
X600999.CH.EQUITY,0,0,0,0,-0.256955108857937,0,0,0,0,-0.051261905985815,0,0,0,0.410708478408395,0.00634732140123664,0.760652503837001,0,0,0,-0.165138441703395,0,0,0.166316104893314,0,0.0902924067346697,0,0,-0.18125828813544,0,0.0617746691883191,0.180964384250911,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.935491274752912,0,0,0,0,0,0,0,-0.024287863582423,0,0,0.0646151750836942
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260634659597123,0.290286862895759,0,0.122344384218203,0,0,0,-0.0146712477724209,0,0,0,0,0,0,0,0,0,0,0,0,0.222635943267636,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612644085864528,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0924389694583549,0,0,0,0,0,0,0,0,0.138275746783856,0,0,0.35659224330487,0,0,0,0,0,0,0,0,0.245794374479223,0,0.0259310095739857,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194908945297018,0.794175325127013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143002856754918,-0.0212094369776518,0,0,0,0,0,-0.183193643614747,0,0.0145813813387526,0,0,0,0.0768322372470971,0,0.037369804101109,0,0,0.0375241522185989,0.150973585705623,-0.0454705934116995,0.0343232272628991
X12.HK.EQUITY,-0.104923722716811,0,0,0,0,0,0,0,0.0523215612199946,0,0.52586304150504,0,0,0,0,-0.152096689520817,0,0,0,0,0.552655894250546,0,0,0,0,0,0,0.0996562077281172,0,0,0,0,0,0,0,0,0.087642733407417,0,0,-0.0104593765252484,0,0,-0.0737311068711487,0,-0.0951170856736016,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0955793732911126,0,0,0,0.176624590349176,0.269933063890906,0,0,0,0,0,0,0,-0.672356548657408,0,0.528333896460511,0.228897696137543,0,0,0,0,0,0,0,0,0,0,0,-0.479726592804947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313001447919411,0,0,0.203327140835748
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141236562969107,0,0.165280964959852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558830110963776,0.0180096335213792,-0.195165147584193,0.134217344942513,0,0,0,0.0695890321698353,0,0.0147448014099268,0,0,0,0,0,-0.0130407526414163,0,0.336544832709698,0.0855916573732605,0,0,0
X601229.CH.EQUITY,0.760303072638317,0,6.93889390390723e-18,0,0,0,0,0,0.527452853977167,0,0,0,0,0,0,0,0.0759446076288424,0,0,0,0,0,0,0,0,-0.305716315926368,0,0,0,-0.130870092192946,0,0,0,0.198221576018897,0,0,0,0,0,0,0,0,-0.177530227525789,0,0,0,0,0,0,0,0.00653611019460346,0.131915462332284
X823.HK.EQUITY,0,0,0,-0.0671897495439331,0,0,0,0.0227341787160262,-0.160049144237204,0,0,0.105080195602577,0,0,0,0,0,0,0,0,0.524703605947965,0,0.0210406205823553,0,0,0,0.250202549719494,0,0.0185686001052081,0,0,-3.46944695195361e-18,0,0,0,0,0.107478655978556,0,0,0,0,0,0,0,0,0,0,0,0.246677792431436,0,0.0119893053823009,0.159395210452769
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432135716132709,0,0,0,0.186140303620745,0,0,0,0,0,0,0,0,0,0,-0.0480636362341312,0.0126464752950848,0.0189141531471338,0,0,0,0.244402130381619,0.0453850722063276,0,0,0,0,0.174647519906149,0,0,0,0,0,-0.0524737881933149,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0856306220635727,0.0591841149793954,0,0,0,-0.305852443021569,0,0,0,0,0,0,-0.0427203046917095,0,0,0,0,0,0,0,0.149650442211162,0,0,0,0.388732882968938,0,0,0,0,0,0,0,0.0412170968383758,0,0.426439637629572,0.141615402070222,0,0,0,0,0,0,-0.0490188369732689,0
X601169.CH.EQUITY,0,0,0,0,0,0.791235590134764,0,0,0,0,0,0,0,0,0,0,0.0942252451659693,0,0,0,0,0,0,0,0.0378817320573731,0,0,0,0,0,0,0,-0.0361975826671907,0.00503291648469634,0,0,0,0,0,0.0445620913680812,0,0,0,0,0,0,0,0.00960392490591937,0,0,0,-0.0340033216673153
VXFXI.INDEX,-0.0629393506598394,0,0,0,0.0781392032719144,0,0.0846512785523598,-0.332256802483596,0.136848208137374,0,0,0,0,0.0105998451181675,0,0,0,-0.103621695100942,0,0,0,0.0575277709442036,0,0,0,0,0,0,0,0,0,0,0,0,0.106837510116343,0,0.123439951315104,0,0,-0.0497031815091968,0,-0.331658627845965,0.0204986515464508,0,0,0,0,0,-0.158011387288144,0,0,-0.278419903699415
CN210SLOPE,0,2.77555756156289e-17,0,0,0,0,0,-0.134107670198815,-0.231218814580647,0,0,0,0,0.139188018374792,0,0,0,0,0,-0.404871348155857,0,0,0.0698440016953599,0,0,0,0,0.220957730540868,-0.0816728691123682,-0.151498066702418,0.27504646511427,0,0,0,0.0833480009925473,0,0,0.34045057997265,0,0,0,-0.160125810416656,0,-0.533628408988093,0.254454783856292,0.490551540473071,0,0,0,0,0.213212784108666,0
