,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.038428963361056,0,0,0.00219242772907212,0,0,0,0,0.0368140312946355,0,0,0,0,0.207606116266775,0,0,0.0441602790417729,0,0,0,0,0,0.188661750788091,0,0,0.057970883121439,0.0814854845391399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162907811585564,0.0879220227949297,0,0.351375754955165,0,0,0.0158437771013254
X1109.HK.EQUITY,0,-0.158149527729514,0,0,0.063710967199162,0,0,0,0,0,0,0,0,0,0,0,0,0.0492992868662583,0,0,0.137459667954755,0,0,0,0,0.0755978275372009,0,0.233233315093075,-0.0209819959592782,6.93889390390723e-18,0,0.156224922592082,0,0,0,0,0,0,0,-0.276631509496118,0,0,0,0,0,0.297105244434828,0.132579239824491,0,0,0,0.0530852854742255
X601818.CH.EQUITY,0,0,0,0,0,0,0.205437518977846,0,0,0.257167256557674,0,0,0,0,0,0,0,0,0,0,0,0.335804116831004,0,0,0,0,0.0629777232834912,0,0,0,0,0.0572313381093396,0,0,0,0,0,0,0,0,0,0.0785690292274383,0,0,0,0,0.00234443848725176,0,0,0,0
X12.HK.EQUITY,-0.0555662277523692,0,0,0,0,0,0.0461671734352147,0,0,0,0,0,-0.0231352880402108,-0.0648264107599402,0,0,0,0,0,0.21289149701044,-0.246355240641976,0,0,0,0,0,0,0,0,0.431404787933449,0,0.211447555804816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113589686852148,0,0,-0.019703468664982,0,-0.404092129366249
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115909940248436,0,-0.441447581524069,0.290826454762859,0.251549111071088,0,0,0,0,0,0,0.00553464631898108,0,0,0,0,0,0.136023376722126,0,0,0.0957111430425279,0,0,0,0,0,0,0,0,0,0.096304337717944,0,0,0,0,-6.93889390390723e-18,0,0.14469730676697,0,0.0792242896653329,0,0,0
X823.HK.EQUITY,0,0,-0.12694718970265,0,0,0,0,0,0,0,0,0.123000137779781,0,-0.0719417185047264,0,0.0983905774374626,0,0,0,0.0535920456525886,0,0,0,0,0,0,0.202062883731978,0,0,0.0909275087864041,0,0,0.0747967419192715,0,0,0,0,0,0,0,0,0,0.179948471415064,0,-0.0580754893036183,0,-0.0159604289191635,0,0.0284260594858694,0,0.233438324810891
X001979.CH.EQUITY,0,0,0,0.126163680616421,0,0.0965143620501093,0,0,0,0,0,0,0,0,0,0.443524049236805,0,0,0,0,0,0,0,0,0,0,0.128796932313383,0,0.124987824917056,0,-0.0666724089043337,0,0,0,0,0,0.0352837588921453,0,0,0,0,0.0151313328155303,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.192911133600992,0.0598461640908906,0.321927524096502,-0.152325512888878,0,0,0,-0.275512601690757,0.282658088223189,0.0474679885119667,0,-0.0440010134296859,0,0,0,0,0,0,0,0,0,0,0,0.169960268925634,0,0.0806371256607174,0,0.126079979261091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110757325796043,0,0,0,0,0,-0.0473787048963401
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0197108808083015,0,0.137585037946014,0,0,0,0,0.125301499737105,0,0,0,0,0,0,0.189393398575305,0,0,0,0,0,0.0321680772789228,0,0,0.172695633723493,0,0,0,0,0,0,0,0,0,0,0,0,0.0900408623482729,0,0,0,0,-0.173020117612927,0
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541046641207894,-0.0416673841715242,0,0.0058142343873352,0,-0.00187412209593423,0,0.129803893664208,0,0,0,0,0.021549384488912,0,0,0,0,0,-0.0702504677544521,0.0137941289969594,0,0.0109369603294488,0,-0.0206602601501564,0,0,0,0,0.0533028433681897,0.151517856109444,0,0,0.396210092651805,0,0,0.122991881805769,0.212988548191533,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0
X601169.CH.EQUITY,0,0,0,0.188159777347409,0,0,0.163573175920935,0,0.0658756875801948,0.0887644774534091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.266488039772362,0,0,0,0.174186706958408,0,0.00666456660371207,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.046267145576796,0,0,0,0,0,0,0,0,0,0,0,0.35443902762086,0,0,0,0,0,0,0,0,0,0,0.0379075497782256,0,0.00626498957638613,0,0,0.167979050468893,0,0.191670294265906,0,0,0,0,0.0714232395782607,0,0,0
X600015.CH.EQUITY,0,0,0.371316136099751,0,0,0,0.258786751230836,0,0,0,0,0,0,-0.212932863467248,0,-0.06269546199226,0,0,0,0,0,0,0.380976445222047,0.0952149661412825,0,0,0,0,0.0282017377294314,0,0.0773584593875327,0,0.163792261243774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103619495906074
X000166.CH.EQUITY,0,-0.0712686399739443,0,0,0,0,0,0,0,0,0,0,0.0877333104153251,0,0,0,0,0,0,0,-0.0714411692693769,0,0,0,0,0,0,0,-0.0326670448404184,0,-0.0934364881453963,0,0.0467185451460179,0,0,0.458882241514365,0.625345787909004,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00522115549975583,0.0105762748933257,-0.0145429953004141,0,-0.0081066748284464
X2882.TT.EQUITY,0.00410124942708879,0,0,0,0,0,0.0465921199778585,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.040435597973314,0,0,0,0,-0.122302994028389,-0.0558217532500777,0,0.0697470762128277,0,-0.288640379908053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09960528396323,-0.111409610110238,0.101603246479525
X17.HK.EQUITY,0,0.0906974455870951,0,0,0,0,0,0,0,0,0,0,0.244144102261604,0,-0.221350046545686,0,0,0.0828507102179638,0,1.38777878078145e-17,0.312267251032629,0,0,0,0,0.076251000286984,0,0,-0.0364704432519746,0,0,0,0,0,0,0,0,0,0,-0.0953125728089791,0.0083683434037985,0,0,0,0,0,0,0.00455481735960795,0,0,-0.160133344327827
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0894032318847224,0,0,0,0,0,0,-0.0908989040429434,-0.0217899844905165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193962196092633,0,0,0,0,-0.0267840494358897,0,0,0,0,0,0,0,0,0,0,0.862882628897549,-0.0177739355351372,0,0.0490979478835869,0,0.0929483049413478,0.169786118265257
VXFXI.INDEX,0,0,0,0,0,0,0,-0.138918710307401,0,0,0,0,0,0,0,0,-0.0767205400239168,0,0,0,0,0.247183567417975,0.218427483431863,0,0,0.0776374251209744,0.0881125150633066,0,0.154036359973378,0,0,-0.786001831088339,-0.178637547707721,0,0,0,0,0.21853284057819,0,0,0,0,0,0,-0.0246145010121031,0,0,2.16840434497101e-19,0,0,0
CN210SLOPE,0,0,-0.4085390660236,0,0,0,0,0.279690374382595,0,0,0,0.0628275252960199,0.0336096732849593,0,0,0,0,0,0,0.0475905161882529,0,0,0,0,-0.346314536403236,-0.117607830614643,0.126086870166042,0,-0.310657974887235,-0.265214889497799,0.134622928507832,0.144649411950074,0.248783526506739,0,0,0,0,0,0,0,0,0,0,0,0.0540795559757224,0,0.0449011348594472,0,0,0,0
