,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0586684534581661,0,0,0,0,0,-0.157397974911387,0,-0.106549841421898,0,0,0,0,0,0,0,0,0,0,0,0.445373274498971,0.0338836797953928,0.186476628806064,0,0,0,-0.107232116937047,0,0,0,0.38113626180759,0,0,0,0,0,0,0,0.135829789479309,-0.237997750070823,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.111183900619457,0,0.25707186904291,0,0,0,0,0,0,0,0,0,0,-0.0870126974598511,0,0,0,0,0,0.18611634293468,0,0,0,0.00357614399778064,0,0,0,0.0514707307340601,0,0,0,0,0,0,0.11118511468731,0,0,0,0,0,0,0,0,0.0126288557364359,0
X11.HK.EQUITY,0,0,0.209834411929937,0,0,0.0854769522786677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206877235838812,0,0,0,0,0,0,0.477480326508903,0,0,0,0,0,-0.0533855682510324,0.00380789535057151,0,0,0,0,0.241978166039765,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915904275960453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555430210417615,0,0.130269572797135,-8.67361737988404e-19,0.0463840655423974,0,0,0,0,0.145662759441152,0,0,0.0794881885803528,0,-0.106771503393263,0.0444039604704814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820666679743771,0,-0.251158766166326,4.33680868994202e-19,-0.445722296501114,0,0,0,0,0,0,0,0,0,0,0,0.921125931677049,0,0,0,0,0,0,0,0.0215446753260274,0,0,0,0,0.233878287789788,-0.256888789276354,0,-0.260680125267558,0,0,0,-0.240462120953079,0,-0.0113451548589982,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.0409041440569797,0,0,0.0222378422831584,0,0,0,0,0,0,0,0.0989964529743325,0,0,0.0415149784207269,0.438134962692735,0.020227781494121,0,-0.287631034875036,0,0,0,0,0,0,0,0,-0.0575479664464633,-1.38777878078145e-17,0,0,0.0640311745364959,0.134785095409999,0,-0.211452690900022,0,0,0,-0.0577835977754405,-0.271455022291519,0,0.242109040889978,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.180210031085979,0,-0.0371046573079471,0,0,0,0,0,0,0.0437909020024854,0,0,0.0666943663285865,0,0,0.119185162389769,0,0,0,0.194461031528202,0,0,0,0,0,0,0,0,0,0,0,-0.0195090647274019,0,0.33647980226038,0,-0.0628928064170683,0,-0.255251938584158,0,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0
X601998.CH.EQUITY,0,0,0.032774440814462,0,0,0,0,0,0,0,0.0692256596258112,0,0.159668822816838,0,0,0,0,0,0,0.326774229672002,0.020602976065752,0,0,0,0,0,0.0159501857036904,0,0,0,0,0,0,0,0.086338313998433,0,0,0,0.0204454567800213,0.0326397740743117,0,0.132527825162625,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0301574102467576,0.16556324460227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103400705471089,0,0,0.359703568912142,0,0,0,0,0,0.0985855024666556,0,0,0,0,0.0356090146141599,0.051649443355809,0,0.0278567395469169,0,0,0,0,0,0,-0.0499996306132183,-0.065225753907503
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0.0107730528457211,0,0,0,0,0,0,0,0,0,0,0,0.0271471542937449,0,0,0,0,0.0389727217101924,0,0,0,0.0397116073091775,0,0,0,0.215059416034072,0.241564225364002,0,0,0.309893374761356,0,0,0,0,0,0,0,0.0831057570421506,0,0,0,0,0,-0.105367964892426,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.404287366728835,0,0,0,3.46944695195361e-18,0,0,-0.103203247268528,0,0.0280010941354814,0,0,0,0,0,-0.161902690021817,0.323703882185675,0,0.117594938029271,0.0405017278688367,0,0,0,0,0,0,0.00428420200260021,0.162351106443273,0,0.175651494895602,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.199154477152845,0
X1113.HK.EQUITY,0,0.0130588493123169,0,0,0,0,0,0.173994976179988,0,0.0186175322867224,0,0,0,0,0,0,0,0.000108995706562188,0.117177553900129,0.191081075994978,0,0,0,0,0,0.00418401616649485,0.15410539975798,0,0,0.0250566897983129,0.181164872106873,0,0,0,0,0,0,0,0,0.190208454388018,0,0,0,0,-0.210338069630007,0,0,0.0555380925384181,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.447967451783021,0,0,0,0,0,0,0,0,0,-0.119317214129253,0,0,0,0,0,0,0,0,0,0,0,0,0.162870469759941,0.00774584649407404,-0.0466377400533109,0,0.311931697460208,0,0,0,0.0395387877696977,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0236152190925434
X12.HK.EQUITY,0,0,0,0,0,-0.154452543088935,0.19937148973785,0.528024397215421,0,0,0,0,0,0,0,0.0238173598685304,0,0,0,0,0,0,-0.128971571045079,0,0.00528036011793851,0,0,0.357231253236227,0,0,0,0,0,0,0,0.422646905455533,0,0,0,0,0,0,0,0,0,0,0,0,-0.398686557182427,0,0.343093114271324
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168534737618829,0,0,0,0,0,0,0.167696770721686,0,0,0,0,0,0,0,0.290457707348486,0,0.380408852623914,0,0,0.0980348405649146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.177080093015457,0
X823.HK.EQUITY,0,0,0,0.0556655131345371,0,0,0,0,0.0300100822515083,0,0,-0.166849308226454,0,0,0.0172410481686594,0,0.0648412576650347,0.0833486225116984,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.109378839833098,0,0.0144244587220851,0,0,0,0,0,0,0,0,0,0.214120336018094,-0.124423507108715,0,0,0,0,-0.0394243665298318,0,0.175597157890654,0,0,0.0679822764735008
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180668740231056,0,-0.210795008190126,0,0.223325824500819,0,0,0,0,0,0,0,0,0,0,0,-0.0041310896948479,0,0,0,0,0.0743862889753944,0,0,0.578019802732552,0,0,0,0,0,0,0.108757014082329,0,0,0,0.190137323601675,-0.0683536350905355,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310743724332562,-0.0981599431186916,0,0,0,0,0,-0.00137281931395807,0,0,0,0,0,0,0,0,0.0442358705704586,0,-0.179917318671998,0,0,0,0,0,0.0175912971416057,0,0,0,0.486965253946893,0,0,0,0,0.0171249486621467,0,-0.0601274616805297,0,0.0459244004789371
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900200807675931,0,0.00103565878926137,0.248099530858469,0,3.3881317890172e-21,0.0617196499681137,0,0,0,0,0,0,0.284446539577607,0,0.281650102002827,0,0.37694726165469,0,0,0,0,0,0,0,0,-0.0088070657923407,0,0,0,-0.0948888361070282,0,0,0,0,0,-0.0489698106936878
X002142.CH.EQUITY,0,0.187209329606625,0.243389812878861,0,0,0.118581813663569,0,0,0,0,0,0,0,0,0,0,0.00617361109592299,0,0,0,0.0691280822476293,0,0,0,0,0,-0.152713892020004,0,0,0,0,0,0,0,0,0.152886074295769,0,0,0.0537229086600193,0,0,0.0115299764760658,0,8.67361737988404e-19,0,0,0,0,0.0313512195643495,0,-0.139704476181155
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201739119085894,0,0,0,0,0,0,-0.049924930287483,0.0750416532679399,0,0,0,0,0,0,0,0.0535645890624723,0,0,0,0,0,0,0,0,0.0224393479161895,0,0.626799559896775,0,0,0,0,0,0,0,0,0.895107377244198,0,0.0925951146240889,-0.0897345894290871,0,0,0,0.0942778000567731,0
X600015.CH.EQUITY,0,0,0,0,-0.459820287706678,0,0.511473286578698,0,0,0,0,-0.274066862310455,-0.135783978453682,0,0,0,0,0,0,0,0,0,0.241276594785584,0,0.519867893251974,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.185652851770902,0,0,0.0366477566143002,0.00890640906279305,0,-0.186397388529171,0.33521175806385,0,0,0,0,0,-0.0932482146575285,0,0,-4.90819120725425e-06
X000166.CH.EQUITY,0,-0.109914814953663,0,0.071781866792272,0,0,0,0,-0.0233856456446166,0,0,0,0.273710289922058,0,0,-0.0404633019371035,0.199311884164916,0,0,0,0,0,0,0,0,0,-0.0677902325159127,0,0,0,0,0,0,0,0.336781307826396,0,0.205676785578744,0.0820232138319493,0,0,0,0,0,0,0,0.262220244506045,0,0,0,0.0742590009143928,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263742262751179,0,-0.0490895083133738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108343446795849,-0.130540968815634,0,0,0,0,-0.156990570047867,0,0,0.288512423149801,0,0,0,0,0,0,0.949857140461288,-0.0291746932891733,0.136266949883171
X002736.CH.EQUITY,-0.200150022432539,0,0.0460089254151681,0,0,0,0,0,0,0,0,0.0426995855019111,0,0,0,0,0,0,0,0,0,0.364324933361832,0.0256291106300378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142289939942903,0,0,0.39297675864279,0.0636815293768913,0,0,0.0916714003633845,0,-0.0395309577026587,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00614312936348842,0,0,0.26432622035873,0,0,0,0,0,0,0.187606664814132,0,0.0205533420673409,0,0.0897993514029553,0.0618242413702771,0,0,0,0,0,0,0,0,0,0,0,0.224039355036525,0,0,0,0,0.0660939968168273,0,0,0.226160965117597,0,0,0,0,0,0.172127254870836,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486314470878835,-0.0855413746298253,0,0.267151403276212,0,0,0,0,0,0,-0.434266541745845,0,0,0,0,0,0,0,0,0,0,-0.0906495938086052,0,0,0,0,-0.303257727932375,0,0,-0.00911441823529108,0,0,0,0,0.151762941560248,0,0.194558839126458,0,0,0,0.441673283573901,0,0,0,0,0,0
VXFXI.INDEX,0,-0.166488715181846,0,0,0,0,0,0,0,0,0.202596987264077,0,0,0,0,0,-0.138102356745407,0,0,0.127496684005715,0,0,0,0,-0.0847340242566811,0,0.616490014470039,-0.438205419711429,0.208903808874877,0,0,0,0,0,0,-0.0299597301953409,0,-0.421376077918299,0,0.126544845745182,0,0,0,0.581682306263937,0,0,0,0,0,0,0
CN210SLOPE,0.137122823812609,0,0,-0.142448501292634,0,0,0,0,0,0,-0.0927596209317597,0,0,0,0,0,0,0,0,0.117543963464211,0,0,0,0,-0.085543038648765,0.0498242777101597,0,0,0,0.203292461589221,-0.0496362426885254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745539982830937,0.113194449861754,0,0,0,0,0
