,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0
X601658.CH.Equity,0,0,0.254236306935745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140726234326638,0,0,0,0,0,0,0,0,0,0,0.20150892045373,0,0,0,0,0,0,0,0,-0.154308832168401,0,0,0,0.54419428860767,0,0,-0.154336934776006,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0242309616929165,0,0,0.0394527145473239,0,0,0.698274193580385,0,0,0,0.0165246568684278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975278770929199,0,0.171564902589099,0,0,0,0.000179982772399697,0,0,0,0,0,0,-0.0154508581600476,0
X601166.CH.EQUITY,0,0,0,0,0,0.142498374645497,0.301398526264527,0.0397251599858718,0,0,0,0.052916799958485,0,0,0,0,0.0508222232705148,0,0,0,0,0,0.0708118166148335,0,0,0,0,0,0,0,0,0,0,0,0.0219297135173904,0,0,0,0.00689655802464832,0,0,0,0,0,0,0,0,0,0.310658422419953,0.0454466110072373,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.10833877441217,0,0,0.140352285264691,0,0,0,0,0,0,0.0533832888588504,0,0,0,0,0,0.0848957457128728,0,0,0,0,0,0.390587278006576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253863709286305,0,0,0,0,0.0783649931155542,0,0,0,0.00559831694763761,0,0,0
X600000.CH.EQUITY,0,0,0.17082841409165,0.140542829108565,0,0.154675260302744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886326334239467,0,0,0,0,0,0.0396757273916683,0,0,0,0,0,0,0.276168752214746,0,0,0,0,0,0,0.673670625654318,0,0.0610150581364086,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.334735526013641,0,0,0,0,0,0,0.0772135500121788,0,0,0,0.0311860024945626,0,0,0,0,0,0.0288218215068292,0,0,0,0,0,0,0.116174987044254,-0.0533055732194439,0,0,0,0.015063123760365,0,0,0,0,0.207848650834067,-4.33680868994202e-19,0,0,0.139812154620064,0.0305235899852698,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.13806804363547,0,0,0,-0.0976351975480036,0,0,0,0,0,0,0.288559008742639,0,0,0,0,0.192733444129487,0,-0.0484590758717388,0,0,0,0,0,0,0,0.0745576766696147,0,0,0,0,0,0,0.0586436297221439,0,0,0,0.164655219190069,0,-0.0583482827232483,0,0,-0.00972806394230971,0.0524996064249365,0.00986627914521682,0,0,-0.112557960157566,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954392,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085596,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.0264483214490711,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988151673265534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378054709182697,0,-2.16840434497101e-19,0,0,0,0,0,0.0603433722712606,0,0,0,0,0.0964210860704045,0,0,0,0.062389643995058,0,0,0.302616985356001,0,-0.0458744688417235,0,0,0,-0.0877619415825589
X1109.HK.EQUITY,0,0,0,0,0,0.238813925451865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565223230343014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749430957068846,0,0.111500767999117,-0.0130884573565214,0,0.0352124444196575,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453141201121676,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0807364167517578,0,0.111202284052914,0,0,0,0,0,0,0,0,0,0,0.0295087380756197,0.0693309638432405,0,0,0.0194257359169222,0.200273197023136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067414627536453,0,0,0,0,0
X601998.CH.EQUITY,0.255051963066672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190530818822656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323956627956041,0,0,0,0,0,0,0,0,0,0,0,0.195357141392515,0,0.543502434044742,-0.0456750469795385,-0.0978835527425619,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232679300669999,0,0,0,0,0,0,0,0,0,0,0,-0.0497254462734444,0,0,0,0,0,0,0,0,-0.0245510312673502,0,0.401177480947506,0,0.00784210358810452,0.138161708092733,0,0.0124490230637922,0,0,0,0,0,0,0,0,0.0404990442688083,0.148231648389167,0,0,0,0
X688.HK.EQUITY,0.324900403544079,0,0,0,0,0,0,0,0,0,0,0,0.0481412598792987,-0.112084517671649,0,0,0,0,0,0.0132427804529662,0.471260630989234,0.218979598769425,0,0,0,0,0,-0.0884259293421668,0.0381645120144729,0,0.18540750137121,0,0,0.00728716956793945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295526197626024,0.0217250244875371
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.245100712823076,0,-0.286090246769991,0,0.233633816446299,0,0,0,0,0,0,0,0.287978289717068,0,0,0,0,0.0575005324570032,0,0,0,0,0,0,0.148497300083709,0,0,0,0,0,0,0,0.22701099010399,0,0,0,0.234850832607453,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121683657605438,0,0,0.0387070432121915,0.107539978852421,0,0,0,-0.0677272142401892,0,0,0,0,0,0,0,0.162363019146226,0,0,0,0,0,0,0,0.252918739591554,0,0,0,0,0.270526513527834,0,0,0,0,0.0817204654793807,0,0.0837406643932825,-0.124605863404585,0.0550569073984432,0,0.117690870336898,0.265467601976074,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364372266163511,0.459980509967399,0,0.110130389222007,0,0,0,0,0,0,0,0,0,0.120623882158239,0.0677740200228201,0,-0.105171043771429,0,0.00891152017242186,0,0.0836205068084758,0,0,0,0,0,0,0,0,0,0,0.00236552481974808,0,0,0,0,0,0,0,0.0139822968516212,0,0,0,-0.00336323052315784,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0149959166987753,0,1.73472347597681e-18,0.680008991346295,0,0,0,0,0,0,0,0,0,0,0,0.109217977658662,0.134329695830835,0,0,0.0136264783933632,0,0,0,0,0,0,0,-0.0897306806719646,0,0,0.117922025179304,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119361101630279,0,0.00138906879791022,0,0.0206676532944953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306367731512387,0,0,0,0.149317615795581,0,0,0,0.336823243185359,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.147350467194715,0,0.0388420502989302,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224346751638972,0,0,0.104155777002519,0,0,0,0,0,0,0,0,0,0.0969272968892625,0,0,0,0,0,0,0,0.00624434156630366,0,0,0,0,0,0,0,0,0.147174348254899,0,0,0,0,0,0,0,0,0,0,0,0,0.0609582310846588,0.0963386543115988,0,0,0,0
X601688.CH.EQUITY,0.0021928694924694,0,0,0,1.73472347597681e-18,0,0,0.0189457267303261,0,0,0.24567253473166,0,0,0,0,0,0,0,0,0,0.0320349632459378,0,0,0,0.121414841924155,0,0,0,0,0,0.0168491664702546,0,0,0,0,0.160517703614775,0.194451115123931,0,0.0831366902411697,0,0,0,0,0,-1.0842021724855e-19,0,0.161416168882182,0.00509620342417696,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118000766631815,0,0,0.163200133794236,0,0,0,0,0,0,0,0,0.0614261345725796,0,0,0,0,0.172267376412813,0.206159099183511,0,0,0.147495183464114,0.205227397959662,0,0,0.0583889180422633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415026383526814,-0.12291474337539
X600999.CH.EQUITY,0,0,0,0,-0.0124563179873224,0,0,0,0,-0.0125074396273521,0,0,0.039149973648135,0,0,0,0.172726674423211,0,0,-0.00105890564945353,0.0246116382655286,0,0,0,0.322723929320058,0,0,0,-0.63252420066304,0,0,0,0,0.169349200885829,0,0,0,0,0,0,0,-0.308246182897733,0,0,0,0,0,-0.138160776773516,0,0,0,0.270563252006706
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0784859132929134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084762825954455,0,0,0,0,0,0,0,0.547231863391074,0,0,0,0,0,0.0168588468157815,0,0,0,0.0278387914278606,0,0,0,0,0.039000610888155,0,0.167017949407692,0,-0.000776885464814874
X601211.CH.EQUITY,0,0,0,0,0,0,0.0169215659935922,0,-0.131030110329745,0,0,0,0,0,0,0,0,0,0.200077296336536,0,0,0,0,0,0.201311047546128,0,0,0,-0.0295977967265585,0,0,0,0.205893799781926,0,0,0,0,0,0,0.0190620113688364,0.089677719932454,0,0,0,0,0,0,0,0,0.0394207792919751,0,0
X601336.CH.EQUITY,0,0.339693760879932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126875595031096,0,-0.0593378785678651,0,0,0.21529128234699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744121158578191,0,0.0912996875903557,0,0,0,0,0,0.0428297287147356,0.0500079420289182,0,0,0,0.00512429576175258
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473412185880478,0,0,0,0,0,0,0,0,0,0,0,0.142458744112837,0.100442623950397,0,0,0.0608484670007044,0,-0.164121023625318,0,0,0,0,0,0,0,0,0,0.101699977515841,0.139847409971457,0,-0.248678882175344,0,0,0,0,0,0,0,0,0,0.21761060906256,0,-0.122637619273133
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00227738946044186,0,0,0,0,-0.082555928734534,0,0,0,0,0,0.0465187290803863,0.703335595150484,0,0,0,0,-0.0376941552788406,0,0,0,0,-0.0302223668879,-0.0676243508616167,0.0721145192682299,0,0,0,0,0,0,0,0,-0.0620686160992317,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.166041487925658,0,-0.031751027660294,-0.0049565890205234
X12.HK.EQUITY,-0.124361232250549,0,0,0,0,0,0,0.0960247949500232,0,0.0815390734274721,0,0.577208732915288,0,0,0,0,0,0,0,0,0.537297888098936,0,0,0,-0.0626690038545379,0,0,0,0.359234074557175,0,0,0,0,0,-0.0829192066033923,0,0,0,0,0,0,0,0,-0.043422238299304,-0.157957330200601,-0.1381792127998,0,-0.107114548334396,0,0,0.0305441281640302,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0737591919946268,0.362193322174268,0,0.261550168305571,0,0.277473431678145,0,-0.309666015865911,0,0.0905591910579623,0,0,0.248225737871816,0,0,0,0,0.154829622261502,0.110858990027929,0,0,0,0,0.00766440922750588,-0.639263563599212,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.105318458244911,0,-0.129132844515045,0,0,0,0.123465436801593
X601229.CH.EQUITY,0.687414766564429,0,0,0,0,-3.46944695195361e-18,0,0,0.368386471870654,0,0,0,0,0,0.00519625106566495,0,0,0,0,0,0,-0.141428449486041,0,0,0,0,0,0,0,0,0,0,0.182491886413274,-0.192391334635078,0,0,0,0,0,0,0,0.126265126692041,0,-0.08924871131627,0,0.0477057854095098,0,0,0,-0.0235646589658651,0,0.107420875226161
X823.HK.EQUITY,0,0,0,0,0,0.0775665999487248,0,0,0,0,0,0,0,0,0,0,0,0,0.112940479125582,0,0.199915655334317,0,0,0,-0.0820802234842345,0,0,0.184625189656481,0,0,0.060215482954216,0,0,0.220431889747285,0,0,0,0,0.0978620340736187,0,0,0,0,0,0,0,0,0,0,0,0,0.0206793795955638
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4787803010956,0,0,0,0.132941942516089,0,0,0,0,0,0,0,0,0,0,0,0.0220883325237801,0.0914433500397879,0.252181814990239,0,0,0,0.0234974675841132,0,0,0,0.0180481637383845,0,0,0,0,0,-0.0121339972684774,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784810025307528,0,0,0,0.0867639610943661,0,-0.163888809179688,0,0,0,0,0,0,0,0,0.229961748297246,0,0.0888712022470961,0,0,0.00135341625840726,0,0,0,0,0,0.504868463789448,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.770824262747256,0.0548938796826424,0,0,0,0,0,0,0.0611933151055739,0,0,0,0,0,0,0,0,0.0859206778044114,0.0260829163031208,0,-0.0350902626626988,0,0,0,0,0,-3.46944695195361e-18,0,-0.0197809395768014,0,0,0,0,0,0.0306742258778941,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0111767791591123
X601881.CH.EQUITY,0.0198503460075603,0,0,0,0,0,0.198023203090898,0,-0.0303094638969807,0,0.21653883558325,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0997887187744122,0.0324803255030192,0.00282508421279331,0,0,-0.0165138462874317,0,0,0.103381165826878,0,0,0,0,0,0.096325754070937,0,0.334982861833833,-0.0573061504321928,0,0.0145781880543517,0,0,0,0,0,0,-0.00811998713056703,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.13775485750336,-1.35525271560688e-20,0,0,0.0797216206608359,0,0,0,0,0,-0.0897766773072217,0,0.150709119163562,-0.00700024903074293,0,0,0,-0.0568297009169661,0,0,0,0,0,0,0,0.182715432351769,0.0350867765786165,0,0,-0.13918541864279,0,0,-0.0351096611542702,0,0,0,0,0,0,0.00185370493256393,0,0,0,0
CN210SLOPE,0,-0.18260921691991,0,0,0,0,-0.0852650720956152,0,-0.182436678506924,0.25836082485414,0,0,0,0,0.0959787347738713,0,0,0,0,0,0,0,0.0105838617625575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135028592205321,0,0,-0.235821046906152,-0.0261790980152715,0,0.592174519138889,0.109085936847328,0.29831444967193,-0.538597755753814,0,0,0.240259439476829,0
