,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654151323217557,0,0,0,0,0,0,0,0,0,0,0.210840301421872,0,0,0,0,0,0,0,0,0,0,0.0224101297776751,0,0,0,0,0,0.0341930428851604,0,0.0413833484603995,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.475087728228368,0,0,0,0,0,0,0.0359304954852269,0,0,0,0,0.00521818638346663,0,0,0,0,0,0.158528059292311,0.0423599365975032,0,-0.039279179219915,0.0941572969722042,0.223643457792159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0409702199823204,0,0,0.419812118565065,0,0,0,0,-6.93889390390723e-18,0,0,0.255263917877653,0,0.0255855780943122,0,0,0,0.0462773709107475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239272611434046,0,0,0,0.166447937302871,0,0,0,-1.38777878078145e-17,0,0.117179387680927,0,0.0497493285626887
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0
X388.HK.EQUITY,0,0,0,0.0620508354745492,0,0,0,0.039224210821897,0.140292719278333,0,-0.157496721072929,0,0,0,0,0.0751267679878843,0,0,0,0,0,0.652611624896538,0,0,0,0,0.0426867813891703,0.0191249473769214,0,0,0.0316927899935107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262824325654222,0.0202021459447768,0,0
X16.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.120550041901232,0,0,0,0,0.212702686699287,0,0,0,0,0,0.0979213371378044,0.319586189622223,0,0,0,0,0,0,0,0,0,0,0.139734712836659,0.0883049408088105,0,-0.0611535934775019,0,0,0,0,0,0,0.208612603643136,0,0,0,0,0,0,0.176432028716791,0,0.0658069228976261
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0793063888084434,0,0,0.073877399826546,-0.0107111843333457,0,0,0,0,0,0,0,0,0,0,0,0,0.577018613054338,0,0,0,0,0.000428323593793732,0,0,0,0,0,0,0.089326576129108,0,0,0,0,0,0,0,0,0.0464394201117509,0,0,0,0,0,0,0,0,-0.0275643871655734
X000001.CH.EQUITY,0,0,0,0,0,0,0.200815114470554,0,-0.171640997425091,0,0,0,0.0244166361287294,0,0.0334650998332419,0,0,0,0,0.118516756583899,0,0,-0.0134018701738093,0,0.0489677513116694,3.46944695195361e-18,0,0,0,0.277391917826524,0,0,0,0,0,0.263056385131105,0,0,0.0857085042491408,0,0,0,0,0,0,0,0.174258813201777,0,0,0.0529149659650985,0,0.0168940417205418
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022347375102237,0,0,0,0,0.190281430468039,0,-0.0368264347301705,0,0,0,0,0,0,0.197349395784887,0,0,0,0,0,0,0,-0.0632495797636179,0,0,0,0,0,0.589391105346276,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0260807586265608
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.13069507896977,0,0,0,0,0.272346550552145,0.0413020896061507,0.0102121308111969,0,0,0,0,0,0,0,0,0,0,0,0,0.273806936084515,0,0,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,0.260031838490289,0,0,0,0,0,0,0,0,-0.183291410392138,0,0,0
X2388.HK.EQUITY,0,0,0.144326132407028,0.061148258413793,0,0,0,0,0,0,0,0,0,0,0,0.0672471442711246,0,0.341906332570286,0,0,0,0,0,0.0256189464458585,0,0.0583504054575767,0,0,0.0221662157984542,0,0,0.0994036509457818,0,0,0,0,0,0,0,0,0,0,0.104398188133572,0,0,0,0,0,0,0.0434274685785535,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529944207402907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112611555793837,0,0,6.93889390390723e-18,0,0,0,0,0,0.0584568555008145,0,0.225651824089524,0,0,0,0,0,0,0.0872692548340242,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0611289404185421,0,0,0,0,0.157828309959085,0,0,0,0,0,0,0,0,0,-0.0783048072971746,0,0,0.327039225940196,0,0,0,0,0,0,0,-0.0363702019235567,0,0,0,2.16840434497101e-19,0,0,0.0976198396550246,0,0,0.108064361737955,-0.0951551318969406,0,0.39730763923433,0,0,0,-0.0162032531016721,-0.023581195906672,0.00281208407775486,-0.0329273005633564
X267.HK.EQUITY,0,0,0,0,0,0,0.0289214924964076,0,0,0,0,0,0.0557814936995161,0,0,0,0,0,0,0,0.10951635575561,0.163139641337035,0,0.0215035251611532,0,0,0,0,0.275122124578527,0,0,0.114486972967748,0,0.215690766530664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284021707684067,0,0,0,0,0.0665021712538672,0,0.231361039847037,0,0,0,0.0105769370603541,0,0,0,0,0,0,0.0612704049788821,0.716545438697317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999307759801513,0,0,0,-0.0506154235108486,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.171181155181058,0,0.193588722731105,-0.113772645663395,0,0,0,0.118275498364788,0,0,0,0,0,0.0269153086635377,0,0,0.177647327226017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440629768999407,0,0,0,0,0,0,0,0,0.295917139940294,0,0,0,0.223915634117791,0.0388769332961839
X2007.HK.EQUITY,0,0,0,0.0714577223800218,0,0.0940585914154129,0,0,0,0,0.0285423421400089,0,0,0,0,0,0,0,0,0,0.0639843233135818,0.0952540542109738,0,0,0,0.222628286921557,0.240173007909461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155243443066249,0,0,0,0,0,0,0,0,0,-0.0129167751740012,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170564647284067,-0.136698722011619,0,0,0,0,0,-0.00651107986016129,-0.0456622923069707,0,0,0.475183301224978,0,0,0,0,0,0,0,0,0,0,0,0.0718282975929449,0,-0.113537193139965,0,0,0,0,0,0.119961582472991,-0.134194820128004,0,0,0,0,0.525069143446781,0.0199184893175515,0,0,0,-0.00388343861924906,0,0
X600048.CH.EQUITY,0,0,0,0,0.238741116400235,0,0,-0.226579140712617,0,0,0,0,0.265073591698036,0.141574338892925,0,0.0810832074910158,0,0,0,0,0.0120422321033634,0,0,0,0,0,0,0,0,0.284629948880107,0,-0.0284322239327588,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00843597735968371
X1113.HK.EQUITY,0,0.140157758388237,0,0,0,0,0,0,0,0.0358922380140666,0,0,0,0.120477268809561,0,0,0,0.0325774609603259,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.392264283358884,0,0,0,0,0,0,0,0,0.146901249967106,0,0,0.0865948116954208,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0961256920436624,0,0,0,0,0.147724268792479,0,0,0,0,0,0,0,0.402699219026703,0,0.193808332672862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158346042025955,0,0,0,0,0,0,0.0426563077813927,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.14779672627623,0,0,0,0,0,0,0,0,-0.0164303230532524,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0195796973477764,0,0,0,0,0,0,0.590738355302717,0,0,0,0,0,0.135825811158656,0,0,0.0627644809772819
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453810353828104,0,0,0,0,0,0,0,0,0,0,0.0223265714534369,0,0,0,0,0,0,0,0.220232808429557,0,0,0,0,0.0187729823860219,0.328804158601257,0,0,0,0.0729945652252067,0,0,0.114991937163602,0,0,0.129466977297043,-1.38777878078145e-17,0,0,0,0
X002142.CH.EQUITY,0,0.254939766448496,0,0,0,0,0.418526246077654,0,0.066636312576364,0,0,0,0,0,0.133242571035667,0,0,0,0.120786866878931,0,0,-0.044939410945368,0,0,-0.228436363670018,0,0,0,0,0,0,0.0537092274418176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486340735541278,0.127416681061592
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.340381546686334,0,0,0,0,0.0351367964017119,0.0297326381139866,0,0,0,0,0,0,0.0251988639146986,0,0,0,0,0,0,0,0,0,0,0.0956990097027574,0,0,0,0,0,0.066670119596371,0.207360078819163,0,0.205031091159417,0,-0.0287042637644024,0,0,-0.0225024370158883
X2882.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0712411639174089,0.128982769829112,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0136759534016647,0,0,0,0,0.229989701250026,0,0,0.0221765628498962,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.278760828834438,0,0.00856081319791533,0.0933278050119645,0,0,0
X601229.CH.EQUITY,0,0,0,0.396712035002862,0.19362256364778,0,0,0,0.0163505178156703,0.05976419846283,0,0,0,0,0,0,0,0,-0.104917372008985,0,0,0,0,0,0,0,0,0.11645046834891,0,0,0,0,0,0,0,0,0.230625869464969,0,0,0,0,0,0,0,0.241879705343164,0,0,0,-0.179121892800127,-0.0228053891647562,-0.0371887482071814,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146441694092984,0.0895828417404658,0,0.0608724442205075,0,0,0,0,0,0,0.100130715188177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480815722465167,0.109014339891386,0,0,-0.0177222100159684,0,0,0.0583473381619876
X1997.HK.EQUITY,0,0.00289498518093732,0.0832485000182967,0,0,0,0,0,0,0.0229081214890832,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.132207287128275,0,0,0,0,0,0.12438222770163,0.505363427679386,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0268355375268606,-0.0637345992237887,0
X601169.CH.EQUITY,0,0.0721810623055053,0,0,0,0.171419243483993,0,0.0835602255355129,0,0,0,0.119649349493593,0.0957765846219463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168912919059727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198120874534853,0,0,0.228697248551517,0,0,0,0,0.0519148570624648,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067846973363413,0,0,0,0,0,0,0,0.278471127673869,0.021665405438818,0,0,0,0,0.178406158011942,0,0,0,0,0,0,0,0.0821555941860911,0,0,0.0475861747585775,0.22751353008377,0,0.0672621174009902,0,0.0574773917796238,0,0,0,0,0,0
X2881.TT.EQUITY,0.171453810589125,0,0,0,0,0,0,0,-0.00797571535637715,-0.0559161612099283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140772532225143,0,0,-0.157618665337471,0.210321822029103,-0.167087131897668,0,0,0,0,0.341851799972515,0,0.305247291844995,0,0,0,0,0,0,0,0.134117641075313,0,-0.0369020597842633
X600999.CH.EQUITY,0,0,0,0,0,0.0148914774396068,0,0,0,0.0307172979942913,0,-0.0326826009477603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105586827737003,0,-0.00277418621506734,0,0,0,0,0,-0.0640953604484327,0.736088070438932,0,0.0949134346180169,0.0689276266843231,0,0,0,0,0,0,0,0,0,0,0,0.0520231531918572
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0586277125555998,0,0,0,0.0212913409617261,0,0,0.10210277900656,0,0,0.108050024036018,0,0,0,0.0180953707490989,0.0404862677558106,0,0,0,0,0,0,0.0440740706953743,0,0.410325079639657,0,0,0.00516087845070791,0,0,0,0.119744663692008,0,0,0.0856662520697321,0,0,0.0417193722893701,0,0
X2886.TT.EQUITY,0.2721637399517,0,0,0,0,0,0,0,0.117774919328407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221262577315851,0,0,0,-0.0489255710375164,0,0.179692856670555,0,0.0250386841183733,0,-0.346704523009975,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.265030042428521,0,0,0.266179854967317,-0.0500477414303922,-0.0134646494613516
X2891.TT.EQUITY,0,0,0.608562370829278,0,0,0,0,0,0,0,0,0,0,-0.0559831692154984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104260329084403,0,0,0,0,-0.0393572486764573,0.0647549474347755,0,0,0,0,0,-0.0896000053102492,0,0,0,0,0,0,0.446871625653789,0,0,0
VXFXI.INDEX,0,0,0,0,0.11993132132798,0,0,0,0,-0.24309233726692,0,0,0,0.0634151746226459,0.0372187022949937,0,0,0,-0.353011734740135,0,0,0.039458200614166,0,0,0,0,-0.433626659510576,0.582007312725778,0,-0.242235176523933,0,0,1.73472347597681e-18,0,-1.03020675344582,0.394466042437555,0,0,0,0,0,0,0,0,0,0,0,0.721582348684547,0,0,0,-0.133961850403229
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18939161893343,0,0,0.322808055784309,-0.123537945761127,0,0,0,0,0,0,0,0,0,0.556587357241313,0,8.67361737988404e-19,-0.590721812735705,0,0,0,0,0.0617167231062112,0,0,-0.0186367922951906,0,0,0,0,0,0,0,0.42526497113371,0,0,0,0,0
