,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0564461235158893,0,0,0,0,0,0,0.313194410876968,0,0,0,0,0,0,0,0,0.211801172979701,-0.110266466931596,0,0.0917975375118153,0.147671422628739,0,0,0,0,0,0,0.00224706681069476,0,0,0,0,0,0,0,0.0457521367892669,0,0.15034721714515,0,0.0244407203303822,0,0,0,0,0,-0.0390756189131803,0
X600000.CH.EQUITY,0,0.0591052136382696,0,0.0537246676478519,0,0,0.31740350575589,-0.142883463481332,0,0,0,0.117474925852728,0,0,0.0936720183275781,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.133104005502813,0,0,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.214558032235025,0,0,0,0.0196713826688011,0,0,0,0,0.049434815441164
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690555116340816,0.0943852864159949,0,-0.133491817769305,0,0,0,0,0,0,0.151404017271786,0,0,0,0,0,0,0,0,0,0,0.318796716208392,-0.149712897924584,0,0,0,-0.0581766902213732,0.146114080133814,0.0491366824144653,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0460023975926502
X388.HK.EQUITY,0,-0.0192267944213063,0.0420500484302614,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114935795576954,0,0,0,0,0.124951858514139,0,-0.0687440224701643,0,0,0.103705258104318,0,0,0,0,-0.347652367916513,0,0,0,0,0,0.47195409980947,0,0,0,0,0,0.219010192953957,0,0
X688.HK.EQUITY,0,0,0,0.146991680797043,0,-0.265658201386995,0,0,0.109719974862916,-0.0077208018768096,0.0470266938420013,0,0,0,0,0,0.180539000923871,0,0.0945666856530529,0,0,0,-0.120653638742906,0,0,0.171578486343959,0.115866993143298,0.257921965965518,0,0,0,0,0,0,0,0,0,0,-0.362520128962644,0,0,0.393590367958329,0,0,0,0,0,0,0,0.177468654077381,0,0
X11.HK.EQUITY,0,0,0,0,0.00056543645927316,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.130804536863053,0,0,0,0,0,0,0.779896350927185,-0.0888122678158845,0,0,0,0,0.0299950815369976,-0.0953804996041789,0.210761444234494,0,0,0,0,0.06996054049172,-0.0093819263200378,0,0,0,0,0,0,0.0543080289172175,0,0,0,0,-0.105002955145963
X601998.CH.EQUITY,0,0,0,0,0,0.0222103571149134,0,0,0,0,8.67361737988404e-19,0,0.218569800226412,0,0,0,0,0,0,0,0,0,0,0,0.237095974375712,0,0,0,0,0.00616965875151046,0,0,0,0,0.23972012241217,0,0,0,0,0,0.113111129931557,0,0,0,0,0,0,0,0,0,0.0527674767889067,0
X267.HK.EQUITY,0.288225157637834,0,0,0,0,0,0,0.247810939005002,0.0130318855178646,0,0,0,0,0,0.0511444735568893,0.120907495513447,0,0,0,0,0.333082237610531,0,0,0,0,0,0,0.255682477135422,0,0,0.0644506521395498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303627408616634,0
X600030.CH.EQUITY,0,0.164027415918301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666078653884518,0,0,0,0,0,0.185909877251587,0,0,0.261257081144609,0,0,0,0.0528116497563597,0.0924666346998085,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0.00974922725901669,0.284923410267084,0,-0.0264728268640418
X600016.CH.EQUITY,0,0.066333442715151,0,0,0,0,0,0,0,0.0222958935709567,0,0.224713614954645,0.230838444300244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148401657096093,0,0,0,0,0,0,0,0,0.194413085166633,0,0.016573524689467,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.321133287286941,0,0,0.0881775894544592,0,0,0,0.133042067407688,0,0,0,0,0,0,0,0.423074100551709,0.254918683472328,0,0,0,0,0,0,0,-0.107656005886487,-0.134988575004906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102272832853331,0,0,0,0,8.67361737988404e-19,0,-0.0759841076927824
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.208324086589957,0,0,0,0.165690299619402,0,0,0,0,0,0.426594607070754,0,0,0,0,0,-0.132292089646934,0,0.268900034778024,0,0,0.00853193778952773,0,0.0255169513277618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399551120656561,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0246652418917171,0,0,0,0,0,0.106372899164973,0,0.0431747856189334,0,0,0,0,0,0,0.196316793731414,0,0.122659429869133,0.0784223010131531,0,0,0,0,0,0,0.0589828312117166,0,0,0,0,0,0.0299562725011781,0.0983637707523544,0,0,0,-0.0535048660577775,0.059133960285251,0,-0.00479811175717021,0,0,0,0,0,0.143974041532247,0,0,0,-0.129093536284252,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178009655445337,0,0,0,-0.109593600973461,0,0,0.203172652912749,0,0,0,0,0,0,0,0.118871432565004,0,0,0,0,0.176758810970347,0,0,0,0,0,0.206562144362503,-0.0592989950746475,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0765731958867407,0,0,0,-0.240029307576617,0,0,0,0,0.468789365552263,0,0,0.199663513165193,0,0,0,0,0,0,0,0.0463206922290567,0,0,0,0.121876266513034,0,-0.172132124297623,-0.315429751608582,0,0,0.00728070454683346,0.0890093758251577,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.168391653023598
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0618793307783783,0,0,0,0,0,0,0,0.0754668335780847,0,0,-1.73472347597681e-18,0,0,0.0229587975005852,0.14795100539419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119039150768734,-0.147273717119741,0,0.0234990170947901,0,0.531980198172498,-0.0557265390308254,0,0,0,0,0,-0.0668241957934165,-0.027912182822369
X12.HK.EQUITY,0,0,0.154477396145925,0.0673051243358656,0,0.0178128405276023,0,0.420143579517226,0,0,0,0.0583636177820441,0,-0.0994370986206716,-0.195328178530425,0,0.142877737053185,0,0,0.0104930171646048,0,0,0,0,0,0,0.0665171029810129,0,0,0,0,0,0,0,0,0,0,0.0467992124515645,0.217157449596359,0,0,0,0,0,0,0,0,0,0,0.173664357648688,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0942388788766177,0,-0.10028435307685,0,0,0,0,0,0,0,0,0,-0.131419216239789,0,0,-0.674790316422582,0,0.719220826397716,0,0,0,0,0,0,0.1006857376164,0,0.0396732653892073,0,0.213044667552691,0,0.241875943493523,0,0,0,0,0,0,0,0,0,0,0,-0.169419430969219,0.0382408934596462,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0839676539581566,0,-0.163114712689971,0,0,0,0,0.310153033333887,0,0,0,0.0570710994535602,0,0,0,0.400062558881424,0.0332779975703426,0,0,0,0,0.0724207461160378,0,0,0.0226843182979962,0,0,0,0,0,0,0.218213565365751,0,0,0,0,0,0,0,0,0.00410417989917053,0.0745822768084373,0,0,-0.0518610728495596,0.090542522776156
X002142.CH.EQUITY,0,0.252782588810817,0,0,0,0,0,0,0,0,0,0,0,0,0.366886848186611,0,0,0,0,0,0,-0.0966947905427874,0,0,0,0,0,0,0,0,0,0.195462291680798,0,0,-0.0977839609259917,0,0,0,0,0,0.161751334539531,0,0,0,0,0,0,-0.0569655679866923,0,0,0,0.0353073306733166
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0588982852912381,-0.0360774450308561,0,0,0,0,0,0,0.0139692413434375,0,0,0,0.52657696307884,-0.270926326561909,0,0,0.154567570788753,0,0,0,0,0,0,0.0760932529619958,0,0,0,0,0,0,0,0,0,-0.0783336102957331,0,0.067185807963037,0,0,0,3.46944695195361e-18,0,0,0,0
X601229.CH.EQUITY,0.0544553254153973,0,0.472419566659613,0.0990513392400047,0,0,-0.0757970986936942,0,0,0,0,0,0,0,0,0.150189403622271,0,0,0,0,0,-0.0383361602719568,0,0,-6.93889390390723e-18,0,0,0,0,0.189945029013877,0,-0.0815164282838336,0,0,0,0,0.170594551706153,0,0,0,0,-0.159370738103614,0,0.0171490504615918,0,0,0,0.0943248341516914,0.276213525761493,0,0,0.055928070261289
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0407509174120819,-8.67361737988404e-19,0,0,0,0.0262687827623854,0,0,0,0,0.0927939789946135,-0.0472184187344101,0,0,0.0821106254221265,0,0,0,0,0,0,0,0,0,0,0,0.185077026428299,0,0,0,-0.0419770026259883,0,0,-0.0193723751149212,0,0,0,0,0,0,0,0.376671220392656,0,0,0,0,0.000330417171855489
X601169.CH.EQUITY,0,0.0595620595533154,0,0,0,0.086247354386474,0,0,0,0,0,0.256439429519353,0.19800325570901,0,0,0.0114364598585707,0,0,0,0,0,0,0,0,0,0,0,0,0.0817107575515109,0,0,0,0,0.0599006630478695,0,0,0,0,0,0,0.0888959437954624,0,0,0,-0.108508530454731,0.399107838703857,0,0,0,0,0,-0.0286928292297399
X1997.HK.EQUITY,0.223451529966224,0.08766974638887,0,0,0,-0.108214698913428,0,0,0,0,0,0,0,0.137280141098636,0,0,0.120652931828692,0,0.148097100290016,0,0,0,0,0,0,0,0,0,0,-0.192507752611168,0,0.19621268235165,0.273965293205421,0,-0.0154250025806044,0,0,0,0,0,0.00705257430764032,0,0,0,-0.0281878415907173,0,0,0,0,0,0,-0.107445583400391
X000166.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0864112673459141,0,0,0,0,0,0,0,0,0,0,0,0.15784960152621,0,0,0,0,0,0,0.0271116913282921,0,0,0.0933856192968479,0.0433333606442014,0,0,0.0895909566445047,0,0,0,0,0,0,0,0,0,0,0,0.429040013546273,0,0
X600015.CH.EQUITY,0,0,0.164570898870046,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0540154995918685,0,0,0.0469586286356586,3.46944695195361e-18,0,0,0.118223644107698,0,0.0431611477044378,0,0,0,0,0,0.0415511239659488,0,0,0.0148462343071247,0.250132284510032,0,0,0,0,0,0,0,0.0442543050925223,0,0,0
X2881.TT.EQUITY,0.304697604793783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133643175542363,-0.0276053725355623,0,0,0,0,0.0709532619622081,0,0,0,0,0,0,0,0.0315964991433186,0,0,0.0218378982826729,0,-0.0514590214916047,0.0224318243566054,0,0,0,0.195555580818004,0,0.187597762558258,0.567103155533146,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0079548854242813,0,0,0,-0.234223051767384,0,0,0,0,0,0,0,0,-0.0817614919025121,0,0,-0.0116454660339214,0,0.213286316180063,0,0.140222014778269,0,0,0,0,0.130960835339517,0,0,0,-0.0454918799838193,0.55320334815851,0.0218751028465335,0,0,0,0,0,0,0.289371803906956,0,0,0,0,0.049752034193492,0,0.0343310994391415
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056798819233861,0,0,0.0287844785016306,0,0,0,0.176436940103941,0,0,0,0,0,0,0,0,0.0643023520309749,0,0.0638039197064592,0,0.0746442714370875,0,0,0,0,0,0,0,0.254946701156525,0,0,0,0.124829514565561,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152957855689157,0,0,0,0,0.118271174535063,0,0,0,0,-0.160891216864594,-0.203298634924398,0,-0.333740267608192,0,0,0,-0.0544136131168648,0,0.183452694667258,0,0,0,-0.109066128846164,0,0,0,0,0,0,0,0,0,0,0,-0.0830916567088894
CN210SLOPE,0,0,0,0,0,0,0,0,0.106069996271532,-0.113167928903883,0,0,0,-0.129978132002006,0.0175564877159952,0,0,0,0,0,0,0,0,0,0,0,-0.224747221593896,0,0,0,0,0,0,0,-0.238601947969967,0,0,0,-0.287283747736232,0,0,0,0,1.73472347597681e-18,0,0,0,0.000530070629618984,0.560439653038423,0,0,0
