,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372973521310631,0,0,0.532956579263081,-0.0489076870238144,0,0,-0.0669870064386256,0,0,0,-0.0888881040718771,0,0,-0.0593228663964503,0,0,0,0.15831060856224,-0.00239397782679893,0.167627859287919,0,0,0.111307991606373,0,0,0,0,0.0795184280823349,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0215358010926273,0,0.0586938486857653,0.45694084318758,8.67361737988404e-19,-0.0516279660484737,0.148157946334032,0,0,0.065031100962122,0,0,0,0.156853542684049,0,0,0,0,0,0,0,0,0.0104098989632516,0.0819211314183472,-0.358667544432911,0,0,0.0135032387992623,-0.239616048637827,0,0,0,0,0,0,0,0.0144140735663009,0,0,0,0,0,0,0,0,0,-0.10158406102234,0.079479679141111
X000001.CH.EQUITY,0,0,0,0.180153705703522,0,0,0,0,0,0,0.372283127044237,0,0,0,0.0102437813292627,0,0.265700392025278,0,-0.0411133406934177,0,0,0,0.279723774245413,0,0,0,0,0,0,-0.0345675974914282,-0.0279509256203524,-0.0877773359805461,0,0,0,0,0,0,0,-0.0425407319141346,0,0,0,0,0,0,0,0,0,0,0.0133177590749959,-0.205713820830772
X601601.CH.EQUITY,0,0.560645384625028,0,0,0,0,0,0,0,0,0,0,0.139118290565452,0,0,-0.020622446688845,0,0,0,0,0,0,0.0483564816825952,0,0,0,0,0,0,-0.109236453021242,0.0959927226089659,0,0,0,0,0,0,0.0271254719730428,0,-0.0287340460601959,0,0,0,0,0,0.222299213502842,0,0,0.0875669936598235,-3.46944695195361e-18,0,-0.0221131328542335
X600030.CH.EQUITY,0,0.0769787048869442,0,0,0,0,0,0,0,0,0,-0.0266871098885892,0,0,0,0,0,0,0,0.285082796458139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182927872494981,0.157385988202838,0.000817831371524252,0,0,0,0,0,0.170746884427716,0,0,0.0649501501297451,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100743663784113,0,0,0,0.052224437746455,0,0.123092574701106,0,0,0,0,0.196629713136824,0,0,0,0,0,0,0,0,0.296652134261789,0,0,0,0,0,0,0,0.181216306590814,-0.0694774707506846,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170006636642581,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0561180132620927,0,0,0,0.0158432768232359,0.0102372884675202,0,0,0,0.232877155763023,0,0,0,0,0,0,0.353632867606267,0,0,0,0,0,0.0534878477081517,0.0840895307072878,0,0,0,0,0,0,0,0,0.149549891896777,0,0.102096724415249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336741608987498,0
X600000.CH.EQUITY,0,0,0,0,0.0267939056266845,0,0,0.11221317110369,0,0,0,0,0,0,0,0,0,0.251791505608407,0,0,0,0,0,0.0390432127687532,0,0.0820725503345128,0,0,0,0.113797215281888,0,0,0,0,0,0,0,0,0,0.0614610673493711,0,0.0688176180849597,0,0.149828687935052,0,0,0,0,0,-0.0289680624864128,0,-1.0842021724855e-19
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,-0.117382068447683,0
X16.HK.EQUITY,0,0,0,0,0,0.0545620211003995,0,0,0,0,0,0.053369532812643,0,0,0,0.00428272198607699,0,0,0,0,0,0,0,0,0,0.0740891949433116,0.0629963456461428,-0.0761841512295033,0,0,0,0,0,0.135221852457462,0,0,0,0,0.218229120217619,0,0,0.557131736052885,0.0116153830055231,0,-0.594480608541067,0,0,-0.0690255428652471,0.0942528914594154,0,0,0.0750597817640217
X601319.CH.EQUITY,0,0.0103873832861402,0.170963163732563,0,0,0,0,0,0,0,0,0,0,0,0.0516143981450043,0,0,0.0702510989920817,0,0,0,0,0,-0.0166490400845266,0,4.33680868994202e-19,0,0,0,0.00231206458007747,0,0,0,0,0,0,0,0.196341923118671,0,0,0,0,0.0298348437457857,0.0958733007578705,0,0,0,-0.031988359698333,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.131270679445428,0,0,0,0,-0.030834270424555,0,0.0786864290898641,0,0.184573923820602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109596888382428,0,0,0,0,0,0,0,0,0.200205387754004,0,0,-0.00855865838757695,0,0,0.0307993805099194,0,0.0513053722354456,0,0,0,0,0.0307983196312923,0
X11.HK.EQUITY,0,0,-0.0170302673163679,-0.0757294756592279,0,0.0380098328322952,0.0507391441828247,0,0.613763132158368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251117639197051,0,0,0,0.126573938769265,0,-0.00836992275078144,0,0,0,0.149731358959193,0,0.200857563263565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246136631750478,0
X601998.CH.EQUITY,0.303196750784284,0,0,0,0.305697026187163,0.0385274085557188,0,0.143102487949319,0,0,0,0,0,0,0,0.00461033977768042,0,0,0.0152439836633447,0,0,0,0,0,0,-6.93889390390723e-18,0,0.137299920114391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566098580992314,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0107369804164138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420129712331288,0,0,0,0,0,0,0,0,0.117891529757342,0,0,0,0,0,0,0.555314983317751,0,0,0,0.0453155351467458,0,0,0,0,0,-0.0334083489065955,0,0,0,-0.121997386426876,0,0.0961759582723047,-0.108291046240656,-0.2539054118889
X2388.HK.EQUITY,0,0,0,0.01170073510287,0,0,0,0,0.173353813892717,0,0,0,0,0,0,0,0,0,0,-0.179302138440556,0.148563260531015,0,0,0.477698075367057,-0.0298249855241942,0.132989189163245,0,0,0,0,0.0729962173211158,0,0,0,0,0,0,0,0,0,0,0,0.0226546515040242,0,0,0,-0.0454031113361431,0,0,0.037118381366784,0,0
X601818.CH.EQUITY,-0.0988196127904464,0.334828794769072,0,0,0,0,0,0,0,0,0.289011174116741,0,0,0,0,0,0,0,0,0,0,0,0.130345944594102,0,0.331291887925519,0,-0.0506728294787871,0,0,0,0,0.189061289257759,0.0161265731359619,0,0,0,0,0,0,0,0,0,0.080944015267912,0,0,0,0,0,0,0,0,0.0542221898351039
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.044837665852245,0,-0.0136318894317678,0,-0.0594361622623395,0,0,0,0,0,0.164623786493714,0,0,0,0.44649351343446,0,0,0.238727441615065,-0.0779088491588831,0,0.107599046695889,0,0,0,0,0,-0.149194047471281,0,0,0,0,0,0,0,0,0,0.242371060432859,0,0,0,0,0,0,0,0,0,0,0,0.144924394548735,0,0
X1109.HK.EQUITY,0,-0.142353874169048,0,0.0243002727593793,0,0,0,0,0,0,0,0,0.196860029534385,0,0,0,0,0,0,0,0.00602135426553504,0,0.0863425624349137,0,0,0,0.0573411208048663,0,0,0,0,0,0.304031071994415,0,-8.67361737988404e-19,0,0,0,0,0,0,0.148067054429712,-0.0398968926141601,0,0,0,-0.0749143595717342,0,0,0.147319447625438,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331857318728217,0,0,0.0278286362109024,0,0,0.295208279978254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217220015192122,0,0.0632412342555106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143306663559541,0,-0.169511230699387
X688.HK.EQUITY,0.458963241465251,0,0.0779773890186752,0,0,0,0,0,0,-0.0824455087438081,0.0267814240568268,0,0,0,0,0,0,0,-0.162109867505281,-0.37338437285696,0,0,0,0,0,0,0,0,0,0,0.477232332395463,0.196681866984174,0,0,-0.0318237262675165,0,-0.0832439653401012,0,0,0,-0.087280304565301,0,-0.172713727927208,0,0,-0.0531777837811338,0,0,0,-0.0289894800149576,0,0
X601688.CH.EQUITY,0,0,0,0,-0.121615040769468,-0.130902239778159,0.143534700323791,0,0,0,0,-0.0297169364723766,0,0,0.132344235142913,0,0.0794188356098512,0,0,0.116199161629672,0.044342629024233,0,0,0,0,0.215426902389347,0,0,0,0,0,0,0,0,0,0,0.418151072404667,0.0758665715779455,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0268146699662997,-0.0749867243365191,0.00840895879167692
X267.HK.EQUITY,0.105790000452427,0,0,0,0,0.0759356614918772,0.0303809649693042,0,0,0,0,0,0,0,0,0,0,0,0.0839715918734442,0,0,0,0,0.0535012127358769,0,0,0,0,0.0352909742698073,0,0.0628839391116379,0,0,0,0,0.132658011199954,0,0,0.429234001673919,0,0.0230545544712403,0,-0.586883005686681,0,0,0,0,0,0,0,0.243008559274981,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.097276772044596,0,0,0,0.0450875374662222,0,0,0,0,0,0,0,0,0,0,0,0.160533899763857,0.0219378599764131,0,0,0,0,0,0.0248357165889535,0,0,0.0657761190529383,0.0630749674092889,0,0,0,0,0.317290317009348,0,0,0,0,0,0.104072562831239,0.0230756312089536,0,0,0,0.0804729164040492,0,0.144799286461083,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0883997147452467,0.503547515097618,0,0,0.0867883714566846,0.157253606979572,0,0,0.093868932966993,0,-0.112383937426186,0,0,0,0,-0.0435087572127958,0.225328016265638,0.00667283107941186,0,0,0,0,0,0,0.0605805596994063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505358949866596,0,0,0.18367998495812,0.054125355341657,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.173893355950698,0,0,0,0,0,0,0.118362076190415,0,0,0,0,0,0,0,0,-0.0172953355299036,-0.0205050317938248,0.178974993846173,0,-0.104343154188993,0,0,0,0,0,0.0874340207370618,0,0,0,0,0,0,0.316838011510448,0,0,0,-0.12303597481167,0,0,0,0,0,-0.164734611299396
X002736.CH.EQUITY,0,0,0,0.0960440852150028,0,0,0,0,0,0.125862253479495,0,0,-0.0555054239056718,0,0,0,0,0,0,0.217727668664156,0.0109491861855035,0,0,-0.0451863290426867,0.0225391590965703,0,0,0,0,0,0,0.120007289888542,0,0,0,0,0.172290364102782,0,0,0,0,0,-0.0127798025249257,0.232301140149369,-0.117258155827546,0,0.385814770587999,-0.157750004709159,-0.210104316869753,0.0526297784260419,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00557952548553797,-0.0176097596926459,0,-0.0335929801876751,0,0,0,0,0,0,0,0,0.274671846048609,0,0,0,0,0,0,0,0.154176477441331,0,0,0,0,0,-0.0644206819513512,0,0,0,0,0.0149425044760976,0,0,0,0,0.527813663572771,0,0,0,0.0476900782138503
X1113.HK.EQUITY,0.00502555210747321,0,0.0130354093829486,0,0.244250726234742,0.256004877380304,0,0,0,0.0991346366003761,0,0,0,0,0,0,0,0,0,0,0.0464869793192519,0,0,0,6.93889390390723e-18,0,0.0214196269581857,0,0,0,0,0,0,0,0,0,0,0,0.156267746506332,0,0.0937902362539925,0,0,0,0,0,-0.0825616091039148,0.0379312955945284,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.115518805809101,0,0.00360301845652229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439243608594961,0,0,0,-8.67361737988404e-19,0,0,0.0803599695847786,0,0,0,0,0.0654249990385169,0,0,0.475752743081011,0,0,0.340763597399199,0,-0.0476503775282833,0,0,0,0,-3.46944695195361e-18,0,0.0605814121552782,0.117567903651352
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690068279548675,0,0.0683978041717041,0,0.235143569149433,0,0,0,0,0.00996763620689911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347449584234065,0.0521177618599609,0,0.0160188204604619,0,0,0,0,0.0706540603130866,0,0.335366316173456,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343974276659161,0.10718762929608,0,0,0,0.0477508619986118,0.608777072578053,0.171350024689448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636186129470494,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495158384181119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087872896831956,-0.139514572964159,0,0,0,0,0,0,0,0.00192632055270032,0,0,0,0,0,0,0,0.373137342518978,0,0,0,0,0,-0.0630270970380681,0.150522903712984,0.0815423772523067,0,0,0,0,0,0,-0.063756265478526
X2881.TT.EQUITY,0,0,0.1150662858367,0,0.0763531881790756,0,0,0,0.0162098709422588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117437825865506,0,0.245831267813514,0,0,0,0.0432570642212352,0,0.495325907024766,0,0,0,0,0,0,0,0.0654057777140681,-0.0440633056431416,0.050182439889168,0
X1997.HK.EQUITY,0,0,-0.0864783489482094,0,0.196373559394007,0.00454498482837926,0,0,0.255739082377499,0.369807577131175,0,0.000271465817967019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157298040192036,0,0,0,0,-0.100334894407356,0.133800198539139,0,0,0,0,0,0,0,0,0,0,0,0,0.0593522818446822,0,-0.101681286460246,0,0,0,-0.0747320728555565,0.341031571437915
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.212705000612071,0,-0.215130585872702,0.15185359895844,0,0,-0.138901591271339,0,0,0.198820166896928,0,-6.93889390390723e-18,0,0.175689605211268,0.16730944433334,0,0,0,0,0,0,-0.0465805925347944,-0.34846816218106,0,0,0,0,0,0,0,0,0,0,0,0,-0.183314002110869,0,0.149644568165345,0,0,0,0,0
CN210SLOPE,-0.0960675983705208,0,0,0,0,0,0,0,0,0,0,0,0,-0.108165556933212,0,0,0,0,0,0,0,0,0.0491375882754547,0,0,0,0,0,0.472835551467008,-0.03202064662085,0.199238583448621,0,0,0,0,0,0,0,0,0,0.11421747223667,0,0,0,0,-0.557127414577031,0,0,0.213587506586426,0,-0.115497992083194,0
