,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,-0.121585391769222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267094620359576,0,0,0,0,0,0.0476512836757834,0,0,-0.0857515897335185,0,0.0205086006210488,0,0.215877231668522,0.228379047020687,0,0.191023428546471,0,0,0,0.625167788215636,0,0,0,0,0,0,0,0,0.0369239578326774,-0.0923966408004448,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129018314091958,0,0,0,0.638292978037572,0,0,0.100879394545254,0.0860248325120467,0,0,-0.0101369726085593,0,0,0,0.0190592841661914,0,0,0,0.0196602838702518,0,-0.0902184447853525,0
X601601.CH.EQUITY,0.0227000013786246,0.0889546776161375,0,0,0,0,0.0624498762701059,0,0.198945480871566,0,0.123757172067514,0,0,0.0376695807565493,0,0,0,0,0,-0.00730465320340907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250288716413626,0,0,0,0,0,0,0,0,0,0,0,-0.00556259720237399,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393300528402615,0.234255568990283,0,0,0,0.300875519022596,0,0,0,0,0,0.156150328626186,0,0,0,0,0,0,0,0.0831792495542656,0,0.0180469685579994,0.082048178528027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0554532303422647,0,0,0,-0.39747683280795,0,0,0,0,0.0498058297052153,0,0,0,-0.0379351791761449,0,0,0.70725414437185,0,0,0,0,0,0,0,0.404391280946339,0,0,-0.185765838630178,-0.195241648180731,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.13460155247036,0,0.0463173366737911,0,0,0.0192047207626455,0,0
X267.HK.EQUITY,0,0,0,0.216794033334015,0,0,0,0,0,0,0,0,0,-0.101009962792787,0,0,-0.423693564950857,0,0,0,0,0,0,0,0,0,0,0,0,0.306831730382042,0,0,0,0,0.144835509517402,0,0,0,0,0.277876353584434,0.137443627811951,0,0,-0.160637505868776,0,0.327775769444736,0,0,0,0,-0.0442177985844928
X688.HK.EQUITY,0,0,0,0,0,0,0.16351566548689,0.00638544327264524,0,0.00612268123517036,0,0,0,0,0,0,0,0,0,0.107302358691859,0,0,0,0,0,0,0.340991779761004,0,0,0,-0.131782484557386,0,0,0,0,0,0,0,0,0,0,0.0634080795851321,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0.0431507699957044,0,0,0,0,0,0.107028257326538,0.0998510165794934,0,0.147541850169589,0,0,0,0.0788850790262553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188676343987449,0,0,0.340899939225126,0,0,0,0,0,0,0.0158653534791522,0
X601998.CH.EQUITY,0.000145193957803998,0,0,0,0,0,0,0,0,0.512416408547042,0,0,0,0,0,0,0,0,0,0,0,0.0780382789982619,0,0,0,0,0,0,0,0.0182462389752939,0,0,0.0570041202793868,0,0,0,0,0,0,0,0.0606848783390849,0,0.206377150038085,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.201313983647365,0.0722319094841031,0,0,0.194562410551301,0,0,0.139226341199184,0,0,0,0,0,0.120192673457697,-0.0969865188988098,0,0,0,0.0327640948729949,0,0.167939793977563,0,0,0,0,0,0.17152611655057,0,0.0751626868695262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145791631670408,0.418818114375248,0,0,-0.124557754229824,0,0,0.00487145259103505
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195065946989615,0,0,0.189541982303901,0,0,0.15993575449185,0,0,0,0,0,0,0.273264893813296,0.184424921821175,0,-0.0632919216604424,0.0420779432026114,0,0,-0.00150234681979538,0,0,0,0,0,0,0,0,0,0,0,0,0.0157303755522167,0,0,0.156753762464185
X601818.CH.EQUITY,0,-0.0531871174671797,0,0,0,0,0.154009521446429,0,0,0.126933754188146,0,0,0,-0.129364228268511,0.0407982735040583,0,0,0,0,0,0,0.615776805685487,0,0,0,0,0.198012986758898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440255726983206,0,0,0,0,0,0.0630797367666701,-0.0448332257941371,0,0
X1113.HK.EQUITY,-0.180693117610795,0,0,0,0,0,-0.0569663684376671,0.112335950296118,-0.0806808936732238,0,0,0.00193122694189703,0,0,0,0.00607661485491825,0,0,0,0,0.0579908409969076,0,0,0,0,0.22673726353784,0,0,0,0,0,0,0,0,0,0,0.0905153288492564,0,0,0,0,0,0,0,0,0.311046888477595,0,0,0.062021906961807,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261262288729351,0.172093468270386,0.175461017623202,0,0,0.0471693533891076,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.278576102950961,0,0.0667369996352025,0,-0.0510622094316148,0,0,0.215020941006691,0,0,0,0,0,-0.000382918515313755,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.33433864606274,4.33680868994202e-19,0.274468614685972,0,0,0,0.0189815261122159,0,0,0,0,0.174462939979145,0,0,-0.303370975499713,-0.130061515930864,0,0,0,0,0,0,0,0,0.432742974527758,0,0.758119169370428,0,0,0,0,0,0.328712370024126,0,0,0,0.0183103703321516,0,0,0,0.203850224631716,-0.313718721358148,0.048596774182374,-0.151484507284396,0,0.0459394386647003
X001979.CH.EQUITY,0.0308965445449149,0.0850095646988856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352458321476648,0,0,0,0,0,0,0,0,0,0.0485238431301596,0,0,0,-0.0583453261029169,0.107606600255325,0,0,0,0,0,0,0,0.288697351389418,0,0,0,0,0,0,0,0,0,0,-0.0261367717658616,0
X600048.CH.EQUITY,0,0,0.0288413518566631,0,0,0,0,0,0.0306311757907408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103080365905117,0,0,0,0,0,0,0,0,0.300176592979515,0,-1.73472347597681e-18,0,0,0,0,0.00889749449242705,0,0,0,0,0,0,0,0,0,0,-0.196626206294655,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0287570805799651,0,0,0,-0.0200418869774786,0,0,0,0,0,0.00194261401330431,0,0,0,0.751137541899311,0,0,0,0,0,0,0,0,0,0,0.106975986454594,0,0,0,0.03094440002968,0,0,0,0,0,0.0345949922961109,0,0,0,2.16840434497101e-19,0,-0.0172632196111069
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0,0
X1997.HK.EQUITY,0,0,0,0.19910591238452,0.0287879158598172,0,-0.160887158520877,0,0,0,0,0,0,0.153296291376485,0.23089847929695,0,0,0,0,0,0.0442133443330735,0,0,0,0,0.091870528752172,0,0,0,0.327086269042125,0.182226505692532,0,0,0,0,0,0,0,0,-0.0547362986908313,0,0,0,0,0,0.131091336305545,-0.141263589296655,0.00911200445124204,0,0,-0.0862638259476933
X601336.CH.EQUITY,0,0,0,0,0,0,0.0618004440676234,0.109986370930989,-6.93889390390723e-18,0,0,0.2392730197953,0,0,0,0,0.0246812038052311,0.10148009713657,0,0,0,0,0,0,0.302639223411156,0,0,0,0,0,0,0,0,0.0840442880997943,0,0,0,0,0,0,0,0.101895698101686,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.269989495505478,0,0,0.181098845764733,0.0894576264266275,0.0197030449776153,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224008300956329,0.04498946220522,0,0,0,0,0,0,0,0,0,0.378332646845798,0,-0.0764805670948076,0.139155782723069,0.0871861574641006,0,0,0,0,0,0.0455233609482736,0
X002142.CH.EQUITY,0,0.031468719960064,0,0,0,0,0,0,0.0293803018284915,0,0,0.0981999670302757,0,0,0,0,0,0,0,0,0,0,0,0,0.0814379987514768,0,0,0,0,0,0,0,0,0.0564892754278894,0,0,0,0.243406551981575,0,0,0,0,0,0,0.0040527507578261,0,0,0,0.163328087517732,0,0
X600015.CH.EQUITY,0,0,0.148740626238042,0,-0.157735929290286,0,0.20843944064902,0,0,0,0,0,-0.300551174941634,0,0,0,0,0,0,0,0,0,0.628055249238825,0,0,0,0,0.274893505022059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397634961066335
X2882.TT.EQUITY,0.294396721252873,0,0,0,0,0.0659452123854846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547101115966604,-0.127350981252825,0,0,0,-0.295293149392021,-0.103448163637226,0,0,0,-0.132134039835802,0,0,0,0,0,0,0,0,0,0,0.313431405336827,0,0,0,0,0,0.910495003131373,0.0973775157784843,-0.0743249042391971,-0.098576157062233,0.0954491308450431
X000166.CH.EQUITY,0,-0.0289073474893097,0,0,0,0,0,0,0,0,0,0.160471532259792,0,0.0712038418998497,0,0,0,0,0,0,-0.0121983216028994,0,0.065416028153616,0.0825931615294042,0,0,0,0,0,0,-0.0204875298967576,0,0,0.528291401987301,0.125240659304589,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.124737891581763,0.0715516735716535,0.00190529539238889,0
X17.HK.EQUITY,0,0.0136799042635693,0,0,0.273927262792038,0,-0.0648495451338236,0,0,0,0,0,0,0.0433767937021977,0.0037481103143014,0,0,0.0453664376091688,0,0,0.123948657501075,0,0,0,0,0,0,0,0,0.146222562974498,0.0297252987679692,0,0,0,0.105922855022735,0,0.351431533916685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145579728646795
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034921980199433,0,0,0,0,0,0,0,0,0,0,-0.189691179884916,0,0,0,0,0,-0.0519656551914721,0,0,0,0,0,0,0.887070095173269,0,-0.0306057739643932,0,0,0,0,0.155391109278301
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0
VXFXI.INDEX,0,-0.216731775828637,0,0.498857484065843,0,0,0,0,-0.210263129123262,0,0,-0.0901559139238973,0,0,0.00150369790976991,0,0,-0.183536801857002,0,0,0,0,0.0152599596528277,0,0.196621914460475,0,0,0,0,0,0,0,0,0,-0.384716922033571,0,0,0,0,0,0,-0.131439430525225,0,0.0228227547428087,0,0,0,0,0.22093217770477,0,0.0816819894102165
CN210SLOPE,0,-0.0894741344879427,-0.50238422711112,0,0,0,0,0.140265741156536,0,0,0,0,0,0,0,0,0,0.00579040097282479,0.03779545803968,0,0,0,0,0.0244296612313269,-0.157594322271784,0,0,0,-0.368942477949885,0.196483175937054,-0.00566385933757986,0.449978657143771,0,0,0.0782390696534544,0,0,0,0,0,0,0,0,0.0968500184575314,0,0,0,0,0,0,0
