,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0.106821062792748,0.304575460065122,0,0.0757039752856729,0,0,0,0,0,0,0,0,0,0.184391557971254,0,0,0,0.513772586184802,0,0,0,0,0,0,0,0,0,0,0,0,-0.187228898408985,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.114554272029905
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0.0193178467940191,0,0.0837326981571657,0.0476651262512414,0,0,0,0,0,0,0.326429224934163,0,0,0,0,0,0,0,0.284561313153291,0,0,0,0,0,0,0,0,0,0,0.0192346486000276,0.170238721304972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772679177050861,0
X601066.CH.EQUITY,0,0,-0.159791523801858,0,0,0,-0.14771750963913,0.202486940077603,-0.00204766860755078,0.166273249632443,0,0,0,0,0,0.26409581105141,0,0.106561989668739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108636477929933,0,0,0,0.168484003269654,0,0,0,0,0,0,0,0,0.647829555879389,-0.0280426881528274,0.0635589050210219
X601998.CH.EQUITY,0,0.10027395753617,0,0,0.11469004529903,0,-0.0322138300924837,0.0124612083438754,0.055849631302997,0,0.156982745262001,0,0.0328503554302536,-0.0140002023878794,0,0,0,0,0,0,0,0,0,0,0.0129741509634635,0,0,0,0,0,0.091165400319607,0,0,0,0,0,0,0,0,0,0,0,0.0223135650463768,0,0,0.379932865646586,0,0.0816421303850194,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.203842704261071,0,0,0,-0.223488188242034,0,-0.032525215289736,0,0,0,0,0.0187220222709001,0,0,0,0,0,0,0,0,0.392200373434269,0,0,0,0,0,0,0.249915109109522,0.0618266185728894,0,2.71050543121376e-20,0,-0.010564943532652,0.0201024064209452,0,0,0,0.258150452319771,0,0,0,0,0,-0.0851472764023564,-0.0177501527618413
X1109.HK.EQUITY,0,0,0,0,0,0,0.0142879861355304,0,0,0,3.46944695195361e-18,0,0,0.201652587962107,0,0,0,0,0,0,0,0.0814232412235197,0,0.0908680225253839,0,0,0.196208909137346,0,0,0,0,0,0,0,0.319150362289525,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687278201234799,0,0,0.0781039070188756,0,0,0,0,0,0,0.326354224397253,0,0,0,0.024352467176328,0,0,0,0,0,0.0220883524631601,0,0,0,0.351357164125344,0,0,0,0.0697335343357792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409558461558675,0,0,0.00049543805500388,0
X1113.HK.EQUITY,0,0.00548632749488412,0,0,0,0,0.144914245632236,0,0.0203344311544889,0.0583151892204067,0,0,0,0,0,0,0,0.129620175062204,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0503525266088816,0,0.390179160633113,0,0,0,0,0,0.318967499016574,0,-0.0418158899316247,0,0,0,0,0,-0.0175378766848799,0,0,0,0,0.0940607088404716,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969804,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280259,0.051583274705419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814033
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449001490798669,0,0,0,0.551419582962839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880284279087253,0,0,0,0,0,0.050647237238085,0,0,0,0,0,0,0,0,0,0,-0.0296234070029203,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0608575447060076,0,0,0.114190589355406,0,0,0,0,0,-2.16840434497101e-19,0.0167545406652172,0,0.0371796576822946,0,0,0,0,0.00538782124890884,0,0,0,0,0,0,0.0370337619492434,0,0.201296875300924,0,0,0,0,0.162477253451768,0,0.0611784955266022,0,0,0,0.373869706959762,-0.00288421287486457,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00387259348067886,0,0,0.175040418118993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107175964537691,0.1859289742143,0,0,0,0,0,0.183432731774474,0,0,0,0,0,0,0.0918864380355181,0,0.124544645287693,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294345910446266,0,0.120827612475232,0,0,0,0,0,0,0,0,0,-0.025236707230016,0,0,0,0,0.317300973055296,0,0,0,0,0.0503841809803875,0,0,0,0,0,0,0.0332180387526467,0,0.128853569783201,0,-0.138321281089538,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217610931121441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102444805694888,0,0,0,0,0,0,0,0,0,0.472662709570994,0,0.0655893983374342,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211233609633621,0,0,0,0.380354790954889,0,0,0.177455869283945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498196045338181,0,0,0.123372612087862,0,0,0,0,0,0,0,0.169166663914504,0,0,0,0,0.0491012703820895,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.7195973239668e-05,0,0,0,0,0.079770464667068,0,0,0.389722982929088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402511906016256,0,0.0385106356065477,0,0.129379172691752,6.93889390390723e-18,0,0.291809443062909,0,6.93889390390723e-18,0,0,0,0.0476588349145095,0,0.0107294729661656
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.091332275536608,0,0,0,0.00150634001459715,0,0,0,0.0800181239458853,0,0,0,0,0.0831052326074332,0,0,0,0,0,0,0,0.0404232229946855,0,0,0.0849383957592431,0,0.23587697454319,0,0,0,0,0,0,0,0,0.395330871478179,0,0,-0.00831714360020542,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.312974400591356,0,0,0,0,0,0,0,-0.0616043011862287,0,0,0,2.77555756156289e-17,0.0144379393293386,0,0,0,-0.0625370921326445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272168114542201,0,0,0,0,0,0,0,0,0.333091087262871,0,-0.1124209103247,0
X600015.CH.EQUITY,0,0.102876618721852,0,0,0,0.0724723371389493,0,-0.050069940238757,0,0,0,0.467266648537593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249509602371186,0,0,0.0342128980736289,0,-0.0600605368870942,0,0,0,0,0,0.173542280539852,0,0,0,0,0,-0.0197243067489669
X2886.TT.EQUITY,0,0,0,-0.0293124793658434,-0.173125493029561,0,0,0,0.0465084021235485,0.209668610617635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147371079243641,0,0,0,-0.129358806703649,0.0491859768343956,0,0,0,0,0,0,-0.0608683558557752,0,0,0,0,0,0.578838920434831,0.339076167069549,0,0,-0.176323246888954,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186903770222039,0,0,0,0,0,0,0,0,0,0.0620415211245827,0.00863801818008218,0,0,0,0,0,0.135000796798429,0,0,0,0,0,0.386104618168246,0.0121526856943746,0,0,6.93889390390723e-18,0,0.139199889412876,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.202679322426266,0,0,0.027827006415478,0,0,0,0,0,0,0,0,-0.402663367961425,-0.0720785298408999,0,0,0,-0.0072450079338309,0,0,0.293648417002276,0,0,0,0,0.147909090663398,0,0,0,0,0,0,0,0,0,0,0.1018041340237,0,-0.08412649702664,0,0,0,0,0,-0.263718936598311,0,0,-0.168494205800141
CN210SLOPE,0,-1.02052009522751,-0.0381112248583134,0,0,0,0,0,0,0,0,0,0.802904546142312,0,0,0,0,0,0,0,0,0,0,0.0778831150881132,0,0,0,0,0,0,0,0,0,-0.47762368657245,0,0,0.138377158902539,0,0.0698894103114021,0,0,0,0,0,0.106409718843721,0,0,0,0.0229239079202785,0,-0.118102440690768,0
