,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00903663089747316,0,0,0,0,0,0,0.467214765859766,0,0,0,0.245690252836774,0,0,0,0.141827269245935,0,0,0,-0.618245188495207,0,0,0,0,0.115416024067748,0,0.0856600500259368,0,0,0,0,0,-0.694885801049961,0,0,0,0.121493944221712,0,0,0,0,0,0.148977963125721
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.31386891346596,0,0,0,0,0,0,0,0,0.0487568175428378,0.0319791410750919,0,0,0,0.0105972758559864,0,0,0,0,0,0,0,0.5048254948654,0,0,0,0,0,0,0,0,0,0.00196006635274968,0,0,0,0,0.0334010161767485,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0,0,0
X601336.CH.EQUITY,0,0.270572813069769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250334915400165,0,0,-0.0782882432631291,0,0.0760785925745321,0,0,0,0,0,0,0,0.245874037033598,0.00939453392694765,0,0,0,0,0.0834236947913318,0,0.000843095481958661,0,0,0,0,0,0,0.12242365358652,0,0,0,0.0510614891786469
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495615949677957,0,0,0,0,0,0,0,0,0,0,0,0.115782820334787,0,0.0803152933358356,0,0,0,-0.124171859147378,0,0,0,0,0,0.028758249109486,0,0,0,0.306460756461786,0.028076959858606,0,-0.132953067524311,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0545191042236241,0,0,-0.0564564903820697,0.0670601013367498,0.322477438989161,0,0,0,0.0136871797439083,0,0,0.0924661792650341,0,0,0,0,0.0475606251806138,0.0935498998953961,0,0,0.126794414204277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254810962017894,0,0,0,0,0,0,0.0134587174513067,0,0,-0.0584968812969325,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829881969262144,0,0,0,0,0.0461158599485957,0,0.705444446667878,0,0,0,0,0,-0.0367176963386325,0,0,0,-0.028630372867883,-0.0690874916371707,0.073545450664912,0,0,0,0,0,0,0,0,-0.0650128332952,0,0,0,0,0,0,0,0,0,0,0.166767288899161,0,-0.0318099863952149,-0.00488603381599599
X12.HK.EQUITY,-0.155209674059421,0,0,0,0,0,0,0.0499205133228509,0,0,0,0.637055794406683,0,0,0,0,0,0,0,0,0.571636602166481,0,0.0130799802802499,0,-0.0208328146773588,0,0,0,0.182627354755057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246574483198353,0,0,0,0,-0.0979899164102251,1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132676961306519,0.146421196806572,0,0.349823140994092,0,0,-0.0227576593272378,0,0,0,0.15648365029435,0,0,0,0,0,0.0745979754018793,0,0.0323426378566313,0.0537276208642363,0.0336013927891504,0.0473815544856264,-0.155654849566093,-0.262964387851074,-0.0334190056643899,0,0,0,0,0.0510870311639965,0,0,0,0,0,-0.0725269458259575,0,0,0,0,0.746995964798792,0,0
X601229.CH.EQUITY,0.704565873627498,0,1.73472347597681e-18,0,0,0,0,0,0.403568151231531,0,0,0,0,0,0,0,0,0,0,0,0.0103720268860133,0,-0.158985711184336,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.167175185828223,-0.189480452532088,0,0,0,0,0,0,0,0.155948449444663,0,-0.109295120491829,0,0,0.0276672124052759,0,0,-0.00411002520611124,0,0.127851237060284
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477895803595188,0,0,0.132725070644905,0,0,0,0,0,0,0,0,0,0,0,0,0.0220726622906277,0.091278244955118,0.251945348524206,0,0,0,0.0235181410100532,0,0,0,0.0180288010635371,0,0,0,0,0,-0.0122156586258876,0
X823.HK.EQUITY,0,0,0,0,0,0.0848991311429892,0,0,0,0,0,0,0,0,0,0,0,0,0.12357847012591,0,0.218965389745598,0,0,0,-0.0899256179471492,0,0,0.208039043050694,0,0,0.0659724258901168,0,0,0.242853808731899,0,0,0,0,0.107061738490866,0,0,0,0,0,0,0,0,0,0,0,0,0.0227756777795652
X600918.CH.Equity,-0.0034213308586459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720287993813458,0,0,0,0.0638543652717416,0,-0.125625144873759,0,0,0,0,0,0,0,0,0.177616054426547,0,0.069706062247037,0,0,0.00337729706568432,0,0,0,0,0.396749845654018,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760441755239817,0.0365018786050399,0,0,0,0,0,0.0122621892798276,0,0.0831167821537044,0,0,0,0,0,0,0,0.07893467319387,0.00713181721499811,0,-0.0343325951995694,0,0,0,0,0,0,0,-0.0220290308794678,0,0,0,0,0.0224176871016084,0.0285182062028875,0,0.0189570131969672,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520639671932209,0,0,0,0,0,0,0,0,0,0.110824901166447,-0.45435845321088,0,-0.0128681414272955,0,0.114504047610142,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415456951000305,0.0581198355131036,0.351517808245439,0,0,0.644231912541578,0,0,0,0.0564358506535998,0,0,0,0
VXFXI.INDEX,0.100350112669948,0,0,0,0,0,0,0,-0.0611046098132179,0,0,0,0.181788298534406,0,0,0,0,0,-0.163147181983947,0,0.132470451770188,0,0,0,0,-0.224803743851989,0,0,0,0,0,0,0,0,0.0812166600697403,0,0,8.67361737988404e-19,0.0151178700356694,0,-0.0942437261889036,0,0,0,0,0,0.0493757521575825,-0.0566525959240926,0,-0.0923580862172901,0,0
CN210SLOPE,0,-0.223946477474079,0,0,0,0,-0.325060813054287,0,0,0.23966094638302,0,0,0,0,0,0.14777162944649,0,0,0,0,0,0.145169791717428,0,0,0,0,0,0,0,0,0,0,0,0,0.181879914134549,0,0,0.127202295343715,-0.179306684772058,0,0,-0.121348227378907,-0.127151333096921,0,0.504901881429594,0,0.105925963134414,-0.443940414644008,0,0,0.192300778762304,0
