,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0199552927841675,0,0.0378284899757602,0.286324899978609,0,0,1.73472347597681e-18,0,0,0,0,0.210240966212648,0,-6.59906548993683e-05,0.0228058482709882,0,0,0,0.0234182922099235,0,0.0866018166972268,0,0,0,0.0399781225519045,0,0,0,0.172860028182412,0,0.0950131643579981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277729670669228,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500241705726,0,0,0,0,0,0,-0.0338789346425648,0,0,0,0,0,0,0,0,0,0,0,0.370365272386845,0,0,0,0,0.0500986654914745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315694959458171,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,0,0,0,-0.172762075031985,0.0266035060848926,0,0.678766684915262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484068791896159,-0.138713404220584,0,0.207376205874892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213715268996171,0,0.0308839099433583,0,-0.0120259982542187
X601319.CH.EQUITY,0,0,0,-0.11879077089055,0,0,0,0,0,0,0,0,0.370609639355858,0,0,0,0,0,-0.0720479425665722,0,0,0,0,0.137753251976805,0,0,0,0,0,0,0,0,-0.0819078961439341,0,0,0.277282318552378,0,0,0,0,0,0.162581773809402,0,0,0,0,0,0,0,-0.0181726500925008,-0.0734967540679555
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261700983799644,0.0972482605573425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196601655298354,0,0,0.0217237955554559,0.145588070986578,0.167218704837892,0,0.329951763936907,0,0,-0.0708137486498372,0,0,0,0,0.313758728014226,0,0.0692780095816608,0,0.0735733950847203,0,0,0,0,3.46944695195361e-18,0
X11.HK.EQUITY,0.223784898254051,0,0,0,0.402096021723485,-6.93889390390723e-18,0.0666391164071939,0,0,0,0,0.134402870523097,0.136640135052802,0,0,0,0,0,0.0983839448744133,0,0,0,0,0,0,0,0,0,0,0.0674676761849814,0,0,0,0,0,0,-0.0341606671607542,0.0575855081416063,-0.047007418533017,0,0,0,0,0,0.15460828108548,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.012370429463457,-0.21280684042502,0,0,0,0,0,0,0,0.515013205508396,0,0,0.182468246478552,0,0.167490690634237,0,0,0,0,0.224982161762442,0,0,-0.184214748399805,0.0419794079877885,0,0,0.182813974182239,0,0,-0.0380101358990778,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0235038119227922,0,0,0,0,0,0,0,0,0,0.00820542801316366,0,0,0,0.479713879823972,0.354648427578134,0,0,0,0,0,0,0.201651751748393,0,0.128927661077896,0,0,0.136887632270722,0,-0.0321551963484569,0,0,0,0,0,0,0,0,-0.126754557469828,0,0,0,0,0,0,0,-0.117978777630952,-0.0273035232828006,0.0272563474263159
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270454807209837,0,0,0,0,0,0,0.150136812863909,0,0.0434708402773557,0,0,0,0,0,0,0.143810328266969,0,0.0516265354975042,0,0,0.15077184151887,0,0,0,0,0,0,0.142029493290329,0,0,0,0,0.0696082452798555,0,0,0,-0.123836442405495,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0267624161624937,0,0,0,0.0282587994111303,0,0.330919963151742,0,0,0,0,0,0,0,0,0,0,0,0.0867505876478349,0,0,0,0,0,-0.202737412926269,0,0,0,0,0,0,0,0.0604216868956294,0,0,0,0.128437428167746,0,0.369577968860327,0.0374758489656766,0,0,0,0.0064548776234128,0,0,0,0,0.00109916011058153,-0.0165500492481676
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10295899601589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501415966833192,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00792467011765987,0,0,0,0,0,0,0,0,0.171702942475583,0,0.179058990485833,0,0.105519006008822,0,0.0576324814108841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258239669402517,0,0,0.133208163330307,0,0.196764878849811,0,-0.0172912253727161,0.164716878735678
X267.HK.EQUITY,0.0438700036519634,0,0,0,0,0,0.166992739343339,0,0,0.0689114646326303,0,0,0,0,0,0.00904560338433166,0,0,0.265677374217248,0,0.112587466711282,-0.124766518583983,0,0,0,0,0.0244761993797419,0,0.0747398495418284,0,0,0,0,0,0,0,0,0.0464606636645107,0.276372205205301,-0.1877031403006,0,0,0,-0.135556156047313,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0216482471786829,0,0,0,0,0,0,0,0,0.301299795207755,0,0,0,0,0,0,0,0,0,0,0,0,0.256335722193525,0,0,0,0,0.0876035668418648,0,0,0.0196371441982855,0.0551457005786228,0,-0.0338511081658855,0,0.150398574279256,0,0,0.166159718815784,0
X2007.HK.EQUITY,0,0,0,-0.147210941761526,0,0,0,0,0,0.0511342119377206,0,0,0,0.0897688720271971,0.0936701992083116,0,0,0,0.140360415942406,0.00898572763531023,0,0,0.000653552909920843,0,0,0.475124546461509,0,0,0,0,0,0,0,0.129120668386542,0,0,0,0.00369306534566463,0,0,-0.103216814152825,-0.0228057952809254,-0.0425689005654784,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.207989933611539,0,0.0602996978588343,0.463951376787756,0,0,0,0,0,0,0,0,0.115068873271444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117775661963066,0,0,0,0,3.46944695195361e-18,0,0,0,0.105788403843462,0,0,0,0,0,0,0.0427740362363245,-0.0762160684423005,0,0,-5.42101086242752e-20,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244185379296292,0,0,0,0.045697829079527,0,0.205384954937377,0,0,0,0.133104534259615,0,0,0,0.306936997056058,0.142355445796685,0,-0.0459752644136102,0,0,0.170546775997234,0,0,0.0756082632531287,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.111669624033903
X823.HK.EQUITY,0,0,0,0.0763230631915468,0,-0.0674901138025208,0,0,0,0,0,-0.0884355203362055,0,0,0,0.00377012037979997,0.126675488367764,0,0.29285969686861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364018006113,0,0,0,0,0,0.048173614717692,-0.216721237516538,0.310585534885637,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2856044289019,0.0531261914383752,0,0,0.0120490062752239,0.0475478351777402,0.150744792185489,-0.0389022470755023,0,0,0,0,0,0,0,0.0673073186578252,0,0,0.137650214770686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171831598681205,0,0,-0.212065698118103,0,-0.240586699404903,0
X601688.CH.EQUITY,0,0,0,-0.245436701414239,0,0,0,0,0,0,0,0,-0.0189575661311809,0,0.0908967470743635,-0.158962089082664,0.174033956164455,0,0,0,0,0,0,-0.129929096189454,0,0,0,-0.00434639337553594,0,0,0,0,0,0.0119492848489139,0,0,0.465013614478522,-3.46944695195361e-18,0,0,0.204682759016897,0.0793099732637317,0,0,0,0.0615350517888673,0,0.331042502474277,-0.0202220539586968,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.125638373409692,0.105653917136334,0.620704526852755,0,0,0,0,0,0,0,0.0865313167858357,0,0,0,0,0,0.0403735837359266,0,-0.287479275025544,0,0,0,0,0,0.0921923075278587,0,0,0,0,0,0.321014622130745,0,0,0,0,0.118219467897938,0,0,0,0,0,0,0,-0.288082161245666,0,0.360521955423747
X001979.CH.EQUITY,-0.255244225427053,0,-0.134811313848817,0,0,-0.0985179665485858,0,0,0,0,0,0,-0.215146406683758,0,0,0,0,-0.155505983045794,0,0,0,0.198106939081707,0,0,0,0,0,-0.0532623041240291,0,0,0.388490870298068,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.148799989029758,0.324532926895814,0.233972842963679,0,0,0.144051999745034,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0186818240715575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804567563261442,0,0,0,0,0.0147847152002195,0,0,0.0148494149850687,0,0,0,0,0.00076753008476387,0,0,0.0413139614612093,0.106868409431454,0,0.110527954954112,0,0,0.297764433329198,0,0,0,0,0.325428926125013,0,0,-0.0469569591114591,0
X601336.CH.EQUITY,0,0,-0.208563081191634,0,0,0,0,0,0.223841020679902,0,0,0,0.0781153505024662,0.10898083412574,0,0,0,0.154317257713903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634869064564868,0,0.283598543281728,0,0,0,0,0.256248365881067,0,0,0,0,0,0,0,0,0,0,0.00439690593916071
X600837.CH.EQUITY,0.00532561360127001,0,0,0,0,0,0,0,0.206847653791864,0,0,0,0,0,0,0,0,-0.0596044191783884,0,0.178040948427837,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.077185798758553,0,0,0.00275681455064974,0,0,0,0.135829497501478,0,0,0.132824703318847,0.0509005301707997,0,0,0,0,0.176692733608324,0,0,0
X601229.CH.EQUITY,0.495031983579989,0,0,0,0,0,0,0,0,0,0.0737784105013408,0.0685707587391921,0,0,0,0,0,0,0,0,0,0,0,0.187404520248116,0,-0.266445090576561,0,0,0,0,0,0,0,0,0,0,0,0,0.064683713248473,0.0894070604225933,0,0,0,0,-0.0594070889419024,0,0,0,0.251955793774314,0.151566360077869,0.0541034683916595
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0,0
X002142.CH.EQUITY,0,0.436661886231267,0.264010171462192,0,-0.000961510427952625,0.0696295234978103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00509374583116419,0.145825233350059,0,0,0,-0.20252686819727,0,0,0,0,0,0,0,0,0,0.0181709762832876,0,0.0277277799633438,0,0,-0.108313668227432,0,0,0,-0.0751378445230644,0,0,0,0.0393987280805843,0,-0.108276826175605
X1997.HK.EQUITY,0.328854742022362,0,0,0,0,0.0746663752003219,0,0.184240751151194,0,0,0,0,0,0,0,0.0330773906430526,0,0.248300525687234,0,0,0,0.140144214645327,0,0,0,0,0,0,0.00467187980438855,0.520419174652923,0,0,0.0463285090253029,-0.178760338406355,0,0,-0.00337202660640457,0,0,0,0,0,-0.146543116967346,0,-0.102985667773069,0,-0.0165605537871978,0,0,0,0
X000166.CH.EQUITY,0.0676878401037098,0,0,0,0,0,0.00867463206727543,0.0442807552265854,0,0,0,0,0,0.106383817542054,0,0,0,0,0,0,0,0,0,0,0,0.0939625056362106,0,0.0325221170249793,0,0,0,0,0.00966531077957091,0,0.0549638002120795,0,0,0,0,0.0147158570080633,0,0,0,0.0454781215605202,0,0,0.129308935278065,0.430578764175441,0,0.0443974279292289,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0,0.119240469686486
X600015.CH.EQUITY,0,0,0.012187682989654,0,0,0,0,0,0,0,0.019751982039091,0.149669402820762,0,0,0.022526565133084,0,0,0,0,0.181352853000192,0,0,0.193886503886649,0,0,0,0,0,0,0,0.0659245499964846,0,0,0.0448068401951907,0,0,0,0.00831692191107175,0,0,0,0,0,0,0,0.435832468341617,0.0498022233083791,0.0281186197336035,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128676277803499,0,0,0,0,0,0,0,0,0,0,0,0,0.0397683524234409,0,0,-0.0658556561271672,0.232472938242176,0,0,0,0,-0.0376315202756502,-0.115692834968234,0.0871282290991375,0,0,0,0,0,0.0809190353049078,0.165387609947099,0,0.00857485167831338
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.57928795315441,0,0,0,-0.0483977762182066,0,0,0,0,0,0,0,-0.076327362880956,-0.0157410274101046,0,0.00916184424768975,0,0,0,0,0,0.201460114739627,-0.0390925910021109,0,0,0.336385724255776,0,0.28628385465951,0,0,0,0,0.0224867208238767,0,-0.11647248371432,0.947634116578505,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876314607044346,0.0661136855173882,0,0,0,0,0,0,0,0,-0.00859290383708525,0,0,0,0,0,0.414820501070121,0,0,0.0825619012992766,0.118760790364695,0,0,0,0.275501074474122,0,0.0349145461658316,0,0,0.131195959711826,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0995184313032794,0,0,0,0,0,0.19336519927278,0,0,0,0,0,0,0,0,0,0.0687926670738515,0,0,0,0,-0.0471302474533265,0,0,0,0,0,-1.73472347597681e-18,0,0.379794116866562,0,0,0,0.00250859860891658,0.0264050177067689,0,0,0,0,0,0,0,0.0867684286135517,0.104702382909846
X2881.TT.EQUITY,-0.209569071130782,0,0,0,0,0,0,0,0,-0.0698425084299721,0,0,0.21270978057057,-0.585091572963245,-0.348939974977185,0,0,0,0,0,0,0,0,0,0.0753625869274012,0,0,0,0,0,-0.0685778921365349,0,0,-0.184180533147358,0,0.448519539789672,0,0.408353697437687,0,0.613609725060153,0,0,0.0705474048618187,0,0.196790203628955,0,0,0,0,0,-0.359428551238083
VXFXI.INDEX,0,0,0,0,-0.130167154290882,0,0,0,0,0,0.096507420028715,3.46944695195361e-18,0,-0.12177766605106,-0.0148309814986888,0,-0.275120869605124,0,0,0,0,0,0,0,0,0.42477405848944,0,0.157062512171908,0,0,0,0,0,0,0,0,0,0,-0.428335423413945,0,0,0.704692156726235,0,0,0,0,0,0,0,0,-0.256781153257338
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0537285701544812,0,0,0,0,0,0,0,0,0,0,0.0589288080569026,0,0,0,-0.175672759906496,0,-0.0094501119083047,-0.0469145015377824,0,0.210891748799987,0,0,0,0,0.132185007358148,0,0,0,0,0,0,0.203715218426913,0,0,0.0470207619710087,0,0,0
