,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0
X601658.CH.Equity,0.130809127326509,0.0300390221796655,0.300467088934473,0.0254957322825453,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0314752870706705,0,0,0,0,0,0,0,0.175026397438948,0,0,0,0,0,0.157818805321374,0,0,0.0296102505711707,0,0,0.0176917053977391,-0.0469364169029133,0,0,0,0,0.0836881653199225,0,0,0,0.0773610993942409,0,0
X601166.CH.EQUITY,0,0,0,0.0485927231131537,0,0,0.122093047604328,0,0,0,0,0,0,0,0.010707987210997,0.0713314943042718,0,0,0,0,0,0.0916736583355049,0.0575180652427066,0.414217456927559,0,0,0,0,0,0,0,0,0,0.0158340082614205,0,0,0,0,0,0,0,0,0,0,0.0171415573960082,0,0,0,0.229599215060079,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.642605534560677,0,0,0,0.0332716405850471,0,0,0,0,0,0.00179395927153955,0,0,0,0,0,0,-0.0104183020914068,0,0,0,0,0,-0.0627299043780475,0.00404121560437297,0,0,0,0.163559729532723,0,0,0.0466179901211763,0,0.0169628452537845,0,0.00335047114979698,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.13488379869416,-0.191527923499472,0,0,0,0.375270950565552,0,0,0,0.204511299097863,0.333362059253794,0,0,0,0,0,0,0.0331047089576586,0.0135913229446867,0,0,0,0,0,0,0.159350703989699,-0.026591302739955,-0.249465789381544,0,-0.0688263028404659,0,0,0,0,0,0,0,0,0,0,0.0367450202729842,0,0,0,0,0,0,0,0.0168342650420757
X000001.CH.EQUITY,0,0.0697131715060285,0,0,0,0.638891741591582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023524407256,0,0,0,0,0.127868042031792,0,-0.15047235058924,0.0929666507651346,0,0,0,0.0671732289170768,0,0,0.0400849716507277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0161829570922329,-0.182194182782713,0
X601328.CH.EQUITY,0.31314888549918,0,0.0483554358005655,0,0,0,0,0,0,0,0.0491936462766953,0,0,0,0,0,0,0.128777314922559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067503335459001,0,0,0,0,0,0.0468145990929497,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.277585307528386,0,0,0,0,0,0,0,0,0,0,0.36976249421403,0,0,-0.0195941372147754,0,0,0,0,0,0.0641954416109116,0,0,0,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690541282484445,0,0,0,0,0,0,0.2418691852401,0,0
X601601.CH.EQUITY,0,0.329155133247254,0,0,0.286076619994812,0,0,-0.0441514922262994,0,0,0,0,0.146990348700672,0,0,0,0,0,0,0.157459569698552,0,0,0,0,0,0,0,0,-0.0846276609833465,0.0444204513649789,0,0,0,0,0,0.166748752181811,0,0.0162803811938472,0,0,0,0,0.00410751305927881,0,0.0326689467149462,0,0,0,0,0,-0.111659388422877,0
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,-0.141543490800383,0
X16.HK.EQUITY,0,0,-0.00927194132519521,0,-1.73472347597681e-18,0,0,0,-0.0461359433884996,-0.0164700976665792,0,0,0,0,0,0,0,0,0,0,0,0,-0.165012227616719,0,0,0,0,0,0,0,0.364361127814315,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.103470796223958,0.27353669717131,0.0219589066822601,0,0,-0.112136537820667,0.254658422532711,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0132257692100346,0,0.0776098284171722,0.0906660857393831,0,0.266454984395663,0,0,0,0.0718268276440003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103130550749302,0,0.0407477303618161,0,0,0,0,0,0,0.168634186459024,0.0391099698975307,0,0,0.0696346764777779,0,0,-0.0527732953549581,0,0,0,0,0,-0.0665615311951147,0
X600016.CH.EQUITY,0,0,0.0997303674639372,0,0,0,0,0,0,0,0,0,0.0898093002528175,0,0,0,0.129081724033597,0,0,0,0,0.0357436917205027,0,0,0,0.0443973565336464,0,0.099402478483957,0,0.184714561889032,0,0,0,0,0,0,0,0,-0.128563376549537,0,0,0,0,-0.0619946509403773,0,0.0773228394371983,0.049314355831905,0,0,0,0,0.136413762638759
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00709555336572629,0,0,0,0,0.0289980805660285,0.296237169774939,0,0.087238879450619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487507815957361,0,0,0,0.0727563140003383,0,0,0.588238662510929,0,-0.0816214514053289,0
X300059.CH.EQUITY,0,0,0,0.0219103870123239,0,0,0,0,0,0.074098835985012,0.0454085133632028,0,0,0,0,0,0,0,0,0,-0.0390778871238248,0,0,0,0,0,0,-0.0285390913429387,0.013726749655723,0,0,0.559766649594476,0,0,0,0,0,-0.0160626405524319,0,0,0,0,0,0,0,0,0,0.156877212716441,0,0,-0.0465275821091536,-0.0117999160399808
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.158475760385566,0,0,0,0,-0.147299362902302,0,0,0,0.0166239129927682,0,0,0.2421936907436,-0.162434439294922,0,0,0,0,0,0,-0.171926559314381,0,0,0,0,0.358735074693511,0,0,0,0.128304823907359,0,0,0,0,-0.169813428764403,0,0,0,0,0,0,0.111408596924806,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.520090481030824,0,0,-0.0589830352772107,0,0.123855249874051,0,0.268487518925503,0,0,0,-0.201432101539412,0,0.0740569894277237,0,0,0,0.29076457115451,0,0,0,0.0349530224075439,0,0,0,0,0,-0.0518883907146203,0,0.0538686990180107,0,0,0,0,0,-6.93889390390723e-18,-0.194223093384501,0.104564644647469,-0.00189158445811396,0,0,0.0437674437455692,0,0.0930459671654795
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.106274556625682,0,0,0,0.0143868538719737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156864829336494,0,0,0.397190352920515,0,0,0,0,0,0,0.559215679576372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473619946140832
X002142.CH.EQUITY,0,0,0,0,0,0.819681132849824,0,-0.192527853585453,0,0,0,0,0,0,0.0809500563052336,0,0,0,0,0,0,0,0.160169537118039,0,0,0,0,0,0,0,0.0275685535058224,0,0,0,0,0.056908715096627,0,-0.14693779683641,0.240581178636489,-0.1872480247378,0,0,0.0828852617085267,0,0,0,0,0,0,0,0,0.00161016225411073
X688.HK.EQUITY,0,0,0,0,0,0,0.0334315355616034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360357554766395,0.120641749595942,0,0,0,0,0,0,0.293601013973711,0,0,0,0,0,0,-0.198145764999708,0,0.264009194936041,0,0,0,0,0,0,0,-0.0180612590938304,0,-0.022253433041369,0,0,0,0
X601688.CH.EQUITY,0.101451482565755,0,0,0,0.0186994174517278,0,0,0,0,0.0280161386486841,0.297044764716464,0,0,0,0,0,0,0,0.0823300494745404,0,0.132130525106212,0,0,-4.33680868994202e-19,0.25039322818787,0,0,0,0,0,0,0,0,0,0.0389771562783968,0,0.141356217699962,0,0,0.110521185015148,0.065944004913747,0,0,0,0,0.0265682666386344,-0.0107917667277368,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0197467156533601,0,0,0,0,-0.0174876062344471,0,0,0,0,-0.276099398263826,0,0,0,0,0,0.0859375091753146,0,0,0,0.0970656687880475,0,0,0,0,0,0,0.0627520744193372,0,0,0.304727882881305,0,0,0,0.0242872934352251,0,0,0,0,0,0,0,0,0.312111039597262,0,0,0,-0.11897332006835
X601818.CH.EQUITY,0.149417382335616,0.0535453664736665,0,0.0136742793702275,0,0,0,0,0,0,0,0.147705607506306,0.270358627616579,0,0.0639179922689732,0,0,0,0.0701800079508586,0.141141508776613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198734718698618,0,0,0,0,0,0,0,0,0.0250744741607998,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.02547685477448,0,0,0,0,0,0,0.280003113050102,0,0,0,0,0,0,0,0.08207875408853,0,0,-0.0422862614381918,0,0,0,0,0,0,0,0,0,0.396221254607179,0.0115574725446825,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0.0343842710547554,0.0731376937368531,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364875998966007,0.0964631689478161,0,0,0,0,0,0,0,0,0,0,0,0.162963529373399,-0.0412000953738178,0,0,0,0.0871291674564827,0,-0.1592846729454,0,0,0,0,0.238906757222087,0.1163026437309,0,0,0,0,0,0.0729352472462199,0.0581717698320913,0,0,0,0,0,0.0519602746554575,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0729352790389572,0,0,0.120620139119673,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00143112288734072,0,0,0,0,0,0,0,0,0.321031198243111,0,0,0,0,0.39006119329338,0,0,0,0,0,0.0564360688327213,0,0,0,-0.159288123973425,0.0954663942189948,0,0,0.130151394464904,0,-0.05258112294561
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.200383320720766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505621633550533,0.109781360972833,0,0.0363328363444273,0,0.357899425741085,0,0.0546654714144613,0,0,0,0,0,0,0.0497895613997348,0,0.142710217380993,0,0,0.0573018641254237,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.2556812957556,0,0,0,0,-0.0295091047834358,0,0,0,0,0,0,0.0225134207780174,0.260455494400418,0,0,0,0,0,-0.0275272980986735,0,0,0.0503975074797905,0.408405986208563,0,0,0,0,0,0.0841199265000602,-0.588847014735183,0,0,0,0,0.156714050860001,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0561525199177529,0,0,0.327019693879373,-0.150773761785752,0,0,0,0,0.0118758113759608,0,0,0,0,-4.33680868994202e-19,0,0.523689684221832,-0.0309328936939688,0,0,0,0.108780787158218,0,0,0,0.0673267584745203,0.262435946435051,0,-0.154652553702053,0,0,0,0.105965771347349,0,0,0,0,0,-0.0966638262955399,0,0,0,-0.172290793928892,0,0,0,0.0288747044918524,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130993449260257,0,0,0,0.156507023168792,0.0802176256463059,0,0,0,-0.123598277493708,0,-0.281353329161169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648267161462707,0,0,0,0,0,0.0836756370878794,0,0,0,0,0,0.167378044678844,0,0,0.724896929604225,-0.0983830919952171,0
X601229.CH.EQUITY,0.202218198435272,0,0,0,0,0.253484898547026,0,0,0.0782817027720872,-0.0752602097165975,0,0,0,0,0.390335619689392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220477965757667,0,0,0,0,0,0,0,-0.0955947364186176,0,0,0,0,0,0,0,0.238064623090201,-0.125642236754241,0,-0.168969729563153,0,0.31818238944237
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227019876647864,0,0,0.160601014447976,0.289011450973667,0,0,0,0,0,0,0,0.0116586563527319,0.0433811107885571,0,0.156275060903093,0,0,0,0,0.195247546132504,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.119957048956507,0,0,0,0,0,0.0361577101990174,0,-0.206662812817483,0,0,0,0.00184065983056946,-0.0536654821475096,0,0,0,0,0,0,0.397374325752519,0,0,0,0,0,0,0.00549503313734972,0,0,-0.076360193602763,-0.0740167416481843,-0.0735875535771737,0,0,0,0,0.390304428269505,-0.0939596460739736,0,0,0,0,0.145202703003851,0,0,0,0,0,-1.73472347597681e-18,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0610074787145768,0,0,0,0,0.00992893488277704,0,0,0,0,0,0.0144501278937403,0,0,0,0.362625044184229,0,0,0.0973726968991425,0,-0.0874560567439714,0,1.38777878078145e-17,0,0,0.0805915682761494,0,0,0,0,0.43814237364815,0,0,-0.0372215779308595,0,0,0.121421484492738,0,0,0,0,0,0.0267503226188282
X601169.CH.EQUITY,0,0,0,0,0,0,0.681305295578045,0.00487148038462521,-0.108384516235716,0,0,0,0.0422321220116396,0,0,0,0,0,0,0,0,0,0,0.20263175867484,0,0,-0.0129496871100156,0,-0.055531964725397,0,0,6.93889390390723e-18,0,0,0,0,0.0403618179867991,0,0.13004058200508,0.00782830524999479,0,0,0,0,0,0,0,0,0,-0.0519736673279581,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691696585557244,-3.46944695195361e-18,0,0,0,0,-0.383485888315788,0,0,0,0,0,0,0,0,0,0,0,0,0.0207202599948868,0,0,0,0,0.189098188420408,0.134553240623119,0.163570960537181,-0.0619778815556756,0,0,0.565896630408426,0,0,-0.0987721438102434,0,0,0,-0.132113073139279,0
VXFXI.INDEX,0.178594235275545,0,0,5.42101086242752e-20,-0.1649137155083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746256106433161,0,0,0,0,0,0,0,-0.584924756279452,0,0,-0.130286052058333,0,0,0,0.278428021101138,0,0,0,0.0131639260134865,0,0,0,0,0,0.075816417295479,0,0,0.125440877471287,0.0256158669665383,-0.346461602499663,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.114776480500952,0,0,0,0,0,0,0.184318678271173,0,0,0,-0.127580718450172,1.38777878078145e-17,0,0.178048662823843,0.227235190284505,-0.562555005927353,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0408346216607186,0,0,0,0,0,0,0,-0.184692012286013,0,0,0,0.512634844630941,0,0,0,0,0.179002230263632,0,0
