,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.144030084457507,0.127351452371626,0,0.0595206771568582,0,0,0,0,0,0,0,0,0,0,0.181959851007848,0,0.187903524861708,0.00417111768506769,0,0,0,0,0,0,0,0,0,0,0,0,0.0185884404197291,0,0,0,0.0944891695912468,0,-0.0507226540130327,0,0,0,0,0,0.0261063278264465,0.0138808104196197,0,0,0,0,-0.0408852641391696,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0,0.0769701016081152
X601166.CH.EQUITY,0,0,0.0285142703537495,0,0,0,0.288425182993169,0,0,0,0,0,0,0,0,0,0.174463651622908,0.0446203886179265,0,0.0802285833580481,0,0.0555503221923724,0.0632830425959816,0,0.0372590780850996,0,0,0.0308165574351245,0,0,0,0,0,0,0,0,0,0,0.0176244453711079,0,0,0,0,0,0,0.0131639355236491,0,0,0.303896072860035,0,0.00416302055316672,0.00897417459550317
X601066.CH.EQUITY,0,0,0,0,-0.00350095640460376,0,0,0,0,0,0,0.742945599994797,0,0,0.0353552512638751,0,0,0,0,-0.0453943243777201,0,0,0,0,0,0,0,-0.00682567759542204,0,0,0,0,0,0,0.065677264916069,0,0,0,0,0,0.0158897235022831,0.0831797530790745,0,0.0137667328720952,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096,0,0
X601328.CH.EQUITY,0,0,0,0.131326342315453,0,0,0,0,0,0,0,0.0942158699013013,0,0,0,0,0,0.0991292097195457,0,0,0,0.356422295284355,0,0,0,0,-0.000758491792269293,0,-0.135923496785259,0,0,0,0,0,0,0,0,0,0,0,0.135545302741667,0,0,0,0.133148389603853,0,0,0,0.015625068993983,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0163009190360526,0.450627965341443,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0301758481785256,-0.111585828967801,0,0,0,0.0357818319048467,0,0,0,0,0.0209759727033021,0.298174530303356,0,0,0,0,0,0,0,0,0,-0.0477757231301893,0
X600000.CH.EQUITY,0,0,0,0.116225960633278,0,0.292724480142507,0,0,0,-0.0375053102088053,0,0,0,0,0,0,0.0950121110374094,0,0.0944366595579183,0,0,0,-0.0544151236951358,0,0.0827702703290889,0,0,0,0,0,0,0,0,0,0.01311627186833,0,0,0,0,0.62908058537164,0,0,0,0,0,0,0,0.174369870352232,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.170940119641473,0,0,0,0,0,0,0,0,0,0,0.186222706329037,0,0,0,0,0.108934240778889,0,0,-0.0502508319110433,0,0,0,0,0.0698375435609533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844120039897261,0.0938598464021432,0,0.0904080336223889,0,0.193331699076416,0,0,0,-0.121406845126414,0
X601601.CH.EQUITY,0,0,0,0,0.338397871428221,0,0,-0.0122041964962568,0,0,0,0,0,0,0.183021335576179,0,0,0,0.221944209357695,0,0,0,0,0.188660906770989,0,0,0,0,0.0666518793114654,0.0746831196310235,0,0.0453881528760162,0,0,0,0,0.102285635902606,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0320003404072024
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193331813885383,0,0,0.0748923649229255,0.379467997045215,0,0,0,0,0,0,0.0558871871394249,0,0,0,0,0,0.129884583729041,0.0479559074601332,0,0.113559449806919,0,-0.0807805703540478,0,0.277820531322534,-0.0894310898763218,0,0,-0.0372608269904112,0,-0.00489443445088697
X600016.CH.EQUITY,0,0,0,0.067766156002892,0,0,0,0,0,0,0,0,0.126782012032259,0,0,0.119827408660365,0,0,0,0,0,0,0,0,0.0254777373522342,0,0,0.0176289186029717,0,0.0962690798738777,0.0625466057554647,0.0952378056731066,0,0,0.100136088483413,0,0,0,0,0,0,0,0,0,0,0,0.0388735864179661,0,0,0,0,0.0249345959166867
X1109.HK.EQUITY,0.148142975369676,0,0,0,0.0285532838437884,0.226530794925699,0,0.0444382527559839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337645403443842,0,0,0,0,0,0,0.275907673863073,0,0,0,0,0,0,0,0,0,0,0,0,0.208006358493994,0,-0.121086272706408,0,0.107409254299807,0,0
X601998.CH.EQUITY,0.235445433639219,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0226450070132361,0.0373329464691603,0,0,0,0,0.16153061348587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111862385841235,0,0.517931962439923,0,-0.108170153007847,-0.0167320080372974
X2388.HK.EQUITY,0,0,0,0,-0.252154118515476,0,0.0465713525778425,0.0210357718514827,0.162023764289614,0,0,0,0,-0.294851451452451,0,0,0,0.0486284290215218,0.176455850809432,0,0,0.0590904658001606,0,0,0,0,0.237827651134767,0,0,0,0,0,0.249854608049096,0,0.188401797498981,0,0,0,0,-0.139159188852248,0,0.0570997081730426,0,0,0.0693474498860367,0.2654766880895,0,0,0,0,0,0
X688.HK.EQUITY,0.264572936067777,0,0,0,0,0,0.0123280392332928,0,0,0,0,0,-0.0465745869024213,0,0,0,0,0,0,0,0.293379142862197,0,0.125113487926079,0,-0.126902062478452,0,0.0366248619043723,0,0.106786355863618,0.0759358564620504,0.484925318619904,0,0,0,-0.207934665590074,0,0,0,0,0,0,0,0,-0.0673104165871714,0,0,0,0,0,0,-0.160865293236438,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119438322401704,0.514991895061542,0,0,0.0967573100235267,0,0,0,0,0,0,0,0,0,0.0148685381619987,0,-0.205066593287406,0.202960792217954,0.0486426835793465,0,0,0,0.0302288162741683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391213027855881,0,0,0,0.0918477060427099,-0.0629524420243039,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00747415699430828,0,0,0,0.234109729025567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666061854232392,0,0,0,0.000746219385931136,0,0,0,-0.0154870293205775,0,0,0.232717142834171,0.0218914733474001,0.0613693005182859,0,0,0,0.03652888578617,0,0,0,-4.33680868994202e-19,0,0,0.225016090232089,0.0331309024413073,0.0147557579743308,0.160277866044113,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0839095319630987,0,-0.347581295587773,0,0.162328004669282,0,0,0,0,0,0,0.324209302656284,0,0,0,0,0.0778443621807197,0,0,0,0,0,0.170983186228882,0,0,0,0,0,0,0,0,0.213930905488938,0,0,0.273696383642167,0.0195261899100525,0.0813262601312336,0,0,0,0,0,0.043651227608836,0,0,0,0
X2007.HK.EQUITY,0,0,0.0163954695608638,0,0,0,0,0.0865284313548934,0,0.0806243182791945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172575452375593,0,0.112550255491421,0,0,0,0,0.402846657030233,0,0,0,0,0,0,0,0,0,0,0.0659643729899172,0,0.0883383944437095,0,-0.14168598122303,0,0,0,0
X601818.CH.EQUITY,0,0.122898989268045,0.0338774747916908,0.134421057094459,0,0,0.0814913189674158,0,0,0,0,0,0,0,0,0,0,0.0572898086942325,0.156734283821066,0.0406673345564007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329920548305517,0,0,0,0,0,0,0.0760763522322112,0.0567598307972481,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.230916183574953,0,0,0,0,0,0,0,0.0730308462202849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413707878599414,0.0858374325314281,0,0,0,0,0.00546111391274062,0.171284735610367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382876985862038,-0.0703222577221181
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0172028650846083,0,0,0,0,0,0,-0.0917250846664123,0,0,0,0,0,-0.121681646763705,0,0,0,0,0,0.00830818820833611,0,0,0,0.127658909821382,0,0,0,0.103052091224706,0,0,0,0,0,0,0.165813616231995,0,0.0573016609597836,0,0,0,0,0,0,0,0,0,0,0,0.301446509565987,0,-0.122763721575021
X600837.CH.EQUITY,0,0,0,0.0271630564290956,0,0,0,0,0,0,0,0.271602014531235,0,0,0,0,0,0,0,0.0189035639605785,0.0460604429863768,0,0,0,0,0,0,0,0.0663002081735412,0,0,0,0,0.435789604919532,0.0329489612285011,0,0,0,0.00976848768340644,0,-0.0286482173016224,0,0,0,0,0.00940632391838073,0,0,0,0.108991470085424,0,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572916429206206,0,0,0,0,-0.0898218123928644,0,0,0,0,0,0,0.0449174150988222,0,0.0229569180999354,0,0,0.0133700355293952,0,0,0,-0.155832704781146,0,0,0,0.212836369573394,0.139175318866211,0,0.191107980990699,0,0,0,-0.163174720108767,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,-0.0466681314567559,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,-0.00871126801632103,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0889286225898684,0.0787931166855565,0,0,0,0,0,0,0,0,0,0,0,0,0.560539984978049,0,0,0,0,0.0521249197118253,0.245094028173262,0,-0.0213187157695332,0,0.233435657980942,0,0,0,-0.023469619047677,0,0,0,0,0,0,0,0,0,0,-0.159528883212205,0,0.0452085428478123,0,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100746376593273,0,0,0,0.243004973905021,-0.0618120113162524,0,0,0,0,-0.113648446128952,-0.136323296800882,0,0,0,0,0,0,0,0,0,0.106796129573427,-0.127675418625141,-1.73472347597681e-18,0,0,0,0,0,0.0439929794795014,0,0.00433044365235312,0,0,0,0,0,0,0.765228844502166,0,0.0676182129756778,-0.0951706890135623,0
X601229.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.170950413230274,0,0,0.340078713760352,0,0,0,0,0,0.225742458216677,0,0,0,0,0,0,0,-0.243862558375768,0,0,0,0,0,0,0,0,0,0,0.128615620223593,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0420230355556705,0,0.0407720604377569,0,-0.0153639332574158,0,-0.132406279882146,0,0.186286311632584
X823.HK.EQUITY,0,0.00856438355035765,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13467287277735,0.116868019663465,0,0,0,0.261699926453458,0,0,0,0,0,0,0,0.205171014311629,0,0,0,0,0,0.172503349514664,0,0,0,0,0,0,0,0,0,0,0,-0.0002815304777292,0.117763926911249
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522566983274049,0,0.0153350985892273,0.144702756957446,0,0.000161091877835141,0,0.0421573201600327,0,0,0,0,0,0,0,0.0301879323943633,0.0537585710900842,0.176350622687364,0,0,0,0,0,0,0.117386094559284,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616015989011093,0,0,0.282557587564241,0,-0.302295818396455,-0.270022921544726,-0.0973916858786972,0,0,0,0,0,0,0,-0.0131100914873708,0,0,0,0.191186765844202,0,0,0,0,0,-0.00248657568987364,0,0,0,0.325010802761664,0.588042191212033,0,-0.119970004865532,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.696954851003526,0.0340333580919423,0,0,0,0,0.0907195455561637,0,0.0701880175006314,0,0,0,0,0,0,0,0,0.0961823872368524,0,0,0,0,0.0149724475942793,-0.0433695564241212,0,0,0,2.16840434497101e-19,-0.0405048808164913,0,0,0,0,0,0.0578396717764364,0.0147163298660755,0.000337980785047452,0,0,0,0,0,0,0,2.16840434497101e-19,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.100902741310527,0,-0.0756889200815385,0,0.0828932935048041,0,-0.112801079018927,0,0,0,0,0,0,0.034736567625214,0,0,0,0,0,0,0,0.261961990213218,-0.17906603297972,0,0.036535221126161,0,6.93889390390723e-18,0,0.194334801726053,0,0,0,0,0,0,0.0286266473688784,0,0,0,0.464798939562731,0,0,0,0,0.0661798653361069
VXFXI.INDEX,0,0,0.0156691092989532,0,-0.0807381822970877,0,0,0,0,-0.00128872924332362,0,0,0,0,0,0,0,0,0,0,0.132280604697427,0,0,0,0,0,0,-0.250078523785999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173459498462527,0,0.162261273967167,0,-0.0113718004151292
CN210SLOPE,0,0,0,0,0,0,0,0,0.0640007225047788,0.263246076629389,0,0,0,0,0,0,0,0,0,-0.103948996200242,0,0.167368007579546,0,-0.177471903169283,0,0,-4.33680868994202e-19,0,0,0,0.166800762299913,0,0,0,0,-0.287525875412025,0,0,-0.0332290417114777,0,0,0,0,-0.0116335980744345,0.478361975563578,0,0,0,-0.156340512692935,0,0.0325552505798219,0
