,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0073350548997307,0,0.0583410984254107,0.333809075681803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956763271965295,0.177898914469369,0,0,0,0.114390555249862,0,0,0,0,0,0,-0.0326185891729333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.094452285592183,0,0,0,0,0.0137000782374573,0.234652665260048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200739897994696,0,0,0,0,0.259655918303619,0,0,0,0,0,0,0,0,0.156584665103491,0,0,0,0,0,0,0,0,0,0,0,0,0.0760844271535288,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0165908759709146,0.469835292409798,0,0,0,0,0,0,0,0,0,0.216839194128126,0.113085975992721,0,0,0,0,0,0,0.0233507269292611,0,0,0,0,0.0470845573790774,0,0,0,-0.00740682515790916,0,0,0,0,0,0,0.103161572120885,0,0.0399966785891731,0,0.0155583352190212,0.196593344664914,0,0,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.191019015679357,0.120404432088468,-0.0449992827316563,0.372956090667248,0,0,0,0,0.24213916499372,0,0.195980867880308,0,0,0,0,0,0,0,0,0,0.116493298844891,0.133451760553741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247474255482186,0,0,0,-0.0126366536344594,0,0,0.0256978409190368,-0.0233972199930151
X000002.CH.EQUITY,0,0,-0.0776586791949738,0,0.149162034562426,-0.0263403954801117,0,0,0,0,0,0,0,0.24587162764877,0.329417316898113,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.408089953772871,0.29105450027356,0,0,-0.15594250615275,0,0,-0.363054253238196,0,0,0,0,0,0,0,0.133209801784226,0,0,0,0,0,0,-0.0325345127699613,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145844904307559,0,-0.0698372450419995,0,0,0,0,0,0,0,0,0,0,0.0637989769260336,0,0,0,0,0,0.126251177922125,0,0,0.193007610015352,0,0.0020682200468333,0,0,0.0777712293022536,0,0,0,0,0,0,0,0,0.429913465668193,0,0,0,0,0,0,0.0665172901845119
X11.HK.EQUITY,0.340479988455007,0,0,0,0.243216627629351,0,0,0.19669396725759,0,0,0,0,-0.0535596880794017,0,0,0,0,0,-0.056955473926152,-0.00950195145992542,0,0,0,0.0569036564914306,0.426307260736649,-0.295461844025929,0,0,0,0,0,-0.104008693923839,0.0540247479378624,0,0,0,0,0,0,0,0,0,-0.166547514014465,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123410823726202,0.261748990902935,0,0,0,0,0,0.0401405163141316,0.0494174337958207,-0.0243102938962548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170119349321553,0.265770948234686,0,0,0,0,0,-0.431380400654725,0,0,0,0,0,0.170056246062016,0,0.517193987152707,0,-0.117959079667591,0.116471973183081,0,0
X601998.CH.EQUITY,-0.07580107434635,0,0,0,0,0,0,0,0,0,0,0.473867962453465,0.0884385484857361,0,0,0,0.0393655026143332,0,0,0,0,0,0,0.22685074986484,0,0,0,0,0,0,0,0,0,0,0,-0.0563867568311121,0,0,0.0215350723244666,0,0,0,-0.0850625189981938,0,0,0,0,0.137011930441454,0,0,0.203394673947701
X267.HK.EQUITY,-0.124766832111767,0,0,0,0.15592830660341,0,0.295369396313269,0,0,0,0.0412612656691225,0,0,-0.0910253571171936,0,0,0.0585196531968364,0,6.93889390390723e-18,0,0,0,0,0.0820910804475567,0.172306526126405,0,0.112285868078403,0,0,0,0.055417325923889,0,0,0,0,-0.0526317380474764,0,0,0,0,-0.0440755530762784,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.156177931676777,0,0,0.0550732609331051,0,0.250853880418112,0,0,0,0,0,0,0,0.0108873760781234,0.176513080740597,0,0,0,0,0.0405715393611551,0,0,0,0,0,0,0,0,0.01893037189149,0,0,0,0,0,0,0,0.0228339136054715,0,0,0,0.0360770499662575,0,0,0,0.0858787762893852,0,0,0,0,-0.09860631759214,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0
X688.HK.EQUITY,0.0257408248834655,0.146343563378347,0,0,0,0,0,0.0314895230079981,0,0,0,0,0,0.141331517260883,0,0,0,0,0,0.0767090004137654,0,0,0,0,0.160528134672614,0,0.0383078314703512,0.365486171311595,0,0,0,0.285590657445172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105468845778694
X2388.HK.EQUITY,0,0,0,0,0.475450480271645,0,0,5.42101086242752e-20,0.0803913781755503,0,0,0,0,0,0,0,0.0628049738913795,0.163927481871931,0,0,0,0,0,0.273420555488912,0,0,0,0,0,0,0,0,0,0,0.132959955915556,0,0,0,0,0,0,0,0.0144138493382873,0,0,0,0,0,0,0,-0.131785134071264
X601818.CH.EQUITY,0.00441704937107236,0,0,0.131490543524183,0,0.0936392096481511,0,0,0,0,0,0.0714361259226654,0,0,0,0,0,-0.0301137675083687,0,0.103187128421478,0,0,0,0,0,0,0.062792756416698,0,0,0,0,0,-0.0831525892065161,0,-0.0212867791202051,0,0,0,0,0,0,0,0.0309823584503503,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136582629876985,0,0,0,0,0,0.163456477942497,0,0.188293396979849,0,0.281326980295951,0,0,0,0,0,0,0,0,0.00747716457233075,0,0.135906535348676,0,0,0,0,0,0.0120147608186248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025587386963576,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0329037106046496,0.0749574185190973,0,0,0,0,0.0240772494405784,0.13742749421394,0,0,0,0,0,0,0.0610380218582379,0,0,0,0,0,0,0.159221448221239,0,0,0,0.138139892131121,0,0,0,0,0,0,0,0,0.021679751093633,0.0549570906352308,0,0,0.170616330957343,0,0,-0.236836017313841
X600048.CH.EQUITY,0,0,0,0,-0.164967922917569,0,0,0,0,0,-0.0542860100654623,0,0,0,0,0.0969074841878667,-0.0310283484122628,0,0,0,0,0,0,0,0,0,0,0,0,0.293300165835257,0,0,0,0.350374926425932,0,0,0,0,0,0.194890986390656,0,0,0,0,-0.0457797708294039,0,-0.0883925735555628,0,0,0,-0.130844792899688
X1113.HK.EQUITY,0,0.0124270528616625,0,0,0,0.0564289723270019,0,0,0,0.123226297520286,0,0.0474233051218075,0,0,0,0,0.0941833063841335,0.403338713983875,0,0,0.108812711538278,0,0,0,0,0,0,0,0,0,0,0,0.0161805867898189,0.147135320424483,0,0,0,0,0.0197768011909123,0,0,0,0,0,0,0,0,0,0,0,0.0615435810673107
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0
X12.HK.EQUITY,0.180702487036666,0,0,0,0,0,0,0.124600657217313,0,0,0,0,0,0,-0.0251506486572975,0,0,0.144728851688191,0,0,0,0,0,0.0918648709152421,0,0,0,0,0.0300376563099059,0.0767382511200445,0,0,0,0,0.276777890110732,-0.237234709999732,0,0,0,0,0,0,0,0.00647459725215086,0,0,0,0,0,0,0.00516411525623516
X601688.CH.EQUITY,0.0380285496223149,0,0,0,0,0,0,0,0,0.0246944198208285,0,0,0,0,0,0,0,0.114513963814102,0,0,0,0,0,0,0,0,0,0,0,0,0.0723245194380543,0,0,0.129254497130906,0,0,0,0.0785649875726285,0,0,0,0,0,0.108134600676967,0.0217737873685494,0.175184505525786,0,0.202646386105518,0,0,0
X001979.CH.EQUITY,-0.126307915921238,0,-0.0529401613933453,0,0,0,0,0,0,0,0,0,0.143985204765262,0.09480705955247,0,0,0.0809737915347159,0,0,0,0,0,0,0,0,0,-0.144917642856032,0,0.292269216377075,0.0716632928830816,0,0.00032319432311035,0,0,0,0.0734155130790614,0,0,0,0,0,0.529653621265696,0.206797827481284,0,0,0,0,0,0,0,-0.0254660557828635
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0,0
X002142.CH.EQUITY,0,0,0.327675294204227,0,0,0,0,0,0,0.0745674556625733,0,0,0,0.188412380797631,0,0.0220895770143987,0,0,0,0,-0.0555538148179172,0,0,0,-0.137100087878066,0,0,0,0,0,0.0476015063600269,0,0,0,0,0,0,0,0.0233632756978081,0.102714798802512,0,0,0,-0.0510977318631917,0,0,0.13305054160474,0,0,0,-0.112772575426023
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.040133084518991,-0.0635262041881061,0,0,0,0,0,0,0,0.0378130635707708,0.208330980943593,0,0.0221839201060097,0,0,-2.16840434497101e-19,-0.102480516362459,0,0.0953469012463634,0,0,0,0,0,0,0,0,0,0,0,0.125450124808585,0,0,0.439924278463358,0,0.086026757979077,0,-0.0139612327694393,-0.0267126740994993
X600837.CH.EQUITY,0,0,0,0,0,0.0309989897241022,0,0,0.11386728451039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193413431207279,0,0,0,0,0,-0.175085709843637,0.0190260651984915,0.0582126197010171,0,0,0,0,-0.095179748648897,0.104569485882469,0,0,0,0,0,0,0,0,0,0,0.218039450669243,0.21259404778869,0,-0.0638315978975253
X601229.CH.EQUITY,0.0638100282912977,0,0,0,0,0,0,0,0,0,0,0.0768282155280075,0,0.0929107688824059,0,0,0,0.112874809738271,0,0.110664803195417,0,0,0,0,0,0.0411092947751318,0,0,-0.0895790697770603,0,0,0,0,0,0,0.412371261989907,0,0,0,0,0.0930723300635945,0,0,0,0,0,0.182067523056057,0,0,0,-3.46944695195361e-18
X601336.CH.EQUITY,0,0,0,0.0235508934733932,0,0,0.183199176204296,-0.0780853541977136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150307856985536,0,0.023653087333169,0,0,0.279292391548484,0,0,0.180465206053388,0,0,0,0,0,0.0527006617724637,0,0.164545848692647,0,0.188985304068181,0,0.056144488165782,0,0.0593148399101681
X600015.CH.EQUITY,0.091089997796021,0,0,0.0989083405366466,0,0,0,0,0,0,0,0.0428023624447933,0,0,0.040828558259749,0,0,0,0.00504662949263595,0,0,0,0,0,0,0,0,0,0,0.0367681471952742,0,0,0,0,0,0,0,0,0.0287076581048035,0,0,0.440586286549428,0,0,0,0.080439898964711,0,8.67361737988404e-19,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.36854808290943,0,0,0,0,-0.0172192214792222,-0.0354377705666562,-0.115644834282502,0,0,0,0,0.0344312199170403,0,0,0,0.112569844100083,0.174407928201969,0,0,-0.0280428197717593,0,0.106499122249108,0,0,0.35452278060098,0,0,0,0,0,0,0.849220851024108,0,0,0,0,0,0,0,-0.115265472592858,0,0
X2882.TT.EQUITY,-0.0306811928738511,0,0,0,-1.73472347597681e-18,0,0.104876545830724,0,0,0,0,0,0,0,0,0.106005605396693,0,0,-0.0288557179822697,0,0,0,0,0,0,0,0,0,0.047095430057267,0,0,0,0,0,-0.0784175586966687,-0.0496763063381847,0.0126614459423631,0,0,0,0,0,0,0,0,0.188903083699021,0.27203907293757,0,0,0,0
X1997.HK.EQUITY,0.176901521301969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705490794672709,0.0453012847814093,0,0,0,0,0,0,0,0,0.0151035036750867,0,0,0,0,0,0,0.206362952010762,0.115698297739264,-0.223942150255652,0.294917806589108,0,0,0,0.148427867472584,0,0,0,-0.0620019556717015,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.099820716430364,0,0,0,0,0,0,0,0,0,0,0,0.0612294495325286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108342667461103,0,0.063759501231975,0,0,0,0,0,0,0,0,0,0,0.036223964702734,0,0,0,0,0,0.353865600923624,0,0.284161648752105,0.24652024681652,0.0394070240298672,0
X600999.CH.EQUITY,0,0,0,0,0.133384038456161,-0.00878561213658738,0,0,-0.0160534352166325,0,0,0,0,0,0.0527696720172094,0,0,0,0.189130993484408,0,0,0,0.12365255977522,0,0,0,0,-0.0992523649046743,0,0,0,0,0,0,-0.0776140845864178,-0.0112533548820848,0.273280879248116,0.231680316432699,0,0,0.0744602008588614,0,0.00278383927957793,0,0,0,0,0,0.0869970770124911,0.0571454395538206,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.428303183419309,0.111189421765213,0,0,0,0,-0.18367022943138,0,-0.259610068432954,0,0,0,-0.544000755617094,0,0,-0.182313105022024,0,0,0,0,0,-0.11727985168411,0,0.395742726613263,0,0,-0.185741657855021,0,0.174737534874708,0,0.186031125536951,0.496178134649546,0.43539262277341,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.253727582525838,0,0,0,0,0.0743018073810718,0,-0.0267346048437541,0,0.169607369990959,0,0,0,0,0,0.30680810468347,0,0,0,-0.0359954889827425,0,0,-0.222158274524987,0.0583345299438328,0,0,0,0,-0.0442033134022402,0.0256474230323551,0.0572713482041458,0.037109949507181,0,0,0,0,0,0.274670336263728,0,0,0,0,0.0698619823576308,0
X002736.CH.EQUITY,0,0,0.0407975225001751,0,0,0,0,0,0,0.17305681186949,0,0.0504111153421287,0,0,0,0,0,0,0,0.090657705868318,0,0,0,0,0,0,0,0,0,0,0.00283426183852476,0,0.0302983565534911,0.254027875421471,0,0,0,0,0,-0.0415934346029503,0,0,0,0,0.323636001789323,0.0813854515998819,0,0,0,0.0341610631495989,0.0976516597152926
VXFXI.INDEX,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0369589910886777,0,0,-0.203790446182531,0,-0.0965745458943617,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.165095993073138,-0.685104652456372,0,0,0,0,0,0,0,0,0.208249129490573,0,0.0834283333156799,0.219833233478355,0,0.723527687011594,0,0,0,0,0,0
CN210SLOPE,-0.202821499675559,0,0,0,0,0,0,-0.168433636095106,0,0,0,0,0,0,0.0753457850952205,0,0,0,0,0.0254561598255135,0.176542094476108,0,0,0,0,0,0,0,0,0.217618541645185,0,0,0,-0.0510436086108526,0,0,0,0,0.202493219594451,0,0.121618657259979,0,-0.106528871651671,-0.068431349343873,0,0,0,0,0,0,0
