,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.173628405176705,0,0,0.244170955320117,0,0,0,0,0,0.0907803051618985,0,-0.062182320570785,0.21677083194522,0,0,0,0,0,0,0.0475397948442984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275038159021705,0,0,0,0,0,0,0.132990307238027,0,0,0,0,0,0,0,-0.0693363385794086,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,0,-0.323659158009603
X600000.CH.EQUITY,0,0,0.116407672230383,0,0.0226201546292464,0,1.38777878078145e-17,-6.93889390390723e-18,0,0,0.658614829512824,0,0,0,0,0,0,0,0.109369032159426,0,0,0,0,0,0,0,0.132633327581446,0,0.0118904877860628,0,0,0,0,0,0,0,0,0,-0.0866917319471696,0.061503404427818,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0798838832116701,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.263249767997836,0,0,0,0,0,0,0,0,-0.108209069319043,0,0.0363690342069312,0,0,0.2230326520835,0.201190676277962,0,0,0.187287799534849,0,0,0.62148102737673,0,0,0,0,0,0,0,0.0294023280354241,0,0,-0.0717542429468873,0,0
X11.HK.EQUITY,0,0,0.216393195195887,0,0.0297883662180429,0.206905462440078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635015482741219,0,0,0,0,0,0,0,0,0,0,0,0.567968856449515,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.220901890295974,0,0,0.103474479857376,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0437523260971601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248357862858798,0,0.0559625011966845,0,0,0,0,0.04572859012968,0.675225680011225,0.136582916955445,-0.0206551742494613,0.0307707417395523,0,-0.0482678538699942,0,0,0,0.0104036132640094,0.0462409792894883,0,0,0,0,-0.0877420448430362,0
X601601.CH.EQUITY,0.0425250013025285,0.097363730806955,-3.46944695195361e-18,0,0,0,0.0741211416434149,0,0.181699027774162,0,0.0852153132951324,0,0,0,0.0499324224123525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275436180981285,0,0,0,0,0,0,0,0,0,0,0,0,-0.00912870268944689,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0752902691776314,0.21728656768874,0,0.402871888626017,0,0.097213872262136,0,0,0.12632407498596,0,0,0,0,0,0,0.181030410727097,0,0.124809463794885,0,0,0,0.0117295993945307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120547716614338,-0.0060313155101493,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.399351621653214,0.120776938962731,0,0,0,0,0,0,0,0,-0.322597217605425,0.239576651861205,0,0.0101600679931976,0,0.274520046844331,0.0482112534691194,0.199467980976404,0,0,0,0,0,0.403996664944581,0,-0.00025098022108405,0,0,-0.216666365050734,0.59447877809845,0,0,0,0,0
X2388.HK.EQUITY,0,0.345247661027362,0,-0.0398853665562403,0.290450313251683,-0.463482014119194,0,0,0,0,0,-0.109883638649014,0,0,0,0,0,0.573514234580004,0,0,0,0,0,0,0,0.144540335756188,0,0,-0.158698123924543,0,0,-0.080065204524962,-0.214416103670374,0,0,0,0,-0.0881762962149381,0,0,0,0.288003337543464,0,0,-0.140954333835975,0,0,0,-0.113734613308135,0,0
X600016.CH.EQUITY,0,0,0,0.0535844476119857,0,0,0,0,-4.33680868994202e-19,0.0906518857073431,0,0,0.192732475707341,0,0,-1.73472347597681e-18,0.0998356448767783,0,0,0,0,0,0,0,0.0948632916743079,0,0,0.0419268839339459,0,0,0,0,0.0477844921112988,0,0,0,0,0,0,0.156886139432348,0,0,0,0.218237119492238,0,0,0,0,0,0.00621673669506876,0
X688.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.102624600030543,0,0,0,0,0,0,-0.0395344079282524,0,0,0,0.160218868480981,0,0,0,0,0,0,0,0.377311606083958,0.0796543720486415,0.171899661613588,0,-0.150814824668177,0,0,0,0,0,0,0,0,0,0,0.182235181429718,0,0,-0.0464931577498214,0,0,0,0,0,-0.156524738961387
X601998.CH.EQUITY,0,0,0.0921015526833264,0,0,0,0,0,0,0,0,0,0.0165840691547861,0,0,0,0,0,0.0525166176191986,0,0,0,0,0.0556009486952949,0.253372100076564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16129107120752,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0
X2007.HK.EQUITY,0,0.315723967738133,0,-0.157290307767169,0.0509751869432019,0,0,0,0,0,0,0,0,0,0.0680619875002623,0.118625957446768,0,0,0,0.0467660483929758,0,0,0,0,0,0,0,0,0.320546746749162,0,0,0,0,0,0,0,0,-0.0769275130470557,0,0.143711499728171,0,0,0,0,-0.0970343816731512,0,0,6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0.118749607943186,-0.117108125719902,0,0,0,0,0,0,0,0,0,0,0,0.0311821766737601,0,0,0.169157868501709,0,-0.147972554616659,0,0,0.422684125936938,0,0,0,0,0,0.154373279825545,0,0,0,0,0.175062563039336,0,0,0,0,0,0.103695509358434,0,0,0,0,0,0,0,0,0,0,0,0.205233160306137
X601818.CH.EQUITY,0,0,0.0612713173559499,0,0,0,0.213876643848897,0,-0.0240853732402716,0.192346152102758,0,0,0,0,-0.0473136712097356,0,0,0,0.0157311719638922,0,0.422689260423476,-0.0610391229330163,0,0,0,0,0.115588035935298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154453336016864,0.206540010121786,-0.0652966365431016,0,0,0
X1113.HK.EQUITY,-0.27626695637902,0,0,-0.00979693527511552,0,0,0,0.148275224468552,-0.035316857608284,0,0,0,0,0,0,0.0895207987750473,0,0,0.0336296796458655,0,0,0,0,0,0,0.160749612689479,0,0,0,0,0,0,0.06289812965182,0,0,0,0,0.0857914504969835,0,0,0,0,0,0,-0.0278388808989408,0.26798213843227,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00582884914751303,0,0,0,0,-0.0599218294144962,0,0,0,0,0,0,0,0,0.629413875764337,0,0,-0.0356619776914716,0,0,0,0,-0.0064784754375212,0,0.0409175041779583,0,0,0.0631388788650852,0,0.0640635336018163,0,0,0,0,0,0,0,0.146677724815858,0,-0.0418161363059003,0,-0.0136804005501519
X12.HK.EQUITY,0,0,0,0,0,-0.246363383597706,0.028967822141313,0.353768129684867,0,0,0,0,0,-2.77555756156289e-17,0,0,0.221272572343759,0,-0.399731138076674,0,0,-0.118950833624768,0,0,0,0,0,0,0,0,0,0.338238406428279,0.613916640099586,0,0,0,0.214341913661781,1.38777878078145e-17,-0.0501734531521402,0,0,0,0,0,0,0.238524217523572,0,0,-0.289635099468823,0,0.0707531308341708
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23239517717993,0.0873075881137325,0,0,0,0.0820837598588523,0,0,0,0,0,0,0,0,0.0835978554976249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3345421556666,0,0,0,0,0
X001979.CH.EQUITY,0.193945241522612,0,0,0.131548809859199,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.364371994395246,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0103884334931773,0,0.0926629875180337,-0.0730658138754731,0,0.0624813835190709,0,0,0,0,0,0,0,0,0.0708419604367817,0,-0.0837002879505842,0,0.0433246697434081,0.075104998068251,-8.67361737988404e-19,0,0.0427374751504543
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0
X600048.CH.EQUITY,0,0,0.133612739469596,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0996370776870014,0,0,0,0,0,0,0.153276913938291,0.0268830253584719,0,0,0,0,0,0,0,0,0.0968428690393573,0.0162193755787013,0,0,0,0,0.0372554607921329,0,0,0,0,0,0,0,0,0,0,-0.187927075198191,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103505243236833,0.0365168071945886,0,0,0,0.29350538011592,0,0,0,0.102170750051232,0.0972871951979572,0.131366015810392,0,0,0,0,0.148642067702301,0.0153670346277489,0.0849995146751926,0,-0.0542172140101887,0,0,0,0.0497304226018963,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0693641408548221,0,0,0,0,0,0,0,0,0.0393779950966589
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163759529296934,0.0878990842537413,0,0,0,0,-0.037996447067578,0.433530235500642,0.131637386855332,0,0,0,-0.0217477438485905,-0.0163601593843061,0,0.0454924834605347,0,0,0,0.271652853424532,0,0,0,0,0.104772969343895,0.23022146800203,0,0.044941407788827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153835378762606
X600837.CH.EQUITY,0,0,0,0,-0.0122117292498003,0,0,0,0,0,0,0.0161490446328222,0,0,0,0,0,0,0,0,0,0,0,0.491725430851865,0,-0.0644780310202335,0,0,0,0.144160298428176,0,0,0.0547234700004396,0,0.052217971598358,0,0,0,0,0,0,0,0.076330168352828,0,0,0.0287665494447539,0,0,0,0,-0.0252802785705819
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0149194949608933,0,0,0.210809248448591,0.0370892697874402,0,0.152933186080601,0,0,0,0,0,0,0,0,0,0,0,0,0.201372853405477,0,0,0,0,0,0.0840235867236948,0,0,0,0,0,0,0.0506447474486202,0,0.0240093478994986,0,0.16711081819122,0,-0.0292095486661572,0,0.134394769593042,0.0648982078428139,0,0,0,0,0.0186975258882998,0
X002142.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.17388780715668,0,8.67361737988404e-19,0,0,0.337141416882025,0,0.0870191888353567,0.00276071401284537,0,0,0,0,0,0,0,0,0,0.294465582591094,-0.0280348051707435,-0.0784166172350766,0,0,0,0,0,0,-0.177375536800556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204614009593568,0,0,0
X000166.CH.EQUITY,0,-0.122333058281932,0,0,0,0,0,-0.0595137651863832,0,0,0,0.208645630166841,0,0,0.163163105691185,0,-0.0566014224528034,0,0,0,0,0,0,0,0,0,-0.116034589377804,0,0,0.156905083439124,-0.0546727715518704,0,0,0.0520435335014389,0.0747348451317908,0.425909237912361,0,0,0.121030559859387,0,0,0,0,0,0,0,0.145613021259661,0.0650191922418486,0,0,0
X600015.CH.EQUITY,0,0,0.140939740607018,0,-0.19531932881679,0,0.250851648247177,0,0,0,0,0,-0.332721591780093,0,0,0,0,0,0,0,0,0,0.64873293716018,0,6.93889390390723e-18,0,0,0.285655714474584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443396504939581
X2882.TT.EQUITY,0.236277760726058,0,0.0158734793055361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580430891830186,0,0,-0.0683832681778073,-0.0862899211356281,0,0,0,0,0,-0.149471778770497,-0.155853196793112,0,-0.0564627271996053,0,0,0,0,0,0.247105397338326,0,0,0,0,0,0.105510004802915,0,0.877479098363403,-0.139776241879956,0.133571507708755
X17.HK.EQUITY,0,0,0,0,0.235685046911595,0,0,0,0,0,0,0,0,0.0504087219899508,0,0,0,0,0,0.0289938189609028,0,0.037375570510514,0,0,0,0,0,0,0,0,0,0.158761494032624,0,0.193595078607177,0,0,0,0.364606443931635,0,0,0,0,0,0,0,0,0,0,0,0,-0.067710280719776
X002736.CH.EQUITY,0,0,0,0,0,0.0469372025175738,0,0,0,0,0,0,0.00438207707564198,0,0,0,0,0,0,0,0,0,0,0.367324843021017,0,0.0348458220095602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414288963201505,0.0659007361906434,0.0163755934072263,0,0,0,0.0782976459076785,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124304329200452,0,0,0,0,0,0,0,0,0,0.169675101875964,0,0,-0.0347224786841245,0,-1.0842021724855e-19,0.599607255213994,0,0,0,0,0,0.0343813633042985,0.234250927746147,0,0,0,0,0,0,0.00971236760329744,0.0036573881596073
X2881.TT.EQUITY,0.0145929528007768,0,0,0,0.0183853433102128,0,0,0,0,0,0,0,0.0133086229320069,-0.0296864353934475,0,0,0,0,-0.0318775223233653,0,0,0,0,0,0,-0.0926567120473914,0,0,0,0,-0.181353109304796,0,0,0,-0.0561328772222954,0,0,-0.0460345601231561,0,0,0,0,0,0,0.906797871473356,0,0,0,0,0,0.149659738627187
VXFXI.INDEX,0,-0.402749915229075,0,0.0170128438287146,0,0,0,0,0,0,0,-0.259614847896607,0,0.0788390566411271,0,0,-0.0522051637852058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119116799921925,0,0,0,0,0,0,0.395035039193276,0,0,0,0.124674318111218,0,0,0.176542200330984,0,0,0
CN210SLOPE,0,0,-0.542380602401896,0,0,0,0,0.080958053373247,0,0,0,0,0,0,0.0452023004809374,0,0,0.0243670483060404,0,0,0,0,0,0,0,0,0,0,-0.329533545861746,0,0,0.0948015538891966,0.311659393982851,0,0,0,0,0,0,0,0,0,0,0,0.0904396129591699,0,0,0,3.46944695195361e-18,0,0
