,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601336.CH.EQUITY,0,0,0,0,-0.0261525447884401,0.471903953921113,0,0,0,0,-0.00357254222065513,0,0,0,0.0249733521671603,0.214499926138462,0,0,0,0.248045797657496,0,0,0,0,0,0,0,0,0,-0.163996699629939,0,-0.0565166748044438,0,0,0,0,0,0,0,0,0,0,-0.0205114890075389,0,0,0,0.160666001920788,0,0,0,0.201595040030648,-0.0256051334522988
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449093492383536,0,0,0,0,0,0.0264439808867604,0,0.00362913640626279,0,0,0,0,0,0,0,0,0.143781563605619,0,0,0,0,0,0,0,0.254073663679993,0,0,0.157145772879984,0,0.0753337110832914,0,-0.149344852285292,0,0.0355895737766087,0,0,0,0,0.155594702311195,0,0,0,0.0569537134311384,0,0,0,0,0.151687682532748,0,0,0
X600837.CH.EQUITY,0,0.22977291019007,0,0,0,0,0,0,0,0,0,0,0,0,0.0696353558718901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127358315975474,0,0,0,0,0.0463798637069095,0,0,0,0,0,0,0,0,0,0,0.0444130563334659,0,0.269743257874025,0,0.0697839119498196,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184186568558501,0,0.0673634642685489,0,0,0,0,0,-0.114345367644233,-0.142449846846391,0,0.0222727279758669,0,0,0.0784354706280137,0,0,0.239685677795614,0,0,0,0,0,0,0,0,0,0,0,0,0.123434274640755,0,0,0,-1.73472347597681e-18,0,0.142947152177843,0.0977387677228656,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.120373535793868,0,0,0.083093269430006,0,-0.104389995987065,-0.0813487162718766,0,0,-0.0934429778723761,-0.150627259406861,0,0.218019617761885,0,0,0,0,0,-0.134233795815529,0,0.130172557736804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72582002842997,0,0,0,0,-0.0975467226175858,0,0,0,0,0,0,0,0.0123136933191787
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104379962313599,0,0,0,0,0.121307994108611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14936149706839,0,0,0,0,0,-0.116877274129478,0,0,0.193649290805117,0,-0.298604667336276,0,0,0,0.234143643139064,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.140760378619047,0,0,0,0,0,-0.0658525188420387,0,0,0,0,0,0,0,-0.0153207207819361,0.185234539119502,0,0,0,0,0,0,0,-0.0451165418527551,0,0,0,0.107093379868542,0,0.226933695594907,0,0.118610197527884,0,0,0.192008757320221,0,0,0,0,0,0,0.0866982515327925,0,0.232712734302106,0.1447841988384,0.0576386772276088
X2882.TT.EQUITY,0,0.0774544992686919,0,0,0,0,0.129988485830702,0,0,0,0,0.0942883055041518,0,0,0,0,0.093304059449595,0,-0.164841131296453,0,0,0,0,0,0,0,0,0,0.0169818750175018,0,0,0,0,0,0,0.0548990841167748,0.194366272320105,0,0,-0.0524656993560283,0,0,0,0.0997109912490046,0,0,0,0,0.678991122506456,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0202157911891529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4797614072178,0,0,-0.282183976858311,0,0,0,0,0,0,-0.0837354964503951,0,0,-0.291938027400776,0,0,0.139861408617767,0.0728153992050426,0,0.266194723039186,0,0,0.125340432629608,0,0.103506608751797,0,0.16215184465375,0,0.126234705290814,0,0,0.113347850143515
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.024449348568025,0,0,0,0,0,0,0.171412067825681,0,0,0.464650798339321,0,0,0,0,0,0,0,0,0,0,0.0279255763153437,0,0,0.123786319491328,0,0.00238273664185475,0,0,0,0,0,-0.0489597294632095,0,0,0,0,-0.0602820665515828,0,-0.0261019789802772,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202489254865721,0,0,0,0,0,0,0.207003998389233,0.199222448179661,0,0,0,0,0.203749894634596,0,0,0.305019195153699,0,0,0,0,0,0,0,0,0,0,0.0334205602297871,0,0,0,-0.163575120700594,0,0,0,0,0,0,0.303924379464917,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.10393049734297,0,0,0,0,0,0,0.251196675875948,-1.73472347597681e-18,0,0,0.0713859446091353,0,0,0,0,0.042466664637289,0,0,0.00278490714484521,0,0.160795945917058,0,0,0,0,0.00410097694341651,0,0,0,0,0,0.30408118237267,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0600308991805923,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28560720014402,0,0,0,0,0,0,0.103979307412681,0,0,0,0,0,0,0.0460903004825732,0,0,0,0.169714480578291,0,0,0.214658492596995,0,0,0,0,0.0299540133915106,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598995955206834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238512704137941,0,-0.111452217013427,0,0,0,0.528880771465911,-0.0800441866393332,0,0,0,-0.000407646155032801,0,0,-0.0189175397958832,-0.025811249450288
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0420921835865697,0.0470394519571209,0,0,0,0,0,0.301279212650653,0,0,0,0,0,0.0794935336076721,0,0,0,0,0.056436963478872,0,0,0,0,0.0781850805815966,0,0,0,0,0.000307251996909702,0,0,0,0.0548926495520058,0,0,0,0.29216320223995,0,0,0,0,0.0661923800190122,0
VXFXI.INDEX,0.335035475641717,0,0.0638409862199107,0,0,0,0,0,0,0,0,0,0,-0.575692514813035,0,0,0,0,-0.111153220750318,0,0.0805498656422923,0,0,-0.0422532121670344,0,0.162939126855116,0,0,-0.0248499456079822,0,-0.202234282647851,0,0,0,0,0,0,0,0,0,-0.209975344516041,0.397171042312811,0,0,0,0,-0.256264469401891,0,0,0,0,-0.0829177510088064
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148860409790619,0,0,0,0,0.00364896821746181,0,0,0,0,0,0,0,0,0,0,0.166752762145732,0,0,0.299509210906406,0,0,0,0,0,0,0,0.204394179380151,0,0,0,0,-0.691861157647898,0,0,0,0,0,0
