,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,-0.0723077595649046,0,0,0,0.242363894771236,0,0,0,0,0,0,0,0,0,0,0,-0.0682167075544511,0,0,0,0,0.0619170046044722,0.839164474480673,0,0,0,0.172059797997565,0,0,0,-0.319290503912184,0,0,-0.0353006075261003,0,0,0,0,0,0,0,0.279232596699648,0,-0.149764793772221,0,0,0,0.159335456177585,0.173043036290836
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0860480542611951,-0.0161175862775266,0,0,0.00416752399369595,0,0,0,0,0.105385376830681,0.18548751472206,-0.149810119600749,0.0632588431482491,0,0,0,0,0,0,0,0.414112024351483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215188980642808,0.0902425265927852,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150353022502679,0,0.191144919719639,0,0,0,0,0,0,0.216186040097834,0,0,0,0,0,0,0,0.260709320543707,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0434114382143411,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0794973430148659,0,0,0,0,0,0,0,0,0,0,0.0843521587051523,0,0,0,0,0.396120679939427,0,0,0,0,-0.0979080992674989,0,0,0,0,0,0,0,0.366374673841214,0,0.0357736592476668,0,0,0,0,0.0240378609604081,0,0,0,0,0,0,0,0.128115438866297,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0829616380576292,0.061351592217605,0,0,0,0,0,0.0659530881246319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028766338986607,0,0,0,0.226284959190311,0,0,0.205998514784461,0.0963074071080678,0,0,0,0,0,0.456127972319449,0,0,0.104470923735931,0.103883242094431
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122794468298519,0,-0.14220167526721,0,0,0,0,0,0,0.0851225866146208,0,0,0.529801756678584,0,0,0,0.00983791056837025,0,0,0.119430124216542,0,0,0,0.155303637477272,0,0,0,0.0938075578433586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.013256784190153,0,0,0,0,0.363269995003073,0,0,-0.0565785333304117,0,0,0,0,0,0,0,0.568733274937221,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153180893258932,0.0535868494877473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320413542836896,0,0,0,0,0,0.125775240978923,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0.107626194183968,0,0,0.128502171155447,0,0.172685171079882,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0489503930145574,0.087659560843898,0,0,0,0,0.0292869122822263,0.361801034263355,0,0,0,0,0,0,0,0.0745676236562721,0,0,0,0,0,0.044768898986487,0,0,0,0,0,0.15035380656823,0,0.179433120998214,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235434815228014,0,0.691253947170315,0.172792985049197,0,0,0,0,0,0,0,0,0.201150568376732,0,0.0562631249967957,0,0,0,0,0,0,0,0,0,0,0.230849925394891,0,0,0,-0.0101974013235771,0,0,0,0,0,0,-0.356625051610554,0,0.00219770663594012
X1113.HK.EQUITY,0,0,0,0,0,-0.0406648337167702,0,0,0,0,0,0,0,0.0336980567766573,0,0.0601659838652782,0,0,0.0893249862378181,0,0,-0.0356067960602197,0,0,0,0,0,0.0629721004081535,0,0,0.145069436875177,0,0,-0.14376913835156,0.441849088425294,0,0,0,0,0,0,0.0945053786335227,0,0,0,0,0.192127670424836,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.068780612692268,0,0,0,0,0.0455236635691022,0,0.140294975085476,0,0,0,0.00691204582155423,0,0,0,0,0.219132854952257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229539925634447,0,0,0,0,0,0,0,0,0.121928011723564,0,0,0,0,0,0,-0.125691485005843
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0,0.0662176762069176,0,0,0,0,0,0,0,0,0.242102638632325,0,0,0,0,0,0,0,0,0,0.265399754018274,0,0,0,0,0,0,0,-0.118255165707857,0.0151022748477572,0.0492423209874677,0,0,0,0,0,0,0,0,0,0,0.356915067262753,0,0,0,-0.0851224847011191,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650540143338807,0.215450843420711,0,0.178463556751978,0,0,0,0,0,0,0,0,0,0.142776597292925,0,0,0,0,0,0.0937264386869611,0,0.0577463208880556,0.00491513317953319,0.210505759721124,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374297907586008,0.0406177298720969,0,0,0,0,0,0,0,0,0.404335949778014,0,0.238150350789407,0,0,0,0,0.0949313142375613,0,0,0,0.0562333246232627,0.0998419759855696,0,0,-0.223655359169159,0,0.193312514303016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0437850261785132,0.116986251288553,0.0535002858444132,0,0,0,0.015317036232265,0,0,0,0.140375625932903,0,0,0,0,0,0,0,0,0,0,0,0.0619020113600871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664993271969455,-0.0718614764808228,0
X000166.CH.EQUITY,0,0,0,0,0,0.0467694812958934,0,0,0,0,0,0,0.00215347099610865,0,0.286633386824193,0,0,0,0,0,0,0,0,0,0,0.0306658364583472,0,0,0.0571260134924601,0,0,0.00991151884457272,0.129142367749775,0,0,0,0,0,0,0,0.129535074068952,0,0,0.118614866185636,0,0,0,0,0.234647695161255,0,0,0.0495187520397711
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067155715864226,0,0,0,0,0,0,0.0783905285465258,0,0,0.0127397089508601,0,0.261608476433368,0,0,0,0,0,0,0,0,0,0.0310077622923985,0,0,0,0,0.0199140359639922,0,0.372797310348925,0,0,0,0,0.0215537994046524,0,0.0566466477777661,0.0798754820047977,0,0,0,0
X600015.CH.EQUITY,0,0.190577588773673,0,0,0,-0.123062069104243,0.175741708980192,0,0,0,0,0.19595763955926,0.164169023880391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447720397934387,0,0,0,0,0,0.303311873028532,0,0,0,0,0,-0.030536736801092,0,0,0,0,0.035754204616671,0,0,0,0,0,0.00202371141535323
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144712111031529,0,0,0,0,0.0295641535115399,0,0,0,0,-1.73472347597681e-18,6.93889390390723e-18,0.127099153436331,0,0,0,0.360684069077612,-0.0243413626746872,0,0,0,0.297893537602389,0.183238707550378,0,0,0,0,0,0,0.000462018666523327,0
X002736.CH.EQUITY,0.0357419948946229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364721570418874,0,0,0,0,0,0,0,0,0.0897438074623498,0,0,0,0,0.327192256379592,0,0,0,0,0,0.027630182873105,0.060183226387837,0.184116522918181,0,0,0.167037921695154,0,0,0,0,0.0780578734105575,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.213005690171222,0.0349147221288804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184057127155641,0,0,0,0,0,0,0,0,0,0.408179664676459,0.0846607073061982,0,0,0,0,0.12459822198577,0,0,0,0,0,0,0,0,-0.0520938757346777,0
VXFXI.INDEX,0,0,0,-0.84641135395636,0,0,0,0,0.229829460310706,-0.413670852437652,0,0,0,0,0,0,0,0,-0.765570924539921,0,0,0,0,0,0,0,0.313879430343616,-0.411842527102779,0,0,0,0,0,0,0.330793469070618,0,0.560930333344961,0,0,0,0.41194500580531,-0.0460568277781972,0,0,0,0,0,0.0925809459415523,0,0,0,3.46944695195361e-18
CN210SLOPE,0,-1.94273726590591,-0.0419935395198427,0,0,0,0,0,0,0,0,0,1.65272049097242,0,0,0,0,0,0,0,0,0,0,0,0,0.0460634807066174,0,0,0,0,0,0,0,0.0642495332556015,0,0,-0.402562294866271,0.317633891677471,0,0,0,0,0,0,0,0,0,0,0,0,-0.115379452886094,0
