,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115071362292666,0,0,0,0,0,0,0,0,0.330202319753752,0,0,0,0.0331698990579177,0,0,0,6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0.42363188115345,0,0,0,0,0,0,0,0,0.130467536742171,0,0,0,0,0,0,0,0.0124284907033741,0.0142661108168742
X1113.HK.EQUITY,0,0,0,0,0,0.0245372025217128,0.0704477149342612,0,0,0,0,0,0.0168360010382087,0.110675196081621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193488720900061,0.309205825019274,0,0,0,0,0,0.180284059755736,0,0,0,0.194807178746096,-0.152296655770633,0,0,0,0,0.00852154090907185,0,0,0.0676067991771339
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.637365005985656,0,0,0.0754412471909085,0,0,0,0,0,0,0,0,0,0.201230440090003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061040615537583,0,0.00144027539568008,0,0,0,0,0,0,0,0,0,0,0,0.0589278342288489,-0.091792063634034
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225490646998781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239778253057743,0.0486567386655765,0,0,0,0,0,0,0,0.0452087285754759,0,0,0,0,0,0.306038317211525,0,0,0.0426167859661399,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100046434247702,0,0,0,-0.0794716345300311,0.0928614217347918,0,0.111321292627059,0.264382740544971,0,0,0,0,0,0,0,0,0,0,0.110413271795888,0,0,0,0,0,0.366214490334382,0,-0.00212114792254515,-0.115182874898096,0,0,0,0,0,0.0288591681739749,0,0,0,0.00504488459502413,0.11309199533279,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0061945634307698,0.0425000944163859,0,0,0,0,0,0,0,0,0,0,0,0.270508934602297,0,0,0,0,0,0,0,0.175321069823355,0,0.0776016830634574,0,-0.149791588801988,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.357632227804999,0,0,0.0376623619614525,0,0,-0.0658325612968056,0
X601229.CH.EQUITY,0,0,0.316612200805222,-6.93889390390723e-18,0,0,0,0,0,0.0353326865190115,0,0,0,0.216970801412278,0,-0.0157112417243436,0,0,0,0,0,0,0,0,0,0,0,0,0.0584212379744889,0,0,0.16245540121861,0,0,0,0.158432402413774,0.0318181992305049,0,0,0,0,0,0,0,0.0591190078631683,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278020575966015,0,0,0,0,0,0.155601742535147,0.00223270371527924,0,0,0,0,0,0,0.219188985106112,0,0,0,0,0,0,0,0,0,0.0221402578601394,0,0,0,0.0796975675451943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15096051274438,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280177553986933,0.0414393983645878,0,0,0,0,0,0,0,0,0.0312913025221461,0,0,0.0755426383289659,0.0645627201784078,0,0,0.0615386298152479,0,0,0,0.011690283813568,0.139372588554727,0,0,0,0.117370921417938,0,0,0,0,0,0.209489162217735,0,0.0588763112473871
X601169.CH.EQUITY,0,0,0,0,0,0.0337392403523231,0,0,0,0,0,0.170124472652654,0,0,0,0,0,0,0,0.0595690698616413,0,0,0,0,0,0,0,0,0,0,0.0478662065717331,0,0,0,0,0,0,0.0038622653152332,0.000878837402026746,0,0,0.211785612956556,0,0,0,0,0.396457677433819,0.0896625000401875,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.172513250166564,0,0,0,0,0,0,0,0,0.13939351803134,0,0,0,0,0,0,0,0,0,0.244460867403339,0,0,0,-0.0650163892211207,0,0,0.0691516336613568,0,0,0,0,0,0.00457141851934782,0,0,0,0,0,0,0.103759691303978,0,0.300373637780284,0,0,0,0,0,0.029618376342121
X000776.CH.EQUITY,0,0,0,0,0,-0.0484811362101624,0,0,0,0,0,0,0,0,0,0,-0.0304351376524687,0.084726172826677,0,0,0,-0.0276321578844387,0,0,0,0.0348438309692143,0,0,0,0.0817538488991924,0,0,0,-0.0276195331603594,0,0,0.0464894055491205,0.522483493843581,0,0,0,0,0,0.0980214764271088,0.140540494653414,0,0,0,0,0.0727659594392595,0,0
X2881.TT.EQUITY,0,0,0.167789489466731,0,0,0.111233872184905,0,0.149466991826061,0,0,0,0,0,0,0,0,0.0033870340242313,0,0,0,0,0,0,0,0,0,0.081028607240082,0.113744931038923,0,0.0671485284236406,0,0,0,0,0,0.103183379405305,0,0,0,0,0,0,0.113826220563933,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0
VXFXI.INDEX,-0.319253150204166,0,0,-0.236916795228499,0,0,0,0,0,-0.337427035265149,0,0,0,0,-1.04582489860186,0.0711884857370862,0,0,0,0,0,0,0,0,0,0.390018038733523,-0.461959435107015,0,0,0,0,0,0.397210882585131,0,0,0.626833389299685,0,0,0,0.17193638796742,0,0,0,0,0,0,0,0.310742414787963,0,0,0,0
CN210SLOPE,0,-0.235253651003012,-0.661249219833664,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.105286404492443,0,0,0,0,0,0,0,0,0.0113023939896646,0,0,0.468521080133542,0,0,0,0.26711928364805,0,0,0,0.0877798999553379,0,0,-0.296410216669799,0,0,-6.93889390390723e-18,0,0,0,0,0,0.43634751214832,0,0,0,0,0,0,0
