,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482007,0,0.0734020699209325,0,0.237206900008104,0.0784179199027178,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383828,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0,0.00673101012563881
X11.HK.EQUITY,0,0,-0.25056995460221,0,0.131158179587253,3.46944695195361e-18,0,0,0.678859283819019,0.0374160415172652,0,0,0.127696538226486,0,0,0,0,0,0,0,0,0,0,0,0,0.241149398447227,0,0.00467688824373386,0,0,0,0,0.0660229098759343,0,0,0,0,0.236244436062167,0.0320647088618816,0,0,0,0,0,0,0,0,0,-0.0254399580567452,-0.0876564068753001,0,0.0104627798044324
X601998.CH.EQUITY,0,0,0,0,0.295045930691966,0.22561452573883,0,0.122259876792427,0,0,-0.164012260570267,0,0,0,0,0.159313105520084,0,0.134040326507629,0.0346252989651103,0,0,0,0,0,0,0,0,0,0,0,0.384919552756929,0,0,0,0,0,0,0,0,0,0.033047633754493,-0.0173369577930235,0,0,0,0,0.0269618478928346,0,0,-0.131798502185227,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.195205849431106,0,0,0,0,-0.102651889922678,0,0,0,0,0,0.0876859879750974,0,0.172782802327977,0,0,0,0,0,0,0,0,0.130142683748419,0,0,0,0,0,0.293996032158109,0,0,0,0,0,0,0,0,-0.0235530399531168,0,0,-0.0728510226739304,0,0,0.184929784373816,-0.159397037644411,-0.0710917376731413
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595520515076561,0,0,0,0.0415488129285447,0,0,-6.93889390390723e-18,0,0,0,0,0.081044612629778,0,0.371975478789078,0,0,0,0,0.03473154955747,0.0823150068864753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325006221905146,0,0,0,0,0.26489508824805,0,0
X002142.CH.EQUITY,0,0,0,0.15148568211332,0,0,0.0225439423813223,0,0,0,0.156902800837147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344657496261298,0,0,0,0.0704053047445187,0,0.158286917912335,0,0,0,0,0,0,0,-0.0148257399201556,-0.0279604665711476,0.0848148899900654,0,0.0462454570336118,0,0,0,0,0.0579572755737961,0
X1109.HK.EQUITY,0,-0.00616928271357311,0,0,0,-0.013144831675709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274857697311384,0,0.212960391554359,0,0,0,0,0.0301653369767181,0.319138795028758,0,0,0,0,0,0.181489864714203,-0.0750840850516759,0,0,0,0.00441280764648009,0,0,0,0,0,0,0,-0.00761170317158854,-0.174343415370368,0,0,0,0,0.0249115407506196
X600048.CH.EQUITY,0,0,0,0,0,-0.115796328199504,0,0,0,0.0508205948847582,0,0,0,0,0,0.557337016314743,0,0.232953541914363,-0.0631119198834476,0,0,0,0,0,0,0,0,0,0,0,-0.118783405270793,-0.0729405168998019,0,0.158278421980599,0,0,0,0.172969288453834,-0.0420538344492061,0,0,0,0,0,-0.0243169233182719,0,0,0,0,0.336601950116811,0,0.156868870588621
X2007.HK.EQUITY,0,-0.0205615624991592,0,0,0,0,0,0.0929004781252327,0,0,0,0,0,0,0,0.0844033915425966,0,0,0,0,0,0,0,0.0553774726094977,0,0,0,0.263086071560508,0.180354558880601,0,0,-0.000419865754912029,0.142702864503415,0,0,4.33680868994202e-19,-0.0597686871211342,0.0573476899403319,-0.0436073402789757,0,0,0,0,-0.106874504345585,0,0,-0.0175026028682071,0,0,0,-0.21209519349055,0
X601818.CH.EQUITY,-0.0533796977581084,0.338495810622439,0,0,0,0,0,-0.0441350000331938,0,-0.038052231301167,0.29015847068537,0.0104838693230711,0,0,0,0,0,0,0,0,0,0,0,0.274828552530406,0,-0.123903957103625,0.158894281617177,0,0,0.222036843282536,0,-0.0663538632269492,0,0,0,0,0,-0.0268146308462969,0,0.0827742782593949,0,0,0.0256469234493448,0,-0.0076684577828367,0.0258467156089074,0,0,-6.93889390390723e-18,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0
X688.HK.EQUITY,0,0,0.422277030140196,0,0,0,0,0,0,0,0,0,-0.235563991934088,-0.197138165900026,0,0,0,-0.0440869483421357,0,0,0.0111423753919618,0,0,0,-0.0766705493971373,0.100417171170629,0,0.519116313392637,0,0.292639504277756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301497434120613,0.137926539405569,0.0727206287777854
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0.119634641427393,0
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,-0.0538558427604,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0561923682145234,0.0988319771393492,0,0,0,0,0,0,0,0,-0.033040503812595,0,0,0,0,0,0,0,-0.0848031906865591,0,0,0,0,-0.152333443457675,0,0,0,0,0.0534620406498274,0.0653302995524768,0.20134796632575,0.289929474175598,0,0.0993955387429668,0,0,0,0,0.0908906488813227,0,0.0370662166049007,0.131602687418954,0,0.0783879918959378,0,0,0,0
X267.HK.EQUITY,0.120094334078206,0,0,0,0,0.0224811386747893,0.170526664775228,0,0,0,0,0,0,0,0,0,0,0,0,-0.247300176929839,0,0,0,0,0,0,0.142646501657609,0,0,0,0,0,0,0,0,0,0.0344220760617674,0,0,0.155556324014289,0,0.241643167253976,-0.36993650843477,0,0,0,0,0,0,0.330649654941149,0.0492133855525199,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0545437349302805,0,0,-0.0156293409531831,0,0,0.0956092993874108,0,0,0.0735291247018205,0,0,0,-0.125679579533103,0,0,-0.0266639886228582,0,0,0,0,0,0.210278083544039,0,0,0,0.213453914261392,0,0,0,0,0,0,0,0,0.18683741413601,0,0,0,-0.241234930657203,0,-0.0190507211702904,0
X2882.TT.EQUITY,0,0.0425599611254178,0,0,0,0.125480971090603,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.172759618255129,0,0,0,0,0,0,0,0.096816816962754,0,0,0,0,0.120997929984353,0,0,0,0,0,-0.024496503085342,0.020494480271898,0,0,0,0.689238994262563,0,0.0641053855840161,0,0,0
X1113.HK.EQUITY,0.0905616097081382,0,0,0.00705574924389625,0.167151332218573,0.159091489810316,0,0,0,0.0139805880072203,0,0,0,0,0,0,0,0,0,0,0.0519650009372709,0,0,-8.67361737988404e-19,0,0.13121491963995,0,0,0,0.134375191218254,0,0,0,0,0,0,0,0,0,0.0724838889229189,0,0.166447859472886,0,0,-0.0228210751585863,0,0.0855540239756279,0,0,0,0,0
X12.HK.EQUITY,0,0.0584857526014844,0,0,0,0,0,-0.0397818148233211,-0.0281012983434074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085917332494476,0,0,0.0200020835670395,0,0,0,-0.273967259781202,0.131002262952446,0,0,0,0,0.106717185096115,-0.0133428954708217,0,0.448904862568104,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0816866286177355,0,0,0.0408644244601094,0,0,-0.106694897578416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403327938132168,0,0,0,0,-0.0472334108552208,0.21573371979503,0,0,0,0,0,0,0,-0.374564726071573,0,0.127899855665725,0.0762244975705334,0,0,0,0,0,0,0,0,0,0,0.072803974090825,0.152283631411549,0,0.0429287262358864
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198804070690356,0,0.0187263091910006,0,0,0,0,0,0.0768256244609329,0,0,0,0,0,0,0,0,0,0,0,0.071777972849146,0,0.110965309486115,0.404520864704088,0,0.0950257384787274,0,0,-0.0207952248958797,0,0,0.127450945969343,0,0,0,0,0,0,0
X600918.CH.Equity,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.332577665348847,0,0,0,0.0373745263775706,0.11631939620379,0,0,0,0,0,0,0,0,0,0,0,-0.0711972841720564,0.146734552983987,0,0,0,0.0830735467000048,0,0,0.0735753842622909,0,0,0,-0.0553490152272819,0.0434529084225281,0,0,0,0,0,0,0,-0.0272569196182551
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129615969463549,-0.201723944477843,0.0939103790086426,0.0895115409178185,0,0,0,0,0,0,0.10255033270915,0.400217727962858,0,0,0,0,0,0,0.257612104180528,0,0,0,0.141215803544403,0.402113733235438,0,0,0,0,0,0,0,-0.129019927996689,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0794377190406781,0.148062692913513,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260132180759307,0,-0.184040175191163,0,0,0.216915207251903,0,0.528865085945848,0,0,0,0,0,0,0,0,0,-0.0102341524750755,0.0600103092523119,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399921869409737,0,0,0,0,0,0,0,0,0.120550924381045,0,-0.00916671998638995,0.427988377969048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233783918053882,0,0,0.0903149042519028,0,0,0,0,0.0260118266154986,0,0,-0.0757154388726949,0,0,-0.0596589924841781,-0.0329505299303885,0
X1997.HK.EQUITY,0,0,0,0,0.17061319230138,-0.00985379324470297,0,0,0,0.067729869828486,0.118374806089596,0,0.0038058800693902,0,0,0,0,0,0,0,0.022775223828201,0,-0.067196992519347,0,0,0,0,-0.155781330941432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281849433954196,0,-0.583479350977271,0,0,0.483996099093502,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0891003225502232,0,0,0,0,0.121075367824174,0,0,0,0,0,0,0.0479541919402774,0,0,0.242886306538538,0,0,0.0597272346751569,0,0,0.0399087820318608,0,0,0,0.149122249465328,0,0,0.289676337433311,0,0,0.0508068445795827,0,-0.137012660826447,0,0.128908000344433,0,-0.051579078987367,0
VXFXI.INDEX,0.178425809949946,-0.286619041333274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113833915126383,0,0.259855257606032,-0.178199283445184,0,0,0,0.411484498170181,0,0,0,0.0460791273847497,0,0,-0.513220227017816,-0.159899056580677,0,0,0,0,0,0,0,-0.144272472893098,0.0624186831962736,0,0,0,0,0.161546270973178,0,0,0,0,-0.0349332630778793,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0507579184448554,0,0,0,0,0,0,0,0,0.0739631722291632,0,0,0,0,0,0,0,0.0929786744657551,0.119830151689345,0.141219123623825,0,0,0.695407664463748,0,-0.00610770237106754,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.691941695377695,0,0.0489784002638078,0,0,-0.180176431489676,0
