,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.330741222887514,0,0,0.316599519920412,0,0,0,0,0,0,0,0,0,0,0,0.142452601579584,0,0,0,0,0,0,0,0,0.00870146287996318,0,0,0,0,0.180057172601559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792280723349383,0.072291763748101,0.046172916620836,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0856853057067388,0,0.292732668849831,0,-0.00578445868732683,0,0.0291634937768704,-3.46944695195361e-18,0,0,0,0.00466383731915399,0,0,0.0354891977415299,0,0.0259590931378941,0,0,0,0,0,0,0,0,0,0.207685171199231,0.0477011239111371,0,0,0,0,0,0,0,0,0,0.0511166498055654,0.0537696005990098,0,0,0,0,0,0.0890665711488371,0.143390642914285,0,0,0
X600000.CH.EQUITY,0.140105314769648,0,0,0.14897845321318,0,0,-1.73472347597681e-18,0,0,0,0,0,0.25215850427192,0,0,0,0,8.67361737988404e-19,0,0,0.0179920749154588,0,0,0,0,0.0323946232879283,0,0,0.155135628714287,0,0,0,0,0,0,0,0,0,0,0,0,0.0514344816364523,0,0.0258752942379227,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404840476969607,0,0,0,0,0,0,0,0,0,0,0.0302797415792125,0.327029523999274,0,0,0.414676241772862,0.010934568386094,4.33680868994202e-19,0.0436346515310852,0,0.0665515672459566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150222740730848,0,0,0.350473069506711,0,0,0,0,0,0,0,0,0,0,0,0,0.19275800908684,0,0,0,0,0,0,0,0,0.0384867463279927,0,0,-0.0602114380676804,0.0255702395088562,0,0,0.283826830759381,0,0,0.14022253383953,0,-0.0817150635874166,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.333307589009821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118299356085459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113430235931528,0.279498397929494,0,0,0,0,0,0.118807203398338,0,0,0,0,0,0,0,0,0,0,0,0.00997255538967166,-0.0376987965003331,0
X688.HK.EQUITY,0,0.381719255893358,0,0,0,0,0,0.107988074804327,0,0,0,0,0,0,0.112268770262131,0,0,0,0,0,0,0,0,0,0,0,0.239323382390241,0,0,0,0,0,0,0,0,0.0552366140817672,0,0.0549389322089485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0485341253248415,0,0,0.115054065431575,0.0462828587425193,0,0,0,0,0,0.325872617521014,0,0.0722184353328528,0,0,0,0.179826160160797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385776392656513,0,0,0,0,0,0,0,0,0,0,0.125773725460524,0,0,0,0,0.075586279409521,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792504390796064,0,0,0,0,0,0,0.0203320643030806,0,0,0,0,0.0127996307694812,0,0,0,0,0,0,0,0.00418436738273847,0,0,0,0.0684402866987927,0.135093894983175,0,0,0,0,0,0.0387887993451773,0.297989102943454,0,0,0.110267280735052,0,0,0,0.15315859756362,0.0322862975399494,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.210615640659455,0,0,0,0,0,0,0,0,0,0.0015395292021796,0,0,0,0,0,0,0.0487249161316547,0,0,0,0,0,0,-0.0271470868873537,0,0.0102896481796839,0,0,0.263501015911884,0,0,0.294927959444297,0,0,0,0,0,0.0933335296183184,0,0,0.095621238925042,0,0,-0.00805734922868834,0
X601601.CH.EQUITY,0,0,0.471713975804373,0.126759785770986,0,0.127372531038617,0,0.0101968961223958,0,0,0,0,0,0,0,0,0.201325000861057,0.0752242648182165,0.0880848363856069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156361888011728,-0.36417006760731,0,0,0,0,0,0,0,0,0,0.0695775455475895
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659298108095346,0,0,0,0,0,0,0.526412377955492,0,0,0,0,0,0,-0.00760119963217918,0,0,0,0,0,0.0892488113679811,0,0,0,0,0,0.289902206463625,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0263644676216726,0,0,0,0.0271476986306258,-0.0924789301197043,0
X601998.CH.EQUITY,0,0.265888836394245,0,0,0.083536312111899,0,0,0.029750648148724,0,0,0.0533950653246183,0,0,0.17259167547036,0,0,0,0,0,0,0,0,0,0,0.0201616020987992,0,0,0,0,0.0971952585385744,0.0579424827916807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295346535607758,0.0962326259207342,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222605221401483,0,0,-0.00667645177250939,0,-0.149361350415783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601131515959535,0,0,0,0.0897224158814637,0,0,0,0,0.000435769839768116,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477729063905906,-0.0964719235139269,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289837475331832,0,0,0,0,0,0.253655201454569,0.109097519557794,0,0,0,0,0.293421777615299,0,0,0,0,0,0.0699688517953908,0,0,0,0.0335120325953134,0,0,0,0,0,0,0,0,0,-0.191712746529893,0,0.0881542544832686,0.0520857872948279,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0296730758701687,0,0,0,0,0,0,0,0.000965387007140914,0,0,0,0,0.135274596998031,0,0.0162449878072674,0,0,0,0.503661791383078,0,0,0,0,0,0,0,0.0403420828539387,0,0,0,0.0303736447003349,0,0,0,0,0,0,0,0.237163327349408,0,0,0,-0.0305897341234057
X601818.CH.EQUITY,0.169531930348285,0,0,0.252160268818172,0,0,0,0,0,0,0.05283034065602,0,0.24619022444029,0,0,0,0,0.0643135157840178,0,0,0,0,0,0,0,0.0566069435108014,0,0,-0.0182445458378847,0,0.0769288067345748,0,0,0,0,-0.00261596154200488,0,0,0,0,0,0,0,0,0,0.0418331029556009,0,0,0,0,0.0573815965105807,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.676110056540679,0,0,0,0,-0.21677533320489,0.161716479113965,0,0,0.229386569279606,0,0,0,-0.0710245959093002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180085515904759,0,0,0,0,0,0,0,-0.0315078870906361,0,-0.0493542378847367
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.151679543470123,0,0,0,0,0,0,0.05508040409785,0,0,0,0.194277173346003,0,0,0.0827746671162678,0,0,0,0,0,0,0.337391444891443,-0.17526023505274,0,0,0,0,0,0.204227628431138,0,0.108611147439644,0.109347860051918,0,0,0,0,0,0,0,0,0,0.117797919613866,0.0424666353982816,0.0649060441822738,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0661717873875208,0,0,0,0,0,0,0,0,0.121505323452452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116088797266026,0,0,0,0.236299729265356,0.638400607516667,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458285846617792,0.0507067235347192,0,0,0,0.0266681134792735,0.17990071563973,0,0,0,0,0,0,0,0,0,0.142945564713907,0.04251220574429,0.00423003266665155,0,0,0,0,0.0294025675795691,0.603669021215386,0,0,0.021671705492887,0,0,0,0,0,0,0,0,0,0,0,0,0.0832025228420676,0,-0.12938674889021
X12.HK.EQUITY,0,0,0,0,0,-0.106684197243462,0,0,0,0.257569420910272,0,0,0,0,0.193879366584281,0,0.388049283114118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349639272134899,0,0,0,0,0.289003501258153,0,0,0,0,0,0,0,0,-0.021774061131687,0,0,-0.0371270692952372,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193653120381704,0.00824207251623934,-0.0882740859883539,0,0,-0.113976340715048,0.139634676132301,0,0,0,0,0,0,0.197042493762326,0,0,0,0,0,0,0.358742307061646,0,0,0,0,0,0,0,0,0,0,0,0.0464983051364027,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0715642161366387,0,0,0.122369643335988,0,0,0,0,0,0,0,0,0,0,0,0,0.195426716300464,0,0,0,0,-0.0830671679576367,0,0,0,0,0,0,0,0,-0.0487991778901674,0,0.0454556482830567,0,0,-0.0454353891434003,0,0.69295390284524,-1.73472347597681e-18,-0.0718032224386376,0,0,0,0.202737400203399,0,0.101143400871317
X823.HK.EQUITY,0,0,0,0,-0.0905252602406725,0,0.223904258740547,0,0,0,0,0,0,0,0,0,0.68785803946856,0.050735511946689,-0.0687957079289328,0,0,0.112893851528932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176802919417207,0.0710261450236495,0,0,0,0,0,0,0,-0.132851277368061,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321048974152126,0.832161888496216,0,0,0,0,0,0,0,0,0,0,0,0,0.211660944828072,0,0,0,0,0,0,0,-0.101998563179159,0,0,0,0,0,0,0,0,0,0,0,-0.232734835817808,0,0.00523238005058627,-0.206464918778645
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734646273864884,0,0,0,0,0,0.0527484146657147,0,0,0,0.30418110732794,0,0,0,0,0,0.0896148325356657,0,0,0,0,0.00371648157731004,0,0.283151710978772,0,0,0.166440278039701,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0874803975408321,0,0,0,0,0,0,0.0513766608884096,0,0,0,0,0,0,0,0,0.0212167750041454,0,-0.0401707561704468,0,0,0,0,0,0,-0.088546188211426,0,0,0,0,0,0.425924738170559,0,0,0,0,0,0,0,0,0,0.366745686812044,0,0,-0.108373022483773,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20114389289344,0,0,0,0,0,0,0,0,0,0.083209262121139,0,0,0,0,0,0,0.00901432571668398,-0.155053501765335,0,0,0,0,0,0,0,0,0,0,0,0,0.76211602217965,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0659510006821611,0,0,0,0,0,0,0,0.0836179449788096,0,0,0,0,0,0,0,0,0.0290967802214712,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0396334932218135,0,0,0,0,0,0,0,0,0,0,0.308342873407233,0,0,0,0,0.1308476961654,0.42211094357792,0,0,-0.0679104785522769
X2886.TT.EQUITY,0,0,0,-0.215222192948037,0,0,0,0.0150120585150046,0,0,0,0.0472395060231913,0.316206464780805,0,-0.0823767837618068,-0.0928446754870073,0,0,0,0,0,0,0,0,0,0,0,0,0.0863229143318953,0,0,0,0,0,0,0,0,0,0,-0.0518266943012996,0,0,0,0.319017869681987,0,0,0.17213571202107,0,0.0276653431809732,0.276816520933827,-0.121917635786315,-0.168989535017856
X600015.CH.EQUITY,0,0.276103197799653,0,0,0,0,0,-0.019722996938807,0,0,0,0,0.447636186237324,0,0,0,0,0,0,0,0,0,0,0,-0.0106203581887453,0,0,0,0,0.0423510216879814,0,0,0,0,0,0.290112905065938,0,0,0,0,0,0,0,0,-0.0684317636549091,0,0,0,0,0,0,-0.106699652905934
X2891.TT.EQUITY,0.164057971768873,0,0,0,0,0,0,0,0,-0.042493520242642,0,0,0,0,0,0,0,0,0,0,0,0.101304308440276,0,0,-0.0464002306746112,0,0,0.0644937708779227,0,0,0,0,0,0,0,0,0.0114324318510641,0,0.115867853577186,-0.0514074040300336,0,0,0,0,0,0,0,0.485084619157568,0.0985369044939789,0,-0.144147103292533,-0.0271463150013283
VXFXI.INDEX,0,0,0,0,0,0,-0.0693291095623556,0,0,-0.0272557649268479,0,0,0,0,0,0,0,-0.173901752636637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782727048092935,0,0,0,-0.113114158824456,0.12382842957956,0,-0.17558588400076,0,0,0,0,-0.178854073749458,0.24051275358828,0,0,0,0,0,0,-0.187833973766672
CN210SLOPE,0,0,0,0,0,0,0,-0.234978498306059,0,0,0,0.0562257458869146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171243646185142,0,0,0,0,-0.166134509209286,-0.174984488789899,0,0.217352251553203,0,0.122719875876159,-0.210519507063347,0,0,0,0.0515645103902257,0,0,0,0,0,0
