,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0.240384958979569,0,0,0,0,0.0528432378857217,0,0.0778656204836543,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0455101237840288,0,0,0,0,0,0,0,0,0.160288275172187,0,0,0,0,0,0,0,0,0.169467279371579,0.180432399950534,0,0,0.144911627311827,0,0,0,0,0,0,0,0.0197559387066131,-0.0184187433437518
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176804665670828,0,0,0,0,-8.67361737988404e-19,-0.0229718253225456,0.0182932989187819,0,0.108395841974789,0,0,0,0,0,0.533957612002209,0,0,0,0.0494930684906962,0,0,0,0,0.0140098918425544,0,0,0,0,-0.121194679899534,0,0,0,0,0,0,0,0,0,0.151735793125006,0,0,0,0,-0.0229528510390113
X688.HK.EQUITY,0,0,0,0.0707144222684632,0.028203939819449,0,0,0,0.114998997980132,0,0,0,0,0.0241383229684984,0,0,0,0,0,0,3.46944695195361e-18,0,0,4.33680868994202e-19,0,0,0,0.715911097978557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230634450675124,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0622763846892811,0,0,0,0,0,0,0,0.240479204866963,0,0,0,0,0,0,0,0,0.291145758635764,0,0,0,0,0.127525225590866,0,0,0,0,0,0,0.0427566944832695,0.00267786501698165,0,0,0,0,0.00793793376163354,0,0,0,0.0299422292835893,0,0,0,0.134552288484643,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0604143096634119,0,0,0,0,0,0,0,0,0.16880377267287,0,0,0,0,0,0,0,0,0,0,0,0,0.17400183478173,0,0,0,0.0806119323399386,0,0,0,0,0,0.188271600509282,0,0,0,0,0,0,0.0679475966543154,0.0281853385265662,0,0,0.245291122278389,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0390383551222472,0,0,0,0,0,0.0930610943092969,0,0,0,0,0,0,0,0,-0.151492868270908,0,0.393234005679323,0,0,0,0,0,0.0971097605623209,-0.0988954998215492,0,0,0,0,0,0,0,0.175182025503363,0.199766923647851,0,0,0,0,0,0,-0.0326044691158198,0.274830028828322,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0943642300454903,0,0,0,0,0,0,0,0,0,0.159459673344048,0.1402003555516,0.0133173695490473,0,0,0,0,0.171468399930959,0,0,0,0.0395828974824146,0,0,0,0,0.232785137817721,0,0,0,0,0.102589918783962,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0635013659241795,0,0,0,0.174622924897469,-0.0661126897001128,0,0,0,0,0,-0.0449497287908989,0,0,0,0,0,0,0,0,0,0,0,0.0644594231639445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698104723242002,0.0419523035316104,0,0,0,0.676623800422158,0,0.212172827341742,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265459092984411,0,0,0,0,0,0,0,0,0,0.338221206642373,-0.0368139176964413,0,0,0,0,0,0.152306881242703,0,0.682033090178151,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.183269687096153,0,0,-0.0142040250983283,0,0,0,0,0.0401053288181408
X2007.HK.EQUITY,0,0,0,0,0.0280263767686496,0.0624746538518688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136152466961922,0.0639713751525209,0,0,0.0407141507187703,0,0.217233311072921,0,0,0,0,0.187332609849078,0,0,0,0,0,0.0384185665076026,0,0,0.1578776945136,0,0,0,0,0.0600206841050438,0,0,0,-0.0169919676124193,0
X601818.CH.EQUITY,0,0,0.474944433620272,0.0124745853902269,0,0,0,0,0,0,0.0883911173698757,0,0,0,0,0.0731927241284305,0,0,-0.00675670578412983,0,0,0,0,0,0.134510537147397,0,0,0,0,0,0,0,0,0,0,0,0.0950292552272324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762356555138632
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.300424153632526,0,0,0,0,0,0,0,0.135921772543002,0,0,0,0,-0.0155456091113155,0,0,0,0,0,0,0,0,0,0,0,0.110509077679455,0,0,0.223426893916725,0,0,0,0,0,0,0,0.111481483263626,0,0
X601688.CH.EQUITY,0,0.0352969942003148,0,0,0,0,0,0,0,0,0.0531896104047242,0,0,0,0,0.00394016781314921,0,0,0,0,0,0,0,0.00811630393701068,0,0,0,0,0,0,0.178096071239617,0,0,0,0.310505568385933,0,0,0,0,0,0,0.123794308446662,0,0,0.0537762331488167,0.033400943499643,0,0,0.0990436074307477,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.153506678938967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103629595578093,0,0.321331846871688,0,0,0.0811563381719691,0.138966411094873,0,0,0,0,0.142784807999467,-0.0914377348499443,0,0,0.0854400925610217,0,0,0.0795242814222052,0,0
X12.HK.EQUITY,0,0,0,0,0.0275075205441567,0,0,0.134707815267282,0,0,0,0,0,0,0,0,0.4425384851016,0,0,0,0.0619919560519048,0,0,0,0,0,0,0,0.0452401549301905,0,0,0,0.0907167364358156,0,0,0,0,0,0,0,-0.0539322598807504,0,0.142020012523756,0,0,0,0.108616180719313,0,0,0,0,0.01953475078764
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206555899268436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158247901161792,-1.73472347597681e-18,0,0.264773087202044,0,0,0,0.0741957908100145,0,0.0401647271594746,0,0,0,0.118092028229024,0,0,6.93889390390723e-18,0.281159314107277,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.457689039539797,0,0.0719758765579082,0.111356884832508,0,0,0,0,0,0.478161772169357,0,0,0,0.0255993900114358,0,0,0,0,-0.164372788476084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189154358803579,0.327925501132306,0,0,-0.20216944590025,-0.0746802395880788,0,0,0,0,0,-0.0170701893277628,0.0715835391698762,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410787970034337,-0.0215810262706943,0,3.46944695195361e-18,0,0,0.220209962863654,0,0.139721890428423,0,0,0,0.263301983738321,0,0,0,0,0,-0.00454382008309693,0.0623755110362904,0,0,0,0,0.0415734244178469,0,0,0,0,0,-0.102321693602586,0,0,0,0,0,0,0,0.337225985061111,0,0,0,0,-0.00453442853617751
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928705522026884,0,0,0,0.048560271539363,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0768110165510893,0.0237006038415788,0,0.0837059187471749,0,0,0,0,0,-0.0684807615136785,0,0,0,0,0,0,0,0,0,0,0.632326383591366,0.00650046322226732,0.0082048113029365,0,0.00782596776766512
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0
X300059.CH.EQUITY,-0.048822164057191,0,0,0,0,0,0,-0.0532769720392257,0,0,0,0,0,0,0,0,0,0,0.0306299710769509,0,0,0,0,0,0,0,0.108987032209484,0,0,0,0,0,0,0,0.0842675127226225,0.404436438431203,0,0,0,0.321728506048762,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.0177855213161125,0,0.0851864217587625
X601229.CH.EQUITY,0,0,0.178783890927815,0,0,0,0,0,0,0.0661186106895593,0,0,0.0972665655380345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632616335960951,0,0,0.0522522586552404,0,0,0,0,0.137103395276479,0,0.151607900566368,0,0,0,0,0,0.230956107714968,0,0.0586448061010897,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602087627988948,0.0271809803519125,0,0,0,0,0,0,0,0,0,0.341504919390394,0,0,0,-1.38777878078145e-17,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.144591908148121,0,0,0,0,0,0,0,0,0.390821280009271,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0
X000166.CH.EQUITY,0,0,0,0.0124135308976154,0,0,0,0,0,0,0,0,0.0792315668418575,0,0,0,0,0.0808031762625537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187451178449591,0.348009987079712,0,0,0.0656756597138593,0,0,0,0,0.149598176385912,0,0.0552362710968887,0,0,0.181823898133445,0,0,0.0560808809119734
X601169.CH.EQUITY,0.112777928428734,0,0,0,0.0327172312651435,0,0,0,0,0,-1.73472347597681e-18,0.30550686384041,-6.93889390390723e-18,0,0,0.027419573812193,0,0,0,0,0,0,0,0.126302514609409,0,0,0,0,0,0,0.0348633982340546,0,0,0,0,0.0492163868792776,0,0,0,0,0,0,0,0,0,0,0,0.155902883010643,0.169171769987952,0,0,0
X1997.HK.EQUITY,0,0.139069506562097,0,0,-0.0992021988587332,0,-0.0631229664069631,0,0,0.148919272213444,0,0,0,0,-0.0382088493893725,0,0,0,0,0,0.208567525343861,0,0,0,0,-1.73472347597681e-18,-0.100665005637142,0,0,0,-0.0149759240408076,0,0.44484503953379,0.29895927836753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219828386753328
X600015.CH.EQUITY,0,0,0.0185767762100378,0,0,0.0679153544882301,0,0,0,0,-3.46944695195361e-18,0,0.452572505775101,0,0,0.0124609446153276,0,0,0,0,0,0,0,0,0.112594032599417,0,0,0,0,0.0570701465404918,0,0,0,0,0,-3.46944695195361e-18,0,0,0.061491062433716,-1.0842021724855e-19,0,0,0,0.188582468288331,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.057129855012941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135802812292986,0,-0.120471139216584,0,0,0,0,0,0,0,0,0,0.087201567645617,0.0139319447675124,0,0,0,0.474611910265414,0,0,0.0148947604468919,0,0.0815148378497824,0,0,0.279308972394716,0,0.037728235575895,0,0,0,0,0.0137327163036293,0
X2881.TT.EQUITY,0,0,0.201647314495032,0.0240279169977065,0,0,0,0.125323337994457,0,-0.0118568789619641,0,0,0,0,0,0,0.146741526673193,0,0,0,0,0.0166259810393445,0,0,0,0,-0.0218208624206134,0,0,0,0.180526482025423,0,0,0,0,0,0.117042554954268,0,0,0,-0.0065184802220463,0,0.245694702523998,0,0,0,0,0,0,0,0,0.0031926793436919
VXFXI.INDEX,0,0,0,-0.278696873998817,0.0567312951017531,0,0,0.039069395141811,0,-0.374564377743174,0,0,0,0,0,-0.394255381707823,0,0,0,0,0,0,0,0,0,0,0.40149933302491,-0.612663891006962,0,0,0,0,0,0.35347962899803,0,0,0.543371916445846,0,0,0,0,0,0,0,0,0,0,-0.578427407341144,0.376042705083616,0,0,0
CN210SLOPE,0,0,-1.52774366992445,0,0,-0.0315635520746627,0,0,0,-0.0470608853833822,0,0,0,-0.0117683046687311,0,0,0,0,0,0,0,0,0.254565048676653,0,0,0,0,-0.115233005140717,0,0.282467152434945,0,0,0,0,0,0,0,0,0.356738014132109,-0.168695989641477,0,0,0,0,1.03886927728201,0,0,0,0,0,0,0
