,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0,0,0
X601688.CH.EQUITY,0.0122248221423392,0,0,-0.265177863105958,0,0,0,0,0,0,0,0,0,0,0.120553203288792,0,-0.0979996519662783,0,0.1182835964144,0,0,0,0,0,0,0,0,0,0,0,0,0.0845183650982957,0,0.0435456268898892,0.0131408615489349,0,0.328490911587046,0,0,0,0.0475399528346511,0.137961968179419,0,0.056770153115709,0,0,0.272955611480605,0,-0.0617668637046339,0,0
X823.HK.EQUITY,0,0,0,0.124475462062119,0,0,0,0,0,0,0,0,0,0,0,0,0.00105362200017228,0.144073659800398,0,0.421796268934777,0,0,0,0,0,0,0,0,0,0,0,0,0.159104163889041,0.0196255538724196,0,0,0,0,-0.178448180116172,0,0.344050424623761,0,0,0,-0.0153305775308667,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.150379729310221,0.0143207588814165,0,0,-0.0612401410644897,0,0,0,0.455204006980264,0,0,0,0,0,0,0.00956863706395678,0,0,0,0,0,0,0.328309682383272,0,0,0.0292694894316516,0,0,0,0,0,-0.048258619498658,0,0,0.230387659387201,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188200973976697,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00309309586896129,0.375757004385643,0,0,0,0,0,0,0,0,0.208304736868905,0,0,0,0,0.39933271148531,0,0,0,0,0,0,-0.170028870875147
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19920777621756,0,0,0,0,0,0,0.188427776886429,0,0.061020175042077,0,0.0540423411774715,0,-0.0541630376338503,0,0,0.0873571168752035,0,0,0.0812099307081278,0,0,0,0,0,0,0,0,0,0,0.14905502862509,0,0,0,0.163912900656334,0,0,0,0,0
X600837.CH.EQUITY,0.0429292704852135,0,0,0,0,0,0,0,0.136211818443636,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.059771220812834,0,0,0,0,0,0.0217074168094344,0,0,0,0,0,0,0,0.10637188227775,0,0.239583286706416,0,0,0,0,0,0,0,0,0,0,0.253991383248676,0.157218088938708,0.0065452539373548,0,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0
X002142.CH.EQUITY,0,0,0.306747593563894,0,0,0,0,0,0,0,0.120874096990508,0,0,0,0,0.106711989200887,0,0,0,0,-0.040772942739936,0,0,0,0.274796330441636,-0.117066437876408,0,0,0,0,0,0,0,0,0.0361406188304601,0,0,0.047761122396063,0,0.0525601601644442,0,0,0,0,0,0,0,0,0.143748688909674,0,0
X601229.CH.EQUITY,0.430544505427178,0,0,0,0,0,0,0,0,-0.121154213588689,0,0,0,0.140646833917653,0,0,0,0,0,0,0,0,0,0.0981093537622593,0.0701727525296788,-0.244131336424248,0.0201477945996711,0,0,-0.00846633849317919,0,0,0,0.0731746597388546,0,0,0,0,0.139287768730533,0,0.0713928528359371,0,0,0,0,0,0.0386363436410856,0,0.18218556857351,0,0.128868728465982
X1997.HK.EQUITY,0.00920259173665382,0,0,0,0,0,0,0,0,0,0,0,0,-0.117703386145076,0,0.0862879106075283,0,0.196105709188629,0,0,0.148769365460503,0,0,0,0.232417242049579,0,0,0,0.152463433456109,0,0.0413531352371622,0.489424330437827,0,0,-0.25784874251317,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741868769648428,0,0,0
X000166.CH.EQUITY,0.0317238739842244,0,0,0,0,0,0,0,0,0,0,0.196415132050496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273128439083402,0,0.0696652459387947,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.070802608355339,0,0.026634414417711,0.268885523384439,0.3926699605766,0,0,0.0582839160722283,0
X2882.TT.EQUITY,0.0338775119623289,0,0,0,0.239036523860801,0,0.0751265549372069,0,-0.0341343026911163,0,0,0,0,0,0,0.00947447577824655,0,0,0,0,0,0,-0.0250178351786808,0,0,0,0,-0.110784212207154,0,0,0,0,0,0.0345276490491755,0,0.204597372425283,0,0,0,0,-0.0555616937388138,0,0,0.0292963778654672,0,0,0,0,0.505687621733144,0.0665948170432391,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208544909157348,0,0.0550259685337413,0,0,-0.276270720425247,0,-0.0655772668257363,0,0,0,0,0.131862920931467,-0.0727189993775051,0,0.140104914364056,0,0,0,0.0506413307100241,-0.118769677699667,-0.220989996022916,0,0.105959210788117,0,0.0149989594385952,0.592885823581157,0,0,0,0,0,0,0,0,0,0.795426723754299,0,0,-0.211157866634327,0,0,0
X600015.CH.EQUITY,0.0185215867755141,0,0,0,0,0.11561478578973,0,0,0,0,0,0,0.177467473045535,0,0,0.019471023869164,0,0,0,0.0876237721000194,0,0,0.058914925181551,0,0.047988568558751,0,0,0,0,0.066460414589967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479305827530465,0,0.033686324475121,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297877557320927,0,0.177649707618,0,0,0,0,0.33734994582233,0.125024559593786,0,0,0,0,0,0.0326928284197209,0,0,0,0,0,0,0,0,0,0.0804607293935566,0,0,0,0,0,0.0146009137015592,0.0385423578658574,0,0.0410809287951428,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648942,0,0,0,0.137419801124826,0,0,0,0.0448538673898417,0.10946020084491,0,0.0773588417461986,0,0,0,0,0.0362838548163227,0,-0.0100480578584844,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.13647963875045,0,0,0.186743262993215,0,0.244308515867135,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.030371374446726,0,0,0,0,0,0,0,0.152426180422488,0,0.134808233580758,0,0,0,0,0,0,0,0,0,0,0.0476125169311418,0,0,0,0,0,0,0,0,0,0,0.209341818065329,0,0,0,0,0,0,0.346514224733086,0,0,0,0.0693142319045939,0,0,0,0,0.0741356777771145
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0820900197383132,0,0,0,0,0,0,0,0,0.112345191158732,0,0,0,-0.147062290726283,0,0,-0.083490061315826,0,-0.221869900978076,0,0,0,0,0,0,8.67361737988404e-19,0.240422836443395,0.426119661685078,0.450465396984174,0,0,0,0,0,0,0,0,0,0,-0.562035434125921
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199306910609324,-0.368623304055915,-3.46944695195361e-18,0,0,0,0,-0.0235504537532726,0,0,0.0736155397257002,0,0,0,0,0,0,0,0,0,-0.465125871405025,0,0,0,0.246663088625038,0,0,0,0.455858008717195,0,0.0162751758052446,0,0,0,0,0,0,-0.133414868895319
CN210SLOPE,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0967855520050748,0,0,0,0,0,0.0633764854157518,0.0747491980247846,0,0,0,0,0,0,-0.29554887202137,0.0928644608211137,-0.122178042105051,0,0,0,0,-0.0450606185674922,0,0.0808096151429647,0.0495715304970143,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,0,0
