,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0307858643613381,0,0,0,0,0,-0.0633367206500256,0,0,0.43473101755339,0,-0.0524841507189243,0,0,0,0,0,-0.162057416720302,0,-0.03119656442544,0,0,0,0,-0.0197666385006275,0.271839476366056,0.154405218894458,0,0.0185816948787122,0,0.101357830762031,0,0,0,0.0796345912492497,0,0,0,0,0,0,0,-0.0812497725707585,0.0343545943725466,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.302226562648447,0.176828122094992,0,0.0522084605244598,0.317990083861305,0,0,0.364141470250197,0,0,0,0,0.00209280308733812,0.188163434658776,0.222752618912571,0,0,0,0,0,0,0,0,0,-0.42668029318165,0.0442467369625368,0,0,0,0,0,0.138351588837235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0815588993462438,0,0.204025342725259,0,0,0,0,0,0,0.300055716445253,0,0,0,0,0,0.190811439731463,0,0,0,0,0,0,0.230012856147921,0,0,0,0,0,0,-0.0538225781881797,-0.121682405822195,0,-0.0249697623520963,0,0,0,0,0,0,-0.00527293026277947,0,0,0,0,0,0,0,0,0,0,-0.227987426998819
X600030.CH.EQUITY,0,0.037793383764415,0,0,0,0,0,0,0,0,0,-0.0329208099976985,0.0360603258089085,0,0,0,0,0,0,0.277283372414702,0,0,0,0,0,0,0,0.00263439559244803,0,0,0,0,0,0,0,0.159561103753555,0.170636394714981,0.00659422975922092,0,0,0,0,0,0.186339857870765,0,0,0,0.0543237102813202,0,0,0,0
X601601.CH.EQUITY,0,0.598828864852093,0,0,0,0,0,0,0,0,0,0,0.119270279616134,0,0,-0.0390042263641345,0,0,0,0,0,0.0802859562422323,0,0.0402511138750758,0.0702939556019303,0,0,0,0,-0.102288335322809,0.0836326251285144,0,0,0,0,0,0,0,0,0,-0.0357463068838003,0,0,0,0.158067741827028,0,0,0,0.0453762457126863,0,0,-0.0732850285628079
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.071597336105865,0,0,0,0.159089177581919,0.10422531154568,0,0,0,0,0,0.0870685583325493,0,0,-0.0951497193164392,0,0,0,0,0.327609436870137,0,0,0,0,0,0,0,0,0.0514729742093922,0,-0.0118195361284399,0,0,0,0,0.138129571710505,0,0,0,0.160616265679079,0,0,0,-0.021154817818437
X601328.CH.EQUITY,0,0,0.0174610789658044,0,0,0,0.100117699319412,0.0586131159032339,0,0,0,0.200021653040753,0,0,0,0,0,0,0.39003104066524,0,0,0,0,0,0,0,0.102793104656178,0,0,0,0,0,0,0,0.0910785482075881,0,0.0141945400108734,0,0.0519770742238605,0,0,0,0,0,0,0,0,0,0,0,-0.03422466781684,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139259703707868,0,0,0,0,0.394902425311328,0,0,0,0,0.0706811223281771,0,0,0,0.140844646238798,0,0,0.0506174326758148,0,0,0,-0.00571453555673583,0,0,0,0,0,0,0.114769361080053,0.0871922659755776,0,0.0262248622897365,0,0,0,0.0232821035392299,0,0,0,-0.0139827115992516
X601066.CH.EQUITY,0,0,0,0,0,0,0.0193358472350167,0,0,0,0,0,0,0.514310619189053,0,0,0,0,0,0,0,0,-0.062348187382543,0,-0.135356961238719,0.127801858541162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453320496859964,0,0.204551426225731,0,0,0,0.0523990185479896,0,0,0.0816666797909495,0,0,-0.137918236873942,0
X16.HK.EQUITY,0,0,0,0,-0.0403607397923791,0.0613661658088913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425140967958624,0,0.0466060295113884,0,-0.0201308741444774,0,0.0272802548298107,0,0,0,0,0,0,0,0,0.307772343988598,0,0.532838517579784,0,0,0,-0.482613101897271,-0.109774724491797,0,0,0.0346181574913047,0,0
X601319.CH.EQUITY,0,0.0406146936108282,0.154127161656137,0,0,0,0,0,0,0,0,0,0,0.182485549444573,0,0,0,1.73472347597681e-18,0.0167066175203603,0,0,0,0,0,0,0,0,0,0,0.0801129087831054,0,0,0,0,0,0,0.0768918626163883,0.119827342344751,-0.0367597696587996,0,0,0,0.0542930076216059,0.00516890941192509,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0523278211200461,-0.059277801408042,0,0.0398345717296773,0.0426739482165735,0,0.609099346722337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276623275722317,0.135173779664396,0,0,0,0,0,0,0,0,0.14176901702953,0.217596554986554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181205099612628,0
X002142.CH.EQUITY,0,0,0,0.182686648812865,0,0,0,0,-0.0240908403537345,-1.73472347597681e-18,0.00174683467773608,0,0.140778558225857,0,0,0,0,0,0,0.0114440699419492,0,0,0,0,0,0,0,0.134179346426257,0,0,0,0,0,0,0,0,0,0.201304251909762,0,0,0,0,0,0,0.078914610201358,0,0,0,0,0,0.0494765489412228,0.0272573375588633
X2388.HK.EQUITY,0,0,0,0.0162857395518859,0,0,0,0,0.161998676717217,0,0,0,0,0,0,0,0,0,0,-0.173077972206268,0.129823624940866,0,0.470665809560288,0,0,-0.0230148245540828,0.146434563508274,0,0,0,0.0623951261624348,0,0,0,0,0,0,0,0,0,0,0.0517169226735396,0,0,0,0,6.93889390390723e-18,-0.0748444875414558,0,0.0301396524967552,0,0
X601998.CH.EQUITY,0,0,-0.0621701822118158,0,0.357492727964438,0.126169606596942,0,0.140627728897356,0,0,0,0,0,0,0,0.240483799738872,0,0,0.132356436822378,0.121543171913678,0,0,0.0151820259065359,0,0,0,0,0,0.203379910094384,0,0,0,0,0,0,0,0,0,0.188720247998633,-0.0520336582648095,0,0,0,0,0,0,1.73472347597681e-18,0,0.0127987420043568,-0.0513996367730539,0,0
X600016.CH.EQUITY,0,0,0.130068466439373,0.0560341146884108,0,0,0,0,0,0,0.014322472522268,-0.152947408005372,0,0,0,0,0,0.422783576983952,0,0,0,0.10755007262197,0,0,0.082052265789317,0,0,0,0,0,0,0,0.46440660892136,0,0,0,0,0.0541868198099071,0,0,0,0,0,-0.18771645431395,0,0,-0.0829362638599661,0,0,0.0845302321581958,-0.0680265483684227,-0.19937066029254
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.107963722711021,0,0,0,0,0,0,0,0,0.0282359760191344,0.0757493895999365,0,0,0.0947675864368155,0,0,0,0,0,0,0,0,0.411563389047348,0,0.179971480048598,0,0,0,0,0,0.00280806571596306,0,0,0,0,0,0,0.065067569928462,0,0,0,0,0,0,0,0,0,0.0931303355123983,0,0,0
X600048.CH.EQUITY,0,0.00229331825776053,0,-0.0161059018974473,0,-0.0270413142254584,0,0,0,0,0,0.182357500139139,0,0,0,0.426541616787567,0,0,0.209899332926107,0,0,0.176645294568055,-0.00285190496847582,0,0,0,0,0,-0.147561189137091,0,0,0,0,0,0,0,0,0.216677571559412,0,0,0,0,0,0,0,0,0.0397146926472286,0,0,0.122731780488085,0,0
X1109.HK.EQUITY,0,-0.164563689221856,0,0,0,-0.00329267565503789,0.0154814484629891,0,0,0,0,0,0.197936472631669,0,0,0,0,0,0,0,0,0,0,0.0587356777977785,0.0977292111608329,0,0,0,0,0,0,0,0,0.286927403034458,0,0,0,0,0,0,0,0.173506700904653,-0.0333845741462833,0,0,0,0,0,0,0.149834792418457,0,0
X2007.HK.EQUITY,0,0,-0.0470316987168318,0,0,0,0,0,0,-0.0283739845771703,0,0,0,0,0,0.265505143880818,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.176967109717948,0,0,0.162047403308098,0,0,0,0,0,0,0.0322033351855835,0,0,0,0,0,0.0227738984268358,0,0,0.208605279538086,0,-0.181724906921463
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0
X688.HK.EQUITY,0.518297777578568,-0.0464061174715503,0.116891551853004,0,0,0,0,0,0,-0.186948313921492,0.0867032427953923,0,0,0,0,0,0,0,-0.26308368536723,-0.429296219426119,0,0,0,0,0,0,0,0,0,0,0.471305946151849,0.136846524157758,0,0,0,0,0,0,-0.0700505111553138,0,0,0,-0.0250525036029727,-0.0397886978284126,-1.73472347597681e-18,0,0,0,0,-0.202074341097056,0,0
X267.HK.EQUITY,0.122809113156703,0,0,0,0,0.229374765427723,0.178657878453317,0,0,0.0622955328992506,0,0,0,0,0,0,0,0,0,-0.102756131200436,0.029416136576318,0,-1.73472347597681e-18,0,0,0,0,0.0880350486658904,0,0,0.0766276420338744,0,0,0.0744977770039716,0,0.0797630613938554,0,0,0,0.583989755306792,0,0,-0.510874948129709,0,0,0,0,0,-0.085208526010384,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143794,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960195,0,-6.93889390390723e-18,0,0,0.178651975458816,0,0,0,0,0,0,0,0.0447779967140891,0,0,0,0,0,0.0566513543191873,0,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0968589111130423,0.429014082473064,0,0,0.052897173237442,0.110043538272796,-0.226486512559478,0,0,0.15168626507665,-0.137722237984463,0,0,0,0,-0.051529365722174,0.208503325738633,0,0,0,0,0,0,0,0.168973025339899,0,0,0,0,0,0,0,0,0,-0.0415834927538844,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.171028822046197,0.0875605752972136,0
X2882.TT.EQUITY,0,0,0,0,0,0.213513302916578,0,0,0,0,0,0,0,0,0,0,0,0.0459964573200755,0.108809716371647,0,0.0724173244440609,0,0.126200275594482,0,0,0,0,0,0,0,0,0.0918758117669588,-0.19821265711831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427169148900536,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.271867906088421,0,0,0,0,0,0,0.0963177764781564,0,0,0,0,6.93889390390723e-18,0,0,0,0.0687804341430571,-0.0350913472165237,-0.0150350046706797,-0.157096610791602,0,0,0,0,0,0,0.21338078507048,0,0,0,0,0,0,0.369793611479396,0.0541132548875573,0,-0.0723055872021599,0,0,0,0,0,-0.132659073602795,-0.13540741633893
X002736.CH.EQUITY,0,0,0,0.205136565297623,0,0,0,0,0,0.0658254766507724,0,0,-0.144786888978766,0,0,0,0,0,0,0.0382549023027407,0.0147748320682504,0,-0.0624010617665509,0,0,0,0,0,0,0,0,0.124230560997803,0,0,-0.0549447971579733,0,0.179608617441177,0,0,0,0,0,-0.0241864991854072,0.380990689424891,0,-0.0830860162160288,-0.134699411523791,0.39033286208262,-0.202150931007337,0.0595531765735345,0,0
X1113.HK.EQUITY,-6.93889390390723e-18,0,0.0553998817150303,0.105120255480083,0,0,0,0,0,0.0516377705235006,0,0,0,0,0,0,0,0,0,0,0.0495054980529129,0,0,0,0.0944228778188678,0,0,0,0,0,0,0,0,0,0.0139604521541936,0,0,0,0.209841569563497,0,0,0,0.167990610931138,0,0,0,0.117771709555073,-0.0588638603288931,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,-0.0882639004895337,0.0918841006824188,0.0222257662474897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825082551539224,0,0,0,0,0,0,0,0,0,0,0,0,0.058047787528129,0,0,0,0.525585812109068,0,0.405134238527628,0,-0.119776334571975,0,0,0,0,0,0,0.0366770436829226,0.151253063643723
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200684748397597,0,0,-0.0300633148621748,0.00127368155011582,0,0,0.264020932897943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746337564824141,0.287644795781079,0.0128603936382311,0,0,0,0,0,0,0,0.0884301580139573,0,0.353323205065298,0,0,0.0462610543031452,0
X601229.CH.EQUITY,0,0.10175981683241,0,0,0,0,0,0,0,-0.0444408438335946,0,0,0,0,0,0,0,0,0,0,0,0.0834236959701672,0,0,0.0125124191865631,0,0,0.0713397653573149,0.524263057549877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263886843355775,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793110083594643,0,0,0,0.00260837899375607,0,0,0.271494375153219,0,0,0.0928855932216107,-0.105647369434649,0.00782554295008114,0,0,0,0,0,0,0,-0.0229452993323713,0,0,0,0,0,0,0.158040424341141,0,0,0,0.0825494497787972,0,0,0.160833857858915,0,0,-0.0615988133024349,0.0793480057513756,0.0957045731429417,0,0,0
X2881.TT.EQUITY,0,0,0.118291346861368,0,0.0460399068844129,0,0,0,0.0278378927579922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.174424863176189,0.263056440241352,0,0,0,0.487745806169729,0,0,0,0,0,0,0,0,0,0.0299246351841701,0,0.0690832179002077,0
X600918.CH.Equity,0,0,0,0.0110621624848635,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.082397004724193,-0.132203513854053,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.372449833150863,0,0,0,0.00147190167907128,0,-0.0595468908190667,0.153960435161891,0,0.0704478654595404,0,0,0,0,0,-0.059211843781635
X1997.HK.EQUITY,0,0.0579225597669372,-0.0692896536359665,0,0.0464594131376016,0,0,0,0.321763431968223,0.492848038075637,0,0,0,0,0,0,0,0,0,0,0,0,0.024665923738493,0,0,0.0678664173353104,0,0,0.0741196843295031,0,-0.0280317356252883,0.171598759732535,0,0,0,0,0,-0.0955025155315273,0,0,0,0,0,0,0,0.0404770796617675,0,0,0,0,0,0.352562131685503
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0
VXFXI.INDEX,0,0,0,0.123449961144729,0,0,0,0,0,-0.147526283868754,0,0,0,0,0,-0.233006382555424,0,0,0.10684024712425,0,0,0,0.159235506287914,0.289928064238177,0,0,0,0,-0.0261533707936981,0,0,-0.366993770581312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21161807931205,0,0.152444388464567,0,0,0,-0.0668319929359688
CN210SLOPE,0,0,0,0,0,0,-0.109066806265307,-0.114745177511073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116342900950656,0,0,0,0.456856334191859,0,0,0.342728474741633,0,0,0,0,0,0,0,0.186925189413841,0,0,0,0,0,-0.550628025997648,0,0,0,0.0179522583928163,0,0,0
