,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0,-1.35525271560688e-20,0,0.13013219612148,0,0,0,0.296094672990397,0,0,0,0,0,0,0,0,0,0,0,0,0.115396976864917,0,0,0,0,0,0,0,0,0,0,-0.000366368662988696,0,0,0,0,0,0,0,0,0.116877677303578,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0226327757423496,0,1.38777878078145e-17,0,-0.0261314830131012,0,0.134063309976836,0.314223740995936,0,0,0,0,0,0,0,0.0475009374274579,0,0,0,0,0,0,0,0,0,0.0975078866578105,0,0,0,0,-0.00950860229743922,0,0,0,0,-0.00526888180067979,0,0.110561947546243,0,0.251679095813707,0,0.00927246675838703,0,0,0,0,0.0288308374689368,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0.159085723040981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719409180498069,0,0,0,0,0,0,0,0.0732883729210021,0.117342574308592,0,0,0,0,0,0,0,0,0,0.363020968893218,-5.42101086242752e-20,0,-1.73472347597681e-18,-0.00264806451365276,0,0,0,0.264223184894989,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.239458462645352,0.391955589704151,0.221986955544818,0,0,0,0,0,0.114480797238798,-0.166133565803292,0,-0.03039631826468,0,0,0,0,0,0,0,0.0341381456835312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155231887322846,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0573942232251206,0,0,-0.01119671509808,0,0,0,0,0,0,0,0,0,0,0,0.0672523835187448,0,0,0,0,0,0,0.211876770502792,0,0,0,0,0.0223820638864196,0,0,0,0,-0.0657477991169599,0,0,0,-0.0156104429409779,0,0,0,0,0,-0.00221721430825331,0.145406867104643,0,0,0.113285496500373
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.175588258686705,0,0,0.212206662561851,0,0,0,0,0,0.235055262726878,0,0,0,-0.0120190431789178,0,0,0.238661227485421,0,0,0,0,0,0,0,0,0.00171367559515406,0,0,0,0,0,0,0,0,0.0577706961258471,0,0,0.0198535771645445,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.059497111025401,0,0,0,0,0,0,-0.0336026450081286,0,0,0,0,0.287149210040288,0,-0.21802616711987,-0.118022455449342,0,0,0,0,0.459845150210439,0,0,0,-0.00684071196226078,0.224804433506778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020454165912827,0,0,-0.309738380718934
X823.HK.EQUITY,0,0,0,0,0,0,0.0852799431786485,0,0,0,0,0.208379783552884,-0.0546314833176714,-0.105295973063258,0,0,0,0,0,0,0.187006506225131,0,0,0,0.0272043393614423,0,0,0,0,0,0,0,0,0,0,0.265494700621457,-0.00666966785112657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290929477603135
X001979.CH.EQUITY,0,0,0,0.221043985539882,0,0,0,0,0,0,0,0,0,0,0.0191785088086891,0.408750317643726,0,0,0,0,0,0,0,0,0,0.114305611440913,0,0,0,0.0307687120030571,-0.00633257909911484,0,0,0,0.078644041248734,0,0,0,0,0,0,0,0,0,0.0468400238846073,0,0,0,0,0,0
X600048.CH.EQUITY,0.19269504228848,0,0,0,0,-6.93889390390723e-18,0,0,0,0.153690442123408,0,0,0.0406108017109492,0,0,0.569304430133306,0,0,0,0,0.0769119316378785,0,0,0,0.155553544563306,0,0,0.00988451464344954,0,0,-0.0091253369922911,0,0,0.00949664684089181,0,0,0,0,0,0,0,0,0,0,0,-0.039981078050991,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.367016483654202,0,0,0,0,0,0,-0.201057669167236,0.313416762980994,0.157328563613066,0,0,0,0,0,0.0574960041884834,0,0,0,0,0,0,0,0,0.00781989502356426,0,0.0726235886634676,0.147943500383103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105142055546067,0,0,-0.0830766323854515
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.153195320840809,0.127048194545753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106262076252656,0.287889778308147,0,0.0730133793057044,0,0,0,0,0,0,0,0,0,0.114075161119003,0,0.0144361090867282,0,0,0,0,0,0,0,0,0,0,0,0.151794641743373,0.0239386646854579,0
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121901376713249,0.0906242338887192,0,0,0.147895440742292,0.0214255002937249,0,-0.0743981320212153,0,0.0075023169875548,0,0,0,0,0,0,0,0,0,0,0,0,-0.334096962334762,0,0,0,0,0.01528630564837,0,0,0,0,0,0,0,0,0,0,0,0.554889261514992,0,0,0.165287513172759
X600015.CH.EQUITY,0,0,0.175792888173922,0,-0.0379508579854471,0,0.296002444318785,0,0,0,0,0,0,-0.0402361952195708,0,-0.0299442287699252,0.165146521580636,0,0,0,0,0.38360715870266,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.270211775887932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0954816641459133,0,0,0,0,0,0,0,0,0,0.0417310090591541,0,0,0.0487029059563396,0,0.00192186488935414,0,0,0,-0.0317936758317788,0,0,0,0,0,0,0,0,-0.00239585401745126,-0.017249592915584,0,0,0,0.0210580565836764,0.0531798726494046,0,0.391963327799663,0.226228555350349,0,0,0,0,0,0,0,0,0,0.47733435647695,0,-0.062312869448882
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874403501738012,0,0.0301152940531031,0,0,0,0,0,0,0,0,0,0,0.473517644552993,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0325529162842035,0,0.20163826753728,0,0.0588173804945711,0,0,0,0,0,0.0887414210832617,0,0,0,0
X17.HK.EQUITY,0,0.132161169533706,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0904301886161746,0,0.0344213881028548,0,0,0.19088252987577,0.225837527310705,-0.0296461274426051,-0.134249560278534,0,0.0589700258993726,0,0.0415308544326246,0,0,0,-0.0536226465480319,0,0,0,0,0,-0.107519840336977,0,0,0,0,0.116294334856754,0,0,0,0,0,0,0,0,-0.0648000372597554
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0
X2881.TT.EQUITY,0,0,0,0,0.102082184531906,0,0,0,0,0.0479084997324907,0,0,0,0,0.231409023440484,0,0,-0.0378129811014137,0,0,0,0,0,0,0.0779541626447439,0,0.210772924003215,0,0,-0.0538508482006725,0,0,-0.179838846429175,-0.165575430710837,0,0.0918516221911103,0,0,0,0,0,0.760793471932901,0,-0.081152779958943,0,-0.0397376202320671,0,0,0,0,0.0460143637338568
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.175035237980868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180149214151497,0,0,0,0,0.0405013845258681,0,-0.777033185578717,0,0,0,-0.0821675661962945,0.291497698830579,0,0,0.227308798175392,0,-0.142524330150789,0.0350527198447527,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-0.679258622436918,0,0,0,0,0.38778167316517,0,0,0,0.177163291531014,0.0679978635436089,0,0,0,0.0764411824230693,0,0,0,0,0,0,0,-0.152523946589119,0,-0.156997479522095,0,0,-0.531040410987832,0.035129827475701,1.38777878078145e-17,0,0,0,0.293089447721271,0,0.193136901931529,0,0,0,0,0,0,0,0,0,0,0,0,0
