,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549,0,0
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0472890378199111,0,0,0.0188844257988932,0,0,0.0869487205866698,0.0766686099877626,0,0,0,0.130202110699979,0,0,0,0,0,0,0.349388912864342,0,0,0,0,0,0.138676292263172,0.0550130936306783,0,0,0,0,0,0,0,0,0.0956727489213445,0.00792680839066932,0,0,0,0,0,0,0,0,0,0.0820333072567613,0,0,0,0,-0.0423274656257085,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0519755950405575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721993929442259,0.0709316307569946,0,-0.0191550952644769,0.00650989939952886,0,0,0.0168579934365361,0.0707102652577963,0,0,-0.0370996855506151,0,0.251028966406097,0.554737611502941,0,0,0,0,-0.524599739035994,0,-0.0804511825906555,-6.93889390390723e-18,0.0897302705770776,0,0,0.0473529178120722
X601319.CH.EQUITY,0,0.116418160292235,0,0.0877204067026893,0,0,0,0.0964138807395712,0,0,0,0,0,0.374319821907833,0,0,0,0,0,0.00312862286603345,0,0,-0.0179782494606796,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00977883945571946,0,0.0614591803437766,0,0,0,-0.0252343246153669,0.103005777813294,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610619792977214,0,0,-1.73472347597681e-18,0.112885524874177,0,0.510365382395027,0,0,0,0,0,0,0,0,0,0,0,0.0383568407702895,0,0,0,0,0,0.0773934816212353,-0.0410883698095051,0,0,0,0,0.11647346354479,0,0.182199481750908,0,0,0,0,0,0,0.0311050406407678,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.191794104572367,-0.0393777508571546,0,0,0.0784800882183374,0,0,0,0.0992530828509686,0,0.281656063343514,0,0.238863605860233,0,0,0,0,0,-0.102244754227528,0,0,0,0,0,0,0,0,-0.00556646804060987,-0.0644739063494389,0,0,0,0,0,0,0.000940743970562395,0,0,0,0,0,0,0,0,0,0,0,0,0.108268176559222,0
X601998.CH.EQUITY,0.300686437463175,0,0.00893047764691889,0,0.343343672774284,0.0481587400630703,0,0.14136362897729,0,0,0,0,0,0,0,0,0.0234169660967652,0,0,0,0,0,0,0,0,0,0,0,0.151979224550647,0,0,0,0,0,0,0,0,0,0,0.00294576507388738,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.109076711903606,0.0143622495527682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38905660933376,0,0,0,0.101151212176737,0,0,0,0,0.122946025328293,0,0,0,0,0,0,0.505563067559694,-0.105821808685361,0,0,0.0691803158542343,0,0,0,0,0,-0.193882338036844,0,0,-0.07988042537659,0,0,0.153386924710016,-0.045439924811891,-0.15633688448463
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220947122406266,0,0,0,0,0,0,0,0,0,0,-0.171453382559446,0.168811118407519,0,0.418245975423102,0,-0.0447840429885012,0.133831515596968,0,0,0,0.0765770034132921,0,0,0,0,0,0,0,0,0.00219427654192498,0,0,0,0,0,0,0.0169004219485956,-0.00644012772312495,-0.0172702905717353,0,0,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0133811601895251,0,0,0,0,0,0,0,0,0.0796834934038728,0.14441462008863,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.427166113115952,0.161066597487905,0,0,0,0,0,0.0610589269061603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125356559957669,0,0,0.0133759942253915
X1109.HK.EQUITY,0,0,0.1078486763867,0,0,0,0,0,0,0,0,0,0,0,0,-0.119778885238366,0,0,0,0,0.0869178689125816,0,0,0.0525832442863661,0,0,0.0942240583656622,0.132893198271077,0,0,0.285462104483378,0,0.219026986109453,0,0.00956959830409574,0,0,-0.000470920575812334,0,0,0,0,0,0,0,0,-0.010610100645342,0,0,0,0,0.0166653504278765
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342388924579596,0,0,0,0,0,0,0.257956792058978,0,0,0,0,0,0,0,0,0,0,0,0,0.267971278227827,0,0,0.0809224846908351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118674596177579,0,-0.166598082966371
X600048.CH.EQUITY,0,0.0530346471222361,-0.030163362811165,0,0,-0.0119693042559991,0,0,0,0,0,0,0,0,0,0,0.481334788126329,0,0.281299390291726,0,0,0,-0.034789386782659,0,0,0,0,0,-0.0446293938371089,0,0,0,0.0674049403407562,0,0.057660590679166,0,0,0.116902312356469,0,0,0,0,0,0,0,0,0,0,0,0.196137849859375,0,0
X688.HK.EQUITY,0.369432051004088,0,0,0,0,0,0,0,0,0,0.083655958873835,0,0,0,0,0,-0.0198706946041859,0,0,-0.368838615835118,0,0,0,-0.0351670965755103,0,0,0,0,0,0.564090307428285,0.167984627033308,0,0,0,0,0,0,0,0,0,0,-0.121372912122803,-0.12103417574682,0,0,-0.29011668539679,0,0,0,0,-0.0154645956042106,0
X601688.CH.EQUITY,0,0,0,0,-0.136623633355976,-0.1073295906435,0.171166343770601,0,0,0,0,-0.0431351282056762,0,0.221689920859514,0,0,0,0,0,0.0885456889125971,0,0,0,0,0,0.212772619512841,0,0,0,0.0298686095148252,0,0,0,0,0,0.438424758922877,0,0.0510204198232852,0,0,0,0,0,0,0,0,0,0,0,0.0160334576929101,-0.0616456091570533,0
X267.HK.EQUITY,0.0847291435859353,0,0,0,0,0.0749034343002625,0.0347117408494798,0,0,0,0,0,0,0,0,0,0,0,0.0412037770175653,0,0,0,0.0350595872332333,0,0,0,0,0.116409119699913,0,0.00210114888407401,0,0,0.0607339222519298,0,0,0,0.138899922650544,0,0.443333726038504,0.101412367334802,0,0.0110499443566542,-0.556961461881177,0,0,0,0,0,0,0,0.240507919092247,0
X601211.CH.EQUITY,0,0.0938452056401069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078295250215,0,0,0,0,0,0,0.0395832799015419,0,0,0.0670749138349844,0.0458492890716322,0,0,0,0,0.333063778835644,0,0,0,0,0,0.083280307884748,0.112601306838663,0,0,0,0.111484326419667,0,0,0.107068609826184,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632126,0,0,0,0,0,0,0,0.48739584582119,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.188315835100838,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0899699888176803,0.464127323943226,0,0,0.0814403544985091,0.160158344411286,0,0,0,0,0.0383362770355183,-0.132614264544025,0,0,0,-0.0548385388804896,0.310012649038188,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366693435838075,0,0,0,0,0,0.201369513903034,0.0338689420180279,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.192252595067958,0,0,0,0,0,0,0,0.131043143674764,0,0,0,0,0,0,0,0,0,0.126117548241809,-0.133045091392114,0,0,0,0,0.000313018154110306,0,0.101147799701016,0,0,0,0,0.337180142132942,0,0,0,0,0,-0.135030245361634,0,0,0,0,0,-0.1421386656409
X1113.HK.EQUITY,0.0814748190794017,0,0.038471708009654,0,0,0.130502376644495,0,0,0,0.0369060746192832,0,0,0,0,0,0,0,0,0,0,0.12393581643818,0,0,0,-6.93889390390723e-18,0,0.0495902364236758,0,0.133205442182331,0,0,0,0,0,0,0,0,0,0.145529071574769,0,0,-4.33680868994202e-19,0,0,0,0,0.133062208704761,-0.0557984480117313,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850489001125218,-0.0443844786053065,0,0,0.0701464984526964,0,0,0,0,0,0.0566993500935691,0,0,0,0,0.119293285695993,0,0,0,0,0,0.114212198339259,0,0,0,0,0.241348482949767,0,0,0,0,0,0,-0.0402950363675636,0.0628387540765612,0,0,-0.247429580971226,0.423456822336225,-0.2197185607343,0.0713417786786767,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.037213015695021,0,0,0,0,0,0,-0.0260598790451913,0,0,0,0,0,0,0,0,0.270258398677445,0,0,0,0,0,0,0,0.133746261709764,0,0,0,0,0,0,-0.0403650954056267,0,0,0,0,0.0361423681682782,0,0,0,0.518490526104424,0,0,0,0,0.0540637391065126
X823.HK.EQUITY,0,0.0741210575531224,0,0,0,0,0,0,0.0911027378935692,0,0,0,0,0,0,-0.0493262533327907,0,0,0,0,0,0,-0.122933434323405,0,0,0,0,0,0,0.0249302123808238,0,0,0,0,0,0,0.0528638159862151,0,0.217025554464597,0.276090838731201,0,0,0,-0.121635562919103,0,0,0,0,0,0,0.074377554768732,0.137481083537711
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0180551392643916,0,0,0.0682607382698256,0.0565933571801629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259452217922672,0,0,0,0.357201242583106,0,0.0369421190789627,0,0,0.0328482039845898,0,0,0,0.107126314790836,0,0,0.410616549821183,0.0575865177172237,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,-0.0038868785751147,0
X601229.CH.EQUITY,0,0,0,0,0.33881980861602,0,0,0,0,0,0.0743430820999163,0,0,0,0,0.204469790268143,0.141032304701945,0,0,0,0,0.122153006089006,0,0,0,0,0.0636325049797754,0,0,0,0,0.100919825327504,0,0,0,0,0,0,0,0,0,0,0.0626543656923141,0,0,0,-0.0306062393288028,0,0,0.0820156705000058,0,0
X2881.TT.EQUITY,0,0,0,0.0576006138750722,0.167423832891491,0,0,0,0.0440167975379283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680788183236299,0,0.196147598756463,0,0,0,0.0619132029907217,-1.73472347597681e-18,0,0.472362589744061,0,0,0,0,0,0,0.0811939161293313,-0.041403416787122,0.0195652693370058,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160090372575619,0,0,0,0,0.128449165519766,0.0673415559470728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872572286899148,0,0,0,0,0,0,0,0.202124311325727,3.46944695195361e-18,0.0310539329632875,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.177901053983328,0,-0.120806969413427,0.0448470082994467,0,0,0,0.321170584905248,0.491148237847594,0,0.18785267309763,0,0,0,0,0,0,0,0,0,0,0,0,0.121910447650983,0,0,0,0,0,0.121528381871901,-0.0650206522707322,0,0,0,0,-0.0391532863811306,-0.0864228400274879,0,0,0,0,0.0195045543338812,0,0.0820086841159398,-0.0432103954535682,0,-0.0938848815490751,0,0,-0.0403838126435866,0.310116197918249
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.233745776566834,0,-0.224529799817594,0.105556736826892,0,0,-0.0276138552754024,-0.213196965676267,0,0.228110042255789,0,0,0,0.112430828416317,0.226601576043563,0,0,0,0,0,0,-0.364765120320538,0,0,0,0,0,0,0,-0.0163893465881327,0,0,0,0,0,-0.170432782889633,0,0,0.122997375889778,0,0,0,0
CN210SLOPE,0,0,0,0,1.38777878078145e-17,0,0,0.300648464832133,-0.109120052751434,0,0,-0.230640494413052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643126461296991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324170118797117,0,0,0
