,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0669747713933889,0,0,0.612732776750831,0,0,0,0,0,-0.0587852102409047,0,0,0.014148783005439,0,0.0479506924349256,0.0272159731883345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149652026552639,-1.73472347597681e-18,0,0,0,0.0726103577354725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111202815534249,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367152363150684,0,0,0,0,0.0719410528925796,0,0,0,0,0,0.0654691725560928,0,0,0,0,0,0,0,0,0,0,0,0,0.216022286894819,0.0100119475389426,0,0,0,0,0,0,0,0,0.0538402113484349,0,0,0,0,0,0,0.0196794446477525,0.0872300994372169,0.10889583191526,0,0,0
X388.HK.EQUITY,0,0,0.254529028129469,0,0,0,0,0,0,0,0,0,0,0.0618411898250093,0,0,-1.38777878078145e-17,0,0.0301089331647204,0.228683674082465,0,0,0,0,0,0.0330380668502721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687723121546643,-0.0249223841807487,0,0.0193661094170707,0,0,0,0,0
X600000.CH.EQUITY,0.295517768945118,0.0498770428387473,0,0,0.123656224379584,0,0,0,0.107282604575149,0,0,0,0,0,0,0,0.0296153204425542,0.051712996260303,0,0,0.0779111278445409,0,0,0,0,0,0,0,0.0271045653340118,0,0,0,0.0254181759206636,0,0,0,0,0,0,0.054457491575864,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215924435731711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114652518136845,0,0,0,0.427746664157035,0.078693313766735,0,0.120153437702109,0,0,0.224443288235933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0
X600016.CH.EQUITY,0,0,0,0.118275892877923,0.115474119077648,0,0,0,0,0.0560616900139921,0.159071942794488,0.239964315153847,0.0137962662826628,0.107182803399226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105340647238124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069465085439693,0,0,0,0.0210521004046742,0,0,0
X16.HK.EQUITY,0,0,-0.0360190258120105,0,0,0,0.171095687600751,0,0,0,0,0,0.117371802436759,0,0,0,0,0.141725135663041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255376762268466,0,0,0.139857927083575,0,0,0.14046743518767,0,0,0.0914127523022385,-0.144162382961632,0.0269483413354081,0.332087724561153,0.0147540939523147,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323290396113983,0,0.0115637022673719,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0799469652716979,0,0,0,0,0,-0.00472507562919329,0,0,0,0,0,0,0.151991323446911,0,0,0.131627848929803,0,0,0,0,0,0.337353905988341,0,0,0,-0.0503914835570331,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219691547613437,0,0,0,0,0,0,0,0,0,0,0.126039571710017,0,0,0,0,0,0.0822358400801437,0,0,0,0,0,0,0.247682431404819,0,0,0.0332461002746125,0,0.0995889202273618,0,0,0,0,0,0,0,0,0,0,-0.050834280600981,0
X601601.CH.EQUITY,0,0,0.588174517486989,0,0,0,0,0,0,-0.124998443442705,0,0,0,0,0,0,0,0,0.068655658660623,0,0,0,0,0,0,0,0.0482750269175699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150840172159362,0,0,0,0,-0.154299802801776,0.107235238747545,0,0,0.1261728837192,0,0
X601998.CH.EQUITY,0,0.108340869102685,0,0,0.124126462457029,0,0,0.00978909576691982,0.0500825669527617,0,0.0822953119422801,0,0,0.113761108184227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201320488179451,0,-8.67361737988404e-19,0,0,0,0,0,0.01520209057328,-0.0482008091263898,0.0483218893182039,0,0,-0.0327063656294738,0,0.425254400746332,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0259958223112241,0,0,0,0,0,0,0.119926381635442,0,0,0,0,0,0.329256483094473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261795108708271,0,0.309120015538957,-0.156781092105153,0,0,0,0.0173140781610778,0,0,0,0,0,0,0,0,0,0,-0.0036658378941608,0.0328067850381913
X11.HK.EQUITY,0,0,0,0,0,0,0.114220579500021,0.312445712234214,0.0316411422683797,0,0,0,0,0,0,0,0,0,0,0,0,0.163004700846053,0,0,0,0.520111222893485,0,0,0,0,0,0,0,0,0,-0.13699904124988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754715204195014
X2388.HK.EQUITY,0,0,0,0,0,0,0.115569613409874,0,0,0,0,0,0.105400669918018,0,0,0,0,0,0,0,0,0,0,0,0.475999412600039,0,0,0,0,0,0,0,0,0,0,0,0.147250918023032,0,0,0,0,0,0.0868974807535288,0,0,0.105247862685007,0,0.0181418646595972,0,0,-0.0966860544427766,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244191611110744,-0.00292554690864301,0,0,0,0,0.160779341712822,0,0,-0.159088411125674,0,0,0,0.285140725607564,0,0,0,0,0,0,0,0.243572497423064,0.255966709677349,0,0,0,0,0,0,0,-0.0562136899314771,0,0,0,0,0,8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,-0.0224616772905521,0,0,0.239031465885277,0,0,0,-0.156026343386055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518187491076168,0,0,0,0,1.73472347597681e-18,0,0,0.00486214837677623,0.150912533025635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090464446910754,-0.0774044140518779,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742373475410992,0.052810127247549,0,0,0,0,0,0,0,0,0.054799352768081,0,0,0,0,0,0.00295625767649452,0.0965141384970025,0.483551048435426,0,0,0,0,0,0,0,0,0,0,0,0.0272088566244235,0,0,0,0,0,0,0,0,0.13572312649698,0,0,0,0
X601818.CH.EQUITY,0.189650430391526,0.0447519068493483,0,0.196573208515314,0.00562411747733878,0,0,0,0,0,0.0534024350205568,0.264550770977075,0,0,0,0,0,0,0,0,0,0,0,0.0181217552720242,0,0,0,0,0,0,0.147903074696939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844300817511581,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344942015909458,0,0.240217481737808,0,0,0,0,0,0,0,0,0,0,0,0,0.126487911203628,0,0,0,0,0,0.18343101558086,0,0,-0.0445706487826449,0,0.0173518567532232,0,0,0.0751453217220054,0,0,0,0,0,0,0.107181228053235,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358908922276652,0,-0.0278997595363502,0,0,0,0.05910670245333,0,0.221810573155074,0,0,0,0,0,0,0,0,0.143661723608807,0.0790325641715944,0,0,0,0,0,0,0,0,0.0509290535685274,0.0596731006682826,0,0,0.339230779647858,0,0,0,0,0,0,0,0,0,0,0,-0.0494029778953551
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195244976816004,0,0,0,0,0.276802684010062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014746106120164,0,0,0,0.0798041169893726,0.0775198683473151,0,0.420234500572762,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256261053685231,0,0,0,0.0700662475169316,0,0.0496837109534275,-3.46944695195361e-18,-0.0416594880234318,0.151550289359103,0,0,0,0,0,0,-0.026291042410713,0.341237684448002,0.00999067630649926,0,0,0,0,0,0,0,0,0,0,0.100332174138625,0.0368201508107289,0.0388876019511644,0.0503698261304289
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254768072371692,0,0,0,0.0451086887907986,0.135035753449227,0,0,0,0,0.148854518813162,0,0,0,0,0,0.0350174410709725,0.0267903755274523,0,0,0,0,0.372264001988496,0,0,0,0,0,0,0,0,0,0,0,0,0.00675866241707169,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567249384539,0,0,0,0,-0.105297731040146,0.356099401745785,0,0,0,0,0,0,0,0,0,0,0.215319897442456,0,0,0.0276560017440311,0,0,0,0,0,0,0,0,-0.008542549960443,0,-0.00713155225778778,0.0740563656268488,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116238602267526,-0.01565925251069,0,0,0,0,0.0809470902808841,0,0,0,0,0,0,0,0.384220725116236,0,0,0,0.5898871895615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836283626436469,0,0,0.00397592569937619,0,0,0,0.067289784236597,0,0,-0.0967947729063278,0,0,0,0,0,-0.152203565925294
X2882.TT.EQUITY,0,0,0,0,-0.0741910252133338,0,0,0.0295459021116903,0,0.046942117704104,0,0,0,0,0.0488611360219285,0,-0.035970172716549,0,0,0,0,0,0,0,0,0,-0.125027015878048,0,0,0,0.0112091224387985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524164698351923,0.61466581589341,0.188191751355304,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609373993507951,0,0,0,0,0,0.0704976896400683,0.021428357070543,0.0531629270054261,0,0.196689701141004,0,0,0,0,0,0,0.0296622187680971,0,0,0,0,0.341889240702633,0,0,0.207609866580968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0,0.0289232690062787
X823.HK.EQUITY,0,0,0.260472800160392,0,-0.095586430814251,0,0.11170861371938,0,0,0,0,0,0.0952028720753932,0,0,0.0398470566757471,0,0,0.580753354071942,-0.172853617006198,0,0,0,0.0310188413431511,0,0.195144337323218,0,0,0,0,0,0,0,0,0,0,0.0644322877936717,0.103516812519547,0,-0.365327136809769,0,0,0,0,0,0,0,0,0,0,-0.112900503604358,0.0542932735756925
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0
X601169.CH.EQUITY,0,0.0664779150513739,0,0,0,0,0,0,0,0.133219068572161,0,0,0,0,0,0,0,0.0850727299401509,0,0,0,0,0.081090367221903,0,0,0,0,0,0,0,0,0.159020295779998,0.196168341670459,0,0,0.0376435503985909,0,0,-0.0153465176491518,0,0,0,0,0,0,0,0,0,0.369564314706271,-0.0334160354295532,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214299452859826,0,0,0.562817220033654,0,0,0,0,0,0,0,0,0,0.0824215960533773,0,0,0,-0.323925447531998,0,0.0888981696023359,0.0196239075477643,0,0.0948746638016664,0,0,0,0,0,0,0.0333655698476165,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0684077306173335,0.0157384908456339
X2881.TT.EQUITY,0,0,0,0,0,0,0.0486833512324619,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0217838445661528,0,-0.193790762838639,0,0,0,0,0,0,0,0,0.040290139214805,0,0,0,0,0.590700089304653,0,-0.0162692602583298,0,0,0,0,0,0,0,0.262214277440808,0,0.0631066567142543,-0.0434530691502296,0
X2886.TT.EQUITY,0,0,0,-0.0997417045497083,0,0,0,0.0137779350593998,0,0.148157848649146,0,0,0,0,0,0,0,0,0,0,0,0,0.0462878372075033,0,0,0,0,0,0.0769362859116685,0,0,0.116428427187265,0,0,0,0,0,0,0,0,0,0,0,0,0.000883477036087502,0,0.26113885892154,0,0.21818180310398,0.208961610692601,-0.209366692433351,-0.0144066600595856
X600015.CH.EQUITY,0,0.198902897957751,0,0,0,0,0,-0.00251750716963222,0,0,0,0.243142159852827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0124473421064297,0,0.10241562945375,0,0,0,0,0.281816953409736,0,-0.02625927809425,0,0,0,0,0,0.0939239063165245,0,0,0,0,0,0,-0.0845661520252374
X2891.TT.EQUITY,0.230436926854836,0,0,0,0,0,0,0,0,-0.071773080583168,0,0,0,-0.0925698246085171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621532402800725,0,0,0.0800294685184983,0,-0.0576087550594047,0,0,0,0.0550207939307928,0,0,0,0,0.512545330859258,0.190387662992922,0,-0.0544341812960772,0
VXFXI.INDEX,0,0,0,0,-0.0500766486563702,0,0,0.0320622746488383,-0.314818523437615,0,0.117879061354391,0,0,0,0,0.173685041786128,-0.0928262057789038,0,0,0,0,0,0,0,0,0,0,0,0,0.191380325504215,0,0,0,0,0,0.31655698783473,0,0,0,0,0,0,0,0,0.126893598705666,0,0,-0.744324728688175,0,0,0,-0.231823114342873
CN210SLOPE,0,-0.0730919144459473,0,0,0,0,0,0,0,-0.0298028932049708,0,0,0,0,0,0,0,0,0,0,0,0,-0.199857785956612,0,0.0930204275372628,0,0,0,0,0,0.140581804702685,-0.066714798696692,0,0,0,0,0,0,0,-0.308072273477038,0,0.236603958554549,0.197318775792604,0,0,0,0,0,0,0,-0.21459925272382,0
