,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245889026955019,0,0,0,0,0.0247573728360557,0,0,0,0.0550971404504278,0.129134961214635,0,0,0,0,0.0811009648817515,0,0,0,0.102468044175609,0.256276008830389,0,0,0,0,0.105161387195693,-0.00624136558159901,0.020537877919155
X16.HK.EQUITY,0,0,0,0,0,0,0.000409121399027067,0,0,0,0,0,0.0853431636867328,0,0,0,0,0,0,0.198800557793928,0,0,0.109455141263388,0,0,0,0,0,0,0,-0.102995924677421,0.241304804963449,0,0,0,0.143717045814861,0.184728343690296,0,0,0,0,-0.141780353275797,0.183732715283967,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176531176601529,0,0,0.151000242336146,0,0,0,0,0,0.224731775589196,0,0,0,0,0,0,0,0,0,0,0,-0.103371588637184,0.113755122793147,0,0,0,-3.46944695195361e-18,0,0,0.122275652040896,0.27861312976982,0,0,0,0,0,0.00308158761974679,0,0,0,0,0,0,0,0,0,0,0,-0.11967189641523,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0562047949265651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283529039881002,0,0,0,0.168304175958173,0,0,0,0,0.572204025711125,0,0.0474740320674589,0,0,0,-0.163710158572429,0,0,0,0.053113746531466,0,0,0,0,-0.0952271598473608,0
X600016.CH.EQUITY,0,0.0370869399944143,0,0.112796969074962,0.135925062818413,0,0,0,0,0.0691935668536864,0.125092553331969,0.17506886757109,0,0.141150641740887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052830346927103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927100170466054,0,0.0136952006132817,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101747102520689,0,0,0,0,0,0,0,0,0,0,0.184221734109478,0,0,0,0,0.0143205752533276,0,0.0155664914795505,0,0,0,0,0,0.232942441845968,0,0,0,0,0,0,0,0.106850765806576,0,0,0,0,0,0,0.148779478753945,0,0
X601601.CH.EQUITY,0.0134528373076337,0,0.734211224145213,0,0,0,0,0,0,-0.0988199494266763,0,0,0,0,0,0,0.102676268874995,0,0,0,0,0,0,0,0,0,0,0.00451438882039753,0,0,0,0,0,0,0,0,0.0271543897699339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.14315861001867,0,0,0,0,0,0.264782236569793,0,0,0,0,0,0,0,0,0,0,0.358930924452218,0,0,0,0,0,0,0,0,0.024461962676007,0,0,0.176023859290214,0,0,0,0,0,0,0,0,0.0592621724254088,0,0,0,0,0,-0.0623457202858009,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0460580951156317,0.327043378706278,0,0.0829314083074206,0,0,0,0,0,0,0,0,0,0,0,0.199230319566989,0.507233691602842,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0597654293952225,-0.112401016164715,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.121633488383269
X601066.CH.EQUITY,0,0,-0.157827153348531,-0.133193054636708,0,0,0,0.0505846722648241,0,0.0334911872306982,0,0,0,0,0,0.707412732287733,0.221445910223487,0,0,0,0,0,0,0,0,0.119634554131869,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.016416234184083,0.121396886427491,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.042404194935501
X601998.CH.EQUITY,0,0.0793983687565021,0,0,0.113966584663609,0,0,0,0.0239510831356416,0,0.115722245160619,0,0,0.119256855240769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199529870353853,0,0,0.0538142682975637,0,0,0,-0.0298330809174589,0,0,-0.0458261503471134,0,0,0.0459910085165251,0,0,0.413875551741482,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183978734412519,0,0,-0.0927690755101623,-0.137514021914233,0,0,0,0,0,0,0.0901620447151494,0,0,0,0,0.146350671612023,0,0,0,0.448120141524379,0,0,0,0,0,0,0.103341542383398,0,0.0368697942566848,0.0467702734459396,0,0,0,0,0,0,0,0,0,0,0,0,-0.00876522545920007,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141719286960475,0,0,0,0.00676268995717484,0,0.11439926861777,0,0,0,0,0,0.266812504280572,0,0,0,0,0,0,0,0,0.355206144409915,0,0.107799534971126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0133352002377294,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719820856320767,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0594434985636906,0,0,0,0,0,0,0,0,0.197523171566684,0,-0.0134754863299387,-0.022051315773232
X601818.CH.EQUITY,0,0.143158823616268,0,0.178914640451256,0,0,0,0,0,0,0.0951416290215625,0.278503788890427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119489644924323,0,0.18575585524968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467714898842251,0
X600048.CH.EQUITY,0,0,0,0,0,0.166190757084666,0,0,0,0,0,0,0,0,0.491871205528664,0,0,0.195889218201423,0,0,0,0,0,0.0274286314113452,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.118962110727032,0,0,0,0,0,0,-0.0270017546278039,0,0,0,0,0,0.145394083185232,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193139087874314,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0458074817295162,0,0.0408795089824896,0,-0.0824742915882556,0,0.475931788695812,0,0,0,0,0,0,0.105440917762748,0,-0.0102112975526161,0,0,0,0,0,0.0431767851155531,0,0,0,0.118615741706406,0,0,0.023356412239484,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564687,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657166,0,0,0,0,0.0447707379482767,0,0,0,0.0230725369197681,0,0,0,0,0,0,0,0,0,0.00568289501821222,0.0902764630624653,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103681698946412,0,0.215767022199361,0,3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0315820246407142,-0.016692300882168,0,0,0,0,0,0,0,0,0.314928368414686,0,0.082116491823442,0,0,0,0,0,0,0.306067157839102,-0.0542738632156011,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134131894167104,0,0,0,0.0709122296438183,0.0928459475589352,0,0,0,0,0,0.00790517282787011,0,0,0,0,0.0169746105023177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101738653045684,0,0,0.126037978994901,0,0,0,0,0,0.521038039971463,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984358481500953,0,0,0,0,0,0,0,0.0590707722428211,0.351764677133246,0,0.392698383818851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509162734165739,0,0,0,0,0,0,0.218745198777422,-0.128952919331856,0,0,0.0772798346147214,-0.00417801151084899,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0768280846284967,0,0,0,0.102228446562547,-0.0166334708204465,-0.10150724650435,0,0,0.0964063629735285,0.173118062152074,0,0,-0.0160001783049678,0,0,0,0,-0.0959090329449625,0,0,0,0,0.211751253802391,0,0,0.0964092771091263,0,0,0,0,0,0,0,0.147829233365339,0.12595354397007,0.0330251369860157,0,-0.18033421605775,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0694545268396698,0.0183357134604275,0,0,0,0,0.117254930057316,0,0,0,0,0,0,0,0.254151695842563,0,0,0,0,0,0,0,0.10594447170323,0,0,0,0,0,0.14344384812203,0,0,0,0,0,-0.0390014445641296,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236589849702121,0,0,0.0416889335468965,0,0.0739275353783764,0,0,0,0,0.0796599415635435,0,0,-0.0571828827907586,0,0,0.0810473953186318,0,0,0,0,0,0,-0.106674230068695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542184177881555,0,0.221736023429978,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545305,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895666,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.12756387808496,-3.46944695195361e-18,0.150358310332347,0,0,0,0,0,0,0,0,0,0,0.328959860254431,0,0,0,0.190720255005753,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.072925838417408,0,0
X600999.CH.EQUITY,0,-0.0174728810189939,0,0,0.120982631725143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499827402512,0,0.14828882048571,0.204279875985984,0.0425438979942112,0.0146163948513978,-0.0145765605039456,0,0,0.125816337783181,0,0,0,0.0664450083459725,0,0,0,0,0.29582571484047,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.542748302660389,0,0,0,0,0,0,0.191564373073249,0,0,0,0,0,0,0,-0.106115393556659,0,0,0.0360271933584047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162305913585954,-0.0384020564668326,0
X601169.CH.EQUITY,0,0.0158692798666797,0,0,0,0,0,0,0,0.0390365627409533,0,0,0,0,0,0,0,0,0,0.0384936103677265,0,0,0,0,0,0.0601769187097507,0,0,0,0,0,0,0.116897537248046,0.168256239546671,0,0,0,0.120299348913837,-0.0160556208534956,0,0.0865840152466503,0,0,0,0,0,0,0.468121326099212,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.176875473015051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286902162051462,0,-0.173344306404558,-0.030774637115488,0,0,0,0,0,0,0,-0.0112214388745818,0,0,0.0882935536827218,0,0.0178066154273312,0.528556953241291,0,0,0,-0.0183596577624845,0,0,0,0,0,0.319305964239292,0,-0.0516756735232095,0.119348343913664
X600015.CH.EQUITY,0,0.201156895069801,0,0,0,0,0,-0.0137538803076023,0,0,0,0.246530283699872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103863267470482,0,0,0.22818337838767,0,0,-0.0198088701944551,0,0,0,0,0,0,0.127971460103522,0,0,0,0,0,-0.0259936557880523
X2886.TT.EQUITY,0,0,0,-0.0850161724753872,0,0,0,0,0.130395805632848,0.221628159875132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664763262520454,0,0,0,0,0.0201832533678425,0,0,0,0.0524582124470137,-0.103638587323787,0,0,0,0.0554812629677399,0,-0.00848277488696452,0,0,0,0,0,0,0.436345629450338,0.228641780082388,0,0,-0.224958285425798,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442655509715781,0,0,0,0,0.11836935126962,0,0,0,0,0,0,0,0,0.0219124020940626,0.0409801668911704,0.00115729240400731,0,0,0,0,0,0,0.114712602362097,0,0,0,0,0,0,0.369604244320694,0,0.0622480622435267,0,0.201502025771032,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0438733306591303,0,0,0.0314212703761406,-0.200346842191347,0,0.188655143045562,0,0,0,0,0.166250579936126,0,0,0,0,0,0,0,0,0.00773522955664553,0,0,0,0,0.0696931766648188,0,0,0,0,0,0,0,0.290602980295185,0,0,0,0,0,0,0,0,0,0,-0.660994351672688,0,0,-0.177205601957967
CN210SLOPE,0,0,0,0,-0.356009811268148,0,0.277085266790273,0,0,0.00249680514247475,0,0,0,-0.0105777522207669,0,0,0,0.0585870236473394,0,0,0.0526511840603251,0,0,0,0.0162326618449185,0,0,0,0,0.0154019350887647,0.14013683254608,0,-0.288437974745926,0,0,0,0,0,0,0,0,0,0.0395751225385456,0,-0.0401751457515305,0,0,0,0,0,-0.272738574821134,0
