,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800565753716324,0.0477794761991433,0,-0.170053796828382,0,0,0,0,0,0,0.180179130412987,0,0,0,0,0,0,0,0,0,0,0.340010983086302,-0.129049649986169,0,0,0,0,0.146349215676829,0.0428307285610579,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.020226482512493
X688.HK.EQUITY,0,0,0,0.217490823375813,0,-0.151816631245007,0,0,0.123269539042225,0,0,0,0,0.106228993868597,0,0,0.0984839500311185,0,0,0.224180284469726,0,0,-0.122870717615935,0,0,0.175268166424189,0.113547654629276,0.0434614916286056,0,0,0,0,0,0,0,0,0,-0.360010468204291,0,0,0,0.364054267350416,0,0,0,0,0,0.0385161627431694,0,-0.00670027725668231,0,0
X388.HK.EQUITY,0,-0.0917901353982866,0.00925750765122599,0,0,0,0,0.120233992611279,0,0,0,0,0,0,0,0,0,0,0.0213108522734378,0,0,0,0,0,0,0,0,0.259449210533148,0,4.33680868994202e-19,0.121243655917749,0,0.0507913870601955,0,0,0,0,0,-0.272953216463931,0,0,0,0.380369951736412,0,0.00178381619026082,0,0,0,0,0,0,-0.102626192765889
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130442401057194,0,0,0,0,0,0.815418444814112,-0.112444584178505,0,0,0,0,0.0317670384140985,-0.0412809215215004,0.176609333599142,0,0,0,0,0,-0.0673214891475772,0,0,0,0,0,0,0,0,-0.0269980957318527,0.124068350246733,0,-0.0838964472069515
X601998.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,4.33680868994202e-19,0,0.103461960920667,0,0,0,0,0,-0.0572898856162438,0,0,0,0,0,0.372511580573482,0,0,0,0,0.0654723632800577,0,-0.0651583906251169,0,0,0.0289202166120097,0,0,0,0,0,0.176633003298343,0,-0.0388414172215889,0,0,0.167439612240812,0,0,0,-0.0149738345510505,0.0252018768886625,0
X267.HK.EQUITY,0.234079294875824,0,0,0,0,0,0,0.106475092605293,0.0346675494908475,0,0,0,0,0,0.0441901933468624,0.0847368836489465,0,0,0.0183416172403276,0,0.529021468609373,0,0,0,0,0,0,0.236344560303374,0.00386735211805543,0,0.0607493288716859,0,0,0,0,0.01769068900447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06326430320089,0
X600030.CH.EQUITY,0,0.0667394112912217,0,0,0,0,0,0,0,0,0,0,0,0.00656068514008763,0,0.0167521776599739,0,0,0,0,0,0.042667652886847,0,0,0,0,0,0,0,0,0,0,0,0.206479681571758,0,0,0.341983079786968,0,0,0,0.0193846912760311,0.0902957393398593,0,0,0.0216272855392723,0,0,0.109564879421605,0,0,0,-0.0664083655474817
X600016.CH.EQUITY,0,0.0470060672668262,0,0,0,0.0362182479674495,0,0,0,0.0430232601914169,0,0.347017882199087,0.11780300334779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.03215149206453,0,0,0,-1.38777878078145e-17,0,0.150722979710855,0,0.19427390506611,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.220721903690976,0,0,0.108253016777111,0,0,0,0,0,0,0,0,0,0,0.331462645531667,0,0.246612908589,0,0,0,0,0,0,0,-0.0482605947289455,-0.115167180975753,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.29704586344095,0,0,0.0619307705571025,0,0.149806967430658,0,-0.0818127835842035
X1109.HK.EQUITY,-0.126869838932403,0,0,0,0,0,0.0677345866429212,0,0,-0.15940180320102,0.0735968824371398,0,0,0,0.0618300513048017,0,0,0,0.0492738206019044,0,0,0,0,0,0,0,0,0.583254555564752,0,0,0,0,0.182716991456485,-0.258636694757591,0,0,0,0,0,0,-0.111327461125126,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0814404866632075,0,0.00922012147839492,0,0,0,0,0,0,0.193777073958293,0,0.0867119247723125,0.142413492102438,0,0,0,0,0,0,0.0570797976972974,0,0,0,0,0,0.0767964125027992,0.0681304438211482,0,0,0,0.0207173446756741,-0.0177929724351378,0,-0.0444703507182692,0,0,0,0,0,0.0893246454708786,0,0,0,-0.138367282682076,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400041185431964,0,0,0,0,0,0.237164984453662,0,0,0,0,-0.00113477748168338,-0.151643735451587,0.142179960022307,0,0,0,0,0,0,0,0.20327159575457,0,0,-0.0435214803970635,0,0.121525751817139,0,0,0,0,0,0.180113395551446,-0.0423688181079958,0,0,0,0.0363902758832886,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0662205765521909,0,0,0,-0.215823210107171,0,0,0,0.0771428360536031,0.442971653192106,0,0,0.190727685480123,0,0,0,0,0,0,0,0.0206424386464093,0,0,0,0.0478034760824067,0,-0.171824493742561,-0.278526849901616,0,0,0.0394094655805149,0,0,0,0,0.00272593585905422,0,0,0,0,0,0,0,0,0,0,0,-0.15406834859848
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0990004132297427,0,0,0,0,0,0,0,0.0124657343340012,0,0,0,0,0.0635599526397224,0.147839990735766,0.0602597574040444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145097789458775,0,-0.210390823672494,0,0,0.599700484661366,0,-0.0163218376258592,0,0,0,0,0,-0.0648281818673418,-0.040323723309027
X12.HK.EQUITY,0,0,0,0.232556784851102,0,0.0475219877544424,0,0.504679055557694,0,0,0,0,0,-0.0627414957976301,-0.127191340647791,0,0.0859724357748331,0.0850480874391353,0.219687712261796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199646253454075,0.0649044052873382,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0813254967283548,0,-0.125826528780802,0,0,0,0,0,0,0,0,0,0,-0.125144953777514,0,-0.635614290480934,0,0.731529089805437,0,-0.0424772946398836,0,0,0,0,0.0514853137328872,-0.00926548373131634,0,0,0.179055853627699,0,0.298652449405117,0,0,0,0,0.0641828321214543,0,0,0,0,0,0,-0.120161858446175,-0.0753643086650407,0,-0.0482310601899851
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0846063160531195,0,-0.163514327824789,0,0,0,0,0.317654499682472,0,0,0,0.0563723288741714,0,0,0,0.401047902574296,0.0329924928952134,0,0,0,0,0.0698209627440265,0,0,0.0284888404682209,0,0,0,0,0,0,0,0.206544724863585,0,0,0,0,0,0,0,0,0.0721582558441551,0,0,-0.0533819021773404,0.0956266181260585
X002142.CH.EQUITY,0,0.243097263239445,0,0,0,0,0,0,0,0,0,0,0,0,0.350146482233137,0,0,0,0,0,0,-0.085968755378045,-0.0486566565204575,0,0,0,0,0,0,0,0,0.201187462134663,0,0,-0.088192375830572,0,0,0,0,0,0.179499065349073,0,0,0,0,0,0,-0.0525296297242631,0,0,0,0.0459096031334036
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0
X823.HK.EQUITY,0.122367817650899,0,0,0,0,0,0,0,-0.0291495333466204,-0.0221468435791947,0,0,0,0,0,0,0,0,0,-0.0188936592998301,0.424303838210195,-0.29966854570356,0,0,0.0876496167251189,0,0,0,0,0.0317061044768972,0,0.225260338116537,0.0573617456763898,0,0,0,0,0,0,0,0.0852814832341001,-0.151548008147438,0,-0.0992978984881995,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0
X601229.CH.EQUITY,0,0,0.39640994588555,0.147573042772278,0,0,0,0,0,0,0,0,0,0,0,0.0634031803070013,0,0,0,0,0,0,0,0,0.0057639248273611,0,0,0,0,0.107935302801392,0,-0.0962310358759661,0,0,0,0,0.0513499337140119,0,0,0,0,-0.0855335520321434,0,0,0,0,0,-1.73472347597681e-18,0.462942495460894,-0.117430412221894,0,0
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.064664280689505,0,0,0,0,0.0414928293426914,0,0,0,0,0.0664081154173198,0,0,0.0750242529149573,0,-0.0188256586130826,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.149131109970897,0,0,0,-0.0331395810555396,0,0,0,0,0,0,0,0,0,0,0.380774708769813,0,0,0,-0.00617007866140737,0
X1997.HK.EQUITY,0.171395697581357,0.136709543626946,0,0,0,0,0,0,0,0,0,0,0,0.109288329379776,0,0,0.127063084611208,0,0,0.169156332334977,0,0,0,0,0,0,0,0,0,-0.180355729645934,0,0.158254444084985,0.21399017511906,0,-0.0363138508143485,0,0,0.0572209466821882,0,0,0,0,0,0,-0.0726348909221031,0,0,0,0,-0.0349340656819387,0,-0.139777897022949
X601169.CH.EQUITY,0,0.0564126861609648,0,0,0,0,0,0,0,0,0.0912549353545122,0.330233373120159,0.349377196330539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119319071385853,0,0,0,0,0,0,0,0.0342934122354028,0,0,0,6.93889390390723e-18,0.252320469140309,0,0,0,0,0,-0.0469129411671352
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130571410386922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386249823596681,0,0.109211424194143,0.274951505946569,0.0270452125717694,0,0,0,0.215887840910818,0.0445183109686631,0,0.0647066685018034,0,-1.0842021724855e-19,0,0,0,0.356031780002408,0,0.0996996761289679,0,0
X600015.CH.EQUITY,0,0,0.135657970567566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248661630196158,0,0,0.0754139059317093,0,0,0,0.172748070903657,0,0.0793885467131833,0,0,0,0,0,0.0987562925090746,0,0,0,0.254839731632995,0,0,0,0,0,0,0,0.00483669318490288,0,0,0
X2881.TT.EQUITY,0.110317138412328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15114615302306,0,0,0,0,0,0.0225136175945478,0,0,0,0,0,0,0,0,0,-0.15229745122632,0,0,-0.0100270949323416,0.168136175527548,-0.116710965456534,0,0.125771211049904,0,0,0.264025648864269,0.523242076130096,0,0,-0.250625312319255,0.140944457378428,0,0,0,0.223268931800652,-3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192222641804687,0,0,0,0,0,0,0,-0.0540180483486834,0,0,0,0,0,0.349912294293535,0,0.130140469911075,-0.0747588999809645,-0.126674146950172,0,0,0,0,0,0,0,0.702042561122916,0,0,0,0,0,0,0,0.0723045839556737,0,0,0,0,0.000596022499974677,0,0
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0,0,0
X2891.TT.EQUITY,0.0682435206473984,0,0.485594891062122,0,0,-0.168643864236736,0,0,0,0,0,0,0.405872954069024,0,0,0,0,0,0,0,0,0,0,0,-0.200594074417679,0.148520536425497,0,0,-0.126205347072857,0,0,0,0,0,0,0,-0.359722960847657,0.088348866957273,0,0.00356545970131885,0,0,0,0,0.519040145350083,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169552273945234,0,0,0,0,0.142852204883867,0,0,0,0,-0.154901017179444,-0.206764421511404,0,-0.39108245700065,-3.46944695195361e-18,0,0,-0.0677042705469169,-0.0170689007764382,0.181785107554927,0,0,0,-0.139236006234011,0,0,0,0,0,0,0,0,0,0,0,-0.0455143510505101
CN210SLOPE,0,0,0,0,0,0,0,0,0.135031392247698,-0.137679465951316,0,0,0,0,0,0.00329235647113709,0,0,0,0,0,0,0,0,0,0,-0.215926313355081,0,0,0,0,0,0,0,-0.303622728876753,0,0,-0.272330745320776,0,0,0,0,0,0,0,0,0,0.00733279176804383,0.565118408126925,0,0,0
