,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.241121676370881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291358373558834,0,-0.074620996694437,0,-0.111814201075896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341255621603373,0,0.520789467726477,0,0,0,0,-0.0953377407703379,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455611,0,0,0,0,0,0,0.672898390327509,0,0,0,0,0.0276661197760764,0,0,-0.0301566428719532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060436,0,0.129365268850866,0.0676448910117765,0,0,0.00711026349870915,0,0,0,0,0,0,-0.0100323479378641,0
X601166.CH.EQUITY,0,0,0,0,0,0.139635043827318,0.375492745334066,0,0,0,0.0571408792343261,0,0,0,0,0.044870682976053,0,0,0,0,0,0.0695443532327181,0,0,0,0,0,0,0,0,0,0,0.0363020086234479,0,0.01638028455048,0,0,0.0197504690089331,0.029470701095489,0,0,0,0,0,0,0,-0.0281857692511499,0,0,0.253639264845205,0,0.0138879995785378
X601328.CH.EQUITY,0,0,0,0.0463826121097539,0,0.112200500477663,0.0206495635395915,0,0,0,0,0,0,0,0,0.0289359234794921,0,0,0,0,0,0.374636955316648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25240090557433,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.43985714269926,0,0,0.0503189013684691,0,0,0,-0.0541179943450083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638343797466055,0,0,0,0,0,-0.203854694070439,0,0,0,0.271229339085466,0,0,0,0,0,0,0,0.6836575091725,0,0,0.162157085260843,0,0,0.106225494654094,0,0,0
X000002.CH.EQUITY,0,0,0.285279407533523,0,-0.0718457957905339,0,0,0,0.0775443720601134,0,0,0,0.14524858658151,0.0110826637962073,0,0,0,0,0,0,0.107808818087844,0,0.0171549917946485,0,0,0,0,0,-0.157871454983614,0.00721123051194351,0,0,0,0,-0.0162928215635626,0.13686663744717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346767207219771,0,0
X000001.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.363027466316573,0,0,0,0,0,0,0,0,0,0.0345941927528705,0,0,0,0,0,0,0,0,0,0.0163422910998816,0,0,0,0.106536114265128,0,0,0,0,0,0,0,0,0,0.224074446897595,0,0,0,0.08444599112301,0.0239403381171937,0,0,0,0.0445546179329371,0,0,0
X601319.CH.EQUITY,0,0,0,0.188662593376953,0,0,0,-0.127352854881478,0,0,0,0,0,0,0,0,0.32255144021246,0,0,0.182942526897077,0,0,-0.0326689406956011,0,0,0,0,0,0,0.032653751080426,0,0,0,0,0,0,0.116347624782451,0,0,0,-0.0361179137322588,0,0,0,0,0,0.138895591875916,0.0401345197659301,0,0,-0.165776678211917,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.281564651552218,0.00865578675316218,-0.0407776603661174,0,0,0,0,0,0.0260084391871979,0,0,-0.0289624795103271,0,0,0,0,0.0803360088291422,0,0.0257524018196612,0,0,0,0.0869339986329756,0,0,0,0,0,0,0,0,0.0727331384709202,0,0.448650919117568,0,0,0,0,0.015774153406458,-0.0554398969475571,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364915861360529,0,0,0,0,0,0,0,0,0,0.110866735746287,0.113946307116226,0,0,0,0,0,0,0,0,0,0,0.134604893166498,0.210452153247108,0,0,0.00837327571741473,0,0,0,0,0.0755045864260823,0,0,0,0,-0.0784873727819693,0,0,0,-0.0744738466737796,0.0370546471842438,0,0,0.202070788471611,-0.0225529574174803,0,0,0
X1109.HK.EQUITY,0.0196077480797033,0,0,0,0.0605433375437544,0.157096594738698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48913779755996,0,0,0,-0.104602958530855,0,0,0,0.106543195344636,0,0,0,0,0,0,0,0,0.186384195488564,-0.033650313607885,0,0,0,0,0,0,-0.0343659258975642,0.0537078951416434,0,0
X688.HK.EQUITY,0.29740695761003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729096501093001,0.315375446212652,0,0.344913918562053,0,0,0,0,0,0.0307524920105506,0,0,0,0,0,0,0,0,-0.103060496963882,0,0,0,0,0,0,0,0,-0.0744871070620985,0,0,0,-0.0694031270090067,0
X601998.CH.EQUITY,0.232038078646638,0,0,0,0,0,0,0,0,0,0,0,0,0.00710808306292479,0,8.67361737988404e-19,0,0.0145567228558898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025919653135228,0,0,0,0,0,0,0,0,0,0,0,0,0.134005873103231,0,0.52043377639186,-0.128482374441899,0
X2388.HK.EQUITY,0,0,0,-2.16840434497101e-19,-0.0673902724722391,0,0,0.0463169500525938,0.101493920318837,0,0,0,-0.0686805063405899,0,0,0.0278634099093964,0,0,0,0,0.211984190324855,0,0,0,0,0,0,0,0.228676096936581,0,0,0.217686369715103,0,0,0,0,0,0,0.135324425894511,0,0,0,-0.107158316001467,0,0.133674514769505,0.292438994594293,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0
X300059.CH.EQUITY,0,0,0,0.0260317251869736,0,-0.100589426543115,0,-0.0254757566167364,0,0.280354723294763,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0644720242869757,0,0,0,0,0,0,0,0,0,0,0.56439897037447,0,0.0522508309111009,0,0,0,0.0487226011083579,0,0.0663979675177348,0,0,0,0,0.0798881343388751,0,0,0,0.130189987581459,-0.0784389494764752
X11.HK.EQUITY,0,0,0,0,0.00327997846808006,0,0,0.0706038949409751,0.44657897347317,0,0,0.103481505735614,0,0,0,0,0,0,0,0,0.0677842038142824,0,0,0.0734169150665512,-0.141744763893325,0.146338925686556,0,0,0,0.0342460668003748,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00119256031333731
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.0842850689115303,0,0.0592723320951487,0,0,0.0103630049212161,0,0.05004040498312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117943963092141,0,0,0,0,0,0,0,0.181119851149663,0,0,0,0,0,0,0.233599299319426,0,0,0,0,0,0,0.196195936224168,0,0,-0.126053772731789,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.154056310218463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418495418560815,0,0,0.0727163242849366,0,0,0,0.0345830428605024,0,0.215959801114477,0,0.0878682709218655,0,0,0,0,0,0,0,0,0,0,0.338533280138305,0,0,0,0,-0.0508631770800239,-0.181838614512886
X601818.CH.EQUITY,0,0,0,0.186620891398316,0,0,0.102824955763648,0,0,0,0,0,0,0,0,0.0713823958390537,0,0,0.140379592589412,0,0,0,0,0,0,0,0,0,0,0,0,0.104430468797007,0,0,0,0,0,0,0,0,0,0.0631069322500693,0,0,0,0,0.026852508383638,0,0,0,0,0
X601688.CH.EQUITY,0.0379208627888798,0,0,0,-1.73472347597681e-18,0,0,0.0264567811917681,0,0,0,0.227537415459101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178982121985102,0,0,0,0,0,0,0,0.251946695285203,0.088985791118226,0,0.0987806724718842,0,0,0,0,0,0.0328243824843106,0,0.0113526831444022,0.126940016800481,0,0,-0.0215386354415598,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10460090646364,0,0,0,0,0.115125079558832,0,0,0,0,0,-1.73472347597681e-18,0.0580949126960871,-0.373472135586446,0,0,0.274402711036441,0,0,0,0.241344644580649,0,0,0,0,0,0,-0.239725960434409,0,0,0,0,0,0,0,0.0531410325411511,0.13677508601646
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00888945563682222,0.014428512889829,0.193179614720582,0,0,0,0,0,0,0,0,0.0294928426467828,0,0,0,0,0,0,0.0828293358854867,0,0,0,0,0,0.621956142674356,0,0,0,0,0,-0.0332864050990488,0,0.0913527746048845,0,0,0,0.0044658229756523,0.00237495454741955,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590373080839302,0,0,0,0,0,0,0,0,0,0,0,0.126838288718437,0,0.037340407483119,0,0,0,-0.0171541055864177,0.0365906520554634,0,0,0,0,0,0.284377279901613,0,0,0,0,0,-0.124811175039311,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0,0,0
X12.HK.EQUITY,-0.135086881657763,0,0,-0.147889845597277,0,0,0,0.111557852552495,0,0,0.605713133483214,0,0,0,0,0,0,0,0,0,0.606896345335931,0,0,0,0,0,0,-0.044815054045169,0.20617249635815,0,0,0,0,0,-0.0145427073557744,0,0,0,0,0,0,0,0,0,-0.129331264860677,0,4.33680868994202e-19,0,-0.116711304289526,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.089863465161732,0,0,0,0,0.0504936663577249,0.699925006413077,0,0,0,0,0,0,-0.0452080414295144,0,0,-0.0271914383902536,-0.0350657408425951,0,0.0390745480679425,0,0,0,0,0,0,0.00164472663589316,0,-0.0875969252881166,0,0,0,0,0,0,0,0,0.0396675950510087,0,0,0.168797181055808,-0.0331366286585053,-0.0100272890614529
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0919768675041502,0.431935355620066,0,0,0,0,0,0,0.176876575800252,0,0,0,0.0803221022162448,0,0,0,0,0,0.0190156038709643,0.080856384953189,-0.0333888806745922,-0.140588199589893,-0.342963675099925,0,0,0,0,0.142619666667264,0,0,0,0,0,-0.131902689969212,0,0,0,0.733503020099176,0,0,0
X601229.CH.EQUITY,0.428814927293933,0,0,0,0,0,0,0,0.439133406602248,0,0,0,0,0,0,0,0,0,0,0,0.0711701108682816,0,-0.154636500370465,0,0,0,0,0,0,0,0,-0.143817712599408,0,0.104819529278442,0,0,0,0,0,0,0,0,0,0,0,0.0290309370275802,0,0,0,0,0,0.14874908344402
X823.HK.EQUITY,0,0,0,0,0,0.107062082921754,0,0,-0.1061352035378,0,0,0,0,0,0,0,0,0,0.0216386523520158,0,0.149175915299072,0,0,0,0,0.221784466763072,0,-0.0459840790431532,0,0,0.0925136021421317,0.208486736709474,0,0,0,0,0,0,0.0607777331924169,0,0,0,0,0,0,0,0,0,0,0,0,0.00230223214181943
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0592563088708233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15289960255437,0,0,0,0,0,0.0148465271142631,0.153505201130911,0,0.0394053914537138,0,0.0576853042013152,0,0,0,0,0,0,0,-0.0375996507606953,0,0.399554612931399,0.0123293362737386,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476996298013234,0,0,0.134001815091306,0,0,0,0,0,0,0,0,0,0,0,0,0.0222853257497919,0.0926950127267405,0.250392489071215,0,0,0,0,0.0255419085117763,0,0,0.0161724120058757,0,0,0,0,0,-0.0130814211107124,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0296797525834213,0,0,0,0,0,0,0,0,0,0.121776434796898,-0.417529559089324,-0.0604294531008209,-0.0192353833401648,0,0.112474965314913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468647299608408,0.0702613768911246,0,0.310612322265941,0,0.671937900355244,0,0,0.0465797084788155,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.769888784176175,0.0315580129428861,0,0,0,0,0,0,0,0,0.0104594782752426,0,-0.00729291185612518,0,0.0172786836796781,0,0.0255177429715193,0,0.0883068998539865,0,-0.0869026581040506,0.0135194355118456,0,0,0,0,0,0,-0.0166556845684536,0,0,0,0,0.0795579541661792,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.017830980604251
VXFXI.INDEX,0,-0.166769048923409,0,0,0.106739704660175,0,0,-0.152551912616271,0,0,0,0,0,0,0,0,0,0,-0.0111804005232155,0,0,0,0,-0.196285146663518,0,0,0,0,0,0,0,0,0,0,0.0295134516347473,0,0,0,0,0,0,0,0,0.0284630134532191,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0261535407631014,-0.241107797748765,0,0,0,0,0,0.170828712170751,0,0,0,0,0.0824541601748834,0,0.240209756349125,0,0,0,0,0,0,0,0,0,0,0.114087731412893,0,0,0.15758869852421,-0.264715869421253,0,0,0,-0.102833271382682,0,0.255882414577633,0.100184357146074,-0.561439871775026,0,0,0,0.32774571732895,0
