,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0.157913490843487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519925717098233,0,-0.0330332614151059,0,0.0217073041974742,0,0,0,0,0,0,0.140617781795931,0,0.0744559215628279,0,0,0,0,0,0,0,0,0,0.121287024511778,0,0,0,0,0,0.0552943275343673,0,0,0.229310069797625,0,0,0,0,0.286957500223027
X688.HK.EQUITY,0,0,0,0,0,0,0.149898981392542,0,0,0.249296279140457,0,0,0,0,0,0,0,0,0,0.1614367865274,0,0,0,0,0.0104452174575035,0,0,0.594998036114523,0,0,0,0,0,-0.0193602666689637,0,0,0,0,0,0,0,0,0,0,0,-0.392320151815095,0,0,0.032984758852406,0,-0.0120867170242911,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207844608739842,0,0,0,0,0.0936297699587835,0,0,0.0608041465684609,0,0.210485216164951,0,-0.0809804800630543,0,0,0,0,0,0,0,0.0483275578615374,0.215502314725407,0,0,0,0,0,0,0,0,0,0,0,0.025302232433565,0,4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0504783981103416,0,0,0,0,0.0606165753823645,0,0,0,0,0,0.0585183748827552,0,0,0,0,0.151630239702808,0,-3.46944695195361e-18,0,0.0808022612095153,0,0,0,-0.326434063527383,0.0679031872750801,0,0.124862946093991,0.0521296188970478,0.196886342751566,0,0,0,0,0,0.188018310578236,0,0,0,0,0,0,0,0,0.0496894325304127,0,0,0.0244196758690112
X601336.CH.EQUITY,0,0,0,0,0,0.337965611984453,0,0,0,0,0,0,0,0,0,0,0,0.0988216093090162,0,0,0.167507443003799,0,0,0,-0.0199807979788371,0,0,0,0,0,0,0,0,0,0.29227829444787,0,0,0,0,0,0,0,-0.0284859295549409,0.14156197951881,0,0,0,0,0,0,0.0970263780595458,-0.0446765431621065
X267.HK.EQUITY,0.351401257712915,0,0,0,0,0,0,0.23899948845246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206655079688545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123111351104572,0,0.0106135539657557,0,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.146745743642498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191602416877069,0,0.106799273009702,0,0,0,0,0,0,0,0,0,0.407562046622883,0,0.205785193634344,0.206637537899275,0,0,0.0963494382147244,0,0,0,0,0,0,0.118753695656969,0,0,0,0,0.131976825205679,0
X12.HK.EQUITY,0,0,-0.0322477733537435,0,0,0,0,0.0779330715715966,-0.127680559322416,-0.0456175852944498,0,0,0,0,-0.00879848741101156,0,0,0.0229922376412475,0,0,0,0,-0.177223253978221,0,0,0,0.144262550139503,0.0187512740789902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445647175883031,0,0,0,0,-0.0987811528382676,0,0,0.18333575916007,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.370984020263465,0,0,0.115294307919516,0,0,0,0,0,0,0,0,0.0479101890065967,0,0,0.182787030641319,0,0.634387432773974,0,0,0,0,-0.348881586470124,0,0.149360476801622,0,0.115320571795854,0,0,0,0,0,0.109692097219312,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.150555501142026,0,0,0.23861641212266,0,0.0325231129352993,0,0,-0.281152337255405,0,-0.0944958936710949,0,0,0,0,-0.00570337387266426,0,0,0,0,0,0.112651679412077,0,0,0,0.000198360087633296,0,0,0,0,0,0,0,0,0,0,0,0.123403120748292,0,0.717777868220764,0,-0.0802715531486846,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148419765194554,0,0,0,-0.0756027324401717,0,0,0,0,0.0330616281853897,0.0268493745632775,0.274811453913162,0,0,0,0,0.177496920440282,0,0,0.0880250164329797,0,0,0,0,0.183835260675615,0,0,0,0,0,0.03275115222086,0,0,0,0,0,0,0,0,0,0,0,-0.135801653543012,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14488314367119,0,0,0,0,0.0199938814734334,0,0,0,0.102404570306177,0,0,0,0,0.0118962373624576,0,0,0,0.522530733991334,0,0,0,0,0,0,0,-0.119270813984259,0,0,0,0,-0.163597523191892,0,0,0,0,0.385763502360347,-0.178498794698638,0,0,-0.214686056600428
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936004810416897,0,0,0,0,0,0,0,0.142495140656885,0,0,0,0,0,0.131329024325457,0,0,0,0,0,0,0,0.0142571837137091,0.0192969716280743,0.211731094977843,0.0651055470307743,0,0,0,0.301708106871689,0,-0.0226890527874275,0,0.0731911482616209,0,0,0,0.146136350175725,0,0,0.0495114868541437,0.00335125128985001
X823.HK.EQUITY,0,0,0,0.0424098575532662,0.353212317295679,0,0,0,0,0.103330865346578,0,0,-0.217065596482729,0,0,0,0,-0.155933006619379,0,0.151346082328095,0,0,0,0,0,0,-0.206218177738751,0,0,0,0.170558319527739,-0.35293048014304,0,0,0,0,0,0.118709000859149,0,0,0.260533268672064,0,0.166782377809393,0,0,0,0,0,0,0,-0.110069981780497,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108569487421564,0,0,0,0,0.143909958321518,0,0,0,-0.0108572843654848,0,0.147428013617319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00644095050860066,0,0,0.28670615693096,0.102439918141056,0,0,-0.00875360155812382,0.104168568224298,0.0296137957371773,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0149440631944804,0,0.110701972559293,0,0,0,-0.147844214941351,0,0,0,0,0,0,0,0,0,0,0.141784428462433,0,0,0,0,0,0,0,0.194009281529795,0,0,0.565339836994601,0,0,0,0,0,0,0.112969023216281,-0.00692968094293376,0
X600015.CH.EQUITY,0.063170326206204,0,0,0,0,0,0.0755495687526479,0.0214139377903532,0,0,0,0.11663040950937,0,0,0,0,0,0,0.0328245375245803,0.0157884355021822,0.0869836085283587,0,0,0,0,0.223957123578406,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0234842769107984,0,0,0.0208798759063645,0,0,0,0,0.109959277635323,0.0942913159511945,0.243374592420487,0,0,0,0
VXFXI.INDEX,0,0,0,0.197614451440491,0,-0.16461773883492,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.546554468074078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837111223625182,-0.47970979096124,0,0,0,0,0,0,0,0.174292757769436,0,0,0,-0.18619044332373,0,0.156298649876869,0,0,-0.267638322241929,0,0,-0.0113857098910818
CN210SLOPE,-0.104202365081487,0,0,0,0,-0.185382796597702,0,0,0,-0.335808208861727,0,0,0,0,0,0,-0.0553321839639786,0,0,0,0,-0.170982613488972,0,0,0.109084006797891,0,0,0,0,0,0.135423224740487,0,0,0,0,0.120175222889882,0,0,0.381048561517515,0,0,0,-0.0498449950813043,0,-0.474973505163302,0.127040653835318,0,0,0,0,0,0
