,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0985304135239384,0,0.0577134166856638,0.237928633958716,0,0,0.0269420088056346,0,0,0.0437564332914808,0,0.27156103880707,0,0,0,0,0,0,0.0441197683768085,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0851917050707409,0,0,0,0,-0.0914842754516252,0,0,0,0.0751894961891936,0,0,0,0,0,0,0,-0.0341747684597286,-0.0237888692108226
X600000.CH.EQUITY,0,0,0.448299783354273,0,0.152241093436589,0,0,0,0,6.93889390390723e-18,0.0453166183702094,0,0,0,0,0,0,0,0,0,0.166196159830577,0,0,0,0,0,0.118870809433823,0,0,0,0,0,0,-0.17018484074137,0,0,0,-0.0622185845920851,0,0.231982824019235,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.166147698160404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625412339257565,0,0,0,0,0.245564838681807,0.025466478970485,0,0,0,0.575189291236399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175615236914302,0.108045499591594,0,0,0,0,0
X16.HK.EQUITY,0,-0.053758790925577,0,0,0,0,0,0,0,0,0,0,-0.0475071087745319,0,0,0,0,-0.228665738550556,0,0,0,0,0,0,0,-0.107381432520547,0,0,0,0.178585246621385,0.200916924013029,0,0.22920196774029,0,0.650827034529773,0,0,0,0,0,0,0,0,0,0,0.0602927100537552,-0.0786876995159206,0,-0.0190843199449363,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.018179751917606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166553253724184,0,0,0.0335084639627825,0,0.0751096501116653,0,0,0,0.714119395825934,0,0.0627892931298518,0.0692606627953445,-0.0214697317447572,0.0472882156082747,0,-0.0387546538777109,0,0,0.054337245540328,0,0,0,0,0,0,-0.0784360280448738,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.0262061690932695,0.114974843309227,0,0,0.169910080488031,0,0.281304549430667,0,0,0,0,0.226685986511981,0,-3.46944695195361e-18,0,0,0,0,0,0.0951784786756494,0,0,0.0125791343860431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0639058975131927,0.105757443636055,0,0,0,0,0.0560195021025997,0,0.139089166070461,0,0.0794759481992255,0,0,0.0596844557305874,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309637583398406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138812674190672,0
X2388.HK.EQUITY,0,0.419119704907684,0,-0.0714636159133541,0.319826938827804,-0.479040575919119,0,0,0,0,0,-0.0445031107078803,-0.0633523899794651,0,0,0,0.613376976361676,0,0,0,0,0,0,0,0,0.18333104906044,0,0,-0.204892328142279,-0.146131577934805,0,0,0,0,-0.104419806514388,0,0,0,0,0,0,0,-0.123243013774062,0,0,0,-0.0344079157016926,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.113032399455914,0,0,0,0,0,0,0,0,0.258997105396677,-0.465320100635318,0,0,0,0,0,0,0,0,-0.155884632065642,0.157661713758733,0,0.283581227487966,0,0,0,0,0,0,0,0.15996056050351,0,0.368090335646413,0.112578665788566,0,-0.0134573325819704,0,0,0.358878135522001,-0.265280687511851,-0.049256915623561,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.114211461706763,0.0229894092478191,0,0.0224175951946648,0,0,0,0,0,0,0,0,0,0.135939787975035,0,0,0,0,0,0,0.432186333099948,0,0.14937881938364,0,-0.113228982366483,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.121481422172199,0,0,0,0,0,0,0,0,-0.130896936532327
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123960773529881,0.054774323450107,0.222073739287825,1.73472347597681e-18,0,0,0,0,0.102718780313649,0,0,0,0,0,0,0.0909082119878537,0,0,0.0186168697013299,0,0,0,0,0,0.0395229925174327,0,0,0,0,0,0.169309117152711,0,0,0,0.231814887194532,0,0,0,0,0,0.0211951071324224,0
X601998.CH.EQUITY,0,0,0.1287020825385,0.0966441332700944,0.0609873642669534,0,0,0,0,0,0,0.0192343993713284,0,0,0,0,0,0,0,0,0,0,0,0,0.300600428569576,0,0,0,0,0,0,0,0.0490991683573377,0,0,0,0,0,0,0.0349946616610428,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0196876551609766,0,0,0,0,0,0,0,0,0,0,0.077570895478553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105939029078834,0.141393303144513,0,0.3913361025059,0,0,0.235186370381641,0,0,0,0,0,0.0700428700234573,0,0.0341936442065635,0,0,-0.0351899629129316,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308417829396949,0,-0.141982900309661,0.116052793733667,0,0,0,0,0,0,0,0,0.0743566405560553,0,0.268894951912369,0,0,1.0842021724855e-19,0.0353894024862312,0,0,0,0,0,0,0.00842395331895478,0,0.261987517938984,0,0,0,0,0,-0.112834719146801,0,0,0,0,0,0,0,-0.161486654044574,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0105128873053983,-0.155358631610953,0,0,0,0,0.0414097876275645,0,0,0,-0.111832785252133,0,0,0,-1.73472347597681e-18,0,0.0760567088681992,0.042932566157339,0,-0.130478210898726,0.529707406674724,0,0,0,0,0,0,0.300202467495313,0,0,0,0.141159433858937,0,0,0,0,0,0,0.155777014593033,0,0,0,0,0,0,0,0,0,-0.0104391917750595,0,0.0674191383619198
X601818.CH.EQUITY,0,-0.0301869281697549,0.0619007238381746,0,0,0,0.20843695911176,0,0,0.160126985965062,0,0,0,0,0,0,0,0,0,0,0,0.504448869853853,0,0,0,0,0.144953977405913,0,0,0,0,0,0,0,0,0,0,-0.0301421364670469,0,0,0,0,0,0,0,0,0,0.136352003401588,-0.0726003465779397,0,0
X1113.HK.EQUITY,-0.253706218303949,0,0,0,0,0,0,0.151378836366736,0,0,0,0,0,0,0,0.108665651715785,0,0,0,0.0478514108319977,0,0,-0.0114047291963501,0,0,0.155056407987655,0,0,0,0,0,0.0335072683910087,0,0,0.123351278441598,0,0,0,0,0,0,0,-0.0192401126360706,-0.0262185065569502,0,0.19924863507948,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0705849063063146,0,0,0,0,0,0,0,0,-0.216699863437099,0,0,0.111360898462184,0,0.101880222141382,0,0.0702795407641057,0,0,0,0,0,0,0,0,0,0.047869444685692,0,0,0,0,0,0.0935476760375936,0,0,0,0,0,0,0,0,0,0,0.214383126076287,0,0,0,0,0.00581663996529727
X12.HK.EQUITY,0,0,0,0,0,-0.345700785601642,0,0.643858450032181,0,0,0,0,0,0,0,0,0,0.204554589952232,0,0,0,0,0,0,0,0,0,0,0,0.228579895839585,0,0.6242875802185,0,0,0,0,0.214198019603618,0,0,0,0,0,0,0,0,0.0917427494261664,0,0,0,0,1.73472347597681e-18
X001979.CH.EQUITY,0.137400497903793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207712461055269,-0.0500650698459865,0.0179113603533055,0,0.307507122309836,0,0,0,0,0,0.133068558003312,0,0,0,-0.0660573478175826,0,4.33680868994202e-19,0,0,0.125954136554551,0.183788486879962,0,0
X600048.CH.EQUITY,0,0,0.0948391130839045,0,0,0,0,0,0,0,0,0,0,0,0.0402463983614215,0.18548041320366,0,0,0,0.00307692179991438,0,0,0.295450702325061,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.084134369213109,0.145501332936926,0,0,0,0,0,0,0,0,0,0,-0.156312019619815,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00653677199570563,0,0,0,-0.0624415761761487,0,0,0,0,0,0,0,0,0,0.660756469454609,0,0,-0.0485034322207154,0,0,-0.00712067515902996,0,0,0,0,0,0,0.0685634989815513,0.0414328458912078,0.0683107547625185,0,0,0,0,0,0,0,-0.0467554419551867,0.153030111192096,0,0,-0.0149000128052568
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864249231363354,0,0,0,0,0,0,0.132643835560858,0.372466842381067,0,0,0,0,-0.0594665296747986,0.0253319045287725,0,0,0,0,0.283014546364797,0,0,0,0.237177389134935,0.109417380982549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796793734572419,0,0,0,0,-0.0981805187242256
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0157752842845765,0,0,0,0,0,0,0,0,0.0170905356129871,0,0,-0.0223980946758273,0,0,0.586230731746235,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.116983956878854,0,0,0,0,0,0,0,0,0,0,0.00989223513208091,0,0,0,0,-0.0256604427867192,-0.015407493196699
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.139299976627854,0,0,0.362076110192333,-6.7762635780344e-21,0.0192646551966012,0.120934677925798,0,0,0,0,0,0,0,0,0,0,0,0,0.0219224788043637,0,0,0,0,0,0.0534098618473111,0,0,0,0,1.38777878078145e-17,0.0341683339164291,0.042329588169678,0,0,0,0.0808460146019509,0,-0.00292829112854482,0.0642774948175221,0.120647148073857,0,0,0,0,0,0.0827460923223313,0
X002142.CH.EQUITY,0,0,0,0,0,0.0383136311830798,0,0.0834992546730484,0,0,0,0,0.249312769859412,0,0,0,0.0218878109279028,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0487012461003305,0,0,0,0,0,0,0,0,0,0,0,0.305638297352216,0,-0.139845889164654
X2882.TT.EQUITY,0.200739823166821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724696784967032,0,0,0,0,-0.0670118960936955,0,0,0,-0.141136676094181,0,-0.149481573131752,0,0,0,0,0,0,0,0,0.20993515600912,0,0,0,0,0,0.868230672670581,0.0302759675070959,0,-0.146859625412575,0.11051241470448
X600015.CH.EQUITY,0,0,0.443380164077218,0,-0.126486298077083,0,0.317927971401712,0,0,0,0,-0.362150214780104,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.308654734045179,0.0501347740141398,0,0,0,0.137885670234567,0,0,0,0,0,0,0,0.0433521332956023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0732505699316682,0,0.0821806600368313,0,0,0,-0.0283221131731555,0,0,0,0,0.204521098254477,0.107807328266716,0,0,0,0,0,0,0,0,0,0,0,0,-0.110647443154809,0,0,0,0,0,0,0.350311277486387,0,0.277378691359317,0,0,0,0,0,0,0,0,0,0,0,0.277908528621879,0.0621656694285511,0,0
X17.HK.EQUITY,0,0,0,0,0.255584305709434,0,0,0,0,0,0,0,0,0.0466902009850279,0.139654006488383,0,0.0471930052884679,0,0,0,0.06269429314555,0,0,0,0,0,0,0,0,0.0816821364013328,0,0,0,0,0.351393118926651,0,0,0.103724118673058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471366361932471
X2881.TT.EQUITY,0.0490144350993942,0,0.000743446981465869,0,0.026003965395148,0,0,0,0,0,0,0,0,0,-0.049346366943633,0,-0.0582662925396971,0,0,-0.00908828936643518,0,0,0,0,0,-0.0894458525340744,0,0,0,0,-0.153761265846355,0,-0.0560092214850653,0,-0.028448983179641,0,0,0,0,0,0,0,0.920594054666034,0,0,0,0,0,0,0.0184366597538207,0.181597718517741
X002736.CH.EQUITY,0,0,0,0,0,0.0681930626689502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394829635251472,0,0.00233998391796188,0,0.0205404892269323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583339407132755,0.425311418750539,0.0101900545208716,0.117020831690187,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230592596218269,0,0,0,0,0.0763399657635175,0,0,0,0,0,0,0,0,0,0,0,0.512039437790301,0,0,0.208131147758107,0,0,0.0809193126939644,0,0,0.177853537444711,0,0,0,0,0,0
VXFXI.INDEX,0,-0.355507895845219,0,0.122826753909246,0,0,0,0,0,0,0,0,-0.326305025531188,0,0.0367722080067033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176217070571722,0,0,0.280716133707857,0,0.141246107225043,0.00640076288350252,0.146231127267692,0,0,0,0.0615971461892867,0,0
CN210SLOPE,-0.420201981218168,-0.110254826198914,-5.55111512312578e-17,-0.070732975470376,0,0,0,0.0976198444292519,0,0,-0.159081973543341,0,0,0.117639634728848,0,0,0.0247255005379357,0,0,0,0,0,0,0,0,0,0,0,-0.354028643923881,0.136849890175511,0,0.461009156441562,0,0,0,0,0,0,0,0,0,0,0.126132208964042,-6.93889390390723e-18,0,0,0,0,0,0,0
