,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.274743942862664,-1.73472347597681e-18,0,0.246388615080913,0,0,0,0,0.280045385465574,0,0,0,0,0,0,0,0,0,0,-0.0577270627865481,-0.157588015044485,0.2161773433024,0,0,0,0.0283569871742814,0,0.0435294566293149,0,0,0,0,0,0.197362712366578,0,0,0,0,1.73472347597681e-18,0,0,0,-0.113119919622034,0,0,0.161162795279239
X600000.CH.EQUITY,0,0,0,0,0,0.243979364984219,0.321713578210693,0,0,0.156157675214599,0,0,0,0.51813251416373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123855120276639,0,0,0,0,0,0,0,-0.296995864307437,0,0,0,0,0,0.0294960094822979,0,0,0,0,0.036291979686785,0,-0.0181190791709933
X601319.CH.EQUITY,0,0,0,0,0.034265781288316,0,-0.024657215861959,0,0.130615311567805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237384840041088,0,0,0,0,0,-1.15315053804406e-05,0,-0.0201473353530108,0,0.0255270988532046,0,0,0,0,0,0.146220709486772,0,0,0.293489780821033,0,0,0,-0.0424330979853213,3.46944695195361e-18,0,0.127654155605631,0
X601601.CH.EQUITY,0,0.416956317424379,0,0,0,-0.184791464032572,0,0,0.258511194790904,0,0,0,0,0,0.19318481024384,0,0,-0.0923703043304573,0,0,0,0,0,0,0,0.076220733834299,0,0,0,0,0,0,0,0,0,0,0,0,0.00974764726284378,0,0,0,0,0,0,0,0,0,0,0.0106789865981201,0
X000002.CH.EQUITY,0,0,-0.0198529983472451,0,0.0895430067978707,0,0,0,0,0,0,0,0,0.32926269341924,0,0,0,0,0.0682598493164508,0,0,0,0,0,0,0,0.3290951565321,0,0,0.361899234712725,-0.418272336400549,-0.0736275439830058,0,0,0,0.0334042022449277,0,0,0,0,0.151567334385223,3.46944695195361e-18,0,0,0,0,0,0,0,-0.229261601011053,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0879989307837355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203657613113734,0,0,0.00424092129017902,0.0645273500879244,0.203117780289168,0.151757895571129,0,0,0.131914007119566,0,0,0,0,0,0,0.295500567248624,0,0,0,0,0,0,0,0,0.0874962283339125
X11.HK.EQUITY,0.131286858370926,0,0,0,0.127025478488561,0,0,0.284034994972656,0,0,0,0,-0.0532733858979403,0,0.129558433373179,0,0,0,0,0,0,0,0,0,0,0,0.00154293642208973,0,0,0.111910972365381,0,0,0,0,0,0,0,0,0,0,-0.0646054022621536,0.047328142137038,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.12152465727272,0,0.393596187791141,0,-0.0439550814718847,0.0197649875893617,0,0,0,0,0,0.0703498788641758,0,0,-0.167377904079885,0,0,0.312015678776925,0,0,0,0,0.0190275170478479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732323579039826
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819702459793414,0,0,0,0,0,0,0,0.0838848771614865,0,0,0,0.0301284021528484,-0.140955053882816,-0.0970178303600477,0,0,0,0,0.174034551816039,0,0,0.130027207422326,0,0,0,0.338593918008447,0.109514546376426,0.0419380373083492,0,0,0,0,0,0,0,0,-0.0201824011505582,0
X388.HK.EQUITY,0,0,0,0,0.0209855539880494,0,0.228159440680151,0.315294403335329,0,0,-0.0105913388448154,0,0,0.103950387339357,-0.0883876357941288,0,0,0,0.0509436090688838,0,0,0.10574507502888,0,0.00283901469168373,0,0,0,0,0,0,0,0,-0.0538519853995281,0,0,0.0770508908600605,-0.491748144682294,0,0,0.0196545547313362,0,0.326140758226612,0,0,0,0.4567169080344,0,-0.0775753003229769,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0
X2388.HK.EQUITY,0.00964394531233594,0,0,0,0.647130240125392,0,0,0,0.160588845423366,0,0,0,0,0.0104568782272351,0,0.103673506493239,0.0552620800815394,0,0,0.0292760549219073,0,0,0,0,0.0669122149555479,0,0,0,0,0,0.121981160928873,0,0,0,0,0,0,0,0,0.0440415970072977,0,0,0,0,0,0,0,0,0,0,-0.177631290304299
X600016.CH.EQUITY,0,0,0,0.0695931290912462,0,0.295749480652956,0,0,0,0,0,0,0,0.0875188521678225,0,0,0,0,0.0278088878264595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379487358322992,0,0,0,0,0,0,0.105244627169796,0.208993595070153,0,0,0,0,0,-0.102683852621054,0
X601998.CH.EQUITY,0,0,0,0,0.0365893822478426,0,0,0,0,0,0,0.160434398143706,0.0428925249950183,0,0,0,0,0,0,0.183230646177454,0,0,0,0,0.0569619934268432,0,0,0,0,0,0,0,0,0,-0.0453625128754853,0,0,0,0,0,-0.154929595709719,0,0,0,0.0407086214416643,0,0,0.357473755036235,0,0,0.243694768184107
X688.HK.EQUITY,0,0.165755217896422,0,0,0.0794703931061542,0,0,0.103008455233545,0,0,0,0,0,0,0,0,0,0,0.132319433027502,0,0,0.164548443245393,0,0.0104061525223101,0,0.0441672482891177,0.3102108008193,0,0,0,0,0.221418646882889,0,0,0,0,0,0,-0.0243122886782565,0,0,0,0.0502690266264945,-6.93889390390723e-18,0,0,-0.0579166456915718,0,0,0,-0.0552818155730639
X1109.HK.EQUITY,0,0,0,0,-0.0574541040680188,0,0.0109333657443059,0,0,0,0,0.0235597330335315,0,0.373280988328596,0,0.266224914697874,0,0,0,0,0,0,0,0,0.084139583101988,0,0.0790970888151433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101549367592069,0,0,0,0,0,0,0,0.0954784071193856,0.0424881446004843,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112463132407838,0.0480829797622244,0,0,0,0.0473527402203794,0.0696574242863433,0.203387970040309,0,0,0,0,0,0,0,0.0980890588471525,0,0,0,0,0,0.00835795661353328,0,0.127124670867372,0,0,0.210563126411907,0,0,0,0,0,0.170207870366042,0,0,0,0,0,0,0,0,-0.243387461389909
X601818.CH.EQUITY,0,0,0,0.292747823295639,0,0,0.419928234872245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190596562552577,0.130683706767059,0,0,0,0,0,0,-0.0874477010466526,0,0,0,0,-0.10228618187897,0,0,-0.0791061724533897,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.120862014222634,0,0.0509148381357783,0,0,0.0770914898828249,0,0,0,0,0.066801747704421,0.281463274877078,0.0270465795968036,0,0,0,0,0,0,0,0.0969135360360545,0.0512768715151981,-0.0422439053679438,0,0.00927941910427901,0,0,0,0,0.157481365830379,0,0,0,0,0,0,0.000309451090737719,0,0,0,0,0,0,0,0,0.108504243007506
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603762269970794,0,0.0384225288663288,0,0.223941496506782,0,0.137215646377531,0,0,0,0.0985727476518625,0,0,0.012333257752541,0,0,0.294927626031592,0.0599381098795127,0,0,0,0,0,-0.172875850987811,0,0,0.275024247440778,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0126678077509867,0,0,0.150716182890343,0,0,0,0,0,0,0,0,0,0.317057377433589,0,0,0,0,0,0,0,0.0520131236564093,0,0,0,0.207631959459523,0,0.216683653315995,0,0,0,0,0,0,-0.158339790787282,0,0,0,0.24638239426253,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0
X601688.CH.EQUITY,0.00463236641522063,0,0,-0.133401161529953,0,0,0,0,0,0,0,0,0,0,0,-0.245260134453228,0.176142060273839,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.164407253866749,0,0.023042069024813,0,0.0868251398324801,0,0.416431984796455,0,0,0,0,0.071214850327165,0.162246037281809,0,0,0,-0.00974574758027569,0.429418386064609,0,0,0
X001979.CH.EQUITY,-0.258996530594584,0,-0.0512065458984321,0,0,0,0,0,0,0,0,0,0,0,0.00327861596918695,0.0958594743503945,0,0,0.193272475450827,-0.0997515320951187,0,0,0,0,0,-0.0725228895092991,0,-0.0552884901163158,0.162830078555153,0.256157857321629,0,0,0,0,0,0,0,0,0,0,0.178173802240765,0,0,0,0.48207467285365,0,-0.0317201792683949,0,0,0.188130869896864,-0.0628661995832314
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.242939245661009,0,0,0,0,0.0339710969078565,-0.0774197518814091,0.0134906348118245,0.344246246112458,0,0.0499969205352997,0,0,0,0.0318848354429137,0.0716346361077206,0,0,0,0,0,0.0309185132484254,0,0,0,0,0,0,0,0,0.0338470598908365,0,0,0.0555755865205707,0,0,0,-3.46944695195361e-18,-0.0561693753800888
X600837.CH.EQUITY,0,0,0,0.0362683871536125,0,0,0,0,0,0,0,0,0.0358277260946397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312720003952715,0,0,0,0,0.311479612510905,0.104540988758014,0,0
X601336.CH.EQUITY,0.0462291264846401,0,0,0,0,0,0.0356382060964212,0,0,0,0,0,0.0601631888189106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286319371111066,0,0,0,0,0,0.086335644840798,0,0,0,-1.73472347597681e-18,0.20834589644803,0,0.131213070794578,0,0,0,0.174857682228586,0,0,0,0
X002142.CH.EQUITY,0,0,0.319021185009981,0,0,0,0,0,0,0,0.12666259161657,0,0,0,0.121608633996382,0,0,-0.0153037347332507,0.305435887082637,0,0,-0.0189673406353376,0,0,0,-0.155626131159487,0,0,0,0,0,0,0,0,0.05209042375262,0,0,0.0554967882627241,0,0.0452655110417833,0,0,0,0,0,0,0.162268413913032,0,0,0,0
X601229.CH.EQUITY,0.442643403464101,0,0,0,0,0,-0.0466010701987366,0,0,-0.116334304948176,0,0,0,0.145400018497118,0,0,0,0,0.156606977512574,0,0,0,0,0.091918777803037,0,-0.174537896875225,0,-0.0174189576167929,0,-0.0124671955391582,0,0,0.0719787453290372,0,0,0,0,0,0.066925194681559,0,0,0,0,0,0,0,0.211792455445451,0.0288288484449468,0,0,0.123144180991991
X2882.TT.EQUITY,0,-0.00754929427256402,0,0,0.161288762455176,0,0.034379261868506,0,0,-0.0458263592066763,0,0,0,0,0,-0.0587030287290413,0,0,0,0,0,0,0,0,0,0,0,-0.019616171052274,0,6.31026726958177e-05,0,0,0,0,0,0.272643455465883,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.545982527766694,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142365536647978,0.105789126697514,0,0,0.0737470089376733,0.107028336596377,0,0,0,0,0,0.113140929693129,0,0,0,0.0871848788174965,0,0.343586744336451,0.134633530216598,0,0.123337525583961,-0.28089457480737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115464710725565,0,0
X000166.CH.EQUITY,0.023781745860423,0,0,0,0,0,0,0,0,0,0,0,0.244623212620443,0,0,0,0,0,0,0,0,0,0.00159813084360576,0,0,0.0293098018472728,0,0,0,0.0417319368833087,0,0,0,0.0135513086003473,0,0,0,0,0,0,-0.0798161406361957,0,0,0,0,0.188580052709223,0,0.375087109719606,0.10105338487222,0.0478074864144428,0
X600015.CH.EQUITY,0,0,0,0.0914629849772179,0,0.0623497458106309,0,0,0,0,0,0.213902630369414,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.15931553094979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460838531815935,0,0,0,0,0.0169121697832896,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359885729234652,0,0,0,0,-0.0331175825361417,-0.13191341504156,0,0,0.0708640577184702,-0.0611254166406099,0,0,0.0952757546554508,0,-6.93889390390723e-18,0,0,0,0,0,-0.0267859962316605,0,0,0.0899676131811589,0,0.385533429145504,0,0,0,0,0,0,0,0,0.877210519699539,0,0,0,0,-0.156217277659044,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500779384486304,0,0,0,0,0,0.247999311117958,0.159753937344509,0,0,0,0,0.116071448844906,0,0.0261850764074312,-0.0700126042541252,0,-0.0930028738607373,0,0.0567687218335679,0,0,0.11923010030531,0,0,0,0,0,0,0.0584930056727233,0.0689129398481682,0,0,0,0,0.163816479862515,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.475824165113848,0,-0.0081059126421874,0,0,0.100566146552098,0,0,0,0,0,-0.126246536702763,0,0,0,0,0,-0.235756291578781,0,0,0,0,0,0,0.237099321550363,0.321992340667737,0.35071282173081,0.390765091466509,0,0,0,0,0,0,0,0,0,-0.0132186122671497,-0.277150732204355
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.019863928857745,0,0,0,0,0.205021589573271,0,0,0.161251547222768,0,0,0,0,0,0.00265881726818459,0,0.0836718394759352,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0989081522991191,0,0,-4.33680868994202e-19,0,0,0.12815953299733,0,0,0,0,0,0,0.0440270515152643,0.0102526398880681
X002736.CH.EQUITY,0,0,0.0315183805237875,0,0,0,0,0,0,0,0.165423565838475,0.0914758910872766,0,0,0,0,0,0,0,0,0,0,0,0.0757972123852801,0,0,0,0,0,0,0,0,0,0,0.306729905360664,0,0,0,0,0,-0.0436985473889018,0,0.333642943367412,0,0,0.0895343839165454,0,0,0,0.0569420791502516,0.069040151835704
VXFXI.INDEX,0,4.33680868994202e-19,0,0,0,-0.0647726172465496,0,0,0,0,0,0,0.00532941756168011,0,0,0,-0.224200433911596,-0.0503050594343221,0,0,-0.0508975882056092,0,0,0,0,0.0709568685050091,0,0,-0.132666614847636,0,0,0,-0.383170337347199,0,0,0,0,0.210129000224978,0,0,0,0,0.466236820115571,0,0,0,0,0,0,0,0
CN210SLOPE,-8.67361737988404e-19,0,0,0,0,-0.119979460614195,-0.0230169832810755,-0.265332846379078,0,0,0,0,0,0.0937408695652643,0,0,0,0.194599078098098,0,0.0848184524181645,0,0,0,0.0479522194499109,0,0,0,-0.266094499881687,0.164420883018804,0,0,0,0,0,-0.0553731530493544,0,0,0.0630155670103543,0,0.148493224091319,0,-0.00939257011218781,0,0.254885307855282,0,0,0,0,0,0,0
